,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.6282201720732734,0.34791471280927755,0.5095169056736536,0.48068049150790715,0.45879921072835506,0.5085356203702516,0.5853072933705649,0.43468335751915044,0.38827081408814257,0.4837342472400653,0.5148143717200975,0.6038188089463097,0.5884154439456802,0.42196517312383974,0.27646225839798766,0.43341797163384377,0.4108143660726352,0.5936307227752549,0.5111694248288914,0.5074955642287198,0.5046367956124043,0.5458287591143789,0.4368571698090651,0.5004005519330105,0.6105104799630067,0.6887901013780112,0.5127569616268594,0.37028568117679395,0.4216051694941009,0.3250587022139759,0.39331449358202863,0.5713863964776293,0.6340181876901332,0.6519719383544984,0.4642759170303902,0.3593744464090859,0.4563401511760887,0.4114517926318383,0.7242919452270371,0.39771491069689746,0.3288216626518349,0.5258725696032945,0.5536987164557932,0.7221436888661503,0.4689142505613393,0.727286005285751,0.6616378944010086,0.5423365479791659,0.0,0.6042610030397233,0.3317730964014821,0.5499180721501619,0.7836367924292866,0.7643652555434728,0.6589467500070412,0.6158699343117371,0.5436364434560841,0.5318409846185417,0.6112983391561078,0.5985441734968361,0.5883330977413657,0.38890910340489715,0.758740555002801,0.6637830095061914,0.5314613899069296,0.44033855536517863,0.3938554400758124
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.8076970427433597,0.591399669813896,0.6874532207530668,0.666693589012268,0.6651725657738436,0.6695053941610924,0.7349375042450488,0.6261216053146013,0.6036428955561689,0.6580676159785865,0.6896014348171718,0.7480785374023544,0.7248006613864142,0.6333208282888765,0.5456957982009067,0.6272251639547228,0.6407230106330672,0.7492532013745966,0.6772141105106966,0.6687191929186942,0.6966168886124828,0.6857165645182829,0.6276371045268445,0.6682664930316333,0.7063522633390151,0.799678439044403,0.6982490847594979,0.5935702674007033,0.6301271854963458,0.5595227948403201,0.6109939287229873,0.7740591467524356,0.7936244030630342,0.748767177419455,0.6383914099939506,0.6053276507969654,0.6365538503444599,0.6010751254935562,0.8560316991035812,0.6549083085078152,0.6121315246424678,0.7086734075907668,0.7544117084641501,0.8223802121339658,0.6701816299654264,0.8229568342527831,0.8052536659015835,0.708486403864592,0.6042610030397233,1.7763568394002505e-15,0.6331920141300735,0.7580147639194827,0.864534360346382,0.8355738705503253,0.7550116839853344,0.7273083824712736,0.6922266619862223,0.6985714506904936,0.7502419504742324,0.6966345359867374,0.7267918239764873,0.6484732886436615,0.8063238683854264,0.7893124478394996,0.6978802083277791,0.6275009862783959,0.6150802981309684
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.6488474813911715,0.3843778780275301,0.5084827610194781,0.4900538612761395,0.4712426167736907,0.5196393279484284,0.5942891956936275,0.46394715366289807,0.41211795937949136,0.5008627331417288,0.5104140618770008,0.6152580019727067,0.5912701198550006,0.41090901695225424,0.3144353803480332,0.45508102796475436,0.39217932474087713,0.587444332298032,0.5175562172530698,0.5180263188959597,0.49019198840046796,0.5698538631867305,0.44514606082045527,0.4972293909923139,0.628233106070031,0.6948796502490012,0.5223485848008877,0.37394985998436947,0.42546686838987025,0.38680498545411635,0.4039874787990835,0.5603806060191151,0.656468772373843,0.6619565823171918,0.48989538584302517,0.4081859779982552,0.46688725249136687,0.45898255947205435,0.7223014092572779,0.4294783173541049,0.37405173397827196,0.5260506234330471,0.5626691275578531,0.7137659333278481,0.46230679293457166,0.7132333337494521,0.6456972057212043,0.550174213957514,0.3317730964014821,0.6331920141300735,1.1102230246251565e-16,0.5471618981730983,0.7820245968283045,0.7670942807097925,0.6716926710805681,0.6271939240129798,0.5436491559389205,0.5203161959890101,0.614807533814802,0.6242845626379319,0.5887248900799994,0.4353240231965946,0.7789830510518403,0.6693791410046259,0.5431123623029426,0.46392639632786226,0.3873211427341545
A fragment of Rimbegla-NRA norr fragm 59,0.7180360385389901,0.5468755198806889,0.6081816627493071,0.6019775414772681,0.5958699933058843,0.6284096648701094,0.6789430152451834,0.6282750723515063,0.5484287851360721,0.6489027673623309,0.6422039088385116,0.6921439819397822,0.6487592351154461,0.530680713627879,0.48977446600343955,0.6047776748531604,0.5192121954955033,0.6440409251738806,0.6148330547636865,0.6418352211425997,0.5908579512638119,0.6950351297894155,0.5957944605801133,0.6042760225371734,0.7663676194010971,0.7358504332954175,0.6261259229283218,0.48290475328454396,0.5193867868873314,0.5325138292582252,0.5193125368463234,0.5967611985212682,0.7250141789923439,0.7297319926881438,0.6021727089241777,0.5870088888686182,0.5470474580250066,0.5843986187866109,0.77295892981305,0.5632238723727132,0.5325094076966777,0.6538884152354301,0.6234094859455153,0.7410159640041576,0.5679044440562329,0.7746439928553043,0.7271842084257931,0.6388896762425931,0.5499180721501619,0.7580147639194827,0.5471618981730983,0.0,0.7897669752119278,0.7951729073241298,0.7647663510300141,0.6806752573286946,0.6104829949013926,0.5700257204292102,0.6419859987437488,0.6943011452238999,0.6725167619128014,0.5836817766380802,0.8455316663332326,0.7573960158272792,0.6228742474577035,0.6226224954183582,0.523162560879447
A fragment of Stjórn-NRA norr fragm 60 A,0.8525697523402466,0.7706455746845574,0.79461316114232,0.7854315026784076,0.7921687756403966,0.8025856838154493,0.8372900025574709,0.8292344692918707,0.7700389773249943,0.8263168799239395,0.8188637275530265,0.8303419487257342,0.8090946261474834,0.7532429376421925,0.7439501669294621,0.7934481301496743,0.7426762181122497,0.807201703121539,0.7955853772188922,0.8164877592560075,0.788011510312549,0.8471129738187433,0.7917125934067374,0.783523610235166,0.8900992844326052,0.8483072208091311,0.8089891742887091,0.7222319277569962,0.747479688756197,0.7502520436607759,0.749016713053483,0.7956981835256294,0.8624688196970468,0.8643527651146794,0.8028105229956876,0.8077356539757456,0.7554579513601345,0.7888884390083756,0.8914689457287297,0.8019989887522884,0.7804015547650871,0.8254302093142243,0.8011796307162969,0.8546040782134308,0.7754666074226042,0.8800102916103492,0.8584019907832579,0.8098015769160615,0.7836367924292866,0.864534360346382,0.7820245968283045,0.7897669752119278,0.0,0.8823468443169374,0.8685632934948604,0.8328382355236842,0.8032705269695154,0.7564774341438718,0.811048682333623,0.8512380548882261,0.8405323419657874,0.8117210661423351,0.9129801443013408,0.9032835351878649,0.8022458405988945,0.8129133295699578,0.7574366372063466
A fragment of Stjórn-NRA norr fragm 60 B,0.8530142510909599,0.7124658917758864,0.731378937912351,0.7308805085936667,0.7382146668026426,0.734518111125903,0.787198316683779,0.7416087364323238,0.6967988235124274,0.76600791217824,0.7475830795211522,0.7909374111759208,0.7518555932812521,0.6876892378006156,0.6990930996867988,0.7355024096611626,0.6892049787681023,0.779413893782686,0.729394173444325,0.7444565897943185,0.7402253314950035,0.7672633391837598,0.7078225434573913,0.7193923901147627,0.8012207348101816,0.8184349506886308,0.7605476702860445,0.6721266649462332,0.6957754011308463,0.7398142299208316,0.7315418947582801,0.80003457857651,0.8642331249234507,0.8165584899690661,0.7656608495358509,0.7915763627375503,0.7189515103392752,0.7517251250925208,0.8591687216625599,0.7557274176257691,0.7452167093662281,0.7752810175847431,0.8013333098512723,0.8337188349708617,0.723273030814929,0.8320109167795003,0.8372058589393319,0.7622581028043025,0.7643652555434728,0.8355738705503253,0.7670942807097925,0.7951729073241298,0.8823468443169374,1.1102230246251565e-16,0.8296977499153998,0.772499534089382,0.7509118748009765,0.7274017113105082,0.793885175403998,0.7847237507103508,0.7772202185750627,0.7784164535615617,0.8856111501381241,0.8673973271076961,0.770447558316259,0.7899233677226982,0.6760513695694341
A fragment of Stjórn-NRA norr fragm 60 C,0.8088576738390556,0.5934587005798995,0.6427828143485541,0.6196394996610208,0.6302139197458758,0.6393216534404363,0.7130828692687867,0.6326648413851084,0.5747987035738981,0.6606901776922862,0.6440799081548427,0.7164361277777689,0.7010354624985351,0.5615336405827892,0.5398251280684339,0.6058459767710394,0.5892319415855859,0.7249423410149987,0.654184937155041,0.6428302501373475,0.6506243929081822,0.6754858722163839,0.60639275095586,0.6132842021675202,0.7152722655799364,0.7454219326085498,0.678354418601641,0.5487984623906599,0.5963353936704083,0.6540759515205081,0.6577614966911183,0.7821970409416785,0.8347457347860461,0.747250922410249,0.68101262917541,0.687463127217756,0.611021462490093,0.6809377592466741,0.8597490371891732,0.6715128090009621,0.6373517536454985,0.6608994729269084,0.7495876660899051,0.7856776389988315,0.6324209549222861,0.7698121355503231,0.7613776225685387,0.6744094889609304,0.6589467500070412,0.7550116839853344,0.6716926710805681,0.7647663510300141,0.8685632934948604,0.8296977499153998,2.886579864025407e-15,0.716834593570671,0.6832683460292259,0.6648298061127005,0.766986501682439,0.7236774661381298,0.736456373111517,0.6753159924318002,0.8456241033384384,0.8215050784114375,0.6809437234509669,0.6797151415502538,0.5569583633480236
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.7780932604841997,0.5336480907245591,0.59220695684208,0.5799473134622761,0.5905235627220159,0.5713387526909511,0.6619674895355163,0.5934459942776474,0.5157266687883955,0.61635893284093,0.6082003179910122,0.6790283716911978,0.5964832938382758,0.5223318192079601,0.5052272710652204,0.5754149177976413,0.5308779391305828,0.6523924656449533,0.582602824315767,0.5948808805462769,0.6084932912053427,0.6392155176726371,0.5487083751635116,0.5589091507294137,0.6829065556917053,0.7165293907960801,0.6365831117873872,0.4877957989878372,0.52017726421081,0.5905372973828833,0.5839707720908327,0.6908419122353735,0.7865640973124723,0.7096028166989852,0.6287372107039222,0.6512131938283446,0.5798438472390445,0.5809209438594458,0.7942426298173898,0.5974430638620754,0.5713068623535106,0.6020296089840789,0.6907370052357433,0.7584446931699494,0.5679520150120958,0.7459822256959734,0.7362670590806244,0.6361981476477776,0.6158699343117371,0.7273083824712736,0.6271939240129798,0.6806752573286946,0.8328382355236842,0.772499534089382,0.716834593570671,2.4424906541753444e-15,0.5981249943187918,0.5588866652333779,0.6730979828389392,0.6600158215365411,0.672618296881593,0.611676116460568,0.8291016809874933,0.7903369755701832,0.6344814231289926,0.6564165413057943,0.49062649613757214
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.7132421236712106,0.46009313494524195,0.5248052769029423,0.5067738227310004,0.5096967548922408,0.5216325420430566,0.6070581732987944,0.5379103008510924,0.43525747296840556,0.5706458048874368,0.5359834237059269,0.6197638915195558,0.56236521908424,0.426361931391972,0.41231901732237364,0.49879804951170437,0.4344127491698977,0.6068054160002934,0.5316720558404489,0.5403012030719964,0.5230276746745017,0.5903121032022743,0.4904962288395329,0.4881181917003573,0.6629043710701662,0.6798600384032696,0.572084213881324,0.3858419768264617,0.4356314425757102,0.5050715687069058,0.49938401385631603,0.6416656480126877,0.7442994669560706,0.6568289167221373,0.5504870053174667,0.5768086055683612,0.47610089436135905,0.5269549972962524,0.763363715930961,0.504735385050813,0.4749903263107026,0.569761694153668,0.6220326770440756,0.7021525043061567,0.49662546658004536,0.7179794978867651,0.6864258586375755,0.5660146414474083,0.5436364434560841,0.6922266619862223,0.5436491559389205,0.6104829949013926,0.8032705269695154,0.7509118748009765,0.6832683460292259,0.5981249943187918,2.220446049250313e-15,0.43159132158765245,0.6194526513043221,0.597131007818279,0.6078339575109841,0.5362679470599863,0.7955420171700409,0.7346134583789699,0.5681702901097818,0.5791322158338239,0.4144141519605886
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.6949865474075337,0.44489772048610376,0.4825814809829194,0.48398121185183063,0.4847422035804212,0.4935573176264021,0.5863170780479516,0.5352634385037892,0.4175511350688189,0.5456094345714191,0.5157376450178637,0.5883527144780667,0.5295375104428479,0.37686622481031007,0.3859529068808082,0.481732810186029,0.38284165863881225,0.5514274715060846,0.49663647690514423,0.5195046270821156,0.4840090186097028,0.5827255777444755,0.45919978756639523,0.4590483922733597,0.645010382107459,0.6398241005379259,0.5366208056648623,0.3437748480008591,0.3970448074942491,0.48843369688101324,0.4546331434185483,0.5914823521317458,0.7269997050200043,0.6537726354421621,0.5453138888327229,0.5732247686781275,0.4474323294108712,0.5049888663499937,0.7305592456244621,0.5049868382232674,0.4748290099314466,0.5305129914259874,0.5916420222336827,0.6733073260982043,0.45574867835486,0.6783431487883271,0.6576822470112058,0.5387155693675995,0.5318409846185417,0.6985714506904936,0.5203161959890101,0.5700257204292102,0.7564774341438718,0.7274017113105082,0.6648298061127005,0.5588866652333779,0.43159132158765245,2.886579864025407e-15,0.5801637292805695,0.5940102136751266,0.5800834784757639,0.5389106846348036,0.7946536820051102,0.7350175786732389,0.5468369984486114,0.5744608639478292,0.3705568748785404
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.7618383625474348,0.5642679082904671,0.618403650685257,0.6193572672873612,0.6130598195139678,0.633221623763766,0.6921385987842887,0.6429951453036585,0.5634741793672828,0.6619593701590656,0.6626294429811759,0.691910108564962,0.634668866538781,0.5726336650250199,0.5515396965569739,0.6308502192829393,0.5444251350012115,0.6708222884505886,0.6234056739536753,0.6496504038947649,0.6228612974111388,0.6949634349989026,0.6048439086601298,0.6157840160397134,0.756366921952523,0.7297922700617057,0.6590945318835236,0.5066624395629926,0.5423086597249818,0.5796131836936527,0.5684159159917692,0.672393867914203,0.7864700956115874,0.735161524290232,0.645866635207265,0.6617074874090894,0.5936450387676993,0.5842960438967661,0.7848433880068094,0.6223036702006928,0.6014841656966783,0.6837000203076993,0.6601445296768533,0.7592662857385227,0.6122889240636971,0.7810905483978154,0.7518806370543225,0.6642373181970592,0.6112983391561078,0.7502419504742324,0.614807533814802,0.6419859987437488,0.811048682333623,0.793885175403998,0.766986501682439,0.6730979828389392,0.6194526513043221,0.5801637292805695,0.0,0.6854435720344851,0.6814090691392845,0.6527999025759195,0.8372327930361236,0.800284297231335,0.6637829490183127,0.6733774078312063,0.548269930124966
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.7723145372951681,0.5412881518281702,0.5828483746842648,0.5665802845791422,0.6002245992329729,0.580640006472604,0.6694822736576308,0.5816104788276717,0.5023480255477721,0.6120940636466243,0.5932363005493392,0.6595602632369781,0.6156484252827643,0.5153457934907821,0.5101781974556263,0.5771401661643893,0.5367786184713943,0.6973347278342545,0.5973302354004024,0.5924813190878156,0.6078733921153772,0.6315727733202232,0.5762349373242797,0.54237052391068,0.7057324205724261,0.7225680159557277,0.6625168220498435,0.4835765070826502,0.5297282479808987,0.5732799194318641,0.5981050577158047,0.6955954697317448,0.8202675448977512,0.6775328369152243,0.6162517774619358,0.6447794420361137,0.5625872026865615,0.5899638995941228,0.8034008914315287,0.5815235216704864,0.5644105764809666,0.6408985189883016,0.6928881887782989,0.7480197971180677,0.5822828355765877,0.7607962076494356,0.7521408206060608,0.6178106413904187,0.5985441734968361,0.6966345359867374,0.6242845626379319,0.6943011452238999,0.8512380548882261,0.7847237507103508,0.7236774661381298,0.6600158215365411,0.597131007818279,0.5940102136751266,0.6854435720344851,1.7763568394002505e-15,0.6612356695251539,0.6182532486993078,0.8286213860388032,0.7861396540609753,0.6240496263128774,0.6497982677155818,0.49793902203179863
A fragment of Brendanuss saga-NRA norr fragm 68,0.7735573334980537,0.5519304430592085,0.5475398439953099,0.5886187509951357,0.5636350949962238,0.5915914185672213,0.6608533220587995,0.5712451949575671,0.5242529177778907,0.6180890921812451,0.5677319167790971,0.6884513488335059,0.6082743605612893,0.5142477097784474,0.5098605327149606,0.5853148267935657,0.4955491240555989,0.6571809717506044,0.6016947191741335,0.6012452578813283,0.5569069354987755,0.6637926865415966,0.5481343700432797,0.5872769532643505,0.7036108670616725,0.7351754403251268,0.637251990460442,0.4847334711460197,0.5196954587031053,0.5600436178543965,0.5230805364799436,0.6892831824262993,0.7564248667925724,0.6915438267175449,0.5857768190688728,0.6075634487258297,0.5679145935495242,0.6210856027681098,0.7838721995435174,0.5646440970084545,0.5414130742357338,0.6226071823260029,0.6855338046069148,0.7618350946890403,0.5728482572768667,0.748838918003474,0.7267471902882146,0.6258340595159535,0.5883330977413657,0.7267918239764873,0.5887248900799994,0.6725167619128014,0.8405323419657874,0.7772202185750627,0.736456373111517,0.672618296881593,0.6078339575109841,0.5800834784757639,0.6814090691392845,0.6612356695251539,4.440892098500626e-16,0.5908134097105822,0.8210181256925323,0.7490280606743787,0.6309836990260865,0.621271658936615,0.47343809529417824
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.6340857998485159,0.42030756660311197,0.5355080890069499,0.5127379441255968,0.49863641846168905,0.5319742720696223,0.6133139061946967,0.4900984814410201,0.4247794608308665,0.5410070543832177,0.5173010388278398,0.6387723842561649,0.5910163468353049,0.42551455595650145,0.31979503126219433,0.4644335282706302,0.454745343743859,0.6212074183933918,0.5404532235725082,0.5325006633390981,0.5085789065112916,0.5870571985257458,0.4750861298993969,0.5149270262611818,0.6597822927401171,0.6976315416825466,0.554180167028387,0.39760315613070685,0.44203465311451606,0.36444830130198747,0.4395374315477725,0.6045829042657029,0.6508852053555049,0.6536805376992196,0.48140301188837487,0.39683849619963274,0.47628173452890843,0.5175787446487179,0.7550292429303521,0.2137187958233867,0.1295029099095878,0.5394967855316477,0.5897027379027465,0.7082068904187246,0.47860381381156936,0.7216304210860423,0.6773903319560661,0.5615059756368013,0.38890910340489715,0.6484732886436615,0.4353240231965946,0.5836817766380802,0.8117210661423351,0.7784164535615617,0.6753159924318002,0.611676116460568,0.5362679470599863,0.5389106846348036,0.6527999025759195,0.6182532486993078,0.5908134097105822,1.532107773982716e-14,0.7900643261504644,0.6836526277718051,0.5318831376124842,0.46978479564803266,0.40897970940767014
A fragment of Agǫtu saga-NRA norr fragm 70,0.870663930610951,0.7361480818389493,0.8028597567123096,0.7848219999771353,0.7895793451784197,0.7873096722082208,0.8275747995116653,0.7675949561101808,0.7554879979734812,0.7844531551882042,0.8110473889491081,0.834783566038664,0.82095646782555,0.7695390605567818,0.7226415556742147,0.761090514451285,0.7631131805672537,0.8282687038232364,0.7813585826873501,0.7910657161399263,0.8113011259426226,0.7911713530753399,0.7508776260567336,0.79079126000224,0.794729117244553,0.8697151594334442,0.7974472983852858,0.7436560511157994,0.7681625745835416,0.7383328440615451,0.7636544223780906,0.8548268990363463,0.8619034320797034,0.8571786654031841,0.7972543636128223,0.7761140091626257,0.7769439427179059,0.7266762390943762,0.8979377004262415,0.795234168893708,0.7641189210857036,0.823629237872647,0.8374941741995119,0.8895945807392406,0.7880002576734765,0.8859326885594261,0.8854486080412299,0.8077180124682407,0.758740555002801,0.8063238683854264,0.7789830510518403,0.8455316663332326,0.9129801443013408,0.8856111501381241,0.8456241033384384,0.8291016809874933,0.7955420171700409,0.7946536820051102,0.8372327930361236,0.8286213860388032,0.8210181256925323,0.7900643261504644,0.0,0.8755670335122264,0.8151188139896597,0.771260701917071,0.7582183608358791
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.8143892931571515,0.6629775975505827,0.7035103255312964,0.7098724374968116,0.701102567615139,0.7243776027728748,0.7666482263343822,0.6887932566429618,0.660856198382635,0.7131638584703921,0.6944187138006919,0.7892653606228097,0.7651582543317313,0.6462954983590552,0.5946808816011776,0.6760344761182951,0.663913706419563,0.7679812220666855,0.7275674337366351,0.7235826723695113,0.69657597444934,0.7564808676420274,0.6974802985757315,0.709475742634011,0.7939330543819499,0.8274865021204083,0.743993999541692,0.6454912850065305,0.6713554221543883,0.6354947994723259,0.6575131886626582,0.770802147548034,0.7755810838380954,0.7764473577461324,0.6788393868943678,0.6369864426393099,0.6858053054280626,0.701421985070223,0.8555842455369144,0.6889872664591723,0.6549951802855956,0.727630198567192,0.7789457625360564,0.8266767468386089,0.6820959737736179,0.8255668861733118,0.8045690584171554,0.711030003427685,0.6637830095061914,0.7893124478394996,0.6693791410046259,0.7573960158272792,0.9032835351878649,0.8673973271076961,0.8215050784114375,0.7903369755701832,0.7346134583789699,0.7350175786732389,0.800284297231335,0.7861396540609753,0.7490280606743787,0.6836526277718051,0.8755670335122264,0.0,0.7209227452285184,0.6824676607900015,0.6415939419954226
A fragment of Maríu saga-NRA norr fragm 78,0.7120474218063564,0.48370998564599543,0.5315170881733835,0.5118999457401405,0.5159428447473776,0.5413781561212347,0.625494795946816,0.539942882079159,0.4508606493072953,0.5771457344513748,0.5292044394900163,0.6272543626728833,0.5927096386542067,0.4281034372665008,0.4000894273135478,0.502507485433597,0.44752986552592444,0.6301234601815304,0.5441089847348757,0.5516800689534237,0.5053440333759556,0.6098008308365217,0.524599568794428,0.5016103365715735,0.7036542469527465,0.6787258323770562,0.6040251965077825,0.39886061772105996,0.4538668672148126,0.47452368251852317,0.4730529741262618,0.6511709822466126,0.7113054232882225,0.662896994723577,0.5445612779557077,0.5352281347544803,0.4777961727237502,0.5749293064227069,0.7791334926484191,0.5275672546003721,0.48327646017154746,0.5766123714230542,0.6326955853398835,0.6960331219684044,0.5022548181671398,0.7154748214244213,0.6850404828557167,0.5632177223895107,0.5314613899069296,0.6978802083277791,0.5431123623029426,0.6228742474577035,0.8022458405988945,0.770447558316259,0.6809437234509669,0.6344814231289926,0.5681702901097818,0.5468369984486114,0.6637829490183127,0.6240496263128774,0.6309836990260865,0.5318831376124842,0.8151188139896597,0.7209227452285184,1.3322676295501878e-15,0.548569090689184,0.4232913252328151
A fragment of Páls saga postula-NRA norr fragm 80,0.6909754584704134,0.42882587708833764,0.5443161388906468,0.5257071777420685,0.5042549664564959,0.5417393010463247,0.623829910946935,0.49155588930466554,0.4394573279746008,0.5341024322474452,0.5205813135890007,0.6432323715779635,0.6118034982001255,0.4414704284308293,0.33731922926873925,0.46664398447014743,0.4572790101583636,0.631960612038266,0.550204711652076,0.5420360840650204,0.5148323788608744,0.5855413966861296,0.49360543785930944,0.5283380623318563,0.649154507030768,0.714643323372288,0.577764022500532,0.4236882788944837,0.47642689748035394,0.3985391424762458,0.4459880540734539,0.6416521188666342,0.6690729960351034,0.6764461781614874,0.5088618030318142,0.4308756911717839,0.4839754797433593,0.5171069084914045,0.7793045882220746,0.47912539249780906,0.418396327577793,0.5661214556441078,0.628582405785648,0.7230601783810124,0.503084565828603,0.7223954936181832,0.6775137821284788,0.5667399474966545,0.44033855536517863,0.6275009862783959,0.46392639632786226,0.6226224954183582,0.8129133295699578,0.7899233677226982,0.6797151415502538,0.6564165413057943,0.5791322158338239,0.5744608639478292,0.6733774078312063,0.6497982677155818,0.621271658936615,0.46978479564803266,0.771260701917071,0.6824676607900015,0.548569090689184,1.1102230246251565e-16,0.4289139810058419
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.641093485195939,0.25749700924229446,0.30716591040941255,0.3264454037273866,0.3142161449609844,0.34337327970301956,0.4629543103403564,0.3462100928979984,0.23670614490557207,0.2669967832683755,0.1837159232601031,0.4760470919928851,0.4128777486555981,0.17161574088850529,0.20792219847622573,0.3137331956407171,0.20091998453770943,0.4849804344918589,0.3577470328740501,0.355849128556445,0.31270808950252615,0.45513327911875034,0.3055777973044145,0.28595705350680567,0.5292732449216464,0.5592175537916628,0.4363379857588149,0.17835391171604642,0.24606286156572899,0.3718608814946628,0.3401580698308484,0.5341306794609859,0.6746431587951508,0.5487945666617144,0.4164871632993975,0.4354461819944031,0.31068726733998964,0.4202613786949304,0.6869659704604212,0.37661037124015784,0.3365329281778804,0.36364539137123075,0.5279637817265388,0.6015502971813895,0.31230865128357055,0.5600290332673492,0.5375857865051057,0.4169981387370998,0.3938554400758124,0.6150802981309684,0.3873211427341545,0.523162560879447,0.7574366372063466,0.6760513695694341,0.5569583633480236,0.49062649613757214,0.4144141519605886,0.3705568748785404,0.548269930124966,0.49793902203179863,0.47343809529417824,0.40897970940767014,0.7582183608358791,0.6415939419954226,0.4232913252328151,0.4289139810058419,1.2156942119645464e-13
