,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Zeta-fragment of Egils saga,0.37794109068157433,0.2587864438039895,0.35510449416680123,0.46045780515261425,0.30745136220411606,0.48457020071267987,0.4476470348000957,0.3095676189869586,1.0,0.3782700558351586,0.39208640888815727,0.43869739253836615,0.3643642837630441,0.5605419422949927,0.45330049914182746,1.0,0.34602394954040616,1.0,1.0,0.5485967410561583,1.0,0.5953107618341237,1.0,1.0,0.42814314068022186,1.0,0.33073129369785637,0.47019056390020597,0.3280348193714906,0.35575156268555874,0.2415652162702182,1.0,0.4136142673652382,0.5735699501575366,1.0,0.4185270116765526,0.42702534785048785,0.6571908177922614,0.5239527001059517,1.0,1.0,1.0,0.3138762947225756,1.0,1.0,0.5757894274449119,0.7489130485557163,0.0,1.0,0.6085496637944268,0.5031316590767765,0.5578775229881618,0.47166478375009624,0.7590818571198797,0.4244556395966669,0.3337076682791835,0.3299602091725994,1.0,1.0,0.3048572986715399,0.14074179350501892,0.2788114908897359,0.5478389244885856,0.33269963875235264,1.0,0.3452510399354545,1.0,0.4223350530737249,1.0,1.0,0.2563832213971706,0.5641767236749853,0.2734940700654699,0.3578562137776936
"Various texts, including Eufemiavisorna",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"A fragment of Gregors saga páfa and 
                            Díalógar",0.6431476877917703,0.5711681822823853,0.616475542605775,0.6785873002477745,0.625652775012501,0.6282570087696715,0.6837550586125696,0.5835592955701359,1.0,0.5353106927464106,0.6425049701484941,0.6040984311605406,0.6368926051008883,0.7643315725820972,0.6657888551169012,1.0,0.5963919676697984,1.0,1.0,0.7603501593342904,1.0,0.7629770493477216,1.0,1.0,0.6363577582098339,1.0,0.6147665689838853,0.6694597871867984,0.6316004896208307,0.6407747382093019,0.5698327025157957,1.0,0.6114040805938024,0.7048725961202469,1.0,0.6294028741863367,0.5914264447926918,0.7885779168040502,0.6916871975368077,1.0,1.0,1.0,0.6271450179916283,1.0,1.0,0.7316662484878107,0.8226209967405569,0.6085496637944268,1.0,0.0,0.717030061484176,0.6816566745555898,0.7171707408072008,0.8596638588605947,0.6602524421546027,0.6260926219803271,0.6176689274828076,1.0,1.0,0.5931278511871034,0.5631030297175637,0.5161505358139223,0.7030840439408006,0.6012936821610333,1.0,0.589823240770273,1.0,0.6958934422908567,1.0,1.0,0.5893412196341763,0.725171214912627,0.5813112872594127,0.6023807035675672
A fragment of Flóress saga ok Blankiflúr,0.5020325650260393,0.4055852274936197,0.4940963171892413,0.5409389428927799,0.5188206531514317,0.5186699600760203,0.5748100631630768,0.4649233138968121,1.0,0.48352115070571033,0.5516742719452669,0.5463237008740927,0.4953780924625567,0.6385441408401187,0.5820345347547384,1.0,0.49440735884468023,1.0,1.0,0.685090153008917,1.0,0.6728891990379915,1.0,1.0,0.5340709067998288,1.0,0.523538291597363,0.5735862421533899,0.4500711141687138,0.4853410918194735,0.4367981468208241,1.0,0.5044882472611033,0.6289097217372167,1.0,0.5243977175491892,0.5701545371487133,0.7234407903527256,0.6175853048971827,1.0,1.0,1.0,0.4969759798249246,1.0,1.0,0.5983667724167263,0.7719823729341082,0.5031316590767765,1.0,0.717030061484176,0.0,0.6160556135520376,0.5707050481376124,0.7970921394019256,0.5063404798666333,0.47163170616700445,0.513188426614632,1.0,1.0,0.44622220091174947,0.4181367572569158,0.4411992900570112,0.6100959752554729,0.4720157457462635,1.0,0.4922094125167569,1.0,0.5286821336037504,1.0,1.0,0.46107844416398924,0.6315386882767078,0.41774659552013327,0.49648337506112283
A fragment of Rimbegla,0.5170017904917675,0.403161847962216,0.5093073605470835,0.6141996468711526,0.5583620815317311,0.5024398247524946,0.5824395516483256,0.4654573677638336,1.0,0.4171785965936716,0.5653067967067068,0.5087208716816756,0.5494798106643084,0.653342010979972,0.5366922142790821,1.0,0.47450897745533205,1.0,1.0,0.7024071873608667,1.0,0.6625896836936227,1.0,1.0,0.5287408880037624,1.0,0.5006385941753941,0.5848688781379285,0.517946941293117,0.5359397168772655,0.45272304890017356,1.0,0.48632842112290875,0.5136796456838186,1.0,0.5464879455751473,0.5369981224762154,0.6824659175692558,0.5495064182024384,1.0,1.0,1.0,0.5208382635073585,1.0,1.0,0.5443828853687392,0.788717135911841,0.5578775229881618,1.0,0.6816566745555898,0.6160556135520376,4.440892098500626e-16,0.602992225696046,0.7178329248186999,0.47370269581314484,0.5093685040118114,0.5054701214281054,1.0,1.0,0.43172316349007844,0.44260490140784814,0.417631888892835,0.5232134118190579,0.45704050990855816,1.0,0.5214035792311675,1.0,0.564682300942186,1.0,1.0,0.43669349283082814,0.7011300661302179,0.4660905120803783,0.5459901461596025
A fragment of Njáls saga,0.461326296083336,0.3753305497939726,0.4595696986498956,0.5360343530061344,0.5018287109262989,0.4949026990736439,0.52961678574142,0.42145278287978283,1.0,0.4733586256936464,0.5313129001196244,0.5638897402219789,0.4772430132549992,0.6064827310211286,0.5144045491171132,1.0,0.45918383659500694,1.0,1.0,0.6292946695625846,1.0,0.6527967563753034,1.0,1.0,0.5290067623454239,1.0,0.4657254619034973,0.5997581430211512,0.4418180893642234,0.46013294356258283,0.40391632396082944,1.0,0.5375694935026576,0.5908905940317807,1.0,0.5134167157656848,0.5565608039810553,0.6847908758908725,0.5912648197785715,1.0,1.0,1.0,0.4479203844727092,1.0,1.0,0.5973173971309447,0.7740156503888317,0.47166478375009624,1.0,0.7171707408072008,0.5707050481376124,0.602992225696046,2.55351295663786e-15,0.7652065750759397,0.48948217221896684,0.43734506558206665,0.44492706494908085,1.0,1.0,0.4131370294057439,0.38647892851490173,0.4131354667125978,0.5990943365703527,0.44354048663471657,1.0,0.46535938562066614,1.0,0.5050352794245179,1.0,1.0,0.3793351031842713,0.6346777413889126,0.39186985521034634,0.48348568153335525
A fragment of Stjórn,0.7234477771468174,0.6554063764097131,0.7264152868436389,0.7903100646398085,0.7654313255446419,0.7289281388494544,0.7703064797926021,0.7066604633908926,1.0,0.6714223358475611,0.7648722006834033,0.7597891618326609,0.7512453855514888,0.7838706263297034,0.7424750274882645,1.0,0.7029411762630071,1.0,1.0,0.8293881848195678,1.0,0.795727457720864,1.0,1.0,0.7356054790477499,1.0,0.7216740990890915,0.781617976878301,0.715635710991656,0.7354192213276702,0.6901831911245442,1.0,0.7471532435396853,0.7329552161470051,1.0,0.7428813521718525,0.7550242826645573,0.8327616357209005,0.7360638904871382,1.0,1.0,1.0,0.7288999487061362,1.0,1.0,0.7385067387265694,0.8726906247034998,0.7590818571198797,1.0,0.8596638588605947,0.7970921394019256,0.7178329248186999,0.7652065750759397,4.440892098500626e-16,0.6804540372025916,0.7156185759645608,0.7254619020354416,1.0,1.0,0.6775369691321284,0.6940353197196292,0.6851193293226179,0.7256201805418041,0.684365122198411,1.0,0.7328544092558182,1.0,0.7427935102113308,1.0,1.0,0.6746717604476979,0.8480118174894523,0.7072008749450425,0.7740670166223026
A fragment of Karlamagnúss saga,0.3919443407488499,0.26596555112377096,0.36963366159867794,0.4917567791395395,0.44906116624594516,0.4256008103579495,0.4786002428399806,0.36387334680213024,1.0,0.3708338503429902,0.43592724976236064,0.4679727260487414,0.41809015799596694,0.5435758184078516,0.441828069418683,1.0,0.358536037458118,1.0,1.0,0.5913872148556398,1.0,0.586416005988912,1.0,1.0,0.45001517744746644,1.0,0.3897212710375454,0.4879236077697683,0.3651216086032739,0.39161268160641527,0.2996717689246374,1.0,0.4302361510458981,0.5119201695541649,1.0,0.4383798359519717,0.4917959808356961,0.6309929684184892,0.4493057506971042,1.0,1.0,1.0,0.38938069986422885,1.0,1.0,0.47787319438146636,0.730893020201165,0.4244556395966669,1.0,0.6602524421546027,0.5063404798666333,0.47370269581314484,0.48948217221896684,0.6804540372025916,0.0,0.3834557667363251,0.388869143850173,1.0,1.0,0.30784019356109427,0.2906893879433271,0.31897745480839346,0.4919775055083787,0.3528562728243567,1.0,0.39567258672183403,1.0,0.4357781583351005,1.0,1.0,0.3005281719135885,0.5697447415675976,0.33280902022598136,0.4496008609865463
Finnboga saga according to AM 132 fol (Möðruvallabók),0.341315550750497,0.22706288402669705,0.32885602307719053,0.41636764775141966,0.39188613880276235,0.40760943291262597,0.41369592497425145,0.2727253702837583,1.0,0.34444119294107245,0.40576286259788097,0.4347869716124081,0.34399129762422576,0.526468852892388,0.4135156219256386,1.0,0.3239277820077834,1.0,1.0,0.5659718485549179,1.0,0.5844504322515138,1.0,1.0,0.4055014475291302,1.0,0.3392450809063525,0.49185217410196935,0.30254592392594104,0.3221862201363762,0.26621811305770315,1.0,0.40890714757343594,0.5237678962062207,1.0,0.39383030006527475,0.4318286347967446,0.6490037912375833,0.4916827239831012,1.0,1.0,1.0,0.32118697358618065,1.0,1.0,0.5216194967066863,0.7158504127449496,0.3337076682791835,1.0,0.6260926219803271,0.47163170616700445,0.5093685040118114,0.43734506558206665,0.7156185759645608,0.3834557667363252,0.0,0.29116166378871233,1.0,1.0,0.2769100527099738,0.23937218062224186,0.2432249921801657,0.5017020817177393,0.31526910733838875,1.0,0.33110381394708743,1.0,0.4048440810428957,1.0,1.0,0.2511004661811934,0.5346754199225472,0.23644146404632438,0.34623706867542237
Fóstbræðra saga according to AM 132 fol (Möðruvallabók),0.35538736183986175,0.23234673040811182,0.3199431500435511,0.43093756418948304,0.3949437631394548,0.4082235868030972,0.41329599894943714,0.27081711907621486,1.0,0.32412213829476466,0.40321749027954634,0.4226451032898677,0.3533279838226282,0.5357897906207592,0.40950302606527234,1.0,0.33428502937254645,1.0,1.0,0.5578973318201017,1.0,0.5883842399803182,1.0,1.0,0.4141641465990261,1.0,0.3151305417860577,0.46666805752466767,0.3300084025137324,0.3298282784850295,0.2650668177477462,1.0,0.3954756885107461,0.5340246902679098,1.0,0.41012125356550266,0.4111623088352393,0.6231403959379754,0.47377171458432354,1.0,1.0,1.0,0.3014591614326353,1.0,1.0,0.5176871502816642,0.723433605643622,0.3299602091725994,1.0,0.6176689274828076,0.513188426614632,0.5054701214281054,0.44492706494908085,0.7254619020354416,0.388869143850173,0.29116166378871233,0.0,1.0,1.0,0.281535446317125,0.23298158031572924,0.24230776450968528,0.5013752989793194,0.31529844410138375,1.0,0.3363506790506755,1.0,0.3878336850241748,1.0,1.0,0.2282844619564265,0.53658359509403,0.24265960011856136,0.33871350464234207
Vǫluspá in Hauksbók,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Trójumanna saga,0.3078984505853456,0.15008890661541496,0.287001167582728,0.4134752809639892,0.3583572563616124,0.3373543016473477,0.39568588316638553,0.2512061078527177,1.0,0.27569208203262474,0.3641217660516193,0.37742170347387216,0.3188470595158368,0.4979296104568961,0.3559432861934655,1.0,0.2594652070808723,1.0,1.0,0.5296016419248215,1.0,0.533391462439267,1.0,1.0,0.3596595966367132,1.0,0.28018511002439095,0.42939431284808494,0.27366757182087287,0.30045798139263935,0.20092650727620964,1.0,0.3486518126851521,0.47929564278474346,1.0,0.3526667328458374,0.3948662602222356,0.6028498907998916,0.4202576666537118,1.0,1.0,1.0,0.291144756043513,1.0,1.0,0.4479939605625717,0.7044957111728745,0.3048572986715399,1.0,0.5931278511871034,0.44622220091174947,0.43172316349007844,0.4131370294057439,0.6775369691321284,0.30784019356109427,0.2769100527099738,0.281535446317125,1.0,1.0,0.0,0.1797528341151191,0.18958681256851295,0.4341277138511834,0.2561710725862868,1.0,0.2927742758202774,1.0,0.35429735558296727,1.0,1.0,0.19572589493284387,0.5240225979656592,0.21622765368159846,0.3332164826058499
Egils saga Skalla-Grímssonar in Wolfenbüttelbók,0.2677148740813312,0.12797083814633714,0.233595339511541,0.3698943465994361,0.21184228981172082,0.35794940401848985,0.36202731809509303,0.20561079775196034,1.0,0.2642290888575153,0.27993839016282585,0.34990737853026854,0.2631947029018622,0.47074276176651864,0.3533568187672139,1.0,0.23363563913863317,1.0,1.0,0.4750547275180689,1.0,0.5245054911053693,1.0,1.0,0.3349696481202361,1.0,0.23508422684582697,0.38616401973086945,0.21679204018826415,0.25372863893404474,0.12427480289457216,1.0,0.31584411858051376,0.47021046096359065,1.0,0.32536968868920624,0.35059919821603025,0.592972201139172,0.39859047497335687,1.0,1.0,1.0,0.23592864895796062,1.0,1.0,0.4607861534473552,0.696108283801206,0.14074179350501892,1.0,0.5631030297175637,0.4181367572569158,0.44260490140784814,0.38647892851490173,0.6940353197196292,0.2906893879433271,0.23937218062224186,0.23298158031572924,1.0,1.0,0.1797528341151191,0.0,0.16330246549000393,0.4406382473100878,0.23179665413939476,1.0,0.24060964825978148,1.0,0.3342753542301471,1.0,1.0,0.14606770939729974,0.45861497266528317,0.17253503331328257,0.26835769094121054
Alexanders saga,0.2936295693384564,0.1360974569570753,0.23416651160063062,0.35897842573442085,0.29464226172821895,0.2950476630332687,0.37622569565102604,0.17035367013136649,1.0,0.1603752343467888,0.3064270726253234,0.26749007076520426,0.28357826791875396,0.4932001272206692,0.31591933950342377,1.0,0.22831809939673653,1.0,1.0,0.5313918587191437,1.0,0.5405573968553474,1.0,1.0,0.32020724992693184,1.0,0.28424372195901626,0.435219930711489,0.25399395983766626,0.2801174468895473,0.1705848199735489,1.0,0.2726683010855254,0.4474861053314494,1.0,0.3170778857333818,0.26132869015496285,0.618303824081009,0.4161210592352652,1.0,1.0,1.0,0.2951066530318259,1.0,1.0,0.4771794731074247,0.6571971448565004,0.2788114908897359,1.0,0.5161505358139223,0.4411992900570112,0.417631888892835,0.4131354667125978,0.6851193293226179,0.31897745480839346,0.2432249921801657,0.24230776450968528,1.0,1.0,0.18958681256851295,0.16330246549000393,2.930988785010413e-14,0.40975772049286585,0.2154222356936809,1.0,0.20772353577152103,1.0,0.40033782821711295,1.0,1.0,0.19894132714829427,0.45204243542237676,0.17062151958239247,0.2560735210669718
A fragment of Konungs skuggsjá,0.5165920844548957,0.40051089480729796,0.5019467155001858,0.600194671081707,0.5507344719966832,0.4949525924017668,0.583749033327757,0.46148570930863386,1.0,0.4294627839504168,0.5639786722325479,0.5092413587437171,0.5361856276121161,0.6492216548709395,0.5417010683577057,1.0,0.4820474330382474,1.0,1.0,0.6965433283025476,1.0,0.6681358966238553,1.0,1.0,0.5347766358050678,1.0,0.5030254178627847,0.5949843194089977,0.5137716215504073,0.5296774736353702,0.4514536864204193,1.0,0.4858932247391814,0.5482730275215615,1.0,0.5408149191652151,0.5391319015371815,0.6942570325187697,0.5677569462156304,1.0,1.0,1.0,0.5213644064804934,1.0,1.0,0.5597691682756946,0.7763723721041351,0.5478389244885856,1.0,0.7030840439408006,0.6100959752554729,0.5232134118190579,0.5990943365703527,0.7256201805418041,0.4919775055083787,0.5017020817177393,0.5013752989793194,1.0,1.0,0.4341277138511834,0.4406382473100878,0.40975772049286585,7.771561172376096e-16,0.4682449597269914,1.0,0.5113464219686028,1.0,0.5728880288854423,1.0,1.0,0.4382350311778076,0.6920053549651313,0.4653089089093977,0.5414542711237922
Reynistaðarbók,0.34992475834057013,0.19600647496591805,0.3399602729025567,0.44274160665072626,0.3900937271406447,0.4077321187280928,0.4394454903834236,0.30518165965437527,1.0,0.28250877890843473,0.3988367132187929,0.4010625855798756,0.3593393259770269,0.5136692558149687,0.4040698614786137,1.0,0.31919112550655737,1.0,1.0,0.5558788215250545,1.0,0.5455410701546346,1.0,1.0,0.3756601802333227,1.0,0.32024165531030757,0.4748698706771497,0.3124300596864519,0.3526343643685691,0.21235736713963183,1.0,0.3795109829690825,0.514824946582389,1.0,0.3743674666640542,0.3918135328951172,0.6161347567412211,0.46668774538108604,1.0,1.0,1.0,0.33146018187713266,1.0,1.0,0.49805634140835964,0.710386811502421,0.33269963875235264,1.0,0.6012936821610333,0.4720157457462635,0.45704050990855816,0.44354048663471657,0.684365122198411,0.3528562728243567,0.31526910733838875,0.31529844410138375,1.0,1.0,0.2561710725862868,0.23179665413939476,0.2154222356936809,0.4682449597269914,1.1468603844377867e-13,1.0,0.3039715019825615,1.0,0.42176462569222306,1.0,1.0,0.24307716800522106,0.5565686561881148,0.2628895947194455,0.3694263224797345
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga,0.3480894154247396,0.23831789985739227,0.3105206823983572,0.399867276192299,0.36640252445045063,0.3924744744437241,0.45266585818506844,0.2877353109206603,1.0,0.30255557647260234,0.37210207040525545,0.3883267187984809,0.34811301896622904,0.5413479314456204,0.40420188124402845,1.0,0.31767558281018593,1.0,1.0,0.5549284929243918,1.0,0.5781527175221091,1.0,1.0,0.4050679051782923,1.0,0.3612014456524729,0.49730963193933797,0.3124128832232058,0.3491513039583851,0.23960872004001776,1.0,0.38412416887404544,0.544668316331796,1.0,0.3845390759393812,0.3721505503999829,0.6530923348722482,0.46964650663943863,1.0,1.0,1.0,0.37439420210654073,1.0,1.0,0.5468325472322892,0.6913736830495697,0.3452510399354545,1.0,0.589823240770273,0.4922094125167569,0.5214035792311675,0.46535938562066614,0.7328544092558182,0.39567258672183403,0.33110381394708743,0.3363506790506755,1.0,1.0,0.2927742758202774,0.24060964825978148,0.20772353577152103,0.5113464219686028,0.3039715019825615,1.0,6.439293542825908e-15,1.0,0.46078553475660267,1.0,1.0,0.28488477378512034,0.44850535139164094,0.27129624570459954,0.3449125469130898
Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Two fragments of Njáls saga,0.4294342089368579,0.33321948960206305,0.4298149126971146,0.512243610675684,0.48765130079607144,0.46768011138619126,0.48915053701766276,0.38628104468699864,1.0,0.4482886407042157,0.4867941077175578,0.5228936588637292,0.4418468750849889,0.5840019977409056,0.5130478318480467,1.0,0.41381863800605256,1.0,1.0,0.6182959539181037,1.0,0.6226798489195299,1.0,1.0,0.5006156097653256,1.0,0.41086654281865875,0.514177000005959,0.40744566375400304,0.4017014763104213,0.37337684324673004,1.0,0.4756966648905633,0.5907606031034393,1.0,0.4953927673628927,0.534128845876789,0.6451589981778272,0.5413052591154346,1.0,1.0,1.0,0.3905050917294063,1.0,1.0,0.5401056592488569,0.7620188948480715,0.4223350530737249,1.0,0.6958934422908567,0.5286821336037504,0.564682300942186,0.5050352794245179,0.7427935102113308,0.4357781583351005,0.4048440810428957,0.3878336850241748,1.0,1.0,0.35429735558296727,0.3342753542301471,0.40033782821711295,0.5728880288854423,0.42176462569222306,1.0,0.46078553475660267,1.0,0.0,1.0,1.0,0.3428115759843975,0.6340680515935297,0.35524689920345476,0.4580646537237053
Virgin Mary’s complaint,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Eiríks saga rauða,0.28456843343009575,0.14419756951855678,0.2642220223633087,0.39503545825062036,0.3325841210135536,0.35907291473418523,0.3645516684550585,0.2431453778288748,1.0,0.2862564756604853,0.3463557510812161,0.3969780693129187,0.2962693456311678,0.4847435244009227,0.34630841420766434,1.0,0.26516693263166946,1.0,1.0,0.5003002784351349,1.0,0.5313831887478362,1.0,1.0,0.3605269512087468,1.0,0.235535369356084,0.41034463235207974,0.25431535697783303,0.27885236246865197,0.17115045577914179,1.0,0.35375108982066306,0.4694777859555812,1.0,0.3484208956227509,0.3830277855814398,0.5609903720697387,0.41174078832990735,1.0,1.0,1.0,0.24319206142487648,1.0,1.0,0.4552931006586802,0.7035231581211663,0.2563832213971706,1.0,0.5893412196341763,0.46107844416398924,0.43669349283082814,0.3793351031842713,0.6746717604476979,0.3005281719135885,0.2511004661811934,0.2282844619564265,1.0,1.0,0.19572589493284387,0.14606770939729985,0.19894132714829427,0.4382350311778076,0.24307716800522106,1.0,0.28488477378512034,1.0,0.3428115759843975,1.0,1.0,1.865174681370263e-14,0.517482380796173,0.1923965818515,0.31309422381417407
Stúfs þáttr Kattarsonar,0.506398768387316,0.4934159464776283,0.4191640384321541,0.5010773044062258,0.5171143787897351,0.5218002524766396,0.6002663699189993,0.4571417621807138,1.0,0.5263715343049082,0.5262918600322366,0.5920744742953912,0.5031270972066559,0.6834029366151426,0.5559002072933006,1.0,0.5170214341048969,1.0,1.0,0.6765518380188091,1.0,0.750381622860488,1.0,1.0,0.6260306324967135,1.0,0.5907964647158147,0.6285275662633039,0.49601675227641084,0.4975396045125695,0.4845942961415244,1.0,0.5980555603192992,0.7190376721733185,1.0,0.5773607915059736,0.5672059695692017,0.7620737155865267,0.581961752467556,1.0,1.0,1.0,0.5631634585881553,1.0,1.0,0.6868737600040895,0.7299678717543726,0.5641767236749853,1.0,0.725171214912627,0.6315386882767078,0.7011300661302179,0.6346777413889126,0.8480118174894523,0.5697447415675976,0.5346754199225472,0.53658359509403,1.0,1.0,0.5240225979656592,0.45861497266528317,0.45204243542237665,0.6920053549651313,0.5565686561881148,1.0,0.44850535139164094,1.0,0.6340680515935297,1.0,1.0,0.517482380796173,0.0,0.46099736944880554,0.48668916467499357
