,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Reynistaðarbók-AM 764 4to,0.5942683908351685,0.32620801614500605,0.3542874615516055,0.3423433382120399,0.34135326941639255,0.3815142223308233,0.46960586967401885,0.3927521608095502,0.28542651289004206,0.419924895813387,0.3604394891503736,0.46693785753520967,0.4440959352001196,1.0,1.0,1.0,1.0,1.0,0.23078552441554545,0.23247493216037896,1.0,0.3267424589887633,0.26253248345939784,0.4923486226312438,0.37813049173127944,0.3890203423237396,0.34446681626959497,0.4678232824263123,0.36297703112696955,0.3368404823839678,0.5775454758903169,0.5386739321017358,0.42682746542278305,1.0,0.21417654792902652,0.2772986551366933,1.0,0.33989431472906606,0.3369274907625155,0.5322000309105982,0.6363677946726054,0.5303077234353969,0.3975801129639146,0.41796391579097814,0.0,1.0,1.0,0.4258774259817535,1.0,1.0,1.0,0.6570344615603094,1.0,1.0,1.0,1.0,1.0,0.39651354451479437,0.3547408007197531,1.0,1.0,0.4253472209919966,0.4914178365425502,0.5651275405368593,0.3443534663209077,0.5808728417878369,1.0,0.5474187370584921,0.40065593402155475,0.39608724765681336,0.5740832207052744,0.40346628544181196,0.4766554649377778,0.7034221632333004,0.658003510752394,0.541087858460606,0.5078413231988806,0.4002986668815969,0.3754914505865091,0.5231929387234954,0.495141918172435,1.0,1.0,0.4978368011188341,0.4161512128562309,0.7291235594820235,0.6232389269807475,0.40119035993166763,0.4150555763193823,1.0,0.2529226690782945
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pamphilus saga-DG 4-7,0.6180484352552356,0.2983218365112338,0.4509127066985923,0.4271953773814602,0.4271935685756183,0.426915032127825,0.4988265061644599,0.41339769601939735,0.3432643161396972,0.44027875947069883,0.504245696831197,0.5128207526714685,0.48493925618190326,1.0,1.0,1.0,1.0,1.0,0.42827966949782703,0.30678823493913365,1.0,0.4083745783041074,0.3721466031995794,0.5302393862909476,0.4247629232964629,0.44848961697211076,0.48218865432805347,0.4617123607732029,0.37130172507670667,0.4352857533171156,0.5376114913866146,0.6352260967224848,0.43897515808518883,1.0,0.3368390799282135,0.35166263480940163,1.0,0.3452205641954802,0.37504942730473423,0.5279116322082791,0.628411131098854,0.6196750766464134,0.46477001314930166,0.44479855933085644,0.4258774259817535,1.0,1.0,0.0,1.0,1.0,1.0,0.6666490981037778,1.0,1.0,1.0,1.0,1.0,0.46208011117311465,0.4149897275775938,1.0,1.0,0.5139986793301734,0.5136313638559189,0.6758914511485745,0.42355037983820865,0.6796864345266265,1.0,0.6464210025940721,0.4802988653822552,0.3550706858215136,0.5387924968715382,0.40033382034986253,0.5184757006152481,0.7426984746324972,0.69912726625567,0.6243933962268996,0.5148129416252565,0.4619132420166382,0.4418569595913523,0.5170298995321708,0.5338969024863115,1.0,1.0,0.5611443200050933,0.465690024331316,0.67527476455404,0.6455498471293488,0.5128600261765577,0.45627452393393064,1.0,0.3727254952212079
Strengleikar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version)-DG 8 II,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Völuspá in Codex Regius-GKS 2365 4to,0.8034602427330552,0.6611250455523501,0.6655915289685423,0.6879239686831795,0.6643169618813267,0.6855399063029126,0.7168896541300729,0.7134765257087434,0.649300946009941,0.7030298675975375,0.689458406102585,0.7202590529850463,0.6836499983881116,1.0,1.0,1.0,1.0,1.0,0.6430740456758803,0.6513892121832243,1.0,0.6896047823138616,0.6037185105016583,0.7289267306655676,0.685744574520017,0.7003387201526905,0.6631053220309122,0.7221197834149747,0.6903825020052207,0.6778494957614832,0.7893765704383411,0.7813640504561765,0.6883246215455427,1.0,0.6218013177768243,0.6445079519596785,1.0,0.6707577036784118,0.6577722734624587,0.7314416040511226,0.7826748341847314,0.7747083971792992,0.6781546062269549,0.7207284473409434,0.6570344615603094,1.0,1.0,0.6666490981037778,1.0,1.0,1.0,5.551115123125783e-16,1.0,1.0,1.0,1.0,1.0,0.6797624926581118,0.6694910027807753,1.0,1.0,0.7207047447232862,0.7300686306827937,0.7875487873690323,0.6742819787959047,0.8041751154802329,1.0,0.7589082404734658,0.7106314176700144,0.6730234937432653,0.8181289585429402,0.6674799163726798,0.7173755972744005,0.8556773067133854,0.816037526332504,0.8207476046510072,0.7422637011854665,0.7071257724183209,0.6720334948834147,0.7283506250320584,0.7558614643100096,1.0,1.0,0.7292670566630658,0.7065803430200249,0.8668702341691926,0.8149035176689423,0.7264782852156833,0.730839484164172,1.0,0.6344064091818737
Legenden om Barlaam och Josaphat-Holm A 49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok-Holm A 80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Various texts, including Eufemiavisorna-Holm D 4",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibiskups-Holm perg 17 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.563994531609845,0.3650863622020625,0.4459064508266182,0.4272074679449499,0.4142955151042822,0.4457130148270654,0.5251045172349427,0.41908556527471796,0.349303050266511,0.4670766702480865,0.4336399686816731,0.5539601977445325,0.49141299925006754,1.0,1.0,1.0,1.0,1.0,0.34954610580125733,0.2820265582399989,1.0,0.40016542438251435,0.36545831169006426,0.5427517755738713,0.4550469077722974,0.4450045252246887,0.4184115449484782,0.5084612480803701,0.4007652246070318,0.42903675982691936,0.6141810852179699,0.6248962028553149,0.4825292171041987,1.0,0.3205741087335261,0.36207422552033197,1.0,0.3278989700272047,0.3680211687019672,0.5310207730557389,0.6036927889275132,0.567226182819593,0.4026179467964801,0.36888625269173725,0.39651354451479437,1.0,1.0,0.46208011117311465,1.0,1.0,1.0,0.6797624926581118,1.0,1.0,1.0,1.0,1.0,0.0,0.081445931072616,1.0,1.0,0.46506362645443755,0.5021608778664245,0.6399922856533271,0.4003364107858495,0.6564604237653779,1.0,0.5975056281355604,0.48124368512558424,0.3416724386297003,0.5960198556483287,0.3701329765833544,0.4998231016974922,0.7592848862743438,0.7037295212450319,0.6134979319290249,0.534808382614288,0.439016163650796,0.4448402281787375,0.5608620452157982,0.5215205714142551,1.0,1.0,0.498402760299975,0.17345849677465885,0.7515666851402567,0.6289851267333426,0.46242457724803665,0.41558820247065875,1.0,0.3291298942706896
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.5307299947516357,0.3166782568491322,0.4207883306677449,0.39602714049186405,0.38418625027330666,0.4169027580727449,0.5005097518992205,0.3782059324297301,0.31431871465712047,0.4266189573885635,0.4069293661570802,0.5307322456386165,0.4772616422139532,1.0,1.0,1.0,1.0,1.0,0.3107561360816582,0.21758817632078464,1.0,0.35058981310935844,0.3403188570310639,0.516155563031848,0.4237309143464071,0.414145259188443,0.39264981068173166,0.47236186892375254,0.3613025580849226,0.3990081742780467,0.5766460043751073,0.5992743320357612,0.44201714866041497,1.0,0.2848040758931665,0.3283814651596988,1.0,0.26315895061255,0.32878756813004517,0.5085531244673159,0.562028854800955,0.5498195667606314,0.3642949497902933,0.3021835124520661,0.3547408007197531,1.0,1.0,0.4149897275775938,1.0,1.0,1.0,0.6694910027807753,1.0,1.0,1.0,1.0,1.0,0.081445931072616,0.0,1.0,1.0,0.4310893101400983,0.4698391985260161,0.6157582789900793,0.36614765707625574,0.6352567385208052,1.0,0.5770651340010631,0.44678630240623374,0.27903138787834114,0.5545502694214437,0.32066399834623815,0.473238755054165,0.7392856380943519,0.6961022164217918,0.5807848575237755,0.5130807708910483,0.41530481195548297,0.42106866376964813,0.5447241680574625,0.5099337327781654,1.0,1.0,0.479939123012354,0.10242029576269818,0.719330566761379,0.5955200433710335,0.42243542543231727,0.3585155680164287,1.0,0.29773394419421106
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barlaams ok Josaphats saga-Holm perg 6 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.6747212066333168,0.39809569732026806,0.4534794219344884,0.4330028745908633,0.4310344670974019,0.4384581952433042,0.5380665322292992,0.43762256815081846,0.3758876374669353,0.4510053008204127,0.41976320245288046,0.5540631108434164,0.5079767363701078,1.0,1.0,1.0,1.0,1.0,0.31581225621480113,0.3273347405769761,1.0,0.3977148684295899,0.3688546081787284,0.5472131959667833,0.45049834160486524,0.4455850529313439,0.4373057587901591,0.520907232837684,0.4059063327393595,0.41846933291687416,0.5512835800179905,0.6102726218586347,0.5093631745336586,1.0,0.334575625214915,0.3876388366064112,1.0,0.46522235228255904,0.44264150736018126,0.6017087124943312,0.6926106685379018,0.5995638965402647,0.48834445476804567,0.4935567871041808,0.4253472209919966,1.0,1.0,0.5139986793301734,1.0,1.0,1.0,0.7207047447232862,1.0,1.0,1.0,1.0,1.0,0.46506362645443755,0.4310893101400983,1.0,1.0,0.0,0.587351240354167,0.642847160259715,0.4112843237457038,0.5873990217552302,1.0,0.5796150227055609,0.48813064000543727,0.45955981090507814,0.6460762981815793,0.4572866491168489,0.5860916101820786,0.7805036629675164,0.719163627168643,0.5911450842945283,0.5318068967173665,0.4953521945691627,0.4599126116133905,0.6176059092766626,0.5750273738673942,1.0,1.0,0.5501899396657182,0.4748863594416335,0.7780241240669742,0.6647388931466365,0.5011261422995956,0.4936848151745562,1.0,0.3028589361911296
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.6513357762597984,0.48183754325159833,0.5431477496653039,0.5255321931061365,0.5246871900110319,0.554721880119055,0.6098252815088651,0.5624717167500819,0.48641015527903564,0.5763317219398332,0.5712831193859226,0.6201933774167975,0.5929459373213347,1.0,1.0,1.0,1.0,1.0,0.47053113290013016,0.4267497451290937,1.0,0.5321383755646232,0.45807785732307293,0.5918602387219722,0.5421128077903057,0.5616191138029158,0.5250411267034787,0.6206316498068769,0.5227350402706806,0.5354225500504838,0.709481447071719,0.6707948121463608,0.5631792894499568,1.0,0.4190601695487881,0.4545675826893858,1.0,0.4814479567118739,0.47101065143139,0.5675730239926509,0.6885169823917894,0.6724073664697245,0.5558098148955881,0.5328394698250096,0.4914178365425502,1.0,1.0,0.5136313638559189,1.0,1.0,1.0,0.7300686306827937,1.0,1.0,1.0,1.0,1.0,0.5021608778664245,0.4698391985260161,1.0,1.0,0.587351240354167,0.0,0.6847717149128631,0.505408235463519,0.7171928856536482,1.0,0.6652477364992443,0.5642028712476961,0.4846344894292448,0.6974976360509753,0.4898435397824519,0.5428623157226542,0.7455321521143969,0.7451597682085386,0.6885984958063625,0.6203509421351855,0.5460232282464124,0.5136204518087677,0.5838948214011849,0.62903507675929,1.0,1.0,0.6155948368221578,0.523575686265215,0.7922454263355724,0.7216986452537493,0.557474725591276,0.5599282027987227,1.0,0.4611224167193495
A fragment of Fagrskinna-NRA norr fragm 51,0.7498196104016516,0.6080299897576592,0.6094511570339565,0.6039325920254963,0.608182482239223,0.6229370884033469,0.6820220953377634,0.6618979066991728,0.5741860884314991,0.6655484700720944,0.6146558973618924,0.6695087085526722,0.6408283619126643,1.0,1.0,1.0,1.0,1.0,0.512763092234923,0.5545912733578477,1.0,0.5953877722986942,0.5475307140302151,0.6748650734890117,0.6154538935730246,0.6367422260356539,0.5733035701749825,0.6904629277482393,0.6332985798292168,0.5841088161771695,0.7637678523715059,0.6839740495400544,0.6720484627373937,1.0,0.5185736785555369,0.5499355394676765,1.0,0.6110651212497331,0.6084125819666274,0.7124751001699385,0.7749642153150222,0.7302063300766233,0.6610390745703144,0.6875393310966915,0.5651275405368593,1.0,1.0,0.6758914511485745,1.0,1.0,1.0,0.7875487873690323,1.0,1.0,1.0,1.0,1.0,0.6399922856533271,0.6157582789900793,1.0,1.0,0.642847160259715,0.6847717149128631,0.0,0.584501616971195,0.7241720436919536,1.0,0.709750877279282,0.6292242127906236,0.6687621033252595,0.7769160550404943,0.6578793695748365,0.6779495191525848,0.8094621057833865,0.7827172332772105,0.7323925668185958,0.6963115609708235,0.6344436735932399,0.6043434539647263,0.69800989391068,0.6898170606959491,1.0,1.0,0.7032696412206799,0.6530439901342625,0.8551595958149569,0.7772761259313785,0.6267534240158318,0.6643724638471493,1.0,0.5402350112065044
