,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Zeta-fragment of Egils saga,0.24619777172695778,0.21860246414921303,0.31566822839414055,0.4080723311353813,0.25824693437545665,0.4458610272813194,0.4042545412798205,0.2530643029879013,1.0,0.3413649828434807,0.3409544568216467,0.39985296431124184,0.33384252144870186,0.5196015287102931,0.40019154944369784,1.0,0.29495326115337384,1.0,1.0,0.5008254413546385,1.0,0.5525627792361657,1.0,1.0,0.38023680160076057,1.0,0.2591799731877934,0.41489853543547517,0.2890093899461659,0.3234451642609174,0.20131589818914186,1.0,0.3661963650865654,0.5439452587403806,1.0,0.34395838528372213,0.3789778148320112,0.611395512598405,0.4865762757653129,1.0,1.0,1.0,0.21016328581715493,1.0,1.0,0.5302041288362904,0.70961458381337,0.0,1.0,0.5555926117915179,0.46267938510247153,0.5205310475646956,0.41506323347258767,0.7067114430449601,0.3799376636098958,0.30211314180651505,0.24088768850221887,1.0,1.0,0.2604784713547099,0.11624546672877256,0.2358338125548911,0.5046274372133469,0.2740049476807418,1.0,0.299049750992312,1.0,0.3750358112027009,1.0,1.0,0.21670689534187415,0.5251528574595788,0.2395421272719026,0.30473634248306214
"Various texts, including Eufemiavisorna",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"A fragment of Gregors saga páfa and 
                            Díalógar",0.5408331977840837,0.5218014494264733,0.5634409932550402,0.6288844270341278,0.5691614706656055,0.5773540739079592,0.6396132525719675,0.5224875665267691,1.0,0.47741746724886336,0.5904741457930072,0.5509953734589076,0.5943464257533877,0.7294927849758625,0.613714570897651,1.0,0.5430486458902286,1.0,1.0,0.71850816877655,1.0,0.7202444843176303,1.0,1.0,0.5798809518750878,1.0,0.5468365624762692,0.6171426451753743,0.5801293304062799,0.5978231620895457,0.5250821956775148,1.0,0.5546006994800301,0.6700914002693954,1.0,0.5751581729021248,0.5293788363049047,0.7515132903315995,0.6460629764559669,1.0,1.0,1.0,0.550208116715216,1.0,1.0,0.6867984078609057,0.783545031188779,0.5555926117915179,1.0,0.0,0.6744859236321779,0.6319645284727466,0.6674573368974486,0.820345528835921,0.6147741248353531,0.5830172390424241,0.539684685698437,1.0,1.0,0.541139197728628,0.5108857892738516,0.4572171062407552,0.6527097781101265,0.5400096593377899,1.0,0.5344651317053861,1.0,0.6528477348676274,1.0,1.0,0.5403686165609964,0.6832067035563099,0.5341416271851797,0.5424702772944907
A fragment of Flóress saga ok Blankiflúr,0.39618947909129676,0.37510147598470267,0.46082903368860995,0.5028187312089948,0.4791987284661765,0.48409355731602,0.5409502170499234,0.4242585371717722,1.0,0.45621511959919847,0.5160209186570885,0.5160039438105428,0.4730749127780314,0.606261668483943,0.5437600435319397,1.0,0.45577162776904034,1.0,1.0,0.651665009442439,1.0,0.6395023285552051,1.0,1.0,0.4978944692747629,1.0,0.4741850433519751,0.5303921620632447,0.4088751421928377,0.4617685500195571,0.407321895429541,1.0,0.46839479075445933,0.603487681284012,1.0,0.46592202458699217,0.5368145425152858,0.6854620101651994,0.5880858379773035,1.0,1.0,1.0,0.40516292495690964,1.0,1.0,0.557726069866791,0.7397378116618453,0.46267938510247153,1.0,0.6744859236321779,3.774758283725532e-15,0.5845743694515617,0.525233976154225,0.7543101136245999,0.46826500787042924,0.44910112264420354,0.4512854061409902,1.0,1.0,0.4115064067266233,0.3857410395086467,0.4112558976200622,0.5763671306084508,0.4276821279059818,1.0,0.4604678351951337,1.0,0.4943652492636539,1.0,1.0,0.4337327609437499,0.6025868381470495,0.39129929880873027,0.459156743286816
A fragment of Rimbegla,0.41167534640005876,0.3701381252258955,0.4730470637018054,0.5781555671444951,0.5204593612663448,0.4634824231595386,0.5454170779862394,0.4226880005732093,1.0,0.38126958158756297,0.5286995193269878,0.4754511114109182,0.5258709086974381,0.6227227632740326,0.4910920868420864,1.0,0.4309162209003554,1.0,1.0,0.671707950656947,1.0,0.6249635579772721,1.0,1.0,0.4905734025904962,1.0,0.4485296494887968,0.5401977524802482,0.47919765417303384,0.5092664512339353,0.4226435404769777,1.0,0.44637801939928734,0.4787762094793173,1.0,0.4904052924198746,0.4989434169751378,0.6376753492120006,0.5127272622728178,1.0,1.0,1.0,0.4295502176491446,1.0,1.0,0.4951809357738576,0.754015999105304,0.5205310475646956,1.0,0.6319645284727466,0.5845743694515617,0.0,0.5589998188829162,0.6555377466119086,0.4314494003689092,0.4852564438718865,0.43839180542364165,1.0,1.0,0.39527232743292806,0.40958795593268993,0.38416500751787686,0.4781354723527822,0.4109183000238602,1.0,0.4893263825522848,1.0,0.528293304268521,1.0,1.0,0.40431153850739554,0.674409203823245,0.43955521546876497,0.5102531282929772
A fragment of Njáls saga,0.3328726546528623,0.3259948813683833,0.40589038532405974,0.47893713074062383,0.44890935094579754,0.44369954745912243,0.47851740796968645,0.362038978047064,1.0,0.4297424472929511,0.48267315919097453,0.5248014051714787,0.4402007751708169,0.5629087664280163,0.457255095911713,1.0,0.40151891170936926,1.0,1.0,0.5841752388809603,1.0,0.6085490480868645,1.0,1.0,0.48076744209795763,1.0,0.39530077296818145,0.5464739835654177,0.38364175638412845,0.42113282121699935,0.35764107439172654,1.0,0.48922079548289166,0.5479070899550456,1.0,0.4394548051681887,0.5100872228455642,0.6294925683289949,0.5502359664187978,1.0,1.0,1.0,0.33148638481928827,1.0,1.0,0.5439928185706502,0.7305448591281047,0.41506323347258767,1.0,0.6674573368974486,0.525233976154225,0.5589998188829162,0.0,0.7052307882987618,0.4380640506429814,0.39897023182850333,0.3584542042382285,1.0,1.0,0.3626395149474615,0.33620282623242614,0.36591935585783963,0.5502504868190707,0.38075340482801556,1.0,0.4150509452879072,1.0,0.45511723275327853,1.0,1.0,0.33212613056305706,0.5928703005442872,0.3506744521619979,0.43020038582839015
A fragment of Stjórn,0.6227373852498768,0.5935503688981314,0.6702527385353352,0.7428306476190081,0.7130963418177345,0.6741297675573126,0.719860975256779,0.6445200224233298,1.0,0.617589745335666,0.7154170934744034,0.7166744435199118,0.7073734561465301,0.7353365043698732,0.6850194174445619,1.0,0.6377378987305976,1.0,1.0,0.7866222675224729,1.0,0.7431166236288895,1.0,1.0,0.6787832169147552,1.0,0.6520600560078766,0.7285691628048274,0.6530188015325402,0.6863835814326659,0.6332135895120301,1.0,0.695936462566728,0.6828922577766725,1.0,0.6732405668694448,0.7097936571280177,0.782863416716116,0.6828317495833057,1.0,1.0,1.0,0.6377692672667403,1.0,1.0,0.6769901297239974,0.8354935397359571,0.7067114430449601,1.0,0.820345528835921,0.7543101136245999,0.6555377466119086,0.7052307882987618,2.220446049250313e-16,0.6131317025762065,0.6649748848403914,0.6482149679964614,1.0,1.0,0.6175548069432742,0.6354025378693342,0.6279429679022434,0.6642904993903701,0.6170086381956313,1.0,0.6822341494576252,1.0,0.6872717013898954,1.0,1.0,0.6128182117094267,0.8157278201000415,0.6545076418371563,0.7245546727456366
A fragment of Karlamagnúss saga,0.26597331268346314,0.2318356424317839,0.3307702602814342,0.4468617995624833,0.40575397324858975,0.3850651617894141,0.4374882689094858,0.3164128362569183,1.0,0.34010888574856213,0.39633478276143763,0.4357145782577858,0.39217522124254345,0.5049964576180199,0.39511170052075906,1.0,0.310035861608401,1.0,1.0,0.5515068719821199,1.0,0.5429449404666,1.0,1.0,0.40959156641627337,1.0,0.3300575967625783,0.44244573527529607,0.31801602231410697,0.363126319255463,0.26646888394247614,1.0,0.39065363628010163,0.4808614178639474,1.0,0.3707591870062651,0.45417563298937136,0.5871285107805639,0.4087124223616496,1.0,1.0,1.0,0.2834337593277463,1.0,1.0,0.4316280246553369,0.6908020813958817,0.3799376636098958,1.0,0.6147741248353531,0.46826500787042924,0.4314494003689092,0.4380640506429814,0.6131317025762065,0.0,0.3572518305169706,0.31327588505132153,1.0,1.0,0.2673740077899357,0.2540928734208251,0.2843007623821653,0.4469671930543827,0.30112763981911284,1.0,0.35806841175413584,1.0,0.39437012390039616,1.0,1.0,0.266520172995374,0.534824436300973,0.30465361733993934,0.4100509948114449
Finnboga saga according to AM 132 fol (Möðruvallabók),0.2288801164756259,0.21153245399678156,0.3047402744719446,0.3820984452659062,0.3619608387633514,0.38420624267898085,0.3918086147788804,0.24303221893384286,1.0,0.32929277812117264,0.3781929086202048,0.41843908435198784,0.3350445790502602,0.5000246590457246,0.378895109770784,1.0,0.29090131981281153,1.0,1.0,0.5352784705877315,1.0,0.554969669059868,1.0,1.0,0.3771726927117507,1.0,0.29968473811272744,0.4568501791456615,0.27283148274406266,0.31268402295328845,0.25086961991495993,1.0,0.38426163435027494,0.5065530520902908,1.0,0.33812472806678395,0.4054709990383212,0.613934177454877,0.4690545386302135,1.0,1.0,1.0,0.22597126850210258,1.0,1.0,0.4887230236251525,0.685290845645397,0.30211314180651505,1.0,0.5830172390424241,0.44910112264420354,0.4852564438718865,0.39897023182850333,0.6649748848403914,0.3572518305169706,5.850875339774575e-14,0.2441970490402039,1.0,1.0,0.2556626395772237,0.22269300962978977,0.22681493097036387,0.47222689510599025,0.2797067477806925,1.0,0.3084571299118971,1.0,0.38102392871496416,1.0,1.0,0.23579698807939564,0.5106180312441169,0.2281240388386937,0.3210530600106172
Fóstbræðra saga according to AM 132 fol (Möðruvallabók),0.1839104471359282,0.15520244324740817,0.2396948507974146,0.35097611332272816,0.3156161322749448,0.335740443567605,0.34010201708120447,0.18360387494284003,1.0,0.2539510893710635,0.32730192594610985,0.3575485742405643,0.2930611585205146,0.4717453403926357,0.32608696361335165,1.0,0.24731218551529688,1.0,1.0,0.491960509402693,1.0,0.5248957670183496,1.0,1.0,0.3383316133382306,1.0,0.21255473250029655,0.3848460742679045,0.24703377051076536,0.2660619986647622,0.19103389936186754,1.0,0.3211940169301233,0.4789844512047634,1.0,0.30687174147600826,0.33434240096951273,0.5534971205787697,0.4073021920171501,1.0,1.0,1.0,0.15153160285997047,1.0,1.0,0.44366148366068137,0.6658441424234227,0.24088768850221887,1.0,0.539684685698437,0.4512854061409902,0.43839180542364165,0.3584542042382285,0.6482149679964614,0.31327588505132153,0.2441970490402039,3.219646771412954e-15,1.0,1.0,0.20075924245717824,0.15576864142468883,0.16406451786843657,0.4315487243074565,0.22338699853668642,1.0,0.25747997875265993,1.0,0.32711006813255683,1.0,1.0,0.15107651194533123,0.4714767088403682,0.17354899528993617,0.25935304543597415
Vǫluspá in Hauksbók,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Trójumanna saga,0.17330304983142963,0.12252035545500839,0.25087283636819113,0.3711997954740335,0.3180512580886533,0.3001321103284019,0.35581322220224465,0.20595324060326958,1.0,0.24889225398932247,0.3286723558859247,0.34705551521845335,0.2984269992243064,0.46289386391851783,0.3076386956235996,1.0,0.21254839997854436,1.0,1.0,0.489355970820221,1.0,0.4936094393529926,1.0,1.0,0.3204848117164186,1.0,0.21935700294149652,0.38101450986752494,0.23355145429036472,0.2768993945576993,0.17525868754712415,1.0,0.3110639903182618,0.4516362452816216,1.0,0.2855864014274667,0.3573440834715158,0.557968302104711,0.3884355956754596,1.0,1.0,1.0,0.17244906264047588,1.0,1.0,0.4012248443834848,0.6654152077801835,0.2604784713547099,1.0,0.541139197728628,0.4115064067266233,0.39527232743292806,0.3626395149474615,0.6175548069432742,0.2673740077899357,0.2556626395772237,0.20075924245717824,1.0,1.0,0.0,0.1488947718851621,0.16225760882587692,0.3930542257078017,0.20746703901247998,1.0,0.2593811029241726,1.0,0.3153466049818259,1.0,1.0,0.1669832758763824,0.49207195461865083,0.19346337264736368,0.2936114071215944
Egils saga Skalla-Grímssonar in Wolfenbüttelbók,0.13147504754826633,0.10315668104350406,0.2009375435016072,0.3266396439653094,0.18066168096113377,0.32619745881713846,0.3274469393442171,0.16253676163148323,1.0,0.24016812442465296,0.24047958356374366,0.3223719681481175,0.24579408200439745,0.43560386725027544,0.3077877800664537,1.0,0.19156387651630413,1.0,1.0,0.43270632749905813,1.0,0.48546873015788317,1.0,1.0,0.29693926505877055,1.0,0.17550659870151364,0.33801729088452626,0.18932782244269342,0.23407442447194526,0.09916418680845684,1.0,0.27986892827774,0.44601655085224967,1.0,0.2571495804539906,0.31324519159196174,0.5482711019858024,0.36591318731388844,1.0,1.0,1.0,0.12651541209856154,1.0,1.0,0.4176409898385921,0.6574449850835662,0.11624546672877256,1.0,0.5108857892738516,0.3857410395086467,0.40958795593268993,0.33620282623242614,0.6354025378693342,0.2540928734208251,0.22269300962978977,0.15576864142468883,1.0,1.0,0.1488947718851621,1.0913492332065289e-13,0.13610955597166186,0.4024550478547321,0.18464571103321104,1.0,0.20710086658740712,1.0,0.2974930137096974,1.0,1.0,0.12138357762907381,0.42462014176451646,0.15411478553075264,0.22884155447989085
Alexanders saga,0.16211168012141575,0.11453590915285072,0.1992281808472991,0.31639568206802504,0.2535775787604182,0.2626716679543353,0.3409219615942114,0.12838565437071126,1.0,0.1347180643017173,0.27019626658581,0.23775594223401664,0.26536893276775164,0.46069853772803426,0.26993498791372383,1.0,0.18570107898881327,1.0,1.0,0.49358019700693057,1.0,0.5035914935750787,1.0,1.0,0.28283684673203935,1.0,0.22777221550719096,0.391093813158235,0.21423184474928691,0.2601373392581513,0.14781822508021625,1.0,0.23577816609549396,0.42415148621733345,1.0,0.2489718149324741,0.22122957595635562,0.5774914264142619,0.3845289266590549,1.0,1.0,1.0,0.18251057354865574,1.0,1.0,0.43828248923906177,0.6169562380655234,0.2358338125548911,1.0,0.4572171062407552,0.4112558976200622,0.38416500751787686,0.36591935585783963,0.6279429679022434,0.2843007623821653,0.22681493097036387,0.16406451786843657,1.0,1.0,0.16225760882587692,0.13610955597166186,1.2889689315898067e-13,0.3717684217699324,0.17009378578893475,1.0,0.1746237794819061,1.0,0.36909878107422267,1.0,1.0,0.17552576680984766,0.4194000261007783,0.15243925611680997,0.21712189663746395
A fragment of Konungs skuggsjá,0.40744682021128054,0.36244017766126213,0.4621957564979431,0.5596814403478196,0.5060985284597999,0.45416588942825753,0.5451394471750423,0.41543458380778786,1.0,0.39490805362672277,0.5246600363717832,0.47074565260590895,0.508962020540358,0.6140205013827567,0.49520526294295575,1.0,0.434416147315426,1.0,1.0,0.660428642179442,1.0,0.6312026509474081,1.0,1.0,0.4944476465480213,1.0,0.44589865737183,0.5464052351637328,0.47035696486509937,0.4998285802152139,0.4162331192010953,1.0,0.4420740024990719,0.5130000705160628,1.0,0.4805347168386308,0.49721013509568623,0.6508176591830761,0.5286581440658386,1.0,1.0,1.0,0.4257169170030679,1.0,1.0,0.5102806873024603,0.7406153663387227,0.5046274372133469,1.0,0.6527097781101265,0.5763671306084508,0.4781354723527822,0.5502504868190707,0.6642904993903701,0.4469671930543827,0.47222689510599025,0.4315487243074565,1.0,1.0,0.3930542257078017,0.4024550478547321,0.3717684217699324,1.1102230246251565e-15,0.41866977981188236,1.0,0.4754325561778562,1.0,0.5336856619928607,1.0,1.0,0.40224460172641274,0.6630104709479063,0.4349299484514356,0.5011190704154288
Reynistaðarbók,0.20993244505673825,0.15175955149102371,0.29063730275323363,0.389079466189476,0.33667529908525584,0.3619108789344392,0.38919367762597057,0.2467298283864311,1.0,0.24136133843412733,0.3484394577554164,0.3598830472687854,0.3271181131152917,0.4675031602311388,0.34647167621575936,1.0,0.2602953793728715,1.0,1.0,0.5090603963402631,1.0,0.4953036675310639,1.0,1.0,0.324248958767526,1.0,0.24737924507727294,0.41874225295051914,0.2556611794866125,0.3152852777237889,0.16828895045251735,1.0,0.32968372384284406,0.47852973637171914,1.0,0.294762798123279,0.34019894667110584,0.5634014621000929,0.42241347550707076,1.0,1.0,1.0,0.20487669033700584,1.0,1.0,0.4441089228558577,0.6662454556838162,0.2740049476807418,1.0,0.5400096593377899,0.4276821279059818,0.4109183000238602,0.38075340482801556,0.6170086381956313,0.30112763981911284,0.2797067477806925,0.22338699853668642,1.0,1.0,0.20746703901247998,0.18464571103321104,0.17009378578893475,0.41866977981188236,0.0,1.0,0.2535696841767614,1.0,0.3732418974564188,1.0,1.0,0.19872961941045242,0.5181191598833376,0.22405967452374143,0.3168245133897698
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga,0.21725947284024438,0.21068361605093422,0.2727296216465048,0.35299498796198325,0.32300431129685336,0.3544725318599111,0.41440994257220864,0.24153273615720017,1.0,0.2729693802084461,0.33231635189750064,0.3559234535146666,0.32479800321298413,0.5075749549142765,0.3593199721413908,1.0,0.2727455440074821,1.0,1.0,0.5139582895073649,1.0,0.5396282494797391,1.0,1.0,0.36516084133174764,1.0,0.30546174366521683,0.4524870597595514,0.26937704099845705,0.32387706275022177,0.20906075025750626,1.0,0.34714719920507775,0.5184645328197754,1.0,0.31827173769421857,0.32993563170042783,0.6088408987319807,0.43411135703902803,1.0,1.0,1.0,0.2653995499313846,1.0,1.0,0.5069670462270788,0.6484244111894328,0.299049750992312,1.0,0.5344651317053861,0.4604678351951337,0.4893263825522848,0.4150509452879072,0.6822341494576252,0.35806841175413584,0.3084571299118971,0.25747997875265993,1.0,1.0,0.2593811029241726,0.20710086658740712,0.1746237794819061,0.4754325561778562,0.2535696841767614,1.0,0.0,1.0,0.4286328343765414,1.0,1.0,0.25578784047515324,0.4064755155365326,0.24651214833293822,0.3031282482029931
Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Two fragments of Njáls saga,0.30971734706129894,0.2984542687486976,0.39047042681459276,0.46854442402742913,0.4463564222290971,0.4322065936776094,0.44843470334598856,0.34026088025594925,1.0,0.4205785533661991,0.44893232857381926,0.49179493309513433,0.41698175924963765,0.5485112432180186,0.46834944473164575,1.0,0.3670871334885034,1.0,1.0,0.5803252024562018,1.0,0.5840112148656352,1.0,1.0,0.4621588903425997,1.0,0.35066882962823454,0.46486031840483055,0.3628020224208399,0.3732009279446784,0.3414911414256828,1.0,0.43631816614657315,0.5632207921453262,1.0,0.4346653337826182,0.4986074399743856,0.5973889900575032,0.5048055146916716,1.0,1.0,1.0,0.28482082453420243,1.0,1.0,0.4943754600655035,0.7331077588874413,0.3750358112027009,1.0,0.6528477348676274,0.4943652492636539,0.528293304268521,0.45511723275327853,0.6872717013898954,0.39437012390039616,0.38102392871496416,0.3271100681325567,1.0,1.0,0.3153466049818259,0.2974930137096974,0.36909878107422267,0.5336856619928607,0.3732418974564188,1.0,0.4286328343765414,1.0,2.220446049250313e-15,1.0,1.0,0.3086962313698882,0.606371397288498,0.3269076985745938,0.41694665502126116
Virgin Mary’s complaint,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Eiríks saga rauða,0.15422266932373696,0.121920297608069,0.23279419579684424,0.3556730364572961,0.29566301188354205,0.3275116386434852,0.329089121199151,0.20568484168431267,1.0,0.26378785581023223,0.3126444387097591,0.37277568322985377,0.2817990676541636,0.45294812745826085,0.3044635855999994,1.0,0.2257924267536009,1.0,1.0,0.4630448620647343,1.0,0.49633422344050204,1.0,1.0,0.3256665783489734,1.0,0.17836720226613434,0.36646741754815726,0.21937712080583083,0.2611076414065736,0.14988681365358603,1.0,0.32189043781698756,0.4460926125886455,1.0,0.28624199420115404,0.34977791880457243,0.5107824576628532,0.38187703373211423,1.0,1.0,1.0,0.12684150902905467,1.0,1.0,0.4130741789987308,0.6668791451273324,0.21670689534187415,1.0,0.5403686165609964,0.4337327609437499,0.40431153850739554,0.33212613056305706,0.6128182117094267,0.266520172995374,0.23579698807939564,0.15107651194533123,1.0,1.0,0.1669832758763824,0.12138357762907381,0.17552576680984766,0.40224460172641274,0.19872961941045242,1.0,0.25578784047515324,1.0,0.3086962313698882,1.0,1.0,0.0,0.4884778504170473,0.17734974108641133,0.27793573494802626
Stúfs þáttr Kattarsonar,0.399120622151811,0.46421372040260855,0.3766270962972842,0.45859880844775924,0.4747495375892089,0.48296137253081217,0.5642364991713569,0.41086856751885015,1.0,0.4976148549826781,0.4846089041831074,0.5615294474989465,0.4757228736660005,0.6548715075597928,0.5167623617901194,1.0,0.47544952572859767,1.0,1.0,0.6397078755876129,1.0,0.722372404219485,1.0,1.0,0.5926300922141979,1.0,0.5451276905759581,0.5903214708036635,0.45735054422279453,0.46811856330769586,0.45380811981954206,1.0,0.5652746853036218,0.6972824944939415,1.0,0.5237337582516157,0.5294276636185105,0.7238009352966488,0.5450584230318851,1.0,1.0,1.0,0.4781488274427157,1.0,1.0,0.652666490420103,0.6910928108169653,0.5251528574595788,1.0,0.6832067035563099,0.6025868381470495,0.674409203823245,0.5928703005442872,0.8157278201000415,0.534824436300973,0.5106180312441169,0.4714767088403682,1.0,1.0,0.49207195461865083,0.42462014176451646,0.4194000261007783,0.6630104709479063,0.5181191598833376,1.0,0.4064755155365326,1.0,0.606371397288498,1.0,1.0,0.4884778504170473,2.220446049250313e-16,0.43279699859180343,0.44668649927002746
