,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Reynistaðarbók-AM 764 4to,0.5268898824168584,0.2604768986120426,0.21793958778552713,0.30120555023010753,0.2378080566410936,0.33875233627481804,0.23609754155504892,0.333480604275769,0.1949958470688099,0.36188373489515147,0.2971420920728418,0.4016137968614707,0.3873685282971151,1.0,1.0,1.0,1.0,1.0,0.18080811902948823,0.17920248583120701,1.0,0.26953175848117605,0.21032801094952103,0.44310084016633255,0.22011029644081348,0.35149605459976685,0.26323667647693416,0.40937165023070066,0.30713807573221297,0.2718550260407009,0.535750313866771,0.49045989340889085,0.3668170272240512,1.0,0.16311967450211284,0.22187537072946284,1.0,0.29161713030845837,0.2817486430504369,0.491378482846769,0.5955742191975817,0.4962143537552932,0.35094317083272963,0.3761628620073576,2.2426505097428162e-14,1.0,1.0,0.37550902300306244,1.0,1.0,1.0,0.591187733547127,1.0,1.0,1.0,1.0,1.0,0.33971685839126564,0.3119239162606475,1.0,1.0,0.35161824498976313,0.4315420101800499,0.5104323579181671,0.28404250293054134,0.5291345125447873,1.0,0.4850305544891188,0.3141387000383892,0.3501464017966668,0.5178935250505412,0.3525890123323788,0.4284583150562189,0.6423939660677118,0.6170253969656899,0.47486138045151094,0.4404744067853146,0.33361227180229824,0.3160855208922606,0.4642997415000283,0.4459976763364475,1.0,1.0,0.4373136836599987,0.3693343175635311,0.6837843168547411,0.5662369115405012,0.3442552393886571,0.35626988748460964,1.0,0.19781980934231558
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pamphilus saga-DG 4-7,0.5593163960484293,0.24604827749102165,0.34755946367815005,0.4040856616161995,0.3502916656534554,0.40067871442783287,0.29406554006183283,0.37238913323491696,0.27682279492043227,0.39682457731715637,0.4671152068602792,0.46383169972633453,0.4444736060704274,1.0,1.0,1.0,1.0,1.0,0.4023853852871404,0.273371977261884,1.0,0.3703283812921656,0.34100245117791306,0.49660053531781645,0.2895690212867864,0.4255705515328212,0.43039241815914864,0.4186490174502824,0.33052738104657464,0.3936533714754038,0.5000621026727825,0.6059152890598994,0.3947290079580009,1.0,0.3058518429031334,0.3146465845505203,1.0,0.3171101527899839,0.3356928606981546,0.4990702973757677,0.5929922438635122,0.6010794910554305,0.43603191849065337,0.41644718867315533,0.37550902300306244,1.0,1.0,0.0,1.0,1.0,1.0,0.6134752190692652,1.0,1.0,1.0,1.0,1.0,0.42483041303134417,0.3874068629979658,1.0,1.0,0.46053039975930077,0.46552682427271375,0.6432135425334091,0.38361595539351634,0.6460926549536139,1.0,0.6046399090186177,0.4197289741046072,0.318942353428167,0.48720843053011775,0.36211171061001857,0.4832082295500437,0.6947051104766171,0.6686568892864142,0.5785390584684509,0.45937251340985186,0.41308348324849564,0.40115065497560953,0.46792394104961865,0.500076556084256,1.0,1.0,0.5189826972919471,0.43277493596332595,0.6347949148817593,0.6024952676160009,0.47800743885028285,0.41437894185688895,1.0,0.34021306289280295
Strengleikar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version)-DG 8 II,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Völuspá in Codex Regius-GKS 2365 4to,0.753634540793971,0.6003354567234263,0.5642190935651247,0.6440744830272545,0.5831984942898126,0.6394928929692951,0.562325242962296,0.6621867751870189,0.5768694434693347,0.64901078078924,0.6335624804669675,0.6598081326286811,0.6243081318539123,1.0,1.0,1.0,1.0,1.0,0.5896100212242038,0.6029065816590755,1.0,0.6360415598438646,0.541726554362185,0.6824907263311559,0.5737230276548289,0.6589358580357447,0.5915753625679598,0.6673496134729582,0.640426668425778,0.6205407453036733,0.7476379525381387,0.7432214937512159,0.6303817365136206,1.0,0.5669863946003413,0.5882945199989116,1.0,0.6263831088531917,0.6002027287454899,0.6844674382458562,0.7450932982062506,0.7439149453744553,0.6515458215271595,0.679817169231632,0.591187733547127,1.0,1.0,0.6134752190692652,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6220856308575863,0.6187975771567811,1.0,1.0,0.6600378831816425,0.6772126607578142,0.7426667528672336,0.6203633837336016,0.7637413252827618,1.0,0.7033377423057425,0.6411763703714538,0.6216214078561086,0.7780013411606136,0.6104704890043149,0.6679153770305397,0.8092323993792876,0.7809000032744395,0.7765982628367469,0.6866383636030629,0.652306647866842,0.6186523061902707,0.6724855701059003,0.7116708165271729,1.0,1.0,0.674088974310338,0.6586053558926004,0.830478460561562,0.7752960242783571,0.6770206440701814,0.6848563517861119,1.0,0.5785176060635522
Legenden om Barlaam och Josaphat-Holm A 49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok-Holm A 80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Various texts, including Eufemiavisorna-Holm D 4",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibiskups-Holm perg 17 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.49842829849849446,0.31551500949244893,0.337769303760035,0.4007346764134696,0.3323817765850092,0.4166679394261743,0.32584524720051555,0.369150492657066,0.2783732741295212,0.4230806570461316,0.38596805969812653,0.5064747939167896,0.4470372402307681,1.0,1.0,1.0,1.0,1.0,0.3144840966860901,0.24072117745905897,1.0,0.3597141258775294,0.3311736504357724,0.5061034137657286,0.32478414016337487,0.4167405463284314,0.35802759876871926,0.46330645066111553,0.35855304851483116,0.3815619472914954,0.5809488938340378,0.5915958956372337,0.436789807990125,1.0,0.2841971949472206,0.3216062362172222,1.0,0.2887255444441672,0.324818790033639,0.49988582128515346,0.5647788930463923,0.5428648882793814,0.3637604025221681,0.3335104785644344,0.33971685839126564,1.0,1.0,0.42483041303134417,1.0,1.0,1.0,0.6220856308575863,1.0,1.0,1.0,1.0,1.0,0.0,0.06249384889031295,1.0,1.0,0.4047602401380753,0.44704183325145097,0.6006154503712446,0.3579277815620868,0.6181264471444239,1.0,0.5480976103175366,0.41381553986572717,0.3008499274298799,0.5454723787522839,0.32578211120602185,0.4612005794270009,0.7148513688345299,0.6709314973961491,0.5605154998238244,0.4776364283137311,0.3832544110824323,0.40240938471592613,0.5138042020273994,0.4837586785344017,1.0,1.0,0.4453268787077922,0.13669201317293878,0.711745384179937,0.5793987874999648,0.4197923363740709,0.36688929037283713,1.0,0.2897721105629547
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.4713632508479906,0.2793970046616182,0.3252353293968612,0.38318855050244394,0.31360788721155997,0.40020367111871114,0.3072338838547579,0.3412059553143334,0.25775807938182826,0.39377930123348115,0.37238614076217424,0.4927605841606265,0.4454520861038771,1.0,1.0,1.0,1.0,1.0,0.2918284837668904,0.19154701742729419,1.0,0.3234626819707974,0.3204827518245156,0.4906811671536955,0.3021372943929296,0.39844239917902446,0.3447252831178125,0.4365576388029262,0.3320295797453987,0.36443804088616805,0.5508920191229876,0.5744964941527637,0.40678599148278216,1.0,0.264623898353906,0.3032104262299675,1.0,0.23927174442669052,0.29986148370817767,0.4881870038462154,0.5297165149198988,0.5352256705252214,0.3392204426247586,0.2794457611139022,0.3119239162606475,1.0,1.0,0.3874068629979658,1.0,1.0,1.0,0.6187975771567811,1.0,1.0,1.0,1.0,1.0,0.06249384889031295,0.0,1.0,1.0,0.38116125713459426,0.4249067478966675,0.5839770773161528,0.33502161612949044,0.6052570292405035,1.0,0.5363078276460174,0.39018594356088565,0.25175796540169215,0.5131511555123833,0.28973182657385343,0.44523538054553613,0.7022570153476971,0.6702530801261188,0.5353119773520347,0.46617116551701077,0.37314553174079257,0.390687712832665,0.5087226612356733,0.48322212159446076,1.0,1.0,0.4388735163809143,0.08231757649434834,0.6823180671430501,0.5519631611157569,0.3906451981034532,0.32087868238678197,1.0,0.2738237338509627
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barlaams ok Josaphats saga-Holm perg 6 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.6150496194103046,0.32712469812081835,0.3256161247933196,0.39306050394930303,0.3297440682263091,0.3969492887766356,0.3235213970607449,0.3734269264176334,0.28502074392355325,0.3847025923782208,0.34938926884031196,0.4922917155426373,0.46881426316992403,1.0,1.0,1.0,1.0,1.0,0.26222814553065166,0.2666823312877584,1.0,0.3373889991748973,0.31269352468154277,0.49669518258637513,0.31338065420725314,0.406234095375978,0.3570828031914276,0.4590173772640235,0.3421853555772699,0.35026842679940007,0.4945669951447319,0.563592863591452,0.44745329353067687,1.0,0.28083024007107793,0.33009245081809646,1.0,0.4161887768560597,0.3850492293622467,0.5608049847543923,0.6517421357873874,0.5642079249355538,0.437573457828036,0.44689725986507034,0.35161824498976313,1.0,1.0,0.46053039975930077,1.0,1.0,1.0,0.6600378831816425,1.0,1.0,1.0,1.0,1.0,0.4047602401380753,0.38116125713459426,1.0,1.0,0.0,0.5287042842762759,0.5931914801317992,0.34712074383538327,0.5314299704393892,1.0,0.5125349110628401,0.4019595398701078,0.4091221039623102,0.5859787538228399,0.4014166583849562,0.5385545994611189,0.730588445333711,0.6777682374878518,0.52041788929607,0.47954456628671827,0.42892652361472017,0.4013722566753386,0.562737784998647,0.5245642021680001,1.0,1.0,0.48646947507759997,0.42224488750577194,0.7362507584638547,0.6069389323284464,0.444487730559708,0.43117935018050413,1.0,0.24130324884431686
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.5830555463089802,0.4241528023224832,0.435845649388221,0.48678176013731267,0.4416161400661718,0.5165919973875666,0.43193077644873423,0.5118783750873861,0.41330236812197396,0.525459008302002,0.5209497420250377,0.5660791394502633,0.5450422005931563,1.0,1.0,1.0,1.0,1.0,0.42804530800213003,0.38041245468481755,1.0,0.485544172598131,0.41089198231879265,0.5465894379893593,0.41513063943864126,0.5265421108768681,0.4576278911987771,0.5741354525686928,0.4736237266416422,0.4813588422295657,0.6759625415951676,0.6293578553904283,0.5095022187915277,1.0,0.37327227084140047,0.40252106985404545,1.0,0.4410113381706594,0.41699082874796456,0.5244807774738525,0.6472866537771158,0.6417148952764642,0.5112374298713107,0.49200258461004553,0.4315420101800499,1.0,1.0,0.46552682427271375,1.0,1.0,1.0,0.6772126607578142,1.0,1.0,1.0,1.0,1.0,0.44704183325145097,0.4249067478966675,1.0,1.0,0.5287042842762759,0.0,0.6419284437573063,0.45100015438297303,0.674413850206282,1.0,0.6149871008522723,0.49486305876816783,0.4356966647844409,0.6517650701471909,0.43739086861787846,0.4914840184338213,0.6855169715466575,0.7093247751764704,0.6351028379523032,0.5649286884048872,0.49027283670714583,0.45998036175335855,0.5280604554453057,0.5878218310533401,1.0,1.0,0.5590743151514597,0.4763284344194043,0.7539289864722938,0.6739766512749006,0.5080912843948223,0.5085838131062055,1.0,0.4125938625140141
A fragment of Fagrskinna-NRA norr fragm 51,0.7041571140610077,0.5645541149121172,0.5195567010513101,0.5744444490733576,0.5401883263488025,0.5920194251924629,0.5357728164541434,0.6252340601730415,0.5152293321782228,0.6269810692142097,0.5728929997925166,0.6279096065758999,0.6002646241230432,1.0,1.0,1.0,1.0,1.0,0.473522062921653,0.5161299560599069,1.0,0.5555253119132191,0.5103230434606437,0.6369030705055558,0.5103855541289437,0.608898256618835,0.513700770409374,0.6488617134193003,0.5936336656317308,0.5376611447920021,0.736987347322098,0.6483839455242557,0.6295633438658939,1.0,0.478712661649633,0.5100413734567391,1.0,0.5771773802370318,0.5700710111199936,0.6838435984437461,0.7458967505961116,0.7066999515622516,0.6298850195354124,0.6598762945526753,0.5104323579181671,1.0,1.0,0.6432135425334091,1.0,1.0,1.0,0.7426667528672336,1.0,1.0,1.0,1.0,1.0,0.6006154503712446,0.5839770773161528,1.0,1.0,0.5931914801317992,0.6419284437573063,0.0,0.5412303635250795,0.6810962621645511,1.0,0.6666424456215149,0.5691739116303948,0.6395465209970846,0.7470636069471955,0.6234747271461754,0.6425465564575921,0.763770445234165,0.752307575306545,0.6900039015056063,0.6483307228080177,0.5876535687663943,0.5586474680129266,0.6523093823812248,0.6594084499903656,1.0,1.0,0.6623052490089766,0.6204056580386403,0.8269622831331934,0.7405428187962394,0.5876898334458787,0.6257118937320213,1.0,0.500100034867883
