,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Njáls saga-AM 162 B α fol,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,Two fragments of Njáls saga-AM 162 B θ fol,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
A fragment of Stjórn-NRA norr fragm 60 B,0.6319284654014474,0.6404449888662223,0.6750317818810515,0.7329675253504306,0.7036669473479459,0.7322768251367936,0.772433909753838,0.7225753933323804,0.6603681148110723,0.6729887963505606,0.7370741848419892,0.7538371272004392,0.7227212073798303,0.7954826760938949,0.7275925722560148,0.6875890112206982,0.8037137007774259,0.808284473579353,0.7418734205382667,0.6956424106206227,0.7415492553351581,0.6806947300484468,0.7088117466968119,0.6576352778188461,0.7440880447674243,0.7240526563398522,0.7768904499296878,0.8090522250353187,0.7184042886098778,0.7613785174678744,0.8292996957656064,0.7204224200297158,0.7522123897832599,0.6545183386152535,0.761729412356449,0.862280501275441,0.7131235528663188,0.8455707668410893,0.7556714498886932,0.7672425800652276,0.7573313143136926,0.8025911716832665,0.7340375126831232,0.7073599937847829,0.8431287869559954,0.6816254847709151,0.7157187976287696,0.0,0.7140154059793622,0.6934655975205637,0.8528246764118925,0.6626221050746706,0.641810791648717,0.6689925471726964,0.8118863751322334,0.8218233655586017,0.6792760484988636,0.7393134748826389,0.7037363888283912,0.7401261841051218,0.7165587329997736,0.7985129067595029,0.6569958709675436,0.7754942568101002,0.7687867780526545,0.644006044306074,0.71061870330568
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.3684583770497052,0.33130010400582766,0.43309121717479826,0.5340617531586309,0.44284007216361365,0.5131737778208453,0.5346612752014328,0.47292192741151595,0.3777157395115439,0.38860982462958893,0.5005519352472475,0.4856442409155678,0.5026606824252855,0.6387478891341323,0.5178793604517709,0.43593703814703755,0.6730513167265011,0.6575045890116538,0.5149728483786837,0.4437475932173538,0.5469749947425618,0.4240852930355751,0.47971490893772095,0.37384310814596144,0.5022427484649605,0.44227850838842675,0.5994529927130917,0.636221680221503,0.48548655540542895,0.5258953333518979,0.7112951681900465,0.4269511618336058,0.5580778653389113,0.39128206040240476,0.5634173391753465,0.7583420187641168,0.47488309623470937,0.6870515596247795,0.5446217740890631,0.5620682342709153,0.5642496826389259,0.628413518545621,0.5317069195617825,0.4660412656613714,0.7104980364844269,0.40653086930594107,0.4564017537518744,0.7140154059793622,7.771561172376096e-15,0.3764441135342591,0.7563983749047558,0.3774933301669985,0.355142442862563,0.35559476583632765,0.6406245553757564,0.6546164537106145,0.4019065364425384,0.4934720756413372,0.44318981890438036,0.4952774448569296,0.5063227765675813,0.6249428588070718,0.38016839227907584,0.6214369271130633,0.5640508057790182,0.33773688984862593,0.4814385632559586
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.33716966873813004,0.29968144253982654,0.41207691513810507,0.5336944898587226,0.40874492616978764,0.4968332414077311,0.5424475150355822,0.4594103818806454,0.3576614250959923,0.3857916707375362,0.4687479068160654,0.49974352793924615,0.49013828260850323,0.601200684490862,0.48719189775567673,0.40180092066178696,0.6382403381961048,0.629066745487109,0.502621364994907,0.4133554548957227,0.5318049165013871,0.40150654145813636,0.46119140649074875,0.333715728808022,0.5096394253737929,0.4568100940820895,0.5534679576690407,0.6093727758418356,0.46448323431357885,0.5302842030024013,0.6798296650733279,0.43956474289469205,0.5084148372512058,0.35804270017098083,0.530869740417155,0.7571751684886896,0.4652085323781632,0.694843882724002,0.5515608659954597,0.5268242741724252,0.5348597961986398,0.6134047592854488,0.4986468366465103,0.45342894316422233,0.695527602117151,0.39049568637251475,0.45458377162272057,0.6934655975205637,0.3764441135342591,7.771561172376096e-16,0.7042812375439803,0.34629707944510846,0.3227590825316715,0.3407906725921124,0.6558848288821234,0.6412762202619053,0.3800709886374999,0.478411948287485,0.43636434414046055,0.49236602721033906,0.47976325967401756,0.63028641491452,0.33965717020147146,0.6078808500890902,0.5351688627301234,0.33324252243476504,0.4882509140600445
A fragment of Stjórn-NRA norr fragm 60 A,0.700434934644378,0.6716651161824493,0.7465797591911527,0.8105270741955072,0.7005476076327618,0.7865644419531078,0.7730252761902523,0.7440273046694469,0.7196956532947395,0.7189910956360972,0.779827391265135,0.7777768024403662,0.7843948078076184,0.8140144777687902,0.7637357288227841,0.7250408565027925,0.8484549869557633,0.8156710589431899,0.7601784161323669,0.730689805175829,0.8000564683696683,0.7327001512019493,0.7673284152898237,0.7070624493979218,0.7662398212803052,0.7601460711331285,0.7588064046984925,0.8221956888957852,0.7548263011117384,0.776947684438216,0.8519840653247476,0.7456911440956635,0.7653579385804687,0.7146690232310535,0.7651331573602833,0.8869950856811044,0.777604862698005,0.8737805195082536,0.8186970570042473,0.7438370009886708,0.7856630670238898,0.8327894573471799,0.7855884280996571,0.7476836284101759,0.8288933592910006,0.7244683977277622,0.7094550195591648,0.8528246764118925,0.7563983749047558,0.7042812375439803,0.0,0.6933313143645506,0.7092618832235813,0.6964512861660271,0.8313916056031165,0.8047305893193926,0.6969455258870094,0.7386637807514649,0.7531175023884663,0.7443589793218348,0.7645658417732294,0.8398465206152154,0.6927852125220566,0.8662059228751294,0.7466888412210116,0.7083618335694988,0.7901559196927188
Trójumanna saga-AM 573 4to,0.22927695211896293,0.17199742197991508,0.32346338730156,0.453519242400771,0.3215984184166977,0.4048683449257007,0.4380746090133929,0.36263666583878995,0.23847877221517222,0.26177815650567204,0.3918169530243264,0.4043316177697157,0.3915267961900143,0.5549871523167762,0.39192761582989355,0.2958602588347665,0.5736137558138416,0.5764368668664887,0.40903396990924645,0.2905943535228578,0.4663678463052433,0.305842188743763,0.36870099097662923,0.22927444588790147,0.4232396410975875,0.3673432222666374,0.5144580127671916,0.5398427093989671,0.372236767896874,0.4293541971783392,0.6441529236796022,0.34263681662070256,0.47706629057577177,0.2321373831981376,0.49142739305591987,0.7319444461963296,0.3415464561916688,0.6264611552453173,0.49009057240509957,0.48065561615680275,0.45577296860614436,0.5417103841026403,0.4563561241616516,0.3453271632489088,0.6423066883281323,0.26609407105473804,0.3500994743353014,0.6626221050746706,0.3774933301669985,0.34629707944510846,0.6933313143645506,1.0547118733938987e-14,0.2029862989379344,0.20181388152394142,0.5828268951067634,0.5897468138774502,0.2754812168798817,0.38458587108584896,0.32999405240378465,0.38533881557045624,0.3896472789505775,0.5635814407070867,0.22323941403518432,0.5619675090565095,0.47071714317177005,0.20047845812607312,0.3673301030245366
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.1744911313611609,0.14144817544525023,0.26259849427847937,0.4046851886029197,0.2964276329077994,0.22976783430977232,0.40649157648146395,0.38064313072810896,0.19025832256156694,0.19801651029153577,0.29421808096782587,0.37343329986723994,0.3331845371915342,0.522527717768192,0.3852387058441724,0.26307671791684695,0.5137730793210036,0.5607069343489777,0.37932029315389326,0.2360052668497007,0.41888051754879496,0.25102283762779254,0.3186319901481087,0.13561723044729046,0.3831390163081676,0.328598560631601,0.5026296251670048,0.48374847195873094,0.33721023752633394,0.3812269585948541,0.6310915259597341,0.3059725122035398,0.44729598535579695,0.1725502725611897,0.4994789321977188,0.7217356848042235,0.15562692896687413,0.5939244725476507,0.45919577710051884,0.487986854819372,0.42136299653900455,0.5002095323224892,0.431081640439151,0.30496339316676535,0.6439391144610176,0.21135156512424003,0.33953314970468884,0.641810791648717,0.355142442862563,0.3227590825316715,0.7092618832235813,0.2029862989379344,0.0,0.16643070296660356,0.5692017933520411,0.5882755434014615,0.2436180388465624,0.34744887615463826,0.26876711813334186,0.3604511055181028,0.36500389230946007,0.5275524555503934,0.16512464248785552,0.49030669455539533,0.47427942757712127,0.14708568271871048,0.29545208832629766
Alexanders saga-AM 519 a 4to,0.1951573710868293,0.1394009704058745,0.25199339801477394,0.3866300092139672,0.24378659480374743,0.3269139731711679,0.2536652705132013,0.3072646197144764,0.1945043860102087,0.1613761234799852,0.31676712121555817,0.2799844154573369,0.3440430468904606,0.536022086773773,0.3383978824823143,0.2465868608080688,0.5631647802871073,0.572768865831794,0.35605886860942404,0.27834759455593716,0.4585820609453686,0.2651153285390112,0.3331562162002688,0.179148684953932,0.318818292123754,0.2729774640066809,0.4697854357257881,0.5093937814747023,0.31863307449298883,0.285002439265057,0.6469745551782665,0.21655836130521033,0.4563202853692474,0.21722570592871537,0.5073811589714556,0.6833360531667185,0.29815645835036364,0.5430015733026827,0.47324066334017745,0.45250037180599223,0.4412916843706529,0.48048258984254877,0.4477910114205983,0.29668427415585075,0.5655722275095132,0.20530477971206074,0.2027352372383091,0.6689925471726964,0.35559476583632765,0.3407906725921124,0.6964512861660271,0.20181388152394142,0.16643070296660356,0.0,0.4933760258803952,0.5165463014959621,0.21751310489657194,0.27137353329808234,0.22863700339224813,0.239020937028523,0.4209713660860539,0.5289368515188873,0.20811731149992496,0.4827423850571809,0.43656475900094416,0.13165929195350257,0.2751587399011334
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.556948740730148,0.549788130767431,0.5757048458334102,0.637866733649292,0.5628536765250749,0.6065493208542962,0.5596683057290661,0.548558419294336,0.5724263169373028,0.5282784904152102,0.650268163953782,0.6026012529354894,0.6339293336312916,0.7688980165820594,0.6494900782497222,0.6216234114129264,0.7893596308554156,0.7953110306990141,0.6540005823545756,0.6392539664383227,0.6789793969343235,0.618677310164232,0.6329722238583595,0.5936262029863943,0.5976801818978648,0.6037924828064043,0.7445998590809007,0.7697158677320523,0.6462085126804782,0.5773624793365615,0.8197780969390216,0.5703068189858231,0.7121935407883856,0.5953837044389174,0.7054703547325474,0.7700054369066386,0.6442805836256489,0.7453428460385649,0.6535511006471534,0.7224090119132589,0.7028674139445441,0.7064719987315764,0.6723356391770194,0.633181619652086,0.7603477160078946,0.5875655585610526,0.5089793883270646,0.8118863751322334,0.6406245553757564,0.6558848288821234,0.8313916056031165,0.5828268951067634,0.5692017933520411,0.4933760258803952,1.1102230246251565e-16,0.7650961132249913,0.5790122782737808,0.583506031459195,0.5766880033112949,0.556402940025847,0.6843755032431882,0.7208473582994841,0.5996171484036044,0.661575898119197,0.7105535015796067,0.5272362289153378,0.57117790148086
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5818894525823162,0.5558369688719478,0.6282466495547597,0.7001145294278341,0.5835801772261175,0.67241352302455,0.5928034453258446,0.6212324718298814,0.6007581520723111,0.5758940655387148,0.678757086540013,0.5750607239261204,0.6796618768268621,0.7605318875852594,0.6677023472900239,0.617903303115642,0.8021897215880971,0.7647646894368519,0.6598638976954659,0.6328663205742346,0.7254411475885373,0.6400095751769945,0.6737058060493151,0.5906342181856435,0.6574474674060595,0.5605582297150122,0.6893316319572536,0.7463885413486384,0.6476706359183362,0.6346939346650229,0.8033489001042665,0.531530830303615,0.7094593945293506,0.6099810551241605,0.7096139560047732,0.8371011078649975,0.6622260224553593,0.7711668043606061,0.7304572762482688,0.6673627179196715,0.7094313051380363,0.7647296570840789,0.7251919676021086,0.6451095740124471,0.7492881203770978,0.6107739981649356,0.5503654276200921,0.8218233655586017,0.6546164537106145,0.6412762202619053,0.8047305893193926,0.5897468138774502,0.5882755434014615,0.5165463014959621,0.7650961132249913,0.0,0.593747086032284,0.5920781091944134,0.62385642236472,0.574329737561098,0.6989786377020685,0.7752571300644767,0.5949886343746741,0.7722844768106799,0.6548774650857997,0.5700907156685671,0.6544881470208186
Reynistaðarbók-AM 764 4to,0.27053621888306634,0.20793881534184266,0.36554767566412216,0.47473282049850496,0.3358636442629769,0.4261881184333304,0.4242777648150755,0.4252819771107116,0.2847904386746827,0.3080055973618562,0.4176919370500599,0.42160674334012704,0.42330487907834136,0.5607581203404821,0.43193491198544187,0.34616893878290167,0.5927345963322148,0.5799977796406721,0.4142833832007964,0.32117479908973423,0.5026771876363538,0.33159240561583414,0.40862598466196187,0.2259932522091852,0.41572681497983943,0.3898727726716644,0.5411556652731231,0.5538750083804631,0.38426357805122235,0.4173291129664707,0.6456306465699908,0.35625349023875774,0.5094996706189729,0.26594391762731195,0.5312664363416346,0.7337936605735478,0.3581750682759228,0.6280754389560519,0.5084058745977819,0.49399427664419016,0.47285317351603395,0.5445201440754923,0.5092417318625733,0.3724815739040753,0.6525547072903206,0.29205353097464726,0.33606254443876615,0.6792760484988636,0.4019065364425384,0.3800709886374999,0.6969455258870094,0.2754812168798817,0.2436180388465624,0.21751310489657194,0.5790122782737808,0.593747086032284,0.0,0.40755518461305484,0.32960227566203193,0.40218187592435817,0.4483317892610982,0.5678663973540965,0.2576719103734769,0.5895685949523252,0.5007744607253859,0.23746788654621875,0.3930663791801494
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.3696876366468984,0.3376493551765136,0.4004439519924863,0.5259592712621397,0.35516117630469124,0.4522762361499739,0.37024343184883024,0.41439827890640013,0.37633268536128717,0.3264570687759947,0.4657161154545103,0.393242810306738,0.49141675017133946,0.6657861491727932,0.472269332038575,0.4139684430428251,0.6781887667226634,0.6801041729344207,0.50358292655561,0.42670788971498785,0.5405820303276888,0.4508770005383418,0.49184700151928273,0.37693121076482217,0.45353641865365857,0.3772589558324593,0.5250701201425759,0.5994481916114688,0.48538308520344686,0.41373062698404006,0.6662085633095716,0.3363626311676121,0.5527928033494105,0.39643198985119865,0.57023717879396,0.7425189599302839,0.4635087305610469,0.6184732963503901,0.5885972164367663,0.5094316588548625,0.5692624968060874,0.6259702997443566,0.5759730491506747,0.4659847000182591,0.619308113628789,0.3820413108352936,0.3476131769007429,0.7393134748826389,0.4934720756413372,0.478411948287485,0.7386637807514649,0.38458587108584896,0.34744887615463826,0.27137353329808234,0.583506031459195,0.5920781091944134,0.40755518461305484,4.440892098500626e-15,0.4140189139768873,0.29016377760533196,0.5522951674395118,0.6419113869334858,0.3558692437355103,0.5923112020296233,0.5056400122185714,0.3339174063966245,0.41634893603425793
Dámusta saga-AM 557 4to,0.2781767143033075,0.27056416774744596,0.34831580839249787,0.44295526554745746,0.39272363396410737,0.41774177300102733,0.43010944053776046,0.4217823705553999,0.31966942021431144,0.30703978271744925,0.40509716182740685,0.42394494953792816,0.4229863007260306,0.5972033318189487,0.44619073403860743,0.3600704300207166,0.5989699637253243,0.6214721592681605,0.45801664563920874,0.3819350391996178,0.5376820859170734,0.346605387933027,0.4185550884225905,0.27251754655309646,0.44837462318584065,0.41128394148390635,0.5819288923497161,0.5806858797771275,0.4105675003923762,0.4158934420142033,0.6883598680474523,0.37093716967541757,0.5171985073812705,0.331415158665719,0.58837428479563,0.7210939333169959,0.38859104196783656,0.6293282610544928,0.5408422782657962,0.5713199463402165,0.5063694107641121,0.5486155343213609,0.5211989654798768,0.40265746610786,0.6616495981367889,0.32844931853233283,0.36608289563929486,0.7037363888283912,0.44318981890438036,0.43636434414046055,0.7531175023884663,0.32999405240378465,0.26876711813334186,0.22863700339224813,0.5766880033112949,0.62385642236472,0.32960227566203193,0.4140189139768873,6.8833827526759706e-15,0.39471881434567424,0.5021855107682942,0.5992851097592116,0.3175074012607175,0.48201175017339404,0.5514945588356792,0.26647913725022976,0.38668359016538945
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.3671384959774756,0.33979755320187033,0.395912695891801,0.5043409669923771,0.3501885596636529,0.4396524458264398,0.3248847590013719,0.36859258840477716,0.36998110256822003,0.29558130236605995,0.4712832350423779,0.35179578208084383,0.485389749357656,0.664385694494301,0.46398729004027783,0.4277780095231575,0.6950358761414035,0.6937299103088255,0.4950435320579565,0.44788956562237203,0.5433712844966363,0.45915353070727605,0.4858227920363727,0.39436087771595396,0.43134036698778344,0.34894574786347177,0.5412283361590726,0.6187341678312595,0.481047298718701,0.3928644882837442,0.6735805361842762,0.29498890369357644,0.5620829447321045,0.39828682840531326,0.5675943627670877,0.720747415759585,0.4735899016079743,0.6183199778323926,0.564539346626351,0.5144360093810438,0.560965550346262,0.6134039570914982,0.5655439664087452,0.4616512538328327,0.5977396900486225,0.37498488978070044,0.28888781516020245,0.7401261841051218,0.4952774448569296,0.49236602721033906,0.7443589793218348,0.38533881557045624,0.3604511055181028,0.239020937028523,0.556402940025847,0.574329737561098,0.40218187592435817,0.29016377760533196,0.39471881434567424,7.771561172376096e-15,0.5527146864734163,0.6344231548679853,0.3809622271965375,0.57743250728221,0.5002415991792973,0.31328327497059794,0.3886175371481492
Two fragments of Njáls saga-AM 162 B θ fol,0.3839114835022407,0.36247518245290455,0.46610357704760386,0.5505638703216462,0.4858821031913976,0.5299888019159061,0.6312505346334698,0.4976942099407231,0.36447127864758233,0.40107382070239483,0.532725593232878,0.5531887647621002,0.5126649270589186,0.6398628392508495,0.5502059132998114,0.45453630444342485,0.6647975004268687,0.6678196069876807,0.5491947612243316,0.4298420369592765,0.5541036423998156,0.44156402191337096,0.47057915480800494,0.408675899061436,0.5605548107170777,0.5001369754281064,0.6267261728656153,0.6383820972814385,0.5207691067606373,0.5680730998724606,0.6844111500198253,0.493493789762694,0.5927314741879752,0.35256512931946593,0.5848455776658867,0.7930845130637244,0.45837881550655024,0.7271528858789602,0.5748641731364256,0.609710062066984,0.5465206638469989,0.6510154770180776,0.5478944289923705,0.47344430733495335,0.7333920884887761,0.39986305331815775,0.5216831336460069,0.7165587329997736,0.5063227765675813,0.47976325967401756,0.7645658417732294,0.3896472789505775,0.36500389230946007,0.4209713660860539,0.6843755032431882,0.6989786377020685,0.4483317892610982,0.5522951674395118,0.5021855107682942,0.5527146864734163,0.0,0.6559198464547611,0.37612435121651366,0.6706998342388937,0.6110822038056973,0.347761577140572,0.4891608668039027
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.5561783090738555,0.5219860488721955,0.607526115049836,0.6643188651017522,0.5976645240285752,0.6321445073227303,0.5547707172083373,0.6581992571317714,0.5570473302758381,0.5745433556223872,0.6365531884002824,0.6340751808866868,0.63242786134693,0.736131612077076,0.6719083827688831,0.5973988775675523,0.7609796587097213,0.7674665363021809,0.6391594169317893,0.597279460221943,0.6622653430678481,0.5819272043816089,0.62661429205741,0.5392294792708977,0.14168015595529404,0.6074415378327908,0.717640515885124,0.7440459168056263,0.6274863481209252,0.652041934970687,0.7933571278708692,0.5961483904172293,0.7077290162022749,0.5502062446381268,0.708865747426759,0.8372170244862216,0.5918693667655006,0.7491999200686555,0.6534481525752112,0.7108600558093371,0.6894103477827076,0.7155561708559334,0.6762985826564147,0.6077471284630063,0.7953664251194977,0.5699651955331482,0.59682978140764,0.7985129067595029,0.6249428588070718,0.63028641491452,0.8398465206152154,0.5635814407070867,0.5275524555503934,0.5289368515188873,0.7208473582994841,0.7752571300644767,0.5678663973540965,0.6419113869334858,0.5992851097592116,0.6344231548679853,0.6559198464547611,0.0,0.5621473631020282,0.7366789630873943,0.7074898925996351,0.5114060266034786,0.6034940218876574
Eiríks saga rauða-AM 557 4to,0.1991652903169695,0.16270533570176726,0.29674818879441833,0.43233856507646395,0.30713615218300727,0.3760889559959112,0.4530889482076549,0.3825757546069083,0.19340710331098476,0.25363231242152606,0.3707420819177173,0.42406974751130977,0.3684064303333262,0.5404293569537787,0.3821708759250283,0.30212758162662967,0.5449282748597182,0.573052926855975,0.40805305270510606,0.23967446815731497,0.44672007678738446,0.2827584958455016,0.34570293697259913,0.19388320297601758,0.41480414738840776,0.3713668851008256,0.5055276232133054,0.4991396523675692,0.3657906664590759,0.4154353195134567,0.5968705950913336,0.354292252023783,0.4666273961558537,0.17378960256775766,0.49807574258056164,0.728869144821493,0.2885546336663316,0.6212589331894235,0.5047031881846281,0.4856871686628105,0.4177790035684038,0.5386020030576077,0.4752441011060008,0.31801431816323,0.6636609380274272,0.20651178683649585,0.36937251559084483,0.6569958709675436,0.38016839227907584,0.33965717020147146,0.6927852125220566,0.22323941403518432,0.16512464248785552,0.20811731149992496,0.5996171484036044,0.5949886343746741,0.2576719103734769,0.3558692437355103,0.3175074012607175,0.3809622271965375,0.37612435121651366,0.5621473631020282,0.0,0.5528577468763874,0.47479133328068157,0.17274988632137622,0.34353387289144743
Stúfs þáttr Kattarsonar-AM 557 4to,0.46193079242405255,0.5284573649022468,0.45186043753146976,0.5467534423061973,0.5968638452779143,0.5658527777734141,0.6311803977995287,0.5540267340548202,0.514249205816411,0.48095200047767606,0.5572833769073042,0.628370451508901,0.5655997151503069,0.7282054964439564,0.5992727228461316,0.5560277667002015,0.7139898220376144,0.7837574670157592,0.6714672051332911,0.6156895706300098,0.665963729622318,0.5302941051238577,0.5549138667977913,0.5192042483528805,0.6435005160923115,0.629231466551958,0.7524833444329925,0.7215931042728219,0.606242497977667,0.609886847853599,0.790318664790597,0.597636307371181,0.6220286281045322,0.5453193262672023,0.7233556355847612,0.7601478197564899,0.6052631994774604,0.7605890811879263,0.6763725474757265,0.7418334757864827,0.6720716417719863,0.6724814503964343,0.6336120391633329,0.5948287761749889,0.7917261592442083,0.5427586395035011,0.5833571201659022,0.7754942568101002,0.6214369271130633,0.6078808500890902,0.8662059228751294,0.5619675090565095,0.49030669455539533,0.4827423850571809,0.661575898119197,0.7722844768106799,0.5895685949523252,0.5923112020296233,0.48201175017339404,0.57743250728221,0.6706998342388937,0.7366789630873943,0.5528577468763874,5.551115123125783e-15,0.7286307190570692,0.48201492618650366,0.5300510129775986
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.48035917828664776,0.43628824113674747,0.5409973463990043,0.6388290266235874,0.4878277941639033,0.5941948512030646,0.5503048000668066,0.5306358158973585,0.4957778903437149,0.48603922673066957,0.5981097217303701,0.5384840007713648,0.5992176102485189,0.6960972537391277,0.5821860214731246,0.5229094110198642,0.7334319218061478,0.7072367844568198,0.5813104897180019,0.5255013829395245,0.6285899292493505,0.5478998404546491,0.5891815583775813,0.4891517214224589,0.5807892209454281,0.5090106244282977,0.5904054181295781,0.6835412141271144,0.5690121156426224,0.5747805023974346,0.7371991320586058,0.483140650325693,0.6204100156855682,0.4994146617876314,0.6047933893286371,0.8032527095415112,0.5851039838182256,0.7337983640190988,0.6506024527686678,0.5708981159490869,0.6382772460618975,0.6991117705478265,0.6364466050012264,0.5615579773826945,0.7097971662158917,0.5072917693670057,0.49960193081299664,0.7687867780526545,0.5640508057790182,0.5351688627301234,0.7466888412210116,0.47071714317177005,0.47427942757712127,0.43656475900094416,0.7105535015796067,0.6548774650857997,0.5007744607253859,0.5056400122185714,0.5514945588356792,0.5002415991792973,0.6110822038056973,0.7074898925996351,0.47479133328068157,0.7286307190570692,0.0,0.47172408929937093,0.5774685131059689
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.15869504394753642,0.13939944928828474,0.2451099213902972,0.3591654967620739,0.2913888821374878,0.32968796201556094,0.36233510510354106,0.3130459638415979,0.140350711627809,0.13558540935721575,0.33988428990416,0.35271257852756377,0.32092313322753896,0.5311779187741698,0.36143718451395535,0.26506102773561435,0.5491062643013467,0.574233973994968,0.3713215660666983,0.25710193459976105,0.442932373681464,0.23621605161360182,0.2855685826033604,0.19128131962751238,0.35431962276216467,0.31345104771094023,0.49099655469447123,0.5139758690599561,0.32146913095140495,0.3543028235731843,0.6257637020266942,0.2861678490087032,0.4710384443700527,0.14793589626261583,0.4864515417561033,0.7031032546756151,0.2665319149576727,0.5899562309949031,0.4299556577445657,0.4834347345673693,0.39917983521648037,0.48866877051502366,0.4214221218856117,0.26392291069865015,0.6442454254384311,0.1763353442847626,0.2942523265756477,0.644006044306074,0.33773688984862593,0.33324252243476504,0.7083618335694988,0.20047845812607312,0.14708568271871048,0.13165929195350257,0.5272362289153378,0.5700907156685671,0.23746788654621875,0.3339174063966245,0.26647913725022976,0.31328327497059794,0.347761577140572,0.5114060266034786,0.17274988632137622,0.48201492618650366,0.47172408929937093,9.880984919163893e-15,0.25836733964804603
