,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Finnboga saga according to AM 132 fol (Möðruvallabók),0.09618713513940291,0.08830186147218,0.1753442923227131,0.2479815137263105,0.23450807774724092,0.2919365720639655,0.08967243086448351,0.09926947444956713,0.16642603381924015,0.19593434360219986,0.33973159414134624,1.0,0.07449378823609742,0.40401116304560636,0.2539921766255818,1.0,0.17491358603727958,0.12459838620906971,1.0,0.3538118867171106,0.15205158661493767,0.3974688231933602,1.0,1.0,0.6519698848757036,1.0,0.1502217737015208,0.3087394092153589,0.14230333243557636,0.0705634218491572,0.12176396526996425,1.0,0.22779535777329107,0.3733322618083009,1.0,0.2384801298648127,0.23569435638660952,0.5409081698388014,0.29374975321056784,0.20824606766720766,0.8339036557839238,0.8669274789521031,0.09690641726046878,1.0,1.0,0.40339117696747373,0.5433551957377762,0.1517104817298215,0.9040503012824891,0.4237543975658017,0.34016516699272537,0.9764525067589038,1.0,0.6364080974973365,0.23178885488919776,0.0,0.09987388376081852,1.0,0.4297132733633534,0.13491830192752352,0.09637126579090649,0.11431035873080442,0.33359454216302087,0.10973691173165867,1.0,0.17213129202645938,1.0,1.0,0.888893154668642,0.12370180726439939,0.09936931643726354,0.40085139543031134,0.051782300600585196,0.16664189407453056
Fóstbræðra saga according to AM 132 fol (Möðruvallabók),0.15617100676304085,0.14286349140141297,0.20554955705935385,0.3004670040205727,0.26007052168104605,0.32784840954740424,0.13489915562007238,0.14007767222515977,0.22842076933632827,0.19961218280913162,0.38691014504688515,1.0,0.13080845461555324,0.446529806243375,0.27927971918884587,1.0,0.21508875249368653,0.18104842450070313,1.0,0.38108203404977636,0.21998916336839625,0.42590276047319553,1.0,1.0,0.6317289592168728,1.0,0.16095509133731445,0.3042513871749294,0.2185202096889589,0.13110977976833116,0.16260509769406228,1.0,0.24321963821153636,0.3629969647218769,1.0,0.2976780513264984,0.2286423990174351,0.5368863635276573,0.29559556331780223,0.26179602161296034,0.8495498149845687,0.8785158155649895,0.1205724559045861,1.0,1.0,0.42220281324111075,0.5707622467424691,0.18729130073953715,0.9113779511208088,0.4245851033677215,0.4392467486081366,0.9731507773442498,1.0,0.6630112090437059,0.2709367114128104,0.09987388376081852,6.439293542825908e-15,1.0,0.4461586436159177,0.18853811757528605,0.13390047547258155,0.15013141328851998,0.3345283600655389,0.15829707049734787,1.0,0.21657214071885666,1.0,1.0,0.8996946525687837,0.17443663969256795,0.11558018721610552,0.43931338598017633,0.1103664854246218,0.20149614567250573
Vǫluspá in Hauksbók,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá,0.46479098494230675,0.4333171765460041,0.4783746267122313,0.5463069687698983,0.4965026291979583,0.5392029770027411,0.4773611879171681,0.45342128726168185,0.4473630048284347,0.4396256458796449,0.5903495996236536,1.0,0.4362185279395926,0.6562598309047962,0.5334360376622702,1.0,0.49182445292614696,0.4022258008404761,1.0,0.5992627288413431,0.44047867796996587,0.6376615561466543,1.0,1.0,0.7452431108353975,1.0,0.471153368442368,0.5369587596982519,0.5050190607288745,0.45117967962606065,0.45425817797015144,1.0,0.47407739630298296,0.5940791732943174,1.0,0.4859728537942608,0.4739291601822645,0.6773898986788076,0.5497700816958799,0.42470199666731057,0.9082375413225662,0.9223200907447973,0.4683370456284621,1.0,1.0,0.6073410421346622,0.6957696997468799,0.4821682199715309,0.9442824622455018,0.6014651901646462,0.6069855028294501,0.996126504324575,1.0,0.7691935484854711,0.5205512603459087,0.4297132733633534,0.4461586436159177,1.0,0.0,0.46143549139300943,0.4377432957876245,0.4139460755707225,0.5340122991565852,0.4444997878820883,1.0,0.4838608672586675,1.0,1.0,0.9360536030563218,0.4058231226650427,0.44664845565498357,0.6139049638714088,0.4345690414520955,0.46859896494174746
Trójumanna saga,0.16217203278470582,0.10643792524793327,0.228118573239798,0.3159332798274046,0.27551076058523005,0.3082275108322895,0.1735406541441551,0.1950566154151785,0.1763078025034175,0.2262218756273292,0.35234302091759684,1.0,0.15607824540269022,0.4436473015850346,0.2709799375362565,1.0,0.1931342061171183,0.12222598388911754,1.0,0.40241359606790517,0.18802011104999417,0.41987874603989583,1.0,1.0,0.6839632338837885,1.0,0.1900417206926448,0.32946551628095555,0.20520700837366646,0.15828150707867672,0.15497124966166875,1.0,0.26504214875295895,0.36185038150157856,1.0,0.2628767840680081,0.3070422017882931,0.5582013923901461,0.32103808633699904,0.25180816845398424,0.8177007099649577,0.8575695105667492,0.16815608756963596,1.0,1.0,0.38863940087855586,0.5698718707772586,0.22531373122183296,0.8963443109473025,0.455888717815803,0.3738180406836289,0.983231343044722,1.0,0.629365702492521,0.22060950093046605,0.13491830192752352,0.18853811757528605,1.0,0.46143549139300943,4.551914400963142e-15,0.13939143891826256,0.14832615168924124,0.3352734428092624,0.14094339051509897,1.0,0.23200522985773342,1.0,1.0,0.8786886722840306,0.1618381364995397,0.1596710094046947,0.4534066820343089,0.14578326349779736,0.25505916380550187
Egils saga Skalla-Grímssonar in Wolfenbüttelbók,0.12399863015001567,0.09938135156924821,0.1689866819592606,0.2779253130053988,0.14480262693207102,0.32345962971616893,0.13956868030469172,0.12888462749489304,0.17052308580490705,0.20605764361906975,0.2805975425075371,1.0,0.0973515335809183,0.4027578183552274,0.2656725333018046,1.0,0.15172919581199928,0.1384363996090483,1.0,0.32893429960717946,0.19944674200185186,0.3954491620556049,1.0,1.0,0.6516181778873599,1.0,0.15022019062919734,0.29162936122685446,0.16406458717489925,0.10683605454268785,0.08797541018539634,1.0,0.2117354741814288,0.3676794720286297,1.0,0.24906518059948246,0.2481405568855789,0.548613402190153,0.28112292777473513,0.22456320899592574,0.8369695744024592,0.8693506566436986,0.12611867459602133,1.0,1.0,0.40569928101450414,0.5673615219866659,0.08963635528720004,0.9031991044052647,0.42775009524498586,0.3672292108893207,0.9708556834197279,1.0,0.65371566116963,0.2192390246957956,0.09637126579090649,0.13390047547258155,1.0,0.4377432957876245,0.13939143891826256,0.0,0.12513143356125767,0.33441926349296425,0.128666501303481,1.0,0.17556448335936403,1.0,1.0,0.8908964095415032,0.11450806288907056,0.11981134138365501,0.3880403210863064,0.10147695226867381,0.19823380653020883
Alexanders saga,0.17901465837624708,0.10694909918858553,0.20373321011527368,0.30341111578736124,0.23658485419348996,0.3224016795397886,0.17409014511523035,0.16347822933371614,0.1896991637685771,0.1601829602029683,0.3202789870695818,1.0,0.13425126571225932,0.4409264644906351,0.2813250151441091,1.0,0.18645980502525483,0.1346518544619384,1.0,0.37119848695907576,0.2006400104603494,0.42873701096049077,1.0,1.0,0.6298717018021549,1.0,0.18818813257449485,0.31677354448414696,0.206522945523975,0.14487329909539037,0.1307837111809741,1.0,0.21914612593753058,0.37680465189958723,1.0,0.26451274136645186,0.21848471497667987,0.5610200836287851,0.3223553360073168,0.1785824224049255,0.86438862283475,0.8855493215403916,0.17696434958878082,1.0,1.0,0.42580900934682897,0.5490391142928153,0.19721856266061744,0.9135014421565729,0.3804194787261119,0.39338333531753056,0.9899323187858765,1.0,0.660630991081046,0.2456669567249855,0.11431035873080442,0.15013141328851998,1.0,0.4139460755707225,0.14832615168924124,0.12513143356125767,0.0,0.3223805667910259,0.12840098251099719,1.0,0.18764725988938458,1.0,1.0,0.9062422587310531,0.13242078800425983,0.15653642387121924,0.40542475649910625,0.12616051407589468,0.1996421307329963
A fragment of Konungs skuggsjá,0.3704184703678801,0.30721952907293903,0.39975144238733584,0.5034067744206973,0.43744018133676577,0.47014296599804206,0.3588307185630195,0.379609339463442,0.38634468349820483,0.3308849915693125,0.5347817518830501,1.0,0.359793675975965,0.5846269155671182,0.4422917906744189,1.0,0.385603884029743,0.29761524304560816,1.0,0.5306611804428054,0.3894662836940791,0.536876736985628,1.0,1.0,0.7053698991181194,1.0,0.3371717621115189,0.4297239413387087,0.4235796280422186,0.37110602216576793,0.3444574661466362,1.0,0.3626875892448157,0.42742498792199524,1.0,0.4407391877300497,0.4020380902865365,0.6154306714805944,0.4277667525639868,0.4030011668271931,0.8516708864660734,0.8849082982807462,0.35918219108475047,1.0,1.0,0.484857150063172,0.6808527020615702,0.40596272669977507,0.9172691188920875,0.533400585563397,0.5648351838627443,1.0,1.0,0.6622248957938821,0.3867880452916882,0.33359454216302087,0.3345283600655389,1.0,0.5340122991565852,0.3352734428092624,0.33441926349296425,0.3223805667910259,0.0,0.33228058599850907,1.0,0.42235109301119167,1.0,1.0,0.9015175239834845,0.35736145066966163,0.3153251488333856,0.6137822472868627,0.3564312915480218,0.4126355433336042
Reynistaðarbók,0.1476577744037143,0.0891727053501914,0.2214340436855361,0.2981999967381236,0.2693245230447263,0.3436055650674885,0.1653368556030339,0.19238449420827697,0.18403807003971184,0.17075681977007307,0.33410399672932634,1.0,0.1369279179246985,0.41155951484229136,0.26528339540427714,1.0,0.1894656282883873,0.10837997800998633,1.0,0.3729336370778372,0.14883984860441413,0.39349260607090875,1.0,1.0,0.644207993196283,1.0,0.16596463182125132,0.327622471823123,0.17862916833193854,0.15054419589302448,0.10146218249720462,1.0,0.23799142401559215,0.382591594076683,1.0,0.24417787451065143,0.2537511784142671,0.5449174150432828,0.3066244004878055,0.20000800934057805,0.8335111008829542,0.8637348307864641,0.14734949563962874,1.0,1.0,0.40160829447835467,0.563829883691503,0.18799775974031396,0.9026494145802061,0.43465513093656516,0.3705928255295874,0.9864242357313366,1.0,0.6059570397023382,0.21340761512378648,0.10973691173165867,0.15829707049734787,1.0,0.4444997878820882,0.14094339051509897,0.128666501303481,0.12840098251099719,0.33228058599850907,3.68594044175552e-14,1.0,0.17477768837028917,1.0,1.0,0.8871052708388677,0.13769305463503012,0.13503017570711584,0.4494495990484948,0.12890462129596103,0.2457961838413495
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga,0.17701507944080785,0.17698900676077434,0.21578579523968278,0.28365691761726297,0.2899558873997964,0.34373291296032304,0.23572520992819157,0.20579822844819007,0.2347335916497384,0.2652581744908905,0.3220732983811294,1.0,0.1602849505822198,0.44700781305446535,0.3011377319371935,1.0,0.2214876768589027,0.21876268488392692,1.0,0.37145069948851817,0.2298095217895103,0.4624543025968031,1.0,1.0,0.6827966931663257,1.0,0.24498681904607433,0.40054023162629704,0.21872405792370675,0.1773686939000031,0.16359687924824062,1.0,0.29530169104682624,0.4874803177625565,1.0,0.3108822702926334,0.2873715899864129,0.5850761765437531,0.3406769152705831,0.27370181918157155,0.87559250637166,0.8973710240920041,0.23254772839237714,1.0,1.0,0.4833023988789885,0.5583841750052616,0.241856215368482,0.9242594555481347,0.48185662439783083,0.4397098944207828,0.9862622949761638,1.0,0.6819610890349634,0.29758739795466926,0.17213129202645938,0.21657214071885666,1.0,0.4838608672586675,0.23200522985773342,0.17556448335936403,0.18764725988938458,0.42235109301119167,0.17477768837028917,1.0,1.4432899320127035e-15,1.0,1.0,0.9155431369674377,0.18104134355669954,0.2042806071715889,0.36517802930426346,0.17279969020775543,0.2694442379156622
Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Two fragments of Njáls saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Virgin Mary’s complaint,0.884847137076691,0.876193005786112,0.9038492883647851,0.9230614002744931,0.9188088334031677,0.909225830711209,0.8842816848184187,0.8990043256621241,0.8783067795186834,0.9097907452261075,0.9115048094968046,1.0,0.8978849789587547,0.9095562925602207,0.9056583192437725,1.0,0.8982256592670268,0.8707301872902158,1.0,0.9326186478204779,0.8824188870923257,0.9173867754903432,1.0,1.0,0.9616763264323077,1.0,0.8966183134082356,0.9226661465805679,0.8972948020835407,0.8925006048079556,0.8937787565394147,1.0,0.9142565747626643,0.9070697237791759,1.0,0.893639759213614,0.934426432190981,0.9355397388362281,0.9061939133152708,0.9134536592686893,0.5011378554726409,0.4765966996451245,0.8872459483470467,1.0,1.0,0.8898966440255026,0.9578315759589351,0.914788347926706,0.5746462521898532,0.9555534677197391,0.9205606697404767,1.0,1.0,0.9237971004178535,0.8768077053439225,0.888893154668642,0.8996946525687837,1.0,0.9360536030563218,0.8786886722840306,0.8908964095415032,0.9062422587310531,0.9015175239834845,0.8871052708388677,1.0,0.9155431369674377,1.0,1.0,0.0,0.8897101595778696,0.8840274582980782,0.9450334678833205,0.8885655240994247,0.9201887484016441
Óláfs saga ins helga (legendary version),0.1564164916603652,0.116454913358919,0.19604983321359537,0.2992654355740234,0.26821228365016603,0.35920959300373867,0.17720198804953524,0.18483822144637274,0.09177892377526375,0.22030702518982836,0.2882508150891733,1.0,0.13421730504758111,0.4116466672134903,0.2823647591054863,1.0,0.1577891402272883,0.11525782875936874,1.0,0.3457127979752703,0.1192010965021364,0.41115415855192916,1.0,1.0,0.6485265591310388,1.0,0.19659682323341454,0.3366543811402859,0.1739907083320078,0.13754232348750517,0.11074101305491835,1.0,0.23774940216369056,0.42154217488980517,1.0,0.2605367303930841,0.2782577909197622,0.5322287434067439,0.30205681912382987,0.13642632404633814,0.8365396632877065,0.8681743856277926,0.17661689454753937,1.0,1.0,0.41899518205374675,0.5874967741938363,0.20093113596865164,0.9048606738175413,0.45163831902315443,0.38195537808852587,0.9789367218915687,1.0,0.6451227269481876,0.2335963642414346,0.1237018072643995,0.17443663969256795,1.0,0.4058231226650427,0.1618381364995397,0.11450806288907056,0.13242078800425983,0.35736145066966163,0.13769305463503012,1.0,0.18104134355669954,1.0,1.0,0.8897101595778696,2.9753977059954195e-14,0.1598839080351513,0.3938230011724456,0.133691828929971,0.2519993669221321
Eiríks saga rauða,0.1368844213440722,0.11753809048205777,0.19430100125983651,0.294538768944979,0.24988753995849422,0.30518729469552097,0.12101508918296022,0.15720037798651587,0.21122158396611634,0.20157938462467795,0.3677781460085904,1.0,0.1279325779577778,0.43368419757464594,0.24717610685562486,1.0,0.19749224293583978,0.15261449257387327,1.0,0.37481568808701426,0.175343163375562,0.41038195721121506,1.0,1.0,0.6545578680262616,1.0,0.14049364376035434,0.29623411191931315,0.19249025126920183,0.1302062536561055,0.1420471174174167,1.0,0.246236926746352,0.34332018425084565,1.0,0.27907504501706915,0.2476931254273368,0.5081619423814001,0.29264151930530147,0.2679108462491461,0.8250191572982806,0.8619039395903082,0.11436538825706533,1.0,1.0,0.3965841823637105,0.5592179434330429,0.17907047351238847,0.8996290660258908,0.43489969462959666,0.4284183010264765,0.9726805027021783,1.0,0.6371249026910575,0.2362423587489053,0.09936931643726354,0.11558018721610552,1.0,0.44664845565498357,0.1596710094046947,0.11981134138365501,0.15653642387121924,0.3153251488333856,0.13503017570711595,1.0,0.2042806071715889,1.0,1.0,0.8840274582980782,0.1598839080351513,3.552713678800501e-15,0.4430546479421922,0.11550192345351817,0.22960768913287655
Stúfs þáttr Kattarsonar,0.35061487703092054,0.4266734672953618,0.3193338828714609,0.3873204605572208,0.4367866358386526,0.4160546060329541,0.43475523769639823,0.364721252965614,0.41844728251365393,0.45574626017465414,0.4535011101678257,1.0,0.3363846879985477,0.5859902912012527,0.4563165515410472,1.0,0.41505057823916736,0.44358247693185304,1.0,0.5274824388578675,0.48288045237911714,0.6520369228036387,1.0,1.0,0.7787970756192539,1.0,0.4855642042256182,0.5459482063262766,0.40315421035887977,0.33657846809167713,0.4215703245605873,1.0,0.5128211948557266,0.6679340267223677,1.0,0.49986315389465596,0.4823042671988461,0.6883235207280598,0.48083357793449044,0.49243567049150383,0.9199588777242349,0.9327119667593906,0.44486371804129665,1.0,1.0,0.609293930410008,0.6017680012471396,0.4769665099866448,0.9490096692147267,0.6352022377446154,0.5771654030263687,0.983710975552851,1.0,0.8071065069446247,0.48150837538521485,0.40085139543031134,0.43931338598017633,1.0,0.6139049638714088,0.4534066820343089,0.3880403210863064,0.40542475649910625,0.6137822472868627,0.4494495990484948,1.0,0.36517802930426346,1.0,1.0,0.9450334678833205,0.3938230011724456,0.4430546479421922,5.995204332975845e-15,0.37319399777068607,0.4095676785328872
Víga-Glúms saga according to AM 132 fol (Möðruvallabók),0.09443936718434442,0.10509244212202573,0.16377430800713488,0.22811867302801248,0.2198672152729847,0.2616206327578723,0.10218640362977571,0.07673486598981794,0.17267539718167058,0.19751128193041612,0.32984081971488743,1.0,0.07095367454678592,0.4189273862568379,0.25965444305932794,1.0,0.18559240759600615,0.14168440021659046,1.0,0.36670240749277094,0.1775634052422994,0.4212957897070253,1.0,1.0,0.6534111792313244,1.0,0.16422935873702538,0.3206347746346826,0.15077855548427077,0.06945499922070486,0.13799944860228797,1.0,0.22599285010835857,0.39142228955098424,1.0,0.2446135114533956,0.23164499212539258,0.5421545368088501,0.30299693663131977,0.23456385994677864,0.8360397595361274,0.866038548341472,0.0976843685024743,1.0,1.0,0.4055009530868624,0.5407944323982466,0.15722191297886967,0.9026571556227472,0.4354026180048015,0.3330789526783028,0.9759389704854764,1.0,0.650500055854168,0.24115527625478106,0.051782300600585196,0.1103664854246218,1.0,0.4345690414520955,0.14578326349779736,0.10147695226867381,0.12616051407589468,0.3564312915480218,0.12890462129596103,1.0,0.17279969020775543,1.0,1.0,0.8885655240994247,0.133691828929971,0.11550192345351817,0.37319399777068607,0.0,0.15308996071960435
Ölkofra þáttur according to AM 132 fol (Möðruvallabók),0.20746303244765918,0.22489973191029256,0.23718104424888897,0.31143073486511974,0.26274932656469874,0.31310700873393216,0.2170520580022871,0.16354227647983355,0.3048888932819025,0.24452742734210742,0.4182520901228912,1.0,0.17089087179605855,0.5133224855197812,0.3412693093200283,1.0,0.29512892326228124,0.23813121865510745,1.0,0.43236927927466173,0.3018632814792268,0.5044154993578723,1.0,1.0,0.6576336454967486,1.0,0.2527361138179852,0.3507823330680193,0.2873398460772876,0.17580806929493764,0.25089139004146477,1.0,0.287975556734147,0.44597698769145744,1.0,0.35092254384794686,0.2716740787739773,0.5945930446298029,0.374068558972221,0.32167631064364655,0.884033579072507,0.9011900554131524,0.2053134546188662,1.0,1.0,0.4744265345634525,0.539623961285929,0.2521696723587026,0.9272628586282474,0.45723390661657826,0.40816736850232904,0.9870905076256533,1.0,0.7186027564315626,0.3473764194911806,0.16664189407453056,0.20149614567250573,1.0,0.46859896494174746,0.25505916380550187,0.19823380653020883,0.1996421307329963,0.4126355433336042,0.2457961838413495,1.0,0.2694442379156622,1.0,1.0,0.9201887484016441,0.2519993669221321,0.22960768913287655,0.4095676785328872,0.15308996071960435,0.0
