,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.5871688450741995,0.34842339845537973,0.34635948921515636,0.42186743609307964,0.31880089292026914,0.4439656042554201,0.5617031546212696,0.3756426104177262,0.34656996843076826,0.42305337828377243,0.3685483355646375,0.5615433002087539,0.9342956603037074,0.28365934092368383,0.27701707972613054,0.3718510511116271,0.30781873824691997,0.4829873801168493,0.3330903416291723,0.4334170363815917,0.31759108132872516,0.4678357711983703,0.3718431379287537,0.3904038241026485,0.5835499078944696,0.6019329488505363,0.4680690910136558,0.28331399703159876,0.34293630341019077,0.3404533151809602,0.3623226559487296,0.47116999413402016,0.6706308221385846,0.27901230853235603,0.30709931598416973,0.361665633428349,0.34194928615233355,0.5050631523920166,0.3788455288627446,0.3431719464255042,0.6720007167787687,0.8988454101345242,0.9368083887234582,0.41138890430103736,1.6653345369377348e-15,0.07845296071982011,0.36798827376637244,0.2932581053550658,0.4892895032265939,0.4704232620523131,0.6079193204359461,0.35750739314720836,0.5442152749148497,0.5392880958901697,0.45300777704721384,0.5602211916848139,0.34899701820141393,0.9884140090622963,0.7803985201711539,0.7075484634400735,0.5919901059034037,0.514061414549762,0.42059117873630436,0.40783216527042776,0.5551607337416249,0.5183481992790602,1.0,0.4300190449385528,0.7135079885043053,0.5873012681341172,0.7542497648247102,0.3886068841685608,0.9341726673707251,0.28466999656490755
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.5596418806987404,0.2962564930728854,0.306826794388529,0.3812739180878215,0.26641617739606105,0.4072473120370922,0.5358921759928224,0.32670718269033505,0.3043218786730083,0.37346573328832844,0.329164263808855,0.5259495230418636,0.9355002684838959,0.22712640179205212,0.2120431822719192,0.3160089685204963,0.25589970513949134,0.4385923934263102,0.2896522788276129,0.3947249935016848,0.27046018767522695,0.42437595121135596,0.31901269267696886,0.35108481553875714,0.5391059651843412,0.5685543072506264,0.42339446917650847,0.23717867759797118,0.29972206878432384,0.2805556596420885,0.3128433681065419,0.44665221101469865,0.6362061597919711,0.23199999632393686,0.25256217941488013,0.298120957902806,0.28960017776570957,0.4638887328397644,0.3345813634255703,0.2981124413466685,0.656296336101402,0.903233647495575,0.9396276791385173,0.36268311321586477,0.07845296071982011,1.7541523789077473e-14,0.3285243130278718,0.24418982023863645,0.45380494273321315,0.4344527098540033,0.5763463589621955,0.31402126586110035,0.49646620358859406,0.5040217681095494,0.41719388282095105,0.5183166714408298,0.29091335971423016,0.9913976701232412,0.7606247964389987,0.7002440508993082,0.5537092794309046,0.4916408769045272,0.38450763534451105,0.37639426390648756,0.5356203101269202,0.5132344430511493,1.0,0.3977349546333221,0.677168543798482,0.5431179976915466,0.7278706660580859,0.3253723711793931,0.9359445311087072,0.23970226576537434
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.6201428209876618,0.282952803627737,0.31141179445915623,0.37279936566492833,0.30288227058385575,0.38202197911592284,0.5302659748048715,0.3841641346062773,0.29822521197570506,0.39735750430231964,0.3657740376235662,0.5190310458437615,0.9093219533695448,0.23845728627135954,0.2407019745889104,0.31299285324358805,0.2745613022958827,0.4425742611275537,0.2499550751502868,0.39374378421051903,0.34040528928806046,0.4154806890142835,0.31394198305406296,0.3074760091480253,0.4963565475604552,0.5343517320809992,0.38246740305322247,0.20595091770033203,0.2565089317596053,0.378012471366757,0.3886713382192519,0.5090930997802356,0.6850135650680201,0.29573625507644286,0.35755360548094617,0.4530304385798529,0.2940648661453842,0.40122792572012445,0.17100896821405076,0.18303982704066368,0.6094443541749789,0.8541372496474917,0.9186240009143195,0.2846055503947691,0.36798827376637244,0.3285243130278718,0.0,0.18604609675111927,0.4140235048645785,0.491283797406587,0.5708945462446335,0.2941994747159059,0.4995113840171015,0.5206759680353551,0.3959791720394763,0.5638518325662427,0.4083497603480024,0.9869110324514735,0.7449031912377502,0.6547778063857448,0.5313728077186719,0.4200639753390426,0.369725787045898,0.33507461805938,0.5190891878010069,0.4835748105525097,1.0,0.47300450019462636,0.6724930437991012,0.6197400812548571,0.777009747052883,0.434480651635026,0.9064460014449942,0.24462747983420285
Barlaams ok Josaphats saga-Holm perg 6 fol,0.5551615044760843,0.22252783216422312,0.2537913039967037,0.31643634017735245,0.2293194894889381,0.34578335394299875,0.4956511400026917,0.30068513336114266,0.2449004126490376,0.3245030515540587,0.3084541272221065,0.468627338051958,0.8991834919828237,0.1900195369904688,0.16154191803468354,0.2734759619063166,0.1918822373564706,0.36732534016435725,0.19408721198528578,0.34507849941932844,0.24044771672223242,0.37445786344005805,0.2648191060238754,0.2675176762880723,0.5008918387733812,0.5186647236257584,0.34890077683714205,0.12786353198058098,0.18227380961135808,0.21587637604100474,0.2331127546428472,0.4246312185213176,0.6191602357636209,0.19362950860868045,0.230942392978722,0.315328158767317,0.1965733216300395,0.3111106850449138,0.16481138442381404,0.1919020811551505,0.6166254529751564,0.8411929189239369,0.9124091595227641,0.2510349711651856,0.2932581053550658,0.24418982023863645,0.18604609675111927,0.0,0.4223768978276361,0.3943664976543306,0.5378632448606426,0.25519031907461254,0.4823634339628633,0.5006474263270903,0.321999550670372,0.4552318345901679,0.2900401804639128,0.9954626523840155,0.6928511448209416,0.629723674079386,0.49735091175486223,0.39746293205294325,0.30918688022418217,0.2700670453499381,0.42437588797593484,0.4292331798063824,1.0,0.3775932828372217,0.6038786307623883,0.5230293843329279,0.7106651863651863,0.32103949253969155,0.8967874138040706,0.18674577603359876
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.7127858333333614,0.43800176103039723,0.47230696001330963,0.5187833800275556,0.4556853849707214,0.506346291873603,0.6417920788656787,0.5029183653086524,0.4522764765399664,0.5018500593874848,0.49287706548890464,0.6716692934276792,0.9335844134632907,0.3425127803171458,0.38830922027282133,0.4153107855033632,0.4398468776474167,0.5617289792875557,0.40183583747601015,0.5101573941394378,0.4706557033368731,0.536810592312879,0.4261073976555716,0.44469764543643275,0.5466167646208491,0.6180131471212162,0.5372767003574459,0.3753348814861761,0.43643771250108043,0.5222673161458816,0.5377459208387958,0.6574100687393163,0.7429264270514948,0.4298035081068231,0.4924090101312131,0.5714535065279609,0.4466207848057977,0.5670149120043445,0.472518800139924,0.4077593763912609,0.7439013295685644,0.9016953095457888,0.939771006265304,0.5213128092129021,0.4892895032265939,0.45380494273321315,0.4140235048645785,0.4223768978276361,0.0,0.6292782134744044,0.6503115610621573,0.4199347963022815,0.5321323048355315,0.5703213934795828,0.5185160942941892,0.6738198191737237,0.5359217729820811,0.9734413428974333,0.8155676073084486,0.7272778989489781,0.6092674008581797,0.5067463757816567,0.5103486050194614,0.47819438543146353,0.6435078826024636,0.6092962851881081,1.0,0.6106645245931848,0.7567691641640042,0.701736473763636,0.821479600664854,0.5577624430271362,0.9349764877893727,0.36433143460867246
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.6679789711585444,0.4709575126487986,0.4776014492527999,0.5342890853715616,0.44207939779937555,0.5657587424182713,0.6435689627359165,0.5194968750120337,0.4944685273280536,0.5430804446324838,0.5210564114808744,0.6359431555753368,0.9321277171331841,0.4372001113678543,0.41415545268892917,0.518906539467813,0.414956653863916,0.544428057057377,0.467450568677961,0.5603017654722866,0.45075445285280824,0.6030592879184125,0.4989451517634226,0.5283872342618905,0.6908556482883466,0.6900000465776789,0.5569379805702928,0.40339712717971066,0.44450598046613543,0.4632141869540438,0.4529149986813823,0.5382928157806162,0.7196954047617236,0.45260001744157696,0.45076071488028147,0.4961173266033705,0.4621408530659733,0.5608479739620003,0.4871122375118424,0.4857328277839643,0.7139419718325994,0.8906355161245262,0.9393893276571669,0.5327722173057126,0.4704232620523131,0.4344527098540033,0.491283797406587,0.3943664976543306,0.6292782134744044,0.0,0.6786118383672755,0.49522444818800004,0.6387354927822705,0.6372922213245109,0.5579324167956617,0.661016668375786,0.4399825194586471,1.0,0.7813941786237407,0.7616477665721076,0.6885320572227254,0.6280769906128747,0.5432973376256479,0.5057368986885856,0.6044010929319684,0.656825864771788,1.0,0.5439290204871734,0.76753749335844,0.6566096900904055,0.7937367403880158,0.5112893307937182,0.9294329178388949,0.4394160538345001
A fragment of Fagrskinna-NRA norr fragm 51,0.7620160751160825,0.5980016301309405,0.569658828113704,0.6193746835182876,0.564573856762532,0.636163434152121,0.7179712794168389,0.6356298787976544,0.5881776414868001,0.6466430980223301,0.6002024979772312,0.7456856840840894,0.9463110888037669,0.5106965367421535,0.5511569978733398,0.5947066052955721,0.5442794382903586,0.6521065122904235,0.5413320327920974,0.6343138243620514,0.5568771130524404,0.6758790793025802,0.613655182687461,0.5882311322789509,0.7491021868018488,0.7237827079157129,0.6687030909242917,0.5239797131742345,0.5601492144270319,0.614865767300542,0.613330931631668,0.6792124600976447,0.7966385279219637,0.561162193904571,0.5953296224710846,0.6490109030085158,0.5562743270556099,0.7020952815481907,0.5695019188998585,0.5725309767492779,0.7980897273657891,0.9153216429248274,0.9553232856812017,0.6288959220923598,0.6079193204359461,0.5763463589621955,0.5708945462446335,0.5378632448606426,0.6503115610621573,0.6786118383672755,0.0,0.5734389442618645,0.6598076282336554,0.7007644695547037,0.6356390833306592,0.7579767757942626,0.6229872347252723,0.9962197444648578,0.8389626293354345,0.7975394084298005,0.7299983053241477,0.6653772372523743,0.6193764932140295,0.6011192864401956,0.7211903866861924,0.710109720563475,1.0,0.6714147526513259,0.8275734174655723,0.7408337479138205,0.8534620363098215,0.6410720995839511,0.9462237935058506,0.5378039673601341
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.6244043017540568,0.3000163002389633,0.31762526898319954,0.3860916779840252,0.29981991083332726,0.39440316705501666,0.531082920702086,0.38465193336525283,0.3175274500914703,0.3942691721461328,0.3432360068371798,0.5806359011540456,0.9251402467713007,0.22414872346708092,0.24998568646510655,0.3078705190552916,0.2678694043212473,0.4188355610904573,0.26047943733611967,0.3940240187026235,0.30597126468505664,0.4306058154534921,0.30782759705001184,0.3005693193290626,0.498432423517126,0.5518033791717947,0.405072627721614,0.2312502509214741,0.2805730735926487,0.3743652772165059,0.37491614689530095,0.4922908516579463,0.6637904317875567,0.2870445096387434,0.34687305364716814,0.4227526444349057,0.3031618381607988,0.4630354472127185,0.3356348861325168,0.27769751612784244,0.6848316269505548,0.8796796246782327,0.9328659244449584,0.3928206836769529,0.35750739314720836,0.31402126586110035,0.2941994747159059,0.25519031907461254,0.4199347963022815,0.49522444818800004,0.5734389442618645,5.773159728050814e-15,0.4899155993020512,0.5099807197318893,0.4092607041194316,0.5851863007725827,0.3791123181261322,0.9751392440087371,0.7607857261514366,0.6668580889620895,0.5444267949112882,0.4488505426293682,0.39079237141060374,0.357676370482652,0.5494136269943835,0.5181829670543747,1.0,0.4549293731479854,0.6874244927553144,0.5828158184344396,0.7605585157736512,0.4065848833888107,0.9227513877021765,0.23336267872707717
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.7358460082313409,0.48997593101133075,0.5017487557893554,0.5512693685676952,0.482318241332074,0.5550935500285116,0.6685722443115854,0.5392325697701317,0.5039744691916948,0.5495152221926998,0.523494859606022,0.6916860922821566,0.9529374937035455,0.38689969137026337,0.4608329352768329,0.47742208175527723,0.4667251030988874,0.5824364030202253,0.45535729636768096,0.5515989860609072,0.4941605887266386,0.5836183870440695,0.4857733526586131,0.501390936724783,0.621032059918502,0.6632052193725344,0.5719015076271363,0.45595543226423385,0.5030842422312964,0.5501716559755785,0.562941085966403,0.6453118062927283,0.770764546384463,0.4994005634190877,0.5411273743248002,0.5735552079751808,0.49858593241136173,0.6204830392929105,0.5283619648352404,0.4770462100612187,0.7719607428151025,0.9258844446591906,0.9566044034400523,0.5602252454624648,0.5442152749148497,0.49646620358859406,0.4995113840171015,0.4823634339628633,0.5321323048355315,0.6387354927822705,0.6598076282336554,0.4899155993020512,4.440892098500626e-16,0.6203453837307671,0.5782877166851144,0.7145536482492978,0.5451254897762412,0.985017776872634,0.8413635378020173,0.7647409314710354,0.6671970261763496,0.5914182023841752,0.5765872448876244,0.5546856210811463,0.6930887656617686,0.6769849592973172,1.0,0.6193307114233677,0.7766017930204698,0.7018597692607768,0.8258471374551802,0.5554185479544356,0.9523204320676067,0.43438073289631085
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.7184695874217546,0.5189459808525214,0.5182927737491773,0.5776739459207608,0.4984896183904095,0.5811746449547324,0.6772221525560997,0.5647990180801219,0.5321731641490803,0.5794540851840317,0.5466386771787344,0.7016105551210543,0.9456297573395769,0.4347617723621191,0.47100208834974466,0.5100607394843031,0.4823880764410289,0.5869734312369516,0.49758944351655277,0.5798591859667243,0.49424513728413866,0.6238117169925694,0.5147085247389979,0.5333129220518156,0.6611138291466546,0.6670833476191642,0.5990549822461287,0.46910204741589867,0.5148170968386002,0.5553495356915295,0.554022452638166,0.6226662572921395,0.7673390239237607,0.5190146697137445,0.5451895041998991,0.5833317165650584,0.5140043396954261,0.652880630144476,0.5640537311735545,0.4952863410882723,0.7602777867063597,0.918878568575142,0.9509029261712374,0.5776253906884001,0.5392880958901697,0.5040217681095494,0.5206759680353551,0.5006474263270903,0.5703213934795828,0.6372922213245109,0.7007644695547037,0.5099807197318893,0.6203453837307671,6.661338147750939e-16,0.5968898571622128,0.7322260740489452,0.5430305644091069,0.9808275183943778,0.8385144930205768,0.7887658842140007,0.6887053971551025,0.6295560408843441,0.5893926575636979,0.5618076000936816,0.6916405829129023,0.7030538147484628,1.0,0.6309065485576255,0.8101365156964326,0.7212624762440418,0.8194267870229799,0.5720661284948776,0.9476111823439015,0.4593969562158924
A fragment of Jóns saga helga-NRA norr fragm 57,0.65579317681118,0.3833267609522155,0.398434715549533,0.45445357794936836,0.3950794100798174,0.47662949094844675,0.5961542661249608,0.45246415896052306,0.3897186966686864,0.47683679697619963,0.4333241771005455,0.5733237010123807,0.9235125768578546,0.3432888765334693,0.34919679716542606,0.4093700478638599,0.3675349752709015,0.5192704984926375,0.359442404819588,0.47858100962973393,0.3943333848114452,0.5039103604394055,0.4200686165445636,0.40775604661393516,0.587359319471614,0.6073155326938355,0.5095891526592552,0.3226742131043825,0.36882188427897733,0.4320003965934893,0.44500510546644023,0.5613687242476031,0.7049975114763511,0.34955571632961924,0.4092817311492096,0.49459415107382765,0.37648323818236284,0.49801801827803027,0.39051570247736145,0.3919534170297271,0.7049192456125453,0.8801795949816889,0.9338592314891082,0.4662090112204017,0.45300777704721384,0.41719388282095105,0.3959791720394763,0.321999550670372,0.5185160942941892,0.5579324167956617,0.6356390833306592,0.4092607041194316,0.5782877166851144,0.5968898571622128,0.0,0.6304782033141384,0.46661511243359943,0.9914796523717132,0.7811440641062388,0.7071467098591802,0.6114836462573341,0.5354426301862758,0.47030344318025596,0.43695599688922815,0.5776871174540481,0.5529411883228372,1.0,0.536449746427485,0.715504608362313,0.6232107789193755,0.788844009869037,0.48203170593108124,0.9220501618182305,0.35006754881549396
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.750250256237518,0.5111527636529138,0.5630310860640073,0.5984649231059859,0.5429914036092045,0.5951052989901237,0.7105515112901818,0.5215960587870196,0.5369479713928684,0.5537209087854417,0.5896896114636705,0.6708333134177341,0.963297469475471,0.5511471994295013,0.4722763125051187,0.5539048278962737,0.5370892424387543,0.6411336022137624,0.5170068968520358,0.5889069125900046,0.5683961050652666,0.5836691515634832,0.5375828411328756,0.5796923884809098,0.6315967839275967,0.7622486923862852,0.6046559347521665,0.5051742787180664,0.5304653748189573,0.4580785756142741,0.5134593649708645,0.6874227819026633,0.7635433550664328,0.48395896434478114,0.48007703097871157,0.5355025804414648,0.5314542113034808,0.5134563162490453,0.5425595035619757,0.56197591907297,0.7862439078424984,0.9451448850835559,0.9615043454601592,0.5762081241641953,0.5602211916848139,0.5183166714408298,0.5638518325662427,0.4552318345901679,0.6738198191737237,0.661016668375786,0.7579767757942626,0.5851863007725827,0.7145536482492978,0.7322260740489452,0.6304782033141384,1.887379141862766e-15,0.5473247927298914,1.0,0.8397145412547344,0.7872705922054578,0.6850361080708494,0.6324953428789202,0.5946442675280323,0.5972029239812349,0.6813099220367101,0.6241144807538517,1.0,0.6047733618241693,0.6931575126638869,0.6885636644862986,0.8128718696956565,0.5383565516722078,0.9645529910956037,0.5286375864097839
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.6190233559766429,0.3090305192741133,0.35018400404542194,0.4208282798518743,0.2900917668121439,0.45189485430164833,0.5660232156071806,0.36023364246867395,0.3559296127956796,0.38652775869293343,0.3753472898422,0.5358386095639014,0.9384665035742815,0.3150945489370729,0.2676156619138832,0.36993735077019685,0.25367670570876344,0.4381780556373286,0.3376214602405099,0.43659010929968534,0.3149874138852852,0.472518986152894,0.3457044753690943,0.41838940485725695,0.55787124573156,0.6339804329505062,0.4344636634863043,0.29313921800688714,0.34603148767060177,0.3275155979098491,0.32078814775375475,0.4639178747960794,0.6464052997838738,0.30197256313566756,0.2952305892266657,0.32260823966853147,0.3495152383560135,0.43812236609322164,0.39551883909392316,0.3669121752406592,0.6417877525521309,0.9083045622004318,0.9446571501571057,0.4351567973570073,0.34899701820141393,0.29091335971423016,0.4083497603480024,0.2900401804639128,0.5359217729820811,0.4399825194586471,0.6229872347252723,0.3791123181261322,0.5451254897762412,0.5430305644091069,0.46661511243359943,0.5473247927298914,7.438494264988549e-15,0.9963131208505106,0.7630644329049701,0.7296482555113436,0.6106913620309746,0.5566388625980488,0.4612464855863748,0.42977081003173123,0.5449580830295707,0.5979209405900744,1.0,0.4090431630329676,0.678790538024808,0.5368894474993776,0.7280318315136565,0.33321266582196696,0.9381461473973821,0.296597774491712
A fragment of Rimbegla-NRA norr fragm 59,1.0,0.9762100170990455,0.9589052100593503,0.9825507517816074,0.97669034560158,0.9838319637661554,0.9792681310804529,0.9889406097145788,0.9802381303601214,0.9885156682905484,0.9761580573198106,0.9967386287005204,1.0,0.9803318666903033,0.9907892013738366,0.9879241837620699,0.9757838020257452,0.9829027275362613,0.9822826095038638,0.984751909759896,0.9716560846408855,0.9835739352498746,0.9732738980974914,0.9817231217561393,0.9861353669931796,0.9974367988616148,0.9744161081546945,0.9880429578829553,0.9855523587702056,0.997705951473038,0.9906521123232778,0.9965851833404393,1.0,0.9863112096011659,0.9902070620820751,0.9980505626702562,0.9880901308476869,0.993171422689632,0.9919543300074589,0.9822887905537934,0.992695784407683,0.9969716737449464,0.9961139907415985,0.9899520760846884,0.9884140090622963,0.9913976701232412,0.9869110324514735,0.9954626523840155,0.9734413428974333,1.0,0.9962197444648578,0.9751392440087371,0.985017776872634,0.9808275183943778,0.9914796523717132,1.0,0.9963131208505106,0.0,1.0,0.9887532756007374,0.9745300911142488,0.9779611971081571,0.9956432863910466,0.9865104771045901,0.995158411937788,0.9947988942313456,1.0,0.9824843629755314,1.0,1.0,1.0,0.9853016726384537,1.0,0.9745308857915794
A fragment of Stjórn-NRA norr fragm 60 A,0.8388696470351307,0.7557115573894087,0.7631876821593413,0.7839563698504575,0.7598080974291529,0.7981736313597683,0.8375892992361176,0.80366018888555,0.7654745736441666,0.799899699959236,0.7927738459101408,0.8475781731071308,0.9563319266618049,0.7368375302874801,0.7483478810449065,0.7723674658262718,0.7366146888893446,0.7643373407268733,0.7399034068395051,0.8038583463277347,0.7582168995655651,0.8189383724738287,0.7773814236279696,0.7698663346622667,0.8686532024052664,0.8332947599235185,0.7927964834054235,0.7126772032823572,0.7329756281252837,0.7383185713414686,0.7240214751780218,0.803515630012566,0.8519343648190029,0.7579443519795324,0.7522147070971945,0.7882846234614937,0.7240261575560151,0.7854435590578501,0.7472594587089463,0.7584508582086467,0.8758425381846702,0.9276692891885202,0.9632162787969162,0.7790051400720148,0.7803985201711539,0.7606247964389987,0.7449031912377502,0.6928511448209416,0.8155676073084486,0.7813941786237407,0.8389626293354345,0.7607857261514366,0.8413635378020173,0.8385144930205768,0.7811440641062388,0.8397145412547344,0.7630644329049701,1.0,0.0,0.8724449276692773,0.8424614344811844,0.815361623161514,0.7802970707805041,0.7353486172177399,0.7877304290255914,0.8443455210136641,1.0,0.8088876745787337,0.8887307507103289,0.8755629862853138,0.9079512081190768,0.7881073293396674,0.9540473191738945,0.7517682773416944
A fragment of Stjórn-NRA norr fragm 60 B,0.834967242529854,0.6580539316316588,0.6647869071596183,0.705602494664721,0.6770705616260705,0.7035096012062811,0.7735410937911487,0.6979574142774081,0.6638094148318848,0.7104220573201767,0.7031431673564745,0.8115700763331467,0.9552276682567001,0.6405947670806668,0.6684877610448209,0.6695483304829033,0.6577830517131487,0.7143381932817685,0.6256103116151452,0.7066935170654781,0.6859088079108732,0.6998743258185124,0.6613262787551712,0.6561806982060123,0.7394387377169425,0.7816042981090116,0.6964201117234301,0.6279416351885871,0.6473867761506661,0.6992659249475972,0.7068503760065983,0.7666860950682699,0.8568923837731971,0.664478939145773,0.6936766116558559,0.7598514161540418,0.6587220059451374,0.7029982910127406,0.6635446782245056,0.6698672620191872,0.8322618618684351,0.9243296934394616,0.958996734358778,0.7274636153465643,0.7075484634400735,0.7002440508993082,0.6547778063857448,0.629723674079386,0.7272778989489781,0.7616477665721076,0.7975394084298005,0.6668580889620895,0.7647409314710354,0.7887658842140007,0.7071467098591802,0.7872705922054578,0.7296482555113436,0.9887532756007374,0.8724449276692773,0.0,0.7678144329125592,0.7073842707966544,0.6852615892671174,0.6739675804605401,0.7504358760918648,0.7386406987814054,1.0,0.7366841321423223,0.8230743732692632,0.8294595699092737,0.9015358707872609,0.7508494831831001,0.9528658581486925,0.6428316606548004
A fragment of Stjórn-NRA norr fragm 60 C,0.7654633859389571,0.5305348179545593,0.5336448612539746,0.5834208432464881,0.538485903340618,0.5954416625909336,0.6956682826752136,0.5724331524201456,0.5338917322609305,0.5882204027547064,0.5779489746046851,0.7139945684492541,0.9478092420432624,0.4891917176217452,0.4911566292381764,0.5288833830315327,0.5347399066172416,0.6405199820300371,0.5140080195712551,0.5871133905209267,0.5612178973711013,0.5933720824141675,0.5314564641370643,0.5358726295992249,0.6437817502214739,0.6907095384892181,0.5939955976182952,0.480197117765105,0.5242855826049789,0.5876993844550282,0.6019313159093803,0.7225157509629101,0.8026775442810973,0.5378691633716387,0.5697406263684176,0.6373268632601774,0.5118384577187332,0.6308474537295171,0.535723119176509,0.5346393887146446,0.7928227944832119,0.9236114390713008,0.9544579342401427,0.569288970964209,0.5919901059034037,0.5537092794309046,0.5313728077186719,0.49735091175486223,0.6092674008581797,0.6885320572227254,0.7299983053241477,0.5444267949112882,0.6671970261763496,0.6887053971551025,0.6114836462573341,0.6850361080708494,0.6106913620309746,0.9745300911142488,0.8424614344811844,0.7678144329125592,0.0,0.6239226752184386,0.5967820178694545,0.582165943227352,0.7185617901721015,0.6720834028656679,1.0,0.6561215388025299,0.7726912982574243,0.752690113089898,0.8522014222361466,0.6128985273528678,0.9488479625216145,0.5018721756554373
