,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Finnboga saga according to AM 132 fol (Möðruvallabók),0.24394651819620272,0.23535259500163608,0.314881814092851,0.3850062810972743,0.36325283359221205,0.41220753024873646,0.4565010001476558,0.24278472168139031,0.30745087077531397,0.33136795122264606,0.4593135420016614,1.0,0.3431599799839202,0.5301184534250263,0.3922971192517325,1.0,0.31644543274237746,0.2669692518922995,1.0,0.4797948206651995,0.29316905329776777,0.550571299005049,1.0,1.0,0.7284232565249062,1.0,0.2975371985939722,0.4313332084954533,0.29391615646677915,0.335274665508526,0.2627731676747007,1.0,0.3675016615658744,0.48059744414579275,1.0,0.3802013438443731,0.3722210092136893,0.6346766934230866,0.42203332301529817,0.37080049848782026,0.859803167036912,0.9089305573178673,0.3679438254412457,1.0,1.0,0.5288293277786162,0.6358180623028042,0.30318559698880476,0.9191161161010496,0.5407349453611147,0.4658746374688668,0.9800469460231568,1.0,0.7396634009353165,0.3715192529563831,4.04121180963557e-14,0.24839223390934195,1.0,0.5201415392607418,0.2810282922460069,0.2452223672977587,0.2524609167963898,0.46385558536582006,0.3007966554481648,1.0,0.3126005596085313,1.0,1.0,0.9079496510807649,0.2961111356343604,0.24318463507683197,0.5052228746024989,0.2534927080134941,0.31100089192189895
Fóstbræðra saga according to AM 132 fol (Möðruvallabók),0.1825215627828667,0.1675722265205727,0.23668832498505465,0.3365341491064294,0.286154924425161,0.35335526047401344,0.40166633441677746,0.15589914656619042,0.257132430398732,0.2283593962028101,0.41169841278947106,1.0,0.2856291495874801,0.4948753481840452,0.32050418158707705,1.0,0.24740875449361832,0.2033970378223645,1.0,0.4202290604096858,0.24668961894671992,0.5038397189640288,1.0,1.0,0.6673391215900756,1.0,0.1964599757147676,0.3382257403268879,0.2557524081072037,0.27616823140191515,0.1862329902457207,1.0,0.2819722474397609,0.3893986414019147,1.0,0.33684148647427237,0.2667157401495077,0.5725130924804481,0.33215689251074487,0.3207361741863841,0.8530632007606833,0.9040545177361817,0.2892634002394332,1.0,1.0,0.47260750772512494,0.6041882299143035,0.2288451956494969,0.9135805860327754,0.46958287084797534,0.4750271642554976,0.9736566873130447,1.0,0.7201966226261644,0.30990843818921254,0.24839223390934195,6.661338147750939e-15,1.0,0.4606073921274957,0.2197327823157308,0.15947458088794353,0.16942197075285914,0.38037818625640984,0.2345331743279513,1.0,0.24598387801671306,1.0,1.0,0.9036679650476813,0.2206062618940684,0.14030843129408588,0.4634349084336068,0.18690473529181584,0.23335908272277084
Vǫluspá in Hauksbók,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá,0.47512478142716574,0.44232499441056894,0.4918463485861849,0.5652151424542522,0.5091510829975638,0.5501653843651315,0.634343801543013,0.4630957489126232,0.457617142893597,0.45216962700866614,0.6081362666028798,1.0,0.5306168682843746,0.6813521828116638,0.5541329065363051,1.0,0.506042267483398,0.4089377420650937,1.0,0.6212578810062772,0.4445875645381664,0.6822225984951125,1.0,1.0,0.7680546837950013,1.0,0.4866833367470066,0.5518846331787459,0.5228108962521134,0.5398710646522594,0.4617934736118826,1.0,0.49438253267079,0.605194591872048,1.0,0.5082504030832857,0.4927054787085763,0.6981080956343867,0.5666450599276651,0.45626244107038516,0.9088521428696544,0.9376020287906353,0.5648896788508172,1.0,1.0,0.6365408768582042,0.714731284160867,0.5021273770318396,0.9446950829615475,0.6278713877750626,0.6271893743791234,0.9961386949722186,1.0,0.80667752872748,0.5389823609683261,0.5201415392607418,0.4606073921274957,1.0,2.1405099914773018e-13,0.4760927810562239,0.4502597910838203,0.41979338466090765,0.5605261577604179,0.4871129479818933,1.0,0.4967372252561143,1.0,1.0,0.9376486090664131,0.4354513156017319,0.45498224670496235,0.6260044712070232,0.4783773018648805,0.4871743093825638
Trójumanna saga,0.1903492565429017,0.12938389023310215,0.2582524540989043,0.3533368783844635,0.30350126294084645,0.33625695876883277,0.42930833324083517,0.22063582763986533,0.20664508822786354,0.2547655688922116,0.3859194934955227,1.0,0.3066240821197658,0.49227903634356573,0.3131244593039487,1.0,0.2265597954438191,0.15298414310816089,1.0,0.4431070565608384,0.21724042729813542,0.49725336298439715,1.0,1.0,0.713984940701399,1.0,0.22509289960147616,0.3620132921801337,0.24426554198330774,0.30370698487983905,0.17733352529136193,1.0,0.3039302542966106,0.3914278387350665,1.0,0.30592306691623183,0.3401939319951427,0.593599828777724,0.3550460858420392,0.3126968837292402,0.8221631649603482,0.8876177894616665,0.32861944493826245,1.0,1.0,0.4408625790056814,0.6044597530526736,0.2649250132824472,0.8989458043263052,0.49759987535275985,0.41424998639844124,0.9835604561402512,1.0,0.6889013918468937,0.2623325552972262,0.2810282922460069,0.2197327823157308,1.0,0.4760927810562239,1.2212453270876722e-15,0.16970684670262104,0.16704288047306237,0.38230591356775345,0.218738784724671,1.0,0.2623347700316525,1.0,1.0,0.8837838384786701,0.22189536560836975,0.1840260307774948,0.47827779044284213,0.2230687432832965,0.28830922770323686
Egils saga Skalla-Grímssonar in Wolfenbüttelbók,0.14945571515081846,0.12259690667777479,0.19724153187291038,0.3155059606730273,0.17134794302800438,0.3483708854125869,0.40150971384453527,0.15096773199450353,0.19870362557399857,0.23362134827781567,0.31631945915532345,1.0,0.25624345916031377,0.45440198802587006,0.3059338841592928,1.0,0.1837804139465783,0.16204480770241958,1.0,0.3722307356916942,0.22404055430688807,0.47593967959910133,1.0,1.0,0.6847943917408905,1.0,0.18394107382680058,0.32337058868346025,0.18413015049783898,0.25587518073965854,0.11105190239624374,1.0,0.24973659012560723,0.39245988683657007,1.0,0.29057550900597895,0.28229361397470953,0.5824303565631035,0.31664136544903476,0.2836791505103847,0.840193325518339,0.896342215078132,0.278704312242146,1.0,1.0,0.4566905681508807,0.5998121058345645,0.10580421771191884,0.9052535818657556,0.4715873870334888,0.4057259108591996,0.9713133717560629,1.0,0.7119100293416669,0.25889240599524943,0.2452223672977587,0.15947458088794353,1.0,0.4502597910838203,0.16970684670262104,1.4344081478157023e-13,0.14276715888052804,0.37971867995678743,0.20526951250813608,1.0,0.2046817314395175,1.0,1.0,0.8949396511520804,0.1651898677811886,0.14177555188114865,0.4140736832539009,0.17827280087050623,0.2311118564732031
Alexanders saga,0.19361364363305567,0.11651304917962702,0.22317400283888345,0.3309959121859203,0.2543494141285668,0.33745380436916816,0.420549612429335,0.1770311419425017,0.2050437345806384,0.17803920156313024,0.3463042804165267,1.0,0.2774953573850397,0.481707091372476,0.3113663212993987,1.0,0.20691426251230727,0.14674020903089735,1.0,0.4051952434108387,0.2134566062358475,0.49567735705626015,1.0,1.0,0.6614789047793275,1.0,0.21089760523297352,0.3386535095981401,0.23358694265493507,0.28182137196055435,0.13999337367649012,1.0,0.24866038038901384,0.39270076722929914,1.0,0.29690048887427,0.24434597929826363,0.5859948647205295,0.3465070220770644,0.23149706871078157,0.8649879482678956,0.9075559260625131,0.325182129731045,1.0,1.0,0.4658483400823754,0.5761647366366331,0.22751866777473584,0.9139446860270037,0.4215310340488677,0.42165162358196184,0.9899653721020417,1.0,0.7125781794108061,0.27371545026262867,0.2524609167963898,0.16942197075285914,1.0,0.41979338466090765,0.16704288047306237,0.14276715888052793,0.0,0.3608974344484085,0.19360136286024354,1.0,0.20741781306221718,1.0,1.0,0.9084830636394037,0.17996951522634597,0.16754752567002418,0.42312170259301685,0.1919752645631736,0.22536201310350068
A fragment of Konungs skuggsjá,0.4108370785414419,0.3476684910086498,0.43935971677094166,0.5447813569716093,0.476203755573277,0.5065722677296502,0.5708363918448645,0.4162340133114345,0.4297538320259967,0.37523085841632187,0.5756633176411012,1.0,0.4903413056021,0.6308236237637073,0.4909633658535908,1.0,0.42951062676626306,0.34310550378846805,1.0,0.5768823690470511,0.4305687178386298,0.6146616970285,1.0,1.0,0.7443560916415437,1.0,0.38736626819790665,0.4764739458774372,0.46962077609287123,0.49630643205958846,0.38366748195326594,1.0,0.4160192418225652,0.4720920640898384,1.0,0.4902846421523315,0.4498644612836984,0.6564625402092317,0.47495642427977114,0.46920053218273217,0.8598079319335235,0.9121123497217833,0.49850233788858644,1.0,1.0,0.5434813191039051,0.7158944286078777,0.4554156194788993,0.9217268341344125,0.5871269898163867,0.6044622466959153,1.0,1.0,0.7341637823996019,0.44044427937675856,0.46385558536582006,0.38037818625640984,1.0,0.5605261577604179,0.38230591356775345,0.37971867995678743,0.3608974344484085,0.0,0.41247222864661914,1.0,0.4620360048428436,1.0,1.0,0.9085014854550671,0.4226081616283507,0.3562506386296781,0.641452200981663,0.43341086652088157,0.45824715998545495
Reynistaðarbók,0.21958763038418172,0.16157724814050367,0.2922218041167267,0.3716878258752174,0.3347876390597566,0.4017198364759571,0.4548331597027172,0.26024557454800146,0.25722511250388047,0.24085625329015037,0.4053653936402045,1.0,0.32885600419148164,0.49295541124816245,0.34161550096009563,1.0,0.26146242488489424,0.1828867309251132,1.0,0.44673230865256774,0.22214748875432289,0.502085104009069,1.0,1.0,0.695124266558526,1.0,0.24412289019674038,0.3929915766651484,0.2608468695930365,0.33506175904529967,0.16936907829660464,1.0,0.31341129264133205,0.4391638970285697,1.0,0.3259659075211597,0.32653402651541896,0.5962574547635802,0.3773753098301671,0.29577230508379326,0.8462689120911392,0.8982886138755389,0.34842497882881096,1.0,1.0,0.4825641893633398,0.6174433432802037,0.27117060854512665,0.9099959165000401,0.4962298916717526,0.4420958661766946,0.9873860071000421,1.0,0.6861531098332114,0.29410411495816124,0.3007966554481648,0.2345331743279513,1.0,0.4871129479818933,0.218738784724671,0.20526951250813608,0.19360136286024354,0.41247222864661914,5.828670879282072e-14,1.0,0.24826222058016678,1.0,1.0,0.8976286183582808,0.24098358310306534,0.20474922257441652,0.5024190713251115,0.2499344783137908,0.32024058452933957
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga,0.2035683271537312,0.19962615871167733,0.2449938836849187,0.3201454286184001,0.3169816042560868,0.3698439121389774,0.471941064808972,0.23007768345317015,0.2632077797519471,0.29287000639276517,0.360760340667891,1.0,0.3096029976690944,0.4960636462372384,0.34005217683285816,1.0,0.25362701916381647,0.2438903630570175,1.0,0.41230238914524486,0.2549279831333129,0.5345905449851398,1.0,1.0,0.7137525077183414,1.0,0.2751720534865659,0.4286203050364339,0.255537881232513,0.3193832651676909,0.187177761289825,1.0,0.3321488843327327,0.5102233884996348,1.0,0.3479314507802751,0.3215600093535246,0.6172247740026673,0.37472847070320314,0.3307822758848742,0.8784328167214918,0.9188269395859082,0.38021712601817803,1.0,1.0,0.5276527011935521,0.5928654839622642,0.27976748327025847,0.9260139584134025,0.5223677854120465,0.4747553850664671,0.9865206128318822,1.0,0.7339106457735722,0.3338441329624854,0.3126005596085313,0.24598387801671306,1.0,0.4967372252561143,0.2623347700316525,0.2046817314395175,0.20741781306221718,0.4620360048428436,0.24826222058016678,1.0,0.0,1.0,1.0,0.9188908864800578,0.2388124718368947,0.22617575490010267,0.39354888141548205,0.2468299610154152,0.3015264205507068
Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Two fragments of Njáls saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Virgin Mary’s complaint,0.8888651229705921,0.8802106298529787,0.9078791990727084,0.92748817282319,0.9219742824521493,0.9130200386753794,0.9203233023430435,0.9023638414265672,0.8829723460576685,0.9134781287802428,0.9165836843136167,1.0,0.9162885436605364,0.9178572955340056,0.9113143065315494,1.0,0.9024844088950749,0.8749715183797528,1.0,0.9373291636660728,0.8863352577709496,0.9283420477411007,1.0,1.0,0.9653233186578125,1.0,0.9010910327956138,0.9266533146736955,0.9023629230109586,0.9111554355051934,0.8968562101447348,1.0,0.918734495964707,0.9111832473107494,1.0,0.8996266079002913,0.937642683872572,0.9406399946955504,0.9112701265074623,0.9202963714059416,0.5203615064271514,0.5078414727715266,0.9092095421724347,1.0,1.0,0.900188859729953,0.9611081274673497,0.9190755792560401,0.5879497136893765,0.9588210467942432,0.9254882137949875,1.0,1.0,0.9376540526342436,0.8835325178481307,0.9079496510807649,0.9036679650476813,1.0,0.9376486090664131,0.8837838384786701,0.8949396511520804,0.9084830636394037,0.9085014854550671,0.8976286183582808,1.0,0.9188908864800578,1.0,1.0,1.9984014443252818e-15,0.8973795631487453,0.8878294699272928,0.9475640299074067,0.8987536254549865,0.9238763536343332
Óláfs saga ins helga (legendary version),0.2097257529514338,0.1703664752083751,0.2530155199406916,0.35895796674097435,0.31898211663475295,0.4034050090404725,0.4481197671843339,0.23627285420049537,0.1484527810209797,0.2724203938933475,0.35138564298985797,1.0,0.31239970707932785,0.4790177396348321,0.3468835395575184,1.0,0.21883590122384855,0.1673248779309091,1.0,0.41025282420586795,0.1672428460744435,0.5069671086247041,1.0,1.0,0.6935963783401846,1.0,0.2552655109295179,0.3872020055986859,0.23997348427047882,0.29137342534525024,0.164658133676577,1.0,0.30032958192638237,0.46164017674746627,1.0,0.32569811064263854,0.3354564906308244,0.5816507067274119,0.3598237151918908,0.2236756698853155,0.8451458150368025,0.8989221324398728,0.35598353540940075,1.0,1.0,0.4870873318092148,0.6305269367363694,0.266113253465591,0.909987887042921,0.5110711409895443,0.44025161832463855,0.9799749478987557,1.0,0.7161562062304327,0.29761769211714006,0.2961111356343604,0.2206062618940684,1.0,0.4354513156017319,0.22189536560836975,0.1651898677811886,0.17996951522634597,0.4226081616283507,0.24098358310306534,1.0,0.2388124718368947,1.0,1.0,0.8973795631487453,0.0,0.20982723902304534,0.4397020428149705,0.23680839473494397,0.3101635026110894
Eiríks saga rauða,0.15487030447667938,0.13452524660382192,0.21728068697065117,0.32512329126683526,0.27033599128560737,0.32602793329373136,0.38636855023846284,0.1745813655162164,0.23276584041453885,0.22335971736155225,0.396164413648292,1.0,0.2756452827934486,0.47887553099017766,0.2822526502071132,1.0,0.22174878779950347,0.1712197104971045,1.0,0.40891197047151817,0.19459991606139238,0.4852910798581499,1.0,1.0,0.6850148163335076,1.0,0.16889231304807595,0.3227854045450048,0.2221092507758653,0.2728726760951018,0.15686824156471613,1.0,0.2772675016895041,0.36502752828729323,1.0,0.3124232485589561,0.2765109613444282,0.5424440879981303,0.3225629724749529,0.31848938115202075,0.8276853430535996,0.8899678606738941,0.2769038678590612,1.0,1.0,0.4432881480160017,0.5883484138174047,0.2120926932925894,0.9010698788470162,0.4733499473955832,0.4581121460857117,0.9729251402151072,1.0,0.6956217613042341,0.2691021569930835,0.24318463507683197,0.14030843129408588,1.0,0.45498224670496235,0.1840260307774948,0.14177555188114865,0.16754752567002418,0.3562506386296781,0.20474922257441652,1.0,0.22617575490010267,1.0,1.0,0.8878294699272928,0.20982723902304534,3.4416913763379853e-15,0.46063173960029324,0.18559795173068083,0.2558136969851774
Stúfs þáttr Kattarsonar,0.37592471407036565,0.44679162762243063,0.35159672467042924,0.42460355325217936,0.46010018356268834,0.44241620291354244,0.6127669693912324,0.3882135177565057,0.444064016193193,0.4794809607645867,0.48875045619465507,1.0,0.45890033241592776,0.6256793373384864,0.49227733004042906,1.0,0.4434472077978826,0.46454499831416096,1.0,0.5604804214391363,0.5029018712716189,0.701057341278094,1.0,1.0,0.8006149048042249,1.0,0.5103547440125054,0.5708973006736995,0.43404309945392805,0.4557581535773372,0.4416345608707093,1.0,0.5407419511496117,0.683680120701394,1.0,0.5308890727563198,0.510961524117137,0.7154314146134524,0.5125770482648394,0.535821239473289,0.9221309527221385,0.9470125892494872,0.5543066771207132,1.0,1.0,0.6459201951688257,0.6355153201294583,0.5073455991343896,0.9505365636460967,0.6662186080410513,0.6062041609329625,0.9841372367323975,1.0,0.8401032484348776,0.5116975690402363,0.5052228746024989,0.4634349084336068,1.0,0.6260044712070232,0.47827779044284213,0.4140736832539009,0.42312170259301685,0.641452200981663,0.5024190713251115,1.0,0.39354888141548205,1.0,1.0,0.9475640299074067,0.4397020428149705,0.46063173960029324,2.886579864025407e-15,0.41968829212398706,0.4387333974034411
Víga-Glúms saga according to AM 132 fol (Möðruvallabók),0.16898070823698375,0.17780876641941334,0.23955442300867524,0.3074769128713054,0.2884846798450278,0.32882273126295447,0.4081305181671394,0.1494091987145555,0.2460165277420442,0.2677796366341273,0.39884319291044745,1.0,0.27755133616128735,0.4985672602060416,0.33907549765434597,1.0,0.26085551613422764,0.212130366238662,1.0,0.4395798548597617,0.24789119581989738,0.5257508236226377,1.0,1.0,0.7034872834949766,1.0,0.2420446344878988,0.3879212574358045,0.23486779380914702,0.2705371030905628,0.20722355926444425,1.0,0.3047138106957554,0.44853886942915144,1.0,0.3255971664892692,0.30699944440492455,0.6000979279565046,0.37509863523783205,0.3330494212560764,0.8483162455625419,0.8996143149479251,0.30184929008369055,1.0,1.0,0.4861069457694891,0.598701474141613,0.24275675566185373,0.910037493160473,0.5069133810850244,0.40858691531550817,0.9776523517939912,1.0,0.725035824530565,0.31966100747903525,0.2534927080134941,0.18690473529181584,1.0,0.4783773018648805,0.2230687432832965,0.17827280087050623,0.1919752645631736,0.43341086652088157,0.2499344783137908,1.0,0.2468299610154152,1.0,1.0,0.8987536254549865,0.23680839473494397,0.18559795173068083,0.41968829212398706,0.0,0.23255548378601854
Ölkofra þáttur according to AM 132 fol (Möðruvallabók),0.23830879946965133,0.25272874449196114,0.2715049242779841,0.3508107436990504,0.29423128830885426,0.3451451096990853,0.4630552527212698,0.19066984124109154,0.33508621193981414,0.27981158193083266,0.45209622475900724,1.0,0.32373589204048503,0.5599562708353184,0.38179073313457246,1.0,0.3285057571574521,0.26719672633458724,1.0,0.4763426263591706,0.3312120419373872,0.5771977880706664,1.0,1.0,0.6910028172589369,1.0,0.2893992894253242,0.3860598500647824,0.325881735110923,0.32255360526065535,0.2778484531577958,1.0,0.3312340423078016,0.47499127548074727,1.0,0.39126943874223563,0.31361857824268957,0.6303833481911585,0.4109622642593068,0.3817922342868164,0.8874804829091334,0.9224464839283703,0.36262186604783975,1.0,1.0,0.5230268982554169,0.5807177506115357,0.2954457947071951,0.929540072998694,0.5044158131167158,0.4510300357895175,0.9874390121883393,1.0,0.7682975830983181,0.3868724271744314,0.31100089192189895,0.23335908272277084,1.0,0.4871743093825638,0.28830922770323686,0.2311118564732031,0.22536201310350068,0.45824715998545495,0.32024058452933957,1.0,0.3015264205507068,1.0,1.0,0.9238763536343332,0.3101635026110894,0.2558136969851774,0.4387333974034411,0.23255548378601854,5.88418203051333e-15
