,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.45783270811213206,0.2874556760366984,0.2397901348847591,0.22814749141300006,0.2414824721007649,0.25331115472887056,0.2564732683034442,0.2861015739208952,0.22665327934919843,0.2917958736799161,0.24519496012030628,0.20786999858442234,0.889471665135981,0.219103963169334,0.21007835171661315,0.30251828985733764,0.25179129914641085,0.3927800450431357,0.2664304014502976,0.2333461396186568,0.2414693105893745,0.383026821906008,0.30748151916920774,0.30632459961182557,0.5194141456174742,0.5040728886588718,0.3801525933773958,0.22224683571768333,0.2622690733945514,0.2694039256010675,0.2821369474869677,0.4062355194682207,0.5331875468023248,0.21460366244036488,0.23503068673721084,0.25521706863575067,0.22814163459834746,0.4566665467545885,0.3236767112701072,0.23125378693405774,0.5711964029324108,0.8904542373488953,0.9321445610165271,0.2745103643863971,0.0,0.04421172140679441,0.27830360543791643,0.233370876051764,0.38658403788392726,0.3453281774787409,0.4686413144569106,0.28037803269315464,0.4336321782682131,0.4309319552494657,0.3336372770476015,0.46398644551636725,0.26790820217262135,0.9540816780579807,0.6931842994654713,0.6226726817318127,0.4802205234674324,0.42075750616701313,0.31914629849274345,0.32126484866898897,0.4569696437055547,0.443372672591857,1.0,0.34447350580068037,0.6485307930653068,0.4595928373082805,0.6499639248632939,0.29466905449445646,0.9097251355917239,0.19470196242550541
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.44089438386450674,0.25488972113987063,0.21892449932132052,0.20031221026027768,0.20741097515510465,0.2267942971238569,0.23443921024739445,0.25721977203991075,0.20487247937151076,0.25822377594129664,0.21869488637568324,0.17091908075481466,0.895401380304039,0.18475386716413011,0.16634547341239458,0.26182850821009673,0.21717975593375394,0.36390741265992543,0.2424225662756465,0.20484590789521506,0.2115793851553025,0.3556905399717648,0.2693467449739876,0.2824987808321119,0.4867242855054258,0.48158785357974865,0.3488039974894177,0.19691996319855543,0.24081016021880608,0.22967901626056741,0.25068727423940407,0.3997393004295404,0.5024013546278517,0.18817915567043053,0.2019330487976203,0.2094331486471348,0.19515318115408375,0.42894239929683187,0.2983251226207613,0.2008788673909908,0.5651291967060625,0.8987643391523383,0.9373882338137549,0.2395728052590037,0.04421172140679441,0.0,0.2574476568316625,0.20643011283750357,0.35987745216105904,0.32199878010094585,0.44857237933110017,0.24875667827483827,0.39553078150601884,0.40608180127827975,0.313811663810473,0.43742670389962346,0.22942487639672016,0.9705644269826852,0.6874465919202198,0.6266046136529897,0.451536054354448,0.4144189072704141,0.29962359834315744,0.3092763154187692,0.4513877294835744,0.4518119847305482,1.0,0.3242209985102481,0.6174212507675831,0.4199583984297953,0.6249464008230879,0.2470807618037093,0.9150228352425215,0.1660190857524575
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.49159387265295884,0.19522834414058354,0.17687887764022558,0.14748939928910798,0.20856927619979726,0.15107001061719094,0.18494399486266366,0.28880195634085093,0.1545879032388512,0.24689729669064586,0.22194318148272218,0.13766619582605033,0.8448117915572368,0.1541845214371178,0.16271116936348218,0.21950873664905057,0.1926126489097323,0.3294540404520476,0.159762102064552,0.16115307198808704,0.24644822745585726,0.3083730937183462,0.2178863668089165,0.18869016489750912,0.4068357563691559,0.4087954041053321,0.2653939761944091,0.1220674228633476,0.1525790307158198,0.298577380367945,0.2970789651287655,0.4411447565849924,0.5469517942429453,0.22244805148809454,0.28298350944406037,0.35954370775147715,0.15623860343113893,0.3243456409652006,0.10667901259322554,0.05195894555263514,0.48499802078824006,0.8388643029995825,0.9108751695994193,0.11982234510450085,0.2783036054379163,0.2574476568316626,2.942091015256665e-14,0.11897171820899666,0.28325444423648216,0.3603490642583358,0.42529441120552514,0.1773562890519742,0.37082988448190335,0.40027889613460554,0.2489631289803499,0.4599478159583372,0.32275058030687975,0.952924653026459,0.6350678435655217,0.5480509197709306,0.3902814928111661,0.30311613065827225,0.2518195797997781,0.22269686651219156,0.40007375520028665,0.37371350971424067,1.0,0.37738933725510326,0.5935827236008571,0.4962137896698362,0.6802663196018073,0.3348406595317185,0.8689845088799636,0.1273736594890249
Barlaams ok Josaphats saga-Holm perg 6 fol,0.4326133173386779,0.1745867148234963,0.14886292646590848,0.11227838553719105,0.16793503859400793,0.14269662673675376,0.16304368034861527,0.22665663874452924,0.1326592614474249,0.19230320093802566,0.190566292093025,0.10033647068500406,0.8355601972485455,0.14121322521373203,0.11601577130229845,0.21349427509293706,0.14353771385386593,0.2793813196407531,0.13084184039416258,0.1333483787044878,0.17434921391946168,0.2942455824899728,0.20643989484455116,0.18660924353550556,0.4427998101969852,0.41600329306007255,0.25819605466320095,0.07555013242885467,0.10588698655611495,0.16824575558572252,0.16929123337162022,0.37515890306403166,0.48622033127794273,0.1526075789912129,0.18824989831108152,0.2369751959044898,0.08582175307993933,0.266044239151896,0.13755893365990157,0.10722098554223225,0.5182262094972483,0.833588468177859,0.9090874654789632,0.13130855069967884,0.233370876051764,0.20643011283750357,0.11897171820899644,5.67323965583455e-14,0.3238738811438352,0.27550947137120296,0.3933099439327491,0.17511699310749063,0.37752683871850534,0.4005841601210882,0.20541067575378558,0.3629096931245901,0.2322526994732833,0.9865429845831263,0.5831017534184113,0.5369021037563171,0.37988178293441677,0.30519535189234004,0.20967479229736063,0.18311048944417696,0.32610918017492696,0.343099155619804,1.0,0.3048662761617825,0.5340997014569531,0.4058768523281341,0.6067630182335269,0.24750715555015312,0.8622076662630223,0.1035155129224361
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.586809967685362,0.34400513237203845,0.3400743015311072,0.3203875866422492,0.36134168316411563,0.29334486968379325,0.34984153854056876,0.3965910494775172,0.30500193488246485,0.3420966958084102,0.34240465990672386,0.3586833574692615,0.8807140978043058,0.2395411556546253,0.2883086273613227,0.30169329474109663,0.34738850526751053,0.44367126078699204,0.30138058036826654,0.29125100508896384,0.362290174639621,0.4168094026894984,0.30908470770235497,0.31294206369602096,0.4268998694595836,0.47476367494644023,0.41349184960468643,0.277443667818421,0.32420628787895955,0.4263550093005918,0.4358553517812217,0.5874721216587531,0.6077696981308187,0.33298613012012046,0.40049377351635107,0.46571342415188444,0.29926635790504585,0.4814254183014117,0.3782789763146239,0.2562322407170855,0.6465758844184326,0.8849576930172216,0.9309540286077982,0.36404859439689197,0.38658403788392726,0.35987745216105904,0.28325444423648216,0.3238738811438352,0.0,0.5041435255509126,0.5263015477889696,0.2939256176470293,0.4074287303639612,0.4338075717717459,0.3615595490385307,0.5732943245562343,0.4378806477288848,0.8990593351095694,0.717944063510195,0.6219553327990297,0.45703733683229053,0.3984237652760667,0.380243277517736,0.35520809270028786,0.5284586836370023,0.504078036467029,1.0,0.511813507608984,0.6793298173761515,0.5809689678058361,0.7243211127773843,0.44823426068649574,0.9032489861723054,0.23669633016903713
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.5313783583391601,0.35915962407770563,0.31926204155794324,0.3118827053196377,0.3084833544927782,0.3485811592910113,0.3255431901324667,0.39443370975424985,0.3354490311520415,0.37668905344492665,0.3583416536869459,0.281274741322713,0.8742530607491165,0.32419945182006626,0.2991966425547433,0.4079025361967159,0.2921579613262263,0.40570785272069265,0.3465811559801494,0.3383971862435706,0.3168509042534048,0.492185620636451,0.38940309446502275,0.4025606078404602,0.6076493567094656,0.5709100924279975,0.426282766012578,0.2914054878556612,0.3120526574144904,0.3474085698462719,0.31500792169052294,0.4213664251815199,0.5615140741291185,0.3373660876243555,0.3273552272861713,0.35036476445366105,0.3053577984543293,0.46643684757583415,0.38380068755602803,0.3303480920181461,0.5844142848754506,0.8699860685519055,0.9288049862654395,0.365710934674493,0.3453281774787409,0.32199878010094585,0.3603490642583358,0.27550947137120296,0.5041435255509126,8.881784197001252e-16,0.5159810546971793,0.363305560472751,0.5058656591025101,0.5032632665310917,0.40438350188534333,0.5520035544127933,0.3083634992544796,1.0,0.6590871163490306,0.6748524963100075,0.5631991339947011,0.5122877572841911,0.40947671624234105,0.36961956755527803,0.4674975096540942,0.557269596903571,1.0,0.4100300780988788,0.6875058591129788,0.4954797222242504,0.6781261312781521,0.37257490936566706,0.8933748193705082,0.2932134755363346
A fragment of Fagrskinna-NRA norr fragm 51,0.6240486591468793,0.46340897300168027,0.3989255238420968,0.3911933936717892,0.41649752619945746,0.4122714770632715,0.4160620469829487,0.49668252153163095,0.4130186585072263,0.47644028034417896,0.416226244809659,0.44537837549324666,0.8941839223727149,0.36370567901131245,0.4113889118009031,0.4560760170138468,0.3988591179794918,0.5037798897578536,0.4048348672521339,0.40890243548452776,0.398629852592717,0.5436224479676321,0.4784130341691267,0.42779789652279,0.6506911497697399,0.5791301216477833,0.531560043700189,0.3820847153548085,0.4100907428824654,0.48497532638811547,0.4707237336016127,0.5671098196344975,0.6495619594737636,0.4206501078888807,0.4630283900263663,0.5069871787649476,0.3775205886758989,0.601697865134051,0.44978256894086155,0.39261399521392004,0.6814989462286861,0.8900739477469768,0.9423006492404471,0.4480643248605862,0.4686413144569106,0.44857237933110017,0.42529441120552514,0.3933099439327491,0.5263015477889696,0.5159810546971793,4.440892098500626e-16,0.4094795740397479,0.5339742902048004,0.5553069524813091,0.46629371257734487,0.6561090094136472,0.4870847795820651,0.9820452499387116,0.739898658487928,0.6835356392888208,0.5966073358448483,0.5527832314792569,0.4753247741661555,0.45835153927468586,0.5889759579821539,0.5739466366776977,1.0,0.5321905374258806,0.7450195152955623,0.5887625513398624,0.7452335069380671,0.494815625548232,0.9122228747506436,0.37033480731914215
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.4951237473977933,0.2205370396495142,0.19103308505436978,0.17002274784283256,0.20608824274532278,0.1776789737239809,0.20536380610358296,0.2899308661518307,0.18228622616404988,0.2509208356113526,0.20628342688529933,0.23091171330258475,0.8724464040483014,0.1442934551169215,0.16845928047628334,0.21888120789474985,0.19618396937010363,0.30462943461207703,0.175358559373486,0.16880722976761597,0.21335347172116126,0.33011463958584586,0.21904184726276243,0.19851380466421165,0.4150169299801475,0.43203624192060086,0.2908657597812523,0.1528855924798831,0.18057490084891847,0.29713763413825467,0.2786563714237056,0.4229425686465276,0.5268455487919008,0.21736134196882306,0.2707047260736474,0.3273850578092411,0.17067503839054954,0.39598680052130975,0.26465470234305233,0.14149823534541073,0.586916370465262,0.8674956546519316,0.9268790525668266,0.23810380018508015,0.28037803269315464,0.24875667827483827,0.17735628905197431,0.17511699310749063,0.2939256176470293,0.363305560472751,0.4094795740397479,0.0,0.3517054914845037,0.3809292027438146,0.2688227791439952,0.4891251812272105,0.2898467262704083,0.9089015594370916,0.6591279723666761,0.5629832228092881,0.4116663849212624,0.33605832006734293,0.2685712608244005,0.2479043346708525,0.4414288850593001,0.4343794327541377,1.0,0.36324183378937625,0.6144549943243511,0.45719152546316677,0.6542200165839767,0.3037885416215005,0.8921135093195114,0.12491827888272433
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.6106422413650723,0.37842258995076206,0.36088802467608005,0.3397443839937795,0.36136815364014085,0.33848105424863373,0.37557985383279613,0.4191650159393773,0.35050555038971043,0.3939809812870497,0.36312451947811486,0.38202157846261886,0.9127744616329366,0.28191091567978965,0.34576011229085724,0.35691296616663937,0.35946127857788657,0.454578439801547,0.35051692298026804,0.33229420563381407,0.37439905209948376,0.46878571330759855,0.36821964962171483,0.3706597612996261,0.5137288222596693,0.5291911119921804,0.4491014548442599,0.3444859926440226,0.3834789205797773,0.44918722553400514,0.4557779673500031,0.5619168617617892,0.6409779397491185,0.3939950138515568,0.43922466815146677,0.45177427815321347,0.3488968938052569,0.5341758739663993,0.43036319370832254,0.3237000448955979,0.669103163598081,0.9111221849473462,0.9481607854019379,0.40062261222300877,0.4336321782682131,0.39553078150601884,0.37082988448190335,0.37752683871850534,0.4074287303639612,0.5058656591025101,0.5339742902048004,0.3517054914845037,3.3306690738754696e-16,0.4787646685324842,0.4405655377054326,0.6148950809216823,0.4331692442596199,0.9495936895361553,0.7544678529323019,0.6667971544849948,0.535127657531288,0.48636734877692456,0.44747031808448867,0.4318794980408196,0.580682501272702,0.5712667867030319,1.0,0.512940646771324,0.6949029653498063,0.5692983678161898,0.7261843540915531,0.43240336588234807,0.9277583154551423,0.29318541362437245
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.5884494989124915,0.41360045218380836,0.3740464944882109,0.3764625986518709,0.3797292896656418,0.374724334918474,0.3907363166723522,0.4586878684873382,0.38993074635834735,0.4263308226533815,0.39277309438214425,0.4016358432917665,0.8992059850690916,0.3213591119015564,0.36299846321178153,0.3972376657290225,0.37257723176918633,0.45906764525412325,0.38621389906345904,0.36793902611989315,0.37282319847264733,0.5145133179207955,0.3995403723880656,0.405997960386424,0.5641796212552126,0.5338654075589653,0.4801899223347339,0.3640857828834072,0.4049422883291406,0.4542862324860427,0.4433706978821339,0.5349448327058202,0.6330744208881349,0.41591823127199345,0.4423495977894637,0.4593080896248022,0.36938716697900464,0.5730870906339403,0.4734202934596402,0.3383939959146276,0.6479117012561348,0.9034990714199825,0.9418644193223459,0.42411265546125576,0.4309319552494657,0.40608180127827975,0.40027889613460554,0.4005841601210882,0.4338075717717459,0.5032632665310917,0.5553069524813091,0.3809292027438146,0.4787646685324842,0.0,0.45182749398107713,0.6431226285490799,0.4305669178190614,0.9309008642380967,0.7513418521928183,0.698834460855954,0.5531390669414284,0.5082592618662141,0.4733817824700225,0.44382898969044327,0.5810782075985598,0.6106803530341869,1.0,0.5271716660760545,0.7443431983518999,0.5912106774402137,0.7194849170913329,0.4518925142366098,0.9212759133291986,0.3165542634101598
A fragment of Jóns saga helga-NRA norr fragm 57,0.5075367091023627,0.2661045099212297,0.23972781258494003,0.20741682536380168,0.2701109305667948,0.22985436830711115,0.24945092323471807,0.32545465446786026,0.21572065883733882,0.30756341984063484,0.26462665182061096,0.27560139874726874,0.860697186831321,0.22055544616737788,0.22573887520222913,0.2869647488789636,0.2509087158269022,0.38649095288416146,0.22903470296252648,0.22715288026190028,0.26780337296228773,0.3737348037124337,0.30244827863703116,0.2605826959402622,0.4851509783392116,0.46175609724772115,0.37880490542840717,0.19648545544214413,0.23006807755759262,0.32433507135754014,0.32771049523283213,0.4694141741788048,0.5540455651177238,0.2356748867825912,0.29946523078630605,0.3676521726516152,0.20796606025452746,0.3979142194353542,0.27758939756726075,0.22483970735497893,0.5909603859779375,0.8593539575050868,0.9229974416527247,0.29095597529229167,0.3336372770476015,0.313811663810473,0.2489631289803499,0.20541067575378558,0.3615595490385307,0.40438350188534333,0.46629371257734487,0.2688227791439952,0.4405655377054326,0.45182749398107713,0.0,0.5135919738161512,0.3606886163594847,0.9820076009770482,0.6690883496550091,0.5890107334037287,0.4668571553166967,0.40048670312834744,0.315774634810723,0.29998054373198835,0.44913530260394074,0.4199977616989429,1.0,0.42781922180325227,0.6230331079913538,0.4866476766264932,0.6918001693061728,0.35986860109740604,0.8840173557720602,0.20015451903174897
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.6570569792000274,0.41546510094528344,0.45090239928753306,0.4196485284109097,0.4478174401411852,0.40790567347123163,0.4645914181112497,0.402555402397751,0.40827426785137466,0.40004951299307245,0.46310784208671574,0.3624507434570816,0.9355746797113141,0.4731628260377294,0.3750055974363854,0.4576128808435691,0.4551693928915478,0.5461749866959196,0.4203558069009554,0.3934770960213063,0.476816507479915,0.47632109629937713,0.4412320641097788,0.48080646893156664,0.539165132956428,0.6781732373740472,0.4964015238882966,0.4203913254630204,0.4297936243450785,0.35473130071856673,0.41483174413504487,0.620321735766632,0.6357521156513605,0.39118437663963335,0.3837718954322705,0.42334214500256895,0.41007344201961327,0.4165968911399285,0.45928739544106845,0.44210829675504804,0.6990027268221574,0.9366065612485336,0.9559716941985211,0.4354014152624919,0.46398644551636725,0.43742670389962346,0.4599478159583372,0.3629096931245901,0.5732943245562343,0.5520035544127933,0.6561090094136472,0.4891251812272105,0.6148950809216823,0.6431226285490799,0.5135919738161512,3.3306690738754696e-16,0.4572520684540432,1.0,0.7686484897629604,0.7099398832931793,0.5684236292709911,0.5243401353704422,0.48596332428327327,0.4981689448266986,0.5841078555566835,0.5146117785755764,1.0,0.501985077659332,0.597713781215776,0.5566158547745106,0.7162629559072726,0.4299021370562559,0.948402308530507,0.41983291679940515
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.49780611411511744,0.23819486136927082,0.23436015920268605,0.22396676451833952,0.20282091413134817,0.25577248794724217,0.25451471886629295,0.26685738501457434,0.23536506581837868,0.2415748436855385,0.24275811553906435,0.16372994014095865,0.8970505565626863,0.25078927414146646,0.199542371874862,0.2974394611381438,0.18233313801194007,0.34739440952466594,0.2619827285602513,0.2290195890305594,0.22999681719865217,0.3907512884881599,0.27065355021461823,0.33436607655662065,0.48873177527069633,0.5422710867408398,0.3338004164330438,0.22821089247649318,0.26649467689052064,0.2583827961644185,0.23298648508407604,0.39450877824168484,0.4984464175227764,0.24287398201881305,0.22669075039012154,0.21945612211498744,0.24027899913135298,0.3820579250986086,0.33954355135250447,0.25305771125610343,0.528042303703893,0.9013503064702242,0.9411743741053873,0.3030142539248092,0.26790820217262135,0.22942487639672016,0.32275058030687986,0.2322526994732833,0.4378806477288848,0.3083634992544796,0.4870847795820651,0.2898467262704083,0.4331692442596199,0.4305669178190614,0.3606886163594847,0.4572520684540432,0.0,0.9853550373653192,0.6850486166576193,0.6578326242380392,0.5060966248180182,0.47129154011743635,0.3653628476143691,0.34668241668546507,0.4458950940393913,0.5203017024783898,1.0,0.31543446180507617,0.6049015319537173,0.4047716135743258,0.6161125493249681,0.23556157527782307,0.9156976563557627,0.19705158242071352
A fragment of Rimbegla-NRA norr fragm 59,1.0,0.944646334337726,0.8487976195638695,0.9297999047757791,0.9100334108407956,0.9297841639657257,0.8921378411253074,0.9596962718376258,0.9241666710652868,0.954217370182655,0.8982265644035371,0.985769845755517,1.0,0.9336214970539971,0.9705407376692785,0.9604593247476159,0.9098607702383519,0.9376504541730253,0.9477491180369659,0.9374707503030688,0.8953583271929869,0.9458956149833929,0.9148177184911146,0.9341364791779622,0.9575597868116089,0.9885946817738975,0.9581516099038704,0.9593058453416429,0.9426321089932002,0.9924754863669375,0.9625235202896165,0.986505941494754,1.0,0.9472118058374264,0.967078018603423,0.9947357929002146,0.9684424290525373,0.9731376545322713,0.9696968297830446,0.9336065741991197,0.9658273199049218,0.9948615798478022,0.9911995125303047,0.9712508490679574,0.9540816780579807,0.9705644269826852,0.952924653026459,0.9865429845831263,0.8990593351095694,1.0,0.9820452499387116,0.9089015594370916,0.9495936895361553,0.9309008642380967,0.9820076009770482,1.0,0.9853550373653192,0.0,1.0,0.94842291890173,0.9141162078621357,0.9069357505047201,0.981862004347877,0.9520364023949293,0.9790806429524134,0.9876860799502799,1.0,0.928108968535832,1.0,1.0,1.0,0.9716044971717829,1.0,0.9000367915437153
A fragment of Stjórn-NRA norr fragm 60 A,0.7337755999140574,0.6649730234399176,0.6493738759295968,0.637660909369292,0.6660214854741264,0.6618199929750875,0.6491853490603029,0.7188438531020382,0.6521532011384676,0.6908809526271763,0.6893184768501104,0.6567862960245596,0.9078565829505502,0.6428679320354549,0.661761712363067,0.6865565437267749,0.6398104125780458,0.6670936787710513,0.6376474302765802,0.6664730274352548,0.6612661939149262,0.7406562975425556,0.6888732136869855,0.6721766607698415,0.8118794132378586,0.7403471513704594,0.6973966946556407,0.6137910290740809,0.6305958327795524,0.6520712243479218,0.6279259199471996,0.7225830436385723,0.7432610230576632,0.6802724992154023,0.6767703371146417,0.7090389165634257,0.6036440659036211,0.7115403783753784,0.6560772419311895,0.642702907281672,0.7931887269708097,0.9007506790834324,0.9505840877416029,0.6611292191196831,0.6931842994654713,0.6874465919202198,0.6350678435655217,0.5831017534184113,0.717944063510195,0.6590871163490306,0.739898658487928,0.6591279723666761,0.7544678529323019,0.7513418521928183,0.6690883496550091,0.7686484897629604,0.6850486166576193,1.0,0.0,0.795446920765555,0.7546442540089203,0.7222747447100255,0.6754476907152294,0.6262164911111394,0.6916224438852281,0.7705502148051339,1.0,0.7238420045907098,0.8345811167474687,0.8097006508382827,0.8372343554039782,0.7071759351713494,0.9202504613719902,0.6465740522670715
A fragment of Stjórn-NRA norr fragm 60 B,0.7512484932880736,0.5678051173482987,0.5540465104803118,0.5471913516524131,0.5897876817106704,0.5413646824772029,0.5530886653319167,0.603399796436499,0.5435424525132482,0.5921201193061906,0.5908538216311741,0.6127916199972459,0.9131171348488306,0.553698388925141,0.5900881116312862,0.5782854531486165,0.5716931387435988,0.6084151465706014,0.5212912069640054,0.5415413110173689,0.59355820224297,0.600293581466105,0.5664502082198883,0.5480759803743274,0.6534709072048841,0.68155895108331,0.5983152010951351,0.5345236349064446,0.5501147885627169,0.6246273071683346,0.6233295607001307,0.6995982373549707,0.771044151129702,0.584035160716323,0.6214511425116942,0.6927198300461699,0.5478332392302862,0.6231513792145374,0.5763094182425436,0.5531003992576184,0.7570377095740217,0.9049006118965216,0.9489658609602786,0.6163627873747308,0.6226726817318127,0.6266046136529897,0.5480509197709306,0.5369021037563171,0.6219553327990297,0.6748524963100075,0.6835356392888208,0.5629832228092881,0.6667971544849948,0.698834460855954,0.5890107334037287,0.7099398832931793,0.6578326242380392,0.94842291890173,0.795446920765555,6.661338147750939e-16,0.667122531342939,0.5995254313026921,0.5753538689099629,0.5720686229820269,0.6512039902349995,0.6378455229920701,1.0,0.6476494478166006,0.7523509389373951,0.7469611276831687,0.8434186529153438,0.671550850670361,0.9249096339057231,0.5318316571146162
A fragment of Stjórn-NRA norr fragm 60 C,0.6530166136719332,0.4172947242443551,0.41047323762939303,0.3722968384539379,0.4267325454152482,0.38198424246086193,0.417149106789517,0.45296142399068595,0.3789223597358201,0.4288335996464988,0.42507506830543196,0.4135922557029089,0.8996843460948077,0.37626407706136744,0.37004279138069485,0.4044152422177252,0.4269886073636089,0.5146652201635777,0.39543957638971694,0.3647132003376191,0.4462131082376004,0.46777366671791865,0.4094112379768987,0.40163701787594563,0.5326291624768231,0.5604831770369127,0.46652779952806944,0.36515677463105745,0.4011348521325655,0.48528999160481134,0.4912395644831714,0.6494801327696407,0.6861847633801545,0.42997003815328805,0.4650493577954974,0.5236252145601554,0.3729506230421269,0.5359993281552344,0.4263151269795382,0.3746344939711822,0.7050286799788956,0.9057231764340824,0.9443569465596717,0.399160785976558,0.4802205234674324,0.451536054354448,0.3902814928111661,0.37988178293441677,0.45703733683229053,0.5631991339947011,0.5966073358448483,0.4116663849212624,0.535127657531288,0.5531390669414284,0.4668571553166967,0.5684236292709911,0.5060966248180182,0.9141162078621357,0.7546442540089203,0.667122531342939,2.220446049250313e-15,0.4932405283270461,0.4643800366312477,0.45188999582549116,0.607747734142293,0.5573387365222836,1.0,0.546477415670864,0.6829512656557495,0.6332292293704561,0.7606797920700494,0.4944638110044024,0.9196999093789505,0.36146263233495557
