,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
De virtutibus et vitiis-AM 619 4to,0.9245907762855756,0.8681309906703754,0.9024537202986269,0.8865605572807583,0.936103021111804,0.9243545894695179,0.8980943219978945,0.9032646397716709,0.8668973698161724,0.8402161662115952,0.8203827359931596,0.9562188422522319,0.8953724260374232,0.7906369767310555,1.0,0.9999429409726082,0.8455935461129392,0.86044486305602,0.9211555993489093,0.7418779254053073,0.9487465926722527,0.897446754474702,0.8882591525803818,0.9549488442631665,0.9242613464913246,0.9304671896487522,0.9298049698178471,0.9425632503443302,0.9067247495718876,0.9098096066223083,0.9317831155691083,0.9728637354697643,0.9455365502282687,0.8366322569122215,0.9236372665224793,0.9494591942711945,0.9284482485093334,0.0,0.49927440359716135,0.973738917852573,0.8658177833097005,0.8707211065375529,0.745036667261807,0.7375066164686132,0.929350274965459,0.8546489525530475,1.0,0.6869325854160526,1.0,0.8235937056081729,1.0,0.9691726141836418,0.9800625450443814,0.9824181362582332,0.9890963525029121,1.0,0.8598355184006761,0.8129773967750318,0.7934067518027859,1.0,1.0,0.9259628261642121,0.8487904696793581,0.9673311104406978,0.8808713300428874,0.9602690842947162,0.9398267932660742,0.9221899861354149,0.9441509650672968,0.740933381675674,0.8689988490219822,0.7169796018039629,0.9696547332025888,0.9612274252990745,0.951261941269122,0.9447365761908564,0.9091774871560279,0.8996321671529037,0.9502478547664026,0.8899890708300153,0.9435103659088102,0.9329311665473647,0.8403643957289375,0.859932380336586,0.8114995657003705,0.9199809928112849,0.9101583030773653,0.9298582860951962,0.929507436722979,1.0,0.94023956506444
Old Norwegian Homily Book-AM 619 4to,0.9263769016519706,0.8581729080013922,0.8923216781375652,0.8670091669544812,0.9215724154521353,0.9167350679614042,0.8848764350046467,0.8938112309575774,0.8516756799174958,0.8330566525329108,0.8112879757876632,0.9518793775882612,0.8968446369993794,0.8321000271474579,1.0,0.999957567991255,0.8660283663469133,0.8769577794371541,0.8925033641773079,0.697283920963051,0.9556651295382642,0.8861260714313864,0.8829283721960619,0.9485998792427173,0.9027033159398629,0.9113080744049684,0.9196045153951297,0.9309034714609026,0.8914947776457732,0.9035676298926778,0.9184958051935314,0.9683600955174502,0.9336982696524316,0.8604679689401928,0.9201177368465988,0.9461381700493073,0.9334856792792936,0.49927440359716135,4.551914400963142e-15,0.9697839462416701,0.8872660752289576,0.8792857184680207,0.78017968417744,0.768003533609769,0.9351006687858343,0.8712232448459188,1.0,0.7658567981311375,1.0,0.8580891257974272,1.0,0.97184353831413,0.9741092681757426,0.9798555904575541,0.9853126844182862,1.0,0.8839661275295865,0.8252810187845689,0.8095996542612417,1.0,1.0,0.9022784281005122,0.8559797373061329,0.9616120391887212,0.8801307794011175,0.9543554435048893,0.9257069493821368,0.9118474154398591,0.9277455039209468,0.7581181436140034,0.8829909411637828,0.7132497016606474,0.9637448472499364,0.9634182300049235,0.9551796246165015,0.9299696605514174,0.9046780852923598,0.9007179462250647,0.9443892994182367,0.9277236641750141,0.9445383598141267,0.9234360238171239,0.8173260830726361,0.8585489972606217,0.82756766125454,0.9330746257176865,0.912633462637824,0.914420750566761,0.9092013130746918,1.0,0.9437214690862918
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.9850716956570369,0.9578157713082829,0.9659394775000721,0.9632646969461127,0.9694998661707028,0.9704065538956184,0.9625004652109174,0.9686128600321932,0.9583991951857123,0.9664775913316271,0.9659678899661495,0.9877130306316868,0.8109393466772665,0.8589919886921935,1.0,0.9999984224798184,0.7452957259078177,0.7416042887130885,0.942654984225396,0.9150211696932296,0.9725738957525158,0.9568714724252994,0.9560916220634752,0.9758555041348338,0.9487959783490029,0.9570570912684526,0.9570330538262088,0.9731556843005192,0.9581420407839392,0.9658138027064357,0.9734641999582891,0.9830969154437307,0.9693579700614553,0.7533970606149084,0.7320696496175552,0.8045269247659667,0.7721411713380517,0.973738917852573,0.9697839462416701,0.0,0.9220170094999574,0.9698059894933466,0.963952824308765,0.876266739064494,0.8567246191539462,0.7281357245291556,1.0,0.9507986528970193,1.0,0.8850556477855969,1.0,0.9660761263330684,0.7823998130340087,0.8248582986379003,0.9211276543024383,1.0,0.910338167147625,0.885811944961959,0.8756031988531584,1.0,1.0,0.9267349314246802,0.9343896604014446,0.905284222976578,0.800398736886435,0.9772132447014087,0.9684037850060647,0.872068898702876,0.9282075854894001,0.9346097885246331,0.9287266335672972,0.8954889040887103,0.9758854251074142,0.9940511735982157,0.9012405347125061,0.890991973045119,0.8227072527616607,0.9761736256089003,0.9760889605917129,0.9878059028839737,0.9796162441209333,0.8824657370817265,0.962133103241883,0.8403672174234068,0.844114964868242,0.9906322837114194,0.9567171916736301,0.9249763741964572,0.9444338012551857,1.0,0.8414148443321723
De xii abusivis saeculi-AM 677 4to,0.9638322894108843,0.9288822771352719,0.9416917848236943,0.9235688176571539,0.9486804677424924,0.9556324560303583,0.9317329918731592,0.9453604720861364,0.9275537124913299,0.9184774435555015,0.9013780933303256,0.9840833028878749,0.8720660577927404,0.8740153307557647,1.0,0.9999631467267464,0.8396561149601568,0.8451002644233993,0.9403444392259706,0.8634328996784697,0.9716856264049223,0.937600544550826,0.9381475655571077,0.9615298721490707,0.9474950258132662,0.9508443076314174,0.9520285165409034,0.9623356526190594,0.9372594915635997,0.9446884965722278,0.9439130715404256,0.9804906835245558,0.9523666841989863,0.8405507306233864,0.878090813182885,0.8930719973801492,0.9031988273589852,0.8658177833097005,0.8872660752289576,0.9220170094999574,0.0,0.9089615757827828,0.8182477348867162,0.7370660606257484,0.9494895443197986,0.842417376659694,1.0,0.9027257043641249,1.0,0.8944526500617574,1.0,0.9740997835659116,0.9009674463306393,0.9204820585437188,0.9684493299746879,1.0,0.9097550022491293,0.8933725921513179,0.8832151896518496,1.0,1.0,0.9402484101823317,0.9293163565202467,0.9507186866328319,0.8434998034833332,0.9803718092429288,0.9727047825249745,0.9028831833937713,0.9507283908689056,0.8507242662695087,0.9228549001502335,0.8573954965538169,0.9848557719662917,0.9842006391501221,0.9324058559749957,0.931959592726942,0.8863573320026686,0.9519530661815958,0.9726872371614291,0.9741373169302625,0.983035902102616,0.9266845070715188,0.934536801069734,0.8746422792671212,0.8440062576631623,0.9677265562240726,0.9411104138637677,0.9436440974180457,0.9514042491360234,1.0,0.9566290281663787
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.957540464670713,0.7997223503100269,0.841795842900266,0.7936794192221022,0.8617233567092495,0.8738892879567238,0.8376512291475019,0.8402727486668966,0.7832698491948705,0.8527514572941217,0.8123551231446082,0.931314211998275,0.8997471889735256,0.902720085605445,1.0,0.9999888156585383,0.9230952246315318,0.9308103157593951,0.8388257383241874,0.77341424617322,0.9742887492300405,0.8633805569237392,0.8579019847779293,0.9427028477862924,0.8516807307131995,0.8652656210325372,0.8834545973654171,0.9094045676176179,0.8710372490178155,0.8879798426817419,0.9020541447654102,0.9582409356640436,0.9079292941195418,0.925247624499203,0.9176591055018404,0.9350026980201613,0.9478808281529716,0.8707211065375529,0.8792857184680207,0.9698059894933466,0.9089615757827828,0.0,0.26483646248444737,0.7511682505714123,0.9238909791321174,0.9242314168100515,1.0,0.8724611543543075,1.0,0.919378232474179,1.0,0.9668570927510546,0.9882567584072689,0.991528282442313,0.9927621679207173,1.0,0.9332884808678298,0.9258537407484726,0.919914559440228,1.0,1.0,0.8588871389593687,0.9398404767031362,0.9832357018779578,0.8753218781070692,0.9402238638415623,0.9252673510155192,0.9385413577917148,0.8862915367443098,0.8269763093957164,0.9238429501257239,0.8727085557985241,0.9530330890904788,0.9874099336013217,0.9609411572705288,0.9155051493272817,0.9189364783640682,0.9112383246068461,0.9161762988012193,0.955368697704054,0.9415198616887722,0.9250363661436574,0.8989857757360554,0.9149194933169417,0.8838940183037164,0.956974521516836,0.9339061025766464,0.8970703830000776,0.8623960947902098,1.0,0.9346041783296755
Gregory’s Homilies on the Gospels-AM 677 4to,0.9194307688097655,0.7316706405721931,0.797161797866348,0.7246436827640783,0.8196468475246619,0.8362471822802828,0.781815650017669,0.7978568298556288,0.7118334357381191,0.7878409494905481,0.7367902027070828,0.9174797832196792,0.8552645428074097,0.7894086856560566,1.0,0.9999520056626041,0.8518233870783796,0.8693507840400638,0.804252161316751,0.6547190135852581,0.9502423742897369,0.8022304193940045,0.7959446270530415,0.9063616786332802,0.8065999050051644,0.8248119221160468,0.8503940306554496,0.8681956825545968,0.8084704484506143,0.8309942682502864,0.8593916347732804,0.9413395052588936,0.8710039900074084,0.8470683202892952,0.8966041495265555,0.9222572344595922,0.9250413540255683,0.745036667261807,0.78017968417744,0.963952824308765,0.8182477348867162,0.26483646248444737,0.0,0.5766224585245894,0.9060085638158312,0.8576312368054972,1.0,0.7951840434930625,1.0,0.8298899721083746,1.0,0.9513938126403085,0.9804361596469469,0.9875224251981549,0.988941743754863,1.0,0.8590212615812479,0.8503817382032006,0.8351484559408581,1.0,1.0,0.8267516114818598,0.8961154168704554,0.9784191954359488,0.8377860521762982,0.9256498287879015,0.9110558243004967,0.8960204279775136,0.8599651269272142,0.7065640483368906,0.8814240707195194,0.7775462415362098,0.9419799580945827,0.9714183874469446,0.9396692208672988,0.8923595696713787,0.8928407802641112,0.8687091254508238,0.8939399310842322,0.9356260276747264,0.936889273168446,0.8940795738670707,0.8378682561789941,0.862295239767721,0.7887408435627961,0.9303947725006645,0.8943567845500036,0.871116248796565,0.8328501145098037,1.0,0.9165637884362303
Prosper’s Epigrams-AM 677 4to,0.9085247521392946,0.7353071493849586,0.7746966887590476,0.7181074237718121,0.8029540796609567,0.8272286831523057,0.765026326298442,0.7872097622752269,0.703654284552419,0.7953758875249513,0.7504539616168243,0.9236998831527263,0.7399807474483618,0.7784275728106076,1.0,0.9999454005217244,0.7455942059127857,0.7630632306594989,0.7749833240279733,0.5903229388446202,0.9473243095951408,0.7919653563304507,0.7746453622505848,0.8903459857284165,0.799295572947661,0.8159855946472165,0.8449686782800773,0.8622609689280285,0.7982921059538534,0.8155808728574414,0.8493374773793712,0.9381772277117328,0.8639443503974653,0.7429166416323422,0.784794509322441,0.8210191416698593,0.8341396071755984,0.7375066164686132,0.768003533609769,0.876266739064494,0.7370660606257484,0.7511682505714123,0.5766224585245894,4.030109579389318e-14,0.9040935221599763,0.7451156163344945,1.0,0.8018064530952124,1.0,0.819867980609523,1.0,0.9475042519273007,0.8532435987568299,0.8833321797173389,0.9514540226865297,1.0,0.853884931189766,0.8200935099933423,0.8035381121288376,1.0,1.0,0.8316611136479626,0.8578635021172596,0.9160993888969196,0.7174977462532175,0.9269839780036349,0.9117954025715749,0.818099949511521,0.8442325526562537,0.676308609011135,0.8329677942991964,0.7120137533660065,0.942164795879331,0.9680218915911342,0.8781628514613328,0.8269262642431305,0.796725907536353,0.8732278961174942,0.9062599271430898,0.9297735405709533,0.938625728838128,0.8316824490579895,0.8289616069748634,0.7638196535172469,0.7049799916477923,0.9289747500098288,0.8759451343798637,0.848492809004286,0.8108556977547687,1.0,0.9215341565969283
Reynistaðarbók-AM 764 4to,0.9012607207426765,0.8539608308693553,0.8751543246536893,0.8577206792543542,0.9019750381430847,0.9044912491953832,0.8783552255357102,0.8900353850568121,0.8505860243470582,0.9182791115721637,0.910211243716704,0.9100688081479541,0.8525452756608303,0.6418629777792213,1.0,0.9999947301610776,0.7401879056228542,0.7538922811125515,0.8684996739185894,0.8673605435829321,0.8343301702475515,0.8777350756437364,0.8586559360783709,0.925409690119856,0.8425189099858476,0.8557893557141996,0.8705856129140519,0.9058447965413744,0.8729411780664119,0.8853786441752202,0.9094361328422843,0.9374171271312806,0.9025242747662587,0.7374653718293362,0.5929434837369383,0.7395441631852627,0.7641835928765054,0.929350274965459,0.9351006687858343,0.8567246191539462,0.9494895443197986,0.9238909791321174,0.9060085638158312,0.9040935221599763,3.8191672047105385e-13,0.7261337915082408,1.0,0.904753854513382,1.0,0.7035840003666163,1.0,0.9311571839040638,0.9005995594440988,0.9177157243032981,0.8908785398840797,1.0,0.7978035224694348,0.8008896716218012,0.7791727372633787,1.0,1.0,0.9146282746634173,0.9375214468036734,0.9681383769113757,0.9255074013286689,0.9434208231938253,0.9178334026649644,0.9267493680477003,0.9149917914886209,0.907524210358672,0.9054439188562934,0.9033943554579624,0.9451981105176981,0.9395496952652378,0.9340557515692245,0.9352153278959542,0.9079902907574591,0.895912365168527,0.8570560735215162,0.8353200697146097,0.9134082378279782,0.8728604973644805,0.8525469840466172,0.8871548426487547,0.8905349590913849,0.9212850224798219,0.9555897407954279,0.9010772663890286,0.8886742740122037,1.0,0.6318007390655727
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",0.9238960351818044,0.8832825672730016,0.8957013953754321,0.8933529117379171,0.9249939535554856,0.9209121017107353,0.899495369735724,0.9053340180834452,0.8686664577804488,0.9028601286536047,0.8980212717513258,0.9490472488756261,0.7135109776404521,0.5435392143895048,1.0,0.9999695657324683,0.13741779984741487,0.1619508077614903,0.9193263925445614,0.8004613728776971,0.9009185518561569,0.9018708703069306,0.8931008565945756,0.9528762169482796,0.9121215931305776,0.9193555554301587,0.9124321946050644,0.9363522698312989,0.9032507618693788,0.9145563061915867,0.9383361429599906,0.9706488313992094,0.9451694752470585,0.09928076348179737,0.5586950545309942,0.7222513872751039,0.41393774144642426,0.8546489525530475,0.8712232448459188,0.7281357245291556,0.842417376659694,0.9242314168100515,0.8576312368054972,0.7451156163344945,0.7261337915082408,2.1338486533295509e-13,1.0,0.8501851140034311,1.0,0.41435074776768344,1.0,0.925129639859056,0.6469503345310452,0.7163320313517134,0.8083036335955618,1.0,0.5579554910188766,0.6290656170900428,0.6047489221076645,1.0,1.0,0.9072039696715928,0.8651863211037965,0.8788709429300555,0.7118229196892029,0.967604530723769,0.9381882904040449,0.8097173873786329,0.9052149795219735,0.7993701009316263,0.8585508425502892,0.761885359021577,0.9572647796140157,0.9759396067826613,0.8549113709601546,0.8494099652606567,0.75348903166357,0.9084414616793692,0.9509189336765683,0.9336055737697241,0.9464677538451611,0.8184059998036941,0.8998483082026163,0.7386863341095331,0.6202045671826077,0.9372456186570843,0.9203583627364706,0.8705557967764188,0.917629850408631,1.0,0.6255145019651319
Elíss saga ok Rósamundar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pamphilus saga-DG 4-7,0.9133818460623846,0.7905300801836543,0.8581718429169714,0.8268726116921705,0.9001988752521424,0.88572620782853,0.8479506548624692,0.8547434651100085,0.7963965080320567,0.745990586128086,0.8147652092491271,0.9264471282845904,0.8581249813888412,0.8259573960166554,1.0,0.9999655157609776,0.8435554016042426,0.8568232748187135,0.8825041985871114,0.6369164836644603,0.9479019967563609,0.8640534194375322,0.8454009665360049,0.9489845977967649,0.8847986875791936,0.8952025601867176,0.9095695012618359,0.9140171374112557,0.8798466302723167,0.8795029374801162,0.9165226506696751,0.9615030535794206,0.9218220264035677,0.8379624530309049,0.8835898093969611,0.9152279969097238,0.9073491967290253,0.6869325854160526,0.7658567981311375,0.9507986528970193,0.9027257043641249,0.8724611543543075,0.7951840434930625,0.8018064530952124,0.904753854513382,0.8501851140034311,1.0,1.241229341530925e-13,1.0,0.8483614131692196,1.0,0.951813811150203,0.9608690291823645,0.9727258908002356,0.9760731308226108,1.0,0.8807746614400236,0.8249276981964322,0.8077352183392112,1.0,1.0,0.8437920762162251,0.8748935211495561,0.9727954874781068,0.8558346220917377,0.9496890593091822,0.9312167481357635,0.9116291122083946,0.8891546061218686,0.7126869768114188,0.8053238501105132,0.7497186044329125,0.9547873307688978,0.9707630282812313,0.9461088172347885,0.9132491733238143,0.8569389305503979,0.8902749875469094,0.9279630212694471,0.8917926186714032,0.9054155000126242,0.9088201046692111,0.8438588092631137,0.8651911147200755,0.8125221899715467,0.931720327265662,0.9019422852181161,0.8952886498386192,0.8858202273720123,1.0,0.9252740747599945
Strengleikar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,0.8901529866432657,0.8678171403395669,0.8876405836954566,0.881385952711038,0.9261994573310115,0.9211768632355488,0.887844215989563,0.9076758811350573,0.8566650588764041,0.8972434825254922,0.8805395991749669,0.9580419203842212,0.9192579029430289,0.49813405669086186,1.0,0.999953790621461,0.3814484122907912,0.4144281052263252,0.921078584250501,0.8046871115978388,0.8537899576099811,0.8930454781820154,0.8848374321548262,0.9495328013829938,0.9192531058669358,0.925001571473355,0.9147297003694003,0.9331862191335358,0.8970664699860653,0.9038917877483912,0.9357419849728079,0.9695561178533872,0.9523602506214246,0.3626767946634557,0.7754203926044969,0.920449507985819,0.5599025389316613,0.8235937056081729,0.8580891257974272,0.8850556477855969,0.8944526500617574,0.919378232474179,0.8298899721083746,0.819867980609523,0.7035840003666163,0.41435074776768344,1.0,0.8483614131692196,1.0,0.0,1.0,0.9232024016500969,0.8878863941467539,0.9129901322503786,0.8664863438452332,1.0,0.527834026550573,0.6180397774293457,0.5800935265148475,1.0,1.0,0.9446871036658309,0.9022361555034765,0.9897105683810021,0.919386584097379,0.9685161031766678,0.9423794421330873,0.9324698955609728,0.9415825299588662,0.786125479594004,0.9154499316278844,0.8266748365723955,0.9619396742449361,0.9463459519006892,0.9603961978674311,0.9617849578788794,0.9397294176801665,0.8996218735903095,0.9377683112092553,0.8686796707672343,0.9403816991577595,0.9051031471956655,0.8586602730086401,0.8768553221481061,0.6959874269959829,0.9213247307407909,0.931681090812017,0.9202218448797326,0.9232953829490331,1.0,0.6190713738771318
Óláfs saga ins helga (legendary version)-DG 8 II,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Völuspá in Codex Regius-GKS 2365 4to,0.991707625744121,0.9724760130132191,0.9725540263507302,0.9739959711188217,0.9820016155857424,0.9819088727292437,0.9758527597283218,0.9810667024298797,0.9720531646701694,0.9575288864332339,0.9534150170333618,0.9870839908633329,0.9787496752042248,0.8619554804533993,1.0,0.9999948711916244,0.9253061274492795,0.9286461933943035,0.9172999765324266,0.9432012387190131,0.8943151874155972,0.9608743140925439,0.9619067868122626,0.975697419106197,0.9623291120895098,0.969049290922568,0.9677106787086155,0.975466566545424,0.964901818277353,0.9654358777929326,0.9745863117719754,0.9892015116675138,0.9709231879544435,0.9256474417574077,0.9405965162192603,0.9743531634807796,0.9387434552323781,0.9691726141836418,0.97184353831413,0.9660761263330684,0.9740997835659116,0.9668570927510546,0.9513938126403085,0.9475042519273007,0.9311571839040638,0.925129639859056,1.0,0.951813811150203,1.0,0.9232024016500969,1.0,0.0,0.9729625470437359,0.9759769400730547,0.9814090554790773,1.0,0.9326331622710083,0.9346242376003526,0.9295034976967699,1.0,1.0,0.9610775605753682,0.982870000131754,0.9961903088812246,0.9689721916985452,0.9894184872173146,0.9842917312972252,0.9781260801538442,0.9716682772249418,0.9566993846118518,0.9794741588416735,0.9611264679638738,0.9872006418640038,0.9951876224718027,0.9923863437624281,0.990260162556799,0.9744502791643904,0.975591987092407,0.9809601872291188,0.989093003126168,0.9874391315395314,0.9836373646685682,0.9791079196561762,0.9733683776660269,0.9674398346044283,0.9913531110150426,0.9816081130088171,0.9740012534076112,0.961700769135078,1.0,0.8956127633035422
