,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Reynistaðarbók-AM 764 4to,0.5852906882773716,0.30270785538010125,0.34128856594533563,0.3371907846953749,0.28505434815787956,0.3765178736530165,0.4537396844026871,0.3789603127565049,0.2811643062909047,0.4034713519406027,0.3507614662012707,0.44969375602848916,0.4328248273755292,1.0,1.0,1.0,1.0,1.0,0.22511875602033937,0.23005534200926203,1.0,0.3165060568564162,0.2562933529529471,0.48124834935390404,0.2691615225842987,0.38542111669677526,0.3095103754450096,0.4543394449110707,0.35399704660016407,0.3275069275242808,0.567650989188289,0.5314258167865404,0.41376288970155317,1.0,0.20959212667595206,0.26866266526298166,1.0,0.3359136151233707,0.3282081579380438,0.5261242513810402,0.6268378839476596,0.5292060147061891,0.39505298632187047,0.41269982934756577,6.605826996519681e-14,1.0,1.0,0.417721405479777,1.0,1.0,1.0,0.6504980272607626,1.0,1.0,1.0,1.0,1.0,0.3859904359888101,0.349546661231979,1.0,1.0,0.4119715437817979,0.480239836337208,0.5537205538374854,0.33489277556772357,0.567709193999205,1.0,0.5251270363115513,0.38863409436701146,0.3899726112745844,0.5584432165062214,0.3948389298395071,0.4683821165890566,0.6830786573463461,0.649631665947743,0.5249539300754212,0.49299629553500457,0.38851233325818335,0.3662093959576539,0.511520745126989,0.48578252126413135,1.0,1.0,0.48972337358455376,0.4093192047571369,0.7173427928644709,0.60953577973013,0.39041311645429166,0.4042261760790382,1.0,0.24660480434180077
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pamphilus saga-DG 4-7,0.60406772397206,0.2662764859851804,0.43251451249272,0.41608656351405493,0.3696067540785787,0.41559189465946966,0.4782418616667664,0.3939382688515177,0.33195083750607357,0.41812562146956345,0.4909306925895548,0.4920172707056767,0.46946089303587724,1.0,1.0,1.0,1.0,1.0,0.4168838252213666,0.29638226490312325,1.0,0.3922175864086551,0.3601250480703828,0.5153438022221417,0.31484826913129416,0.43900105031699377,0.44808883792812026,0.4420743161343965,0.3547932137897313,0.4209182229776025,0.5209792077110105,0.6238068429611925,0.4216180995074693,1.0,0.3241840195304324,0.33621547572154686,1.0,0.33501678844847127,0.36021673949168254,0.5154110657813753,0.6151335505061145,0.6146919719800357,0.4578691659450721,0.4325021006791687,0.417721405479777,1.0,1.0,0.0,1.0,1.0,1.0,0.6550956429014041,1.0,1.0,1.0,1.0,1.0,0.44638440223998566,0.4026612462348569,1.0,1.0,0.49580035981063575,0.49761137239725495,0.6636197206698501,0.4078281952059688,0.6649240071996881,1.0,0.6235959146804451,0.4643334042593249,0.3401539332457644,0.5161343229041345,0.3839600404967185,0.5037991340388364,0.7237928376506696,0.687837589166215,0.6055587844173755,0.49414097781276667,0.44425115379438773,0.42636122528513065,0.4992351957467219,0.5198191176360949,1.0,1.0,0.5493599543312033,0.4522454528372605,0.6641553822400816,0.6279870508817309,0.49796729677856955,0.44039814200324245,1.0,0.36022253004809723
Strengleikar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version)-DG 8 II,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Völuspá in Codex Regius-GKS 2365 4to,0.7968583356215075,0.6438140920844787,0.6534674470394819,0.6807612410867876,0.6299637514322524,0.678192037604857,0.7037541649764055,0.701330590688994,0.6422742304318918,0.6900092438005236,0.6796210558561817,0.706524337788371,0.6718445022246347,1.0,1.0,1.0,1.0,1.0,0.6345245958256638,0.6445378398522341,1.0,0.6797582060561649,0.5939548846037188,0.7171990697551589,0.6231991052228603,0.6936035244973122,0.6389504208203887,0.7086474239892016,0.6801948987372566,0.6670078391224497,0.7772003629662295,0.7744060231193202,0.6770098461178398,1.0,0.6130254108679891,0.6338978436297371,1.0,0.663968001436819,0.6471163895179193,0.7231199847065324,0.774463972396422,0.7708398260078367,0.6714729251364295,0.713268592006957,0.6504980272607626,1.0,1.0,0.6550956429014041,1.0,1.0,1.0,5.551115123125783e-16,1.0,1.0,1.0,1.0,1.0,0.668864410757499,0.6614466763494241,1.0,1.0,0.7092032526291372,0.7201881154870262,0.7782218255981995,0.6646166987431605,0.7949708695378117,1.0,0.7424983677377226,0.6992565320414579,0.6643431391132806,0.8064033686817849,0.6574084143217712,0.7089217334814208,0.8434571533675206,0.8095749493700096,0.8105640334644848,0.7299971902640148,0.6966185883915594,0.6625766163719371,0.7177425838071434,0.7470596275608967,1.0,1.0,0.7208877185610936,0.6979930746194708,0.8576398776951676,0.8061124827955395,0.7167119523818325,0.7211119078619552,1.0,0.6252533333212394
Legenden om Barlaam och Josaphat-Holm A 49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok-Holm A 80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Various texts, including Eufemiavisorna-Holm D 4",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibiskups-Holm perg 17 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.5488855087260189,0.3342291700746214,0.42697995142645573,0.4152885543876682,0.3546593658619669,0.4335828420906006,0.5044163818694829,0.3965912701378629,0.336235820591122,0.44454395547754433,0.4168050956651246,0.5331463198424071,0.4733627346352983,1.0,1.0,1.0,1.0,1.0,0.3348067928871853,0.26904914933122803,1.0,0.3824511625177165,0.3516835513877019,0.5258785141835745,0.3495837450280973,0.43385511334374627,0.38115264492342427,0.488304219266403,0.3837804137052617,0.4125140777776002,0.5992238416189534,0.6125017395281518,0.4622475894303151,1.0,0.3059913767701238,0.3451760226672468,1.0,0.31425760519307167,0.35144921219271585,0.518553501230802,0.5878206678950588,0.5607694543600885,0.3920332076555695,0.35396818384250417,0.3859904359888101,1.0,1.0,0.44638440223998566,1.0,1.0,1.0,0.668864410757499,1.0,1.0,1.0,1.0,1.0,1.7319479184152442e-14,0.07238138588871423,1.0,1.0,0.44445980545672004,0.48360292134899796,0.6254814378906834,0.3830026355303665,0.6404436186199687,1.0,0.5719313506179189,0.46300417325868726,0.3255480070975971,0.5733345144911502,0.35222856043877193,0.4841977128688948,0.739743985188456,0.6927765809351782,0.593668744171737,0.5132683102018044,0.41823706337595123,0.4295376797728755,0.5443972209685034,0.5050253392459526,1.0,1.0,0.4835088614629891,0.1579009764981394,0.735735841767942,0.6105225259147071,0.4449502230953184,0.3959769695948955,1.0,0.3140897906379796
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.5179856076529974,0.28943026295201646,0.406299433525633,0.3889800848953251,0.3272739767687858,0.4092227867360675,0.483133020208388,0.360183432694525,0.30716533094518483,0.4081396432941121,0.3949443753630648,0.5126199940642227,0.4639950257547938,1.0,1.0,1.0,1.0,1.0,0.3019041781600873,0.2101761271158895,1.0,0.33756543088267,0.3316672025676116,0.5037678414145159,0.3183844673424482,0.4076299002453817,0.359302059054321,0.4556404674803419,0.3490004302162648,0.3869286960500735,0.5640481866692841,0.5902641261911463,0.4257674063741993,1.0,0.2764733641142918,0.31704419012477103,1.0,0.2548101584433865,0.31683667849403707,0.4998157190405077,0.5481894146762974,0.5467412335702726,0.35867472651155874,0.29186250071671493,0.349546661231979,1.0,1.0,0.4026612462348569,1.0,1.0,1.0,0.6614466763494241,1.0,1.0,1.0,1.0,1.0,0.07238138588871423,1.2889689315898067e-13,1.0,1.0,0.4142184251704284,0.4548882465932821,0.6039287686426116,0.3535159739878718,0.6218551223715785,1.0,0.5539697106021015,0.43240698170388303,0.2675739090202678,0.535113256443811,0.3071926859682642,0.4615233413527551,0.7204061968514222,0.6870958232931191,0.5636067407922076,0.4950411675309201,0.3997355952990793,0.40995254216829236,0.5316885551293287,0.49791402575626975,1.0,1.0,0.4693068538063637,0.0941189947675577,0.704894971114022,0.5788080817073165,0.4086294068770103,0.34303486004495176,1.0,0.2884199593531358
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barlaams ok Josaphats saga-Holm perg 6 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.6608417951699901,0.36465146965582895,0.4313429203658996,0.4176413097032158,0.37029307076567897,0.42261722879844854,0.515427090728521,0.41471065806209484,0.3601967149604076,0.4242353754199705,0.3991791898538649,0.5322922584710736,0.4894089017186466,1.0,1.0,1.0,1.0,1.0,0.3006739443166182,0.31250771759079,1.0,0.3773636922320598,0.35110939079826087,0.5298807897730098,0.34051502681406987,0.4306578728846132,0.3983411949233857,0.49819472522771724,0.3856604159201137,0.39887581287812324,0.5289414231088689,0.5975042564595506,0.4881157647755532,1.0,0.3199250434950085,0.3709831798840566,1.0,0.45148618016457087,0.423317193159476,0.5886845689339009,0.6782540178140565,0.5897364778268517,0.4752471049196856,0.47821357558278854,0.4119715437817979,1.0,1.0,0.49580035981063575,1.0,1.0,1.0,0.7092032526291372,1.0,1.0,1.0,1.0,1.0,0.44445980545672004,0.4142184251704284,1.0,1.0,0.0,0.5681532587023311,0.6274106088288449,0.3922787522838379,0.5661136136922745,1.0,0.5516049782608957,0.4674245926906092,0.4436644866898758,0.6226783474968558,0.440150657259765,0.5706006575230337,0.7603287775822756,0.7063491005518823,0.5671772772644113,0.5051711211840425,0.47427499402026385,0.4411454529377181,0.6004445556644092,0.5575195537487219,1.0,1.0,0.5337192008873671,0.4580037298310339,0.7637494310006047,0.6466940846928861,0.48315449055055637,0.47248152976100755,1.0,0.28350281848794257
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.6356817825160216,0.45479944165984,0.5247250019380831,0.5120754698715133,0.47365000158706794,0.5421586379772416,0.5901743235339052,0.5441205101730043,0.4735510154315251,0.5554766353161147,0.5560931300968202,0.5994501008641024,0.5762261566021416,1.0,1.0,1.0,1.0,1.0,0.4557415739289682,0.41406207697119635,1.0,0.5157126830055616,0.4432653566601503,0.5745728325848758,0.45121830953640285,0.5506976657768262,0.4904996526772327,0.6040158754527705,0.5063616469202865,0.5196748262144082,0.6965847596891457,0.6575762144506524,0.5437921538067748,1.0,0.403326029733046,0.4369814662721653,1.0,0.46767005485475377,0.452659348490688,0.5530366379072831,0.6745840269181418,0.6651452726666223,0.5450584013752362,0.5191344139752743,0.480239836337208,1.0,1.0,0.49761137239725495,1.0,1.0,1.0,0.7201881154870262,1.0,1.0,1.0,1.0,1.0,0.48360292134899796,0.4548882465932821,1.0,1.0,0.5681532587023311,0.0,0.6721304242075407,0.4880742201828715,0.7024510761664319,1.0,0.6428213660824134,0.5471252947981557,0.4694212956680155,0.6815556454507204,0.47285070479232283,0.5253178722073265,0.7234630831012192,0.7344239631025438,0.6705239277544206,0.6000554489277065,0.528172576856399,0.49686354671475963,0.5647192371172869,0.6159170852304652,1.0,1.0,0.6021118990394116,0.5077688283106083,0.77977080722329,0.7054959021015543,0.5398744478896464,0.5424257340366537,1.0,0.445600400832877
A fragment of Fagrskinna-NRA norr fragm 51,0.7394209076570445,0.5857973157627212,0.5927473947953876,0.5922044911723601,0.5647389354082029,0.6112937572621643,0.6651024835822047,0.6464159768732487,0.5619390063310473,0.6483795401682373,0.6012091001972634,0.6522330208359661,0.6249310691528692,1.0,1.0,1.0,1.0,1.0,0.49786356202743953,0.5427206421311591,1.0,0.5803731501603819,0.5343451127285563,0.659706058535335,0.537979470267214,0.626512690485435,0.5409706683300843,0.6747398631370144,0.6189737626356342,0.5686106249763918,0.7516985511239993,0.6719141820854835,0.6556038826153994,1.0,0.5038962316962103,0.534711710207679,1.0,0.6001245200165735,0.5944295289248878,0.7022633613648812,0.7642597405039011,0.7236140727128495,0.65159741257736,0.6765139740794877,0.5537205538374854,1.0,1.0,0.6636197206698501,1.0,1.0,1.0,0.7782218255981995,1.0,1.0,1.0,1.0,1.0,0.6254814378906834,0.6039287686426116,1.0,1.0,0.6274106088288449,0.6721304242075407,0.0,0.5679197599188006,0.7079439423490835,1.0,0.6893222652001492,0.6137727614797923,0.6577913077992203,0.7652287033451626,0.6452488956786933,0.6652580033126863,0.7886301601644942,0.771629501313825,0.7163526512462444,0.6791689366431231,0.6193791308844179,0.5893716249607931,0.6835055352130199,0.6776030927529133,1.0,1.0,0.6917886338783703,0.6417740637292255,0.8447788819122943,0.7634206165208193,0.6120857678524307,0.650524900503511,1.0,0.5263493146967954
