,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.6184635423249443,0.3125252350227763,0.492544085908022,0.47080814598486753,0.39414438356269677,0.49924546932849734,0.5671516971991669,0.4127218499149764,0.37834212367392417,0.46130847293594957,0.5015260646709943,0.5854036942908476,0.5738455007044406,0.410645111850809,0.2663556498003026,0.4177721431616531,0.40015564634045864,0.5794183935058157,0.39199289165446594,0.49964398790232933,0.46784572450569517,0.5269048813836827,0.4205915318029847,0.48671898566933913,0.5952771340347074,0.680547771918188,0.4930918865747719,0.35916182639475724,0.40641988917444416,0.3144413920832567,0.3762845970071539,0.5598219731845863,0.6191887780095053,0.647986291633033,0.4567911423822941,0.345177545150432,0.44912365773646323,0.39384157053543944,0.7155334391993394,0.37847294262450215,0.3143168710287686,0.5086833853247489,0.5362583731312891,0.7112221303553592,0.4535139630409629,0.7193958743505082,0.6388435692162104,0.5268809201108982,0.0,0.5828076312567719,0.3146567597519728,0.5360396224586128,0.7677158091704505,0.7559410970359671,0.6416377532956481,0.5963980471399545,0.5269648868979089,0.5178385449548613,0.5959128521569075,0.5855344746114706,0.5766640754722947,0.3730145789131738,0.7442754476882874,0.6473942758602682,0.5163850031509257,0.4212272590501833,0.3816631618260725
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.7960337938474944,0.5554490466511669,0.6665038603397324,0.6495317643594967,0.6125863492515335,0.6517952013154038,0.7142826797105423,0.600088219530484,0.5839448947215191,0.630979446099417,0.6704252951226917,0.7271843093660837,0.7071268847624075,0.6144419073174123,0.5255018478044765,0.6029211666077567,0.6212838985656173,0.732019947879244,0.5846293863562444,0.6517598424455346,0.6620032469624727,0.6642897740134541,0.6056183933858188,0.6468353499240017,0.6842836990596727,0.7865152830009596,0.6744758540594906,0.5728247775535733,0.6078641146679563,0.5375245938121249,0.5890462170367972,0.7597084135961956,0.7778518637379669,0.7379938416847226,0.6221221265176743,0.5834939398966679,0.6215986908719182,0.5782279687811437,0.8453935645702941,0.6320112878610219,0.5922647886579295,0.6862516912559334,0.7388867940092447,0.8120834361195349,0.650374187160222,0.8117021457090764,0.7855124487442147,0.687773804644221,0.5828076312567719,1.5543122344752192e-15,0.6108924553910612,0.7422720127129987,0.8492691183132947,0.824566773207086,0.7317849418732717,0.7060978150887243,0.6726064792035691,0.6800677755547078,0.7306811586376831,0.6770885845480459,0.708956547740443,0.6277371508590546,0.7912493213124502,0.7697896491125922,0.6773189050184742,0.6072605041749455,0.5942060322240363
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.6347273081425249,0.34707693285924546,0.4888890770768387,0.478240022893733,0.4050211395204283,0.507693262071934,0.5745062676597164,0.43977321239692435,0.3990388232486938,0.47597367084751563,0.49453533131621663,0.5968475616698696,0.5757956871791241,0.3967440723879361,0.30161377241988874,0.43734165968556027,0.3778725628528117,0.5716125458311838,0.3969539010191818,0.5070391776162382,0.44954249750434083,0.548565662378983,0.427821562869832,0.4811275410032697,0.6107882098915474,0.685075142066115,0.5022990201652531,0.3600847714061933,0.40771896285127474,0.37388404921627827,0.38435322701966956,0.5465044320109061,0.6412290353991059,0.6563379302183846,0.4804120917083087,0.3921824046069239,0.45704177134270996,0.4400498105487728,0.7121642512854374,0.4084644916813489,0.35728408697384473,0.5075752323366856,0.5432944888502051,0.7012779702595898,0.4443843907731049,0.7046416123386539,0.6207856922943289,0.5322353608954775,0.3146567597519728,0.6108924553910612,2.4424906541753444e-15,0.5316348958081804,0.7638101870572164,0.7564905305526107,0.6544624708309352,0.6068191785777237,0.5252932264127939,0.5043511254909077,0.5980352709017436,0.609888152013708,0.5739080958092965,0.4197829674565544,0.7642646037457196,0.6509265817674998,0.5268685446421975,0.4429998723738504,0.37203230289712685
A fragment of Rimbegla-NRA norr fragm 59,0.7062959852684199,0.51863653069642,0.5919171987239227,0.5920625233188439,0.5428978719698812,0.6186729762978602,0.6624577480282925,0.6117742474550878,0.5376958349070015,0.6314479439779024,0.6292318668902797,0.6752184197893221,0.6342843137244738,0.5177976013098807,0.47858136103177895,0.5909892613686846,0.5064466497168658,0.6288447978116481,0.5178747082455991,0.6335791925653784,0.5570102303254718,0.6799958342171044,0.5812647307666493,0.590459737804183,0.7550338041393544,0.727352701430772,0.6098942024757774,0.469907149670307,0.5041803488454757,0.5208479107014821,0.5018402428836932,0.5833940578826271,0.7127091068328658,0.7243020281772441,0.5933241543436121,0.5753495787867123,0.5383950430385519,0.5686528785072061,0.7650934720951127,0.5461079687193829,0.5191197718547779,0.6382513252661388,0.6047799900336714,0.7291809500051698,0.5534556064300139,0.7673864113386797,0.7069207663445918,0.6253115435826948,0.5360396224586128,0.7422720127129987,0.5316348958081804,1.2212453270876722e-15,0.7708151741406551,0.7853620199300575,0.7514883025926806,0.6620642452628336,0.5944104208062402,0.5557695560000873,0.6241991750553884,0.6820839911803518,0.6599553237744035,0.5703782055915638,0.8357588666159916,0.742465046361801,0.6084932673601352,0.6068600621114031,0.5102809863786057
A fragment of Stjórn-NRA norr fragm 60 A,0.8379222221854528,0.7430845390770189,0.7737587862297723,0.7680806551771484,0.7515227632315522,0.7872003604382866,0.8195056052044254,0.8111212930097171,0.7522457727364535,0.8077154511505495,0.8018304083840061,0.8105182662885466,0.7904835909921404,0.7321102088640091,0.7246768020613917,0.7766435766393801,0.7205454799424813,0.7878353083225433,0.7297010654251255,0.8025380637259976,0.7571481435115339,0.8308223100636859,0.7728459345692352,0.7628655455040966,0.8799792624524092,0.8338020053241642,0.7886579070662523,0.7005914100864676,0.7247567541275102,0.7331932246620867,0.7296489295988016,0.7818469406681832,0.8484900305127189,0.8549695228557413,0.7886175927397265,0.7935682175652401,0.7372828552743953,0.7719896224429516,0.8814055332166213,0.7839924521316517,0.7626348538272872,0.8075174152764434,0.7814378959129545,0.8369113448796757,0.7539817301350207,0.8687979134970195,0.8405541035731987,0.7902863991318752,0.7677158091704505,0.8492691183132947,0.7638101870572164,0.7708151741406551,4.440892098500626e-16,0.8709388048173965,0.8565174709085065,0.8133933468851197,0.7840806213537599,0.7351238966208229,0.7914384478693596,0.8362765084721615,0.8263858937673514,0.7954506032314945,0.9026206056200556,0.8910576822634879,0.7837935813649333,0.796542590860716,0.7372177343302215
A fragment of Stjórn-NRA norr fragm 60 B,0.8461889224395689,0.6920937644725673,0.7181883738196163,0.7222688679562159,0.7025197773130671,0.7253158641522701,0.7748468009781262,0.7287689863340193,0.6874370878853728,0.7523340118060313,0.737364432419269,0.7780738149428166,0.740295388524798,0.6776439910321106,0.6906268943013874,0.7241671066982791,0.6781715515876907,0.7689214603417664,0.6574304456571434,0.736872747907241,0.7163968905706525,0.7536289737121906,0.6951762899533748,0.7069527124950064,0.7896137046043693,0.8110272522608919,0.7480931435035971,0.6613503581537685,0.682472116176237,0.7325736656551924,0.7219574230687865,0.7929763072799013,0.856629250608733,0.812010077218489,0.759397892121364,0.7847171641344161,0.7114148424231763,0.7409045339198373,0.8537184033367156,0.7450717679014862,0.7363099706035225,0.7635257557973792,0.7912830518114385,0.8243650201896229,0.7111204629519061,0.8241537976040086,0.8256975297483264,0.7511711778315081,0.7559410970359671,0.824566773207086,0.7564905305526107,0.7853620199300575,0.8709388048173965,0.0,0.816281032086018,0.7598831905816087,0.7384121707819726,0.7161165017429447,0.7833666222420421,0.7749817847755693,0.7683446803166067,0.7700856839508554,0.877090779915544,0.8590588079928114,0.7600156385890929,0.7793282613212801,0.6647948561642708
A fragment of Stjórn-NRA norr fragm 60 C,0.7968873053776238,0.5591157118445688,0.6204110926737919,0.6027311972644603,0.5752409924276322,0.6234061374256601,0.6925626146931587,0.6079575407183195,0.5560462674885472,0.6365485634978107,0.6243192508485305,0.6944167659020055,0.6826372862339571,0.5411541883778848,0.5207849378246552,0.5849254707921407,0.5698509707543383,0.7076029608211947,0.5594646753355479,0.6282996007594064,0.6138777486275282,0.6562436946752873,0.5870043297267236,0.5944453355098303,0.7007451124559482,0.7287239591077639,0.6607434036533978,0.529824794593659,0.574506828988864,0.6391500180429078,0.639548892984801,0.7713177880843378,0.8241164741561018,0.7375956476218939,0.6687196777346821,0.6725249175543462,0.5965357389264416,0.6628827625547331,0.8516625013230111,0.6522639843687712,0.6204248918647963,0.6384791107604926,0.7329218054682239,0.7717210886369363,0.612876762751226,0.7580149387850976,0.7371072863915136,0.6575649861224924,0.6416377532956481,0.7317849418732717,0.6544624708309352,0.7514883025926806,0.8565174709085065,0.816281032086018,0.0,0.6980152478192254,0.6655397854706838,0.6478970072441873,0.7517247812419877,0.7083614259025222,0.7227354977334688,0.6601647595095199,0.8327415827395686,0.8074737925707769,0.6626525586097242,0.6586157914946509,0.5363226487581407
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.7636374338712689,0.4963670730000316,0.5677927469288508,0.5634115618992153,0.5295067631329102,0.5541527982380929,0.63835761013014,0.5696113871008959,0.4976394126860504,0.5894667180620214,0.5879009439180454,0.6561313626986045,0.5738317463049248,0.5014719021715197,0.4862129002481591,0.5531203410692838,0.5103239953052492,0.6313642018781083,0.4695962126658707,0.5793882507497945,0.5693629627549194,0.6168202710102237,0.5264744438428166,0.5392148903742566,0.6637327039432068,0.7007492299699281,0.6168400470050444,0.4667215584025043,0.49651901461173276,0.5725657798086174,0.5634689624067113,0.676747473113481,0.7723161449623086,0.699543866311131,0.6154761768560011,0.6343300316369158,0.5649837467150147,0.5592539665473297,0.7829337668661132,0.57465348407764,0.5517149344889651,0.5749973407705342,0.6702430772609578,0.7426316369615283,0.5465574572477934,0.7333406142847527,0.7149709987589732,0.6149958129653974,0.5963980471399545,0.7060978150887243,0.6068191785777237,0.6620642452628336,0.8133933468851197,0.7598831905816087,0.6980152478192254,0.0,0.5762356785053542,0.5365623166313548,0.6535400758964645,0.6412331723226661,0.6561728188109756,0.5929616367168724,0.8170270268735584,0.774299011095559,0.6148934016468863,0.6380386684384668,0.4688410849726996
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.6993890924627992,0.42337281207409716,0.5011955350249171,0.4916120751879314,0.44219120731744255,0.5070435596959375,0.5842390132242521,0.5159717835927602,0.4186726032196081,0.5455913349274181,0.5171909349279187,0.5977182981075393,0.542553941359095,0.40780832331561456,0.39699952712947795,0.47820773624413604,0.415495085730189,0.5867854449782008,0.4109530174430901,0.5281669116311822,0.47981497964796016,0.5695484113165092,0.4706527276831599,0.4685904177019763,0.6478141143525931,0.6665383121800799,0.5536514477899377,0.36747381988602235,0.4148888085256466,0.49118362883561184,0.4799546167896225,0.6279522386155176,0.7323032239559659,0.6482851360356437,0.5381318604371619,0.5617991620727647,0.46360352287449547,0.5078342725983578,0.7533204338046366,0.4816802818530449,0.4570591335854127,0.5480530644158201,0.6028606351685661,0.6878696996294109,0.47590131771346345,0.7068033571239579,0.6626369361032876,0.5450477934434665,0.5269648868979089,0.6726064792035691,0.5252932264127939,0.5944104208062402,0.7840806213537599,0.7384121707819726,0.6655397854706838,0.5762356785053542,3.1086244689504383e-15,0.4117756878514014,0.6012211466763081,0.5794796954906078,0.5923167580010978,0.5189776401668718,0.7839998864772143,0.7176276299287867,0.5497764865896406,0.5606217191443958,0.39496623438972744
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.6833658071082641,0.4115935991937164,0.4609294662717096,0.47176066445678466,0.4188369125958583,0.4824372867764364,0.5660309543489095,0.5151430795437,0.40564136589956823,0.5233786053842533,0.4995283265245355,0.5666754900401791,0.5111474827991822,0.3612000421238347,0.37405027982837713,0.46440077171378635,0.36787713592671323,0.5324141229451977,0.37019884323246555,0.509152860791793,0.4416956449916768,0.5628406395797267,0.44202137050588775,0.4406545080612505,0.6295393411956591,0.6270121130824498,0.518110374320577,0.328214416312395,0.37790984081586065,0.47763506116410115,0.43830855633683496,0.5792528374869694,0.7145033496892534,0.6482740168040523,0.5364290102326912,0.5614131766357036,0.4372471750656196,0.4876508737484184,0.7213774824882351,0.4876525697415023,0.4615321537357623,0.510768827565683,0.5730966667673156,0.6587906190881951,0.43814261385288,0.668480995437865,0.6339657369305355,0.5203860729407961,0.5178385449548613,0.6800677755547078,0.5043511254909077,0.5557695560000873,0.7351238966208229,0.7161165017429447,0.6478970072441873,0.5365623166313548,0.4117756878514014,4.218847493575595e-15,0.5646729591820915,0.5781286072900349,0.5680338495339514,0.525219461546659,0.7814606261641586,0.7195815287957543,0.5297773312806141,0.5580786552419255,0.35476561056554357
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.7502524494213214,0.5334545851273556,0.5986358950257186,0.6067341269378229,0.5597522478116786,0.6204118559382963,0.6737602892979475,0.6226992893399713,0.5497064184879605,0.6417805066250963,0.6475195901833158,0.6722342037103713,0.6171063081504795,0.5576253079797892,0.5381372298001996,0.615381550803362,0.5286107670005179,0.6525086779666561,0.5237883356169919,0.6385708816515185,0.5870857715564427,0.6763516190430325,0.5891297725565209,0.5995931365249865,0.7421424300441455,0.7183152844660972,0.6409047780079944,0.48929453081924545,0.5233422906065015,0.565523764880014,0.5498715708408803,0.6600421952227833,0.7752780157569212,0.7276712987752982,0.6355750277987536,0.6486392681597557,0.581845532084619,0.5655523592931365,0.7749805831098471,0.6049230690520816,0.5871909295045452,0.666723258722707,0.6403524704207929,0.7458594602766722,0.5951885560643557,0.7731487243617674,0.7310744952654886,0.6467914434122353,0.5959128521569075,0.7306811586376831,0.5980352709017436,0.6241991750553884,0.7914384478693596,0.7833666222420421,0.7517247812419877,0.6535400758964645,0.6012211466763081,0.5646729591820915,0.0,0.6719138516447318,0.6697677982005079,0.6390180652798146,0.8248079553820066,0.7878048368167084,0.6477254589256922,0.6579907166313843,0.5317385375399336
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.7627228247425206,0.5124271068553561,0.5654263321106021,0.556795035635232,0.5483032901978071,0.571782381733642,0.6536834131809949,0.5620833955230456,0.49115928548866195,0.5898907329585648,0.5789169237500034,0.6405627995136427,0.6007191129913922,0.5012381622464774,0.4991285830431831,0.5622812351576109,0.523980449031219,0.6834342185601,0.4944240327357371,0.5831180490750627,0.5741692306450497,0.6151707825188293,0.561033112691911,0.5252754199996188,0.693482937287356,0.7116436489185798,0.6467135118290561,0.4690412067728086,0.5135571168311317,0.5629510001324762,0.5843494289572178,0.6847294282172773,0.8119464891874251,0.6705907349544284,0.6069711302266347,0.6339787494150242,0.5528793673626248,0.5746157086877213,0.7951037864998289,0.5634633222168812,0.550773802202136,0.6231192311306988,0.6789604667577839,0.7365683219876751,0.5676335515102231,0.7523910185285279,0.7310316490745477,0.6013230107042493,0.5855344746114706,0.6770885845480459,0.609888152013708,0.6820839911803518,0.8362765084721615,0.7749817847755693,0.7083614259025222,0.6412331723226661,0.5794796954906078,0.5781286072900349,0.6719138516447318,3.1086244689504383e-15,0.6490310842512477,0.6046171020249633,0.8206713663623013,0.7726145538297287,0.6099011098142848,0.6356978083901619,0.48332747332886383
A fragment of Brendanuss saga-NRA norr fragm 68,0.7642913656738741,0.5255185328787411,0.5293599341385802,0.5787841103399367,0.5080410392989386,0.5818093337551433,0.6440305725877866,0.5537529512388979,0.5153601901133995,0.5994728851385076,0.5530139061969117,0.6719376704298446,0.593064744364884,0.5020551571723362,0.5002915017703996,0.572083535042466,0.4836703014042486,0.6423751241167008,0.5015435566929498,0.5928779714098041,0.5211036085829668,0.6479078869966949,0.5325486318128683,0.5746389283749573,0.6907617181268892,0.7253862196472014,0.621821884449763,0.4729986565875939,0.5049621881164261,0.5508179901006895,0.507765106017819,0.6803316701476594,0.7452309722739263,0.6865165843660463,0.5780849585894362,0.5969569477014767,0.5595367439545279,0.6085681552978957,0.776090710138205,0.54846377510491,0.5293832814375998,0.606014338115067,0.6714363697444088,0.7510987750870479,0.5589364432188342,0.7408203360420039,0.7075897591259477,0.612735465350829,0.5766640754722947,0.708956547740443,0.5739080958092965,0.6599553237744035,0.8263858937673514,0.7683446803166067,0.7227354977334688,0.6561728188109756,0.5923167580010978,0.5680338495339514,0.6697677982005079,0.6490310842512477,6.661338147750939e-16,0.5784661927661063,0.8094160337281631,0.734666608428849,0.617287204604964,0.6068949922560818,0.46018392187435286
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.621589423957539,0.3876084136423954,0.5194604231659508,0.5041791629744228,0.4366488448004088,0.5225880313575372,0.5957168154567762,0.4689550378321816,0.4143253914572771,0.5207786072401517,0.5040576756135176,0.6214982561253186,0.5762209231526345,0.4134890935095762,0.3079301433702112,0.4482201265489987,0.44330608599220145,0.6076359346512934,0.42800624383964236,0.5243790218298924,0.47331860893959987,0.5685180488472017,0.46044156064537267,0.500653228569822,0.6458976839788935,0.6877872326197689,0.5367978122836452,0.3852890919049772,0.4273454325978685,0.3519244740655312,0.42291764597239456,0.5932923026104169,0.63505670751809,0.6491068611480427,0.47298281340278103,0.38203683967931834,0.46836938411401186,0.5020332388987085,0.7464511434766536,0.19465996567692145,0.11883397233186777,0.5212058941016678,0.5718472824881333,0.6970589003539205,0.462819922254431,0.7136087167360109,0.6551616027788332,0.5455904199781906,0.3730145789131738,0.6277371508590546,0.4197829674565544,0.5703782055915638,0.7954506032314945,0.7700856839508554,0.6601647595095199,0.5929616367168724,0.5189776401668718,0.525219461546659,0.6390180652798146,0.6046171020249633,0.5784661927661063,1.5432100042289676e-14,0.7773542813628378,0.6675140338093513,0.5156738275906084,0.4502458509684373,0.396611944008853
A fragment of Agǫtu saga-NRA norr fragm 70,0.8618864422267348,0.7141119541943952,0.7886080188271877,0.7749855306609634,0.756514346757997,0.7757308351539164,0.8140158649331315,0.7531076128836138,0.7442022718539216,0.7679985034815138,0.7991652596917524,0.8212524687119773,0.8125923214522195,0.7569597543617481,0.7095611236601914,0.7454611117328481,0.7499766206611187,0.8163490136481838,0.7187525891828899,0.7804086367601473,0.7896202305493791,0.7770590744374322,0.7353209263214077,0.7782396943505292,0.7813355382722442,0.8609860329727157,0.7837115126249525,0.7306740552329727,0.7545262837980506,0.7257317071252951,0.7515984171756127,0.8471091179979913,0.859523633023568,0.8506781167514188,0.7885151375647147,0.7641297793722004,0.7667418223321734,0.7169863550154812,0.890041097773829,0.780517645657905,0.7506793340242582,0.8112445275627762,0.8264081835216198,0.8810638510918546,0.7748969968889254,0.8786472026332737,0.8738150318585808,0.7949507147896515,0.7442754476882874,0.7912493213124502,0.7642646037457196,0.8357588666159916,0.9026206056200556,0.877090779915544,0.8327415827395686,0.8170270268735584,0.7839998864772143,0.7814606261641586,0.8248079553820066,0.8206713663623013,0.8094160337281631,0.7773542813628378,6.661338147750939e-16,0.8647959629003021,0.8017677426155546,0.7621033544962121,0.7448419854105613
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.8055760928123825,0.6348398954567442,0.6849902980170095,0.6953836910606392,0.6563307471098012,0.71083144481764,0.7498838737011819,0.6681343907295153,0.645297001267902,0.6927539135114635,0.6768045876186495,0.7733743043240715,0.751050228907282,0.6293693323292282,0.5776493299731654,0.6583308670610604,0.6479766436517904,0.7537141390507467,0.6521089922941778,0.7106552719542096,0.6649052930171269,0.7404605008090768,0.6802676796301184,0.6942397004949772,0.7795094280819642,0.8188808929580731,0.7269264823338513,0.6300379182430614,0.6523992232502038,0.6192332902690578,0.6386135017160955,0.758823504543015,0.7605862282801461,0.7677323721984483,0.6657622447699298,0.619368130355334,0.6727184331681728,0.6838779402702959,0.8478100941244819,0.670544165558389,0.6378209972253154,0.7105385838206444,0.7633285652795179,0.8143203941078963,0.6631500293250893,0.8159250934271813,0.7859139289581304,0.692858351000571,0.6473942758602682,0.7697896491125922,0.6509265817674998,0.742465046361801,0.8910576822634879,0.8590588079928114,0.8074737925707769,0.774299011095559,0.7176276299287867,0.7195815287957543,0.7878048368167084,0.7726145538297287,0.734666608428849,0.6675140338093513,0.8647959629003021,0.0,0.7039112157488605,0.6624681717839139,0.6236997354628182
A fragment of Maríu saga-NRA norr fragm 78,0.6999664245270364,0.4504514466481646,0.5104516841402756,0.498985877906997,0.45216255184363763,0.5291796106615534,0.6058599087255951,0.5176631531878737,0.437278632054957,0.5553023542875756,0.5120261351197688,0.6072999007553382,0.5755015670015733,0.41107200541334976,0.3864017059791057,0.48447106596965195,0.4320162155719136,0.6139863607637259,0.42764004785551335,0.5408061457010963,0.46188848113167646,0.5877676639468237,0.5067115735146945,0.4838698930784804,0.6888759180050501,0.6671535780281275,0.5851068190333596,0.38334468722067483,0.4356279478871512,0.46130695367479513,0.45430068845013505,0.6390846675750146,0.6972190408216036,0.6561373853223044,0.5346253437929545,0.5204804880431813,0.4662263836845866,0.55857978286672,0.7697276797842646,0.5080395737551897,0.46712402720497925,0.5580760941623428,0.613550256848924,0.6820249010394496,0.48389933322811185,0.7058740309669891,0.6594578703126617,0.5426673254453317,0.5163850031509257,0.6773189050184742,0.5268685446421975,0.6084932673601352,0.7837935813649333,0.7600156385890929,0.6626525586097242,0.6148934016468863,0.5497764865896406,0.5297773312806141,0.6477254589256922,0.6099011098142848,0.617287204604964,0.5156738275906084,0.8017677426155546,0.7039112157488605,0.0,0.5282654356546843,0.40673046089913834
A fragment of Páls saga postula-NRA norr fragm 80,0.6779003521932072,0.3918722138934708,0.5238519591320521,0.5127657982035906,0.4392298824362083,0.5292658864539268,0.6036787955519793,0.46642183283044014,0.4255884833953537,0.5090639329931298,0.502487464205243,0.6232402904901868,0.5952417001518305,0.4239149672570277,0.32103373260103174,0.44579506168251704,0.44081253469219805,0.6147183726446342,0.43413931168546127,0.5299338578838227,0.4721086983084567,0.5664218159479464,0.4745842820666094,0.5109184513189714,0.6332149517715275,0.7019238770333073,0.5583879959075579,0.4067313670783669,0.45700492007771376,0.3823761279748168,0.4263416740505115,0.6286523955057597,0.6540388764543215,0.669516272234469,0.49763639662024595,0.4131292206632413,0.47189769435688644,0.4990449558020872,0.7697238858855802,0.45686920810778997,0.4001645408391882,0.5436444248072758,0.6095655922675586,0.7094760254397401,0.4835823987567799,0.7120659748375363,0.6526197234492509,0.5461263916010708,0.4212272590501833,0.6072605041749455,0.4429998723738504,0.6068600621114031,0.796542590860716,0.7793282613212801,0.6586157914946509,0.6380386684384668,0.5606217191443958,0.5580786552419255,0.6579907166313843,0.6356978083901619,0.6068949922560818,0.4502458509684373,0.7621033544962121,0.6624681717839139,0.5282654356546843,0.0,0.4108694786401861
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.6294945236091889,0.2196451556451744,0.28745644642103896,0.31743742551851306,0.2373464545269396,0.3341200581579382,0.44139856736134686,0.32326272740196527,0.22773671249367067,0.2559115911027745,0.16974911415198868,0.45362463276262466,0.39495413803418045,0.15803321708441143,0.19807514543689364,0.2962098633339445,0.18896263229708188,0.4689739038097881,0.20364500425888954,0.3486916958690133,0.2641414077953731,0.4342831280058358,0.2900726846060371,0.2696001774019642,0.5120162632654721,0.547154183021905,0.41621176721123376,0.16560479478232226,0.22960762859190564,0.3629995687901687,0.32402502515000076,0.5230648502359345,0.6624354958295429,0.5442672746573144,0.4094168892652671,0.42400660740756324,0.3030435866866077,0.4051804278273824,0.677596882361509,0.35842614404360507,0.32439930432891073,0.3418946156255782,0.5099903162548503,0.5875108625605062,0.2958973446843852,0.5498455333499379,0.5102543990283128,0.3985834530497937,0.3816631618260725,0.5942060322240363,0.37203230289712685,0.5102809863786057,0.7372177343302215,0.6647948561642708,0.5363226487581407,0.4688410849726996,0.39496623438972744,0.35476561056554357,0.5317385375399336,0.48332747332886383,0.46018392187435286,0.396611944008853,0.7448419854105613,0.6236997354628182,0.40673046089913834,0.4108694786401861,1.1879386363489175e-14
