,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Gregory’s Homilies on the Gospels-AM 677 4to,0.837879032578422,0.5474236059540653,0.6604012979823186,0.5767706646632522,0.5465355006702775,0.6240907276587602,0.7226757909266824,0.6048936902404971,0.5257696220649681,0.6371567913119695,0.5594969514322167,1.0,1.0,1.0,0.6836942246120308,0.9918902511232559,1.0,1.0,0.5441942189434302,0.3510308125841729,1.0,0.648654163652682,0.4811294549412011,0.6360253024933328,0.6887421751642104,0.6245880908686062,0.6235064024742368,0.7326720242557438,0.5613923355049374,0.6429563313860589,0.7613499298907107,0.8416277976810715,0.696342446643583,1.0,0.4771320999797175,0.572203551401681,1.0,0.3613151178431969,0.3516803888730954,0.6648974573188722,0.7422217836563987,0.2715454324826677,0.0,0.33875821174207044,0.5116918336497431,1.0,1.0,0.6299701735207126,0.5156405158637174,1.0,0.5390231845746465,0.8331005522696451,0.9915830643586868,1.0,0.9876554584463142,0.5586377130316896,1.0,0.5171323718026122,0.4248400081980517,0.6122081229030869,0.40015316553603586,0.8644650953021621,0.64222585106538,0.8479841604315284,0.6231005395693225,0.8027079359073283,1.0,0.7626678096527892,0.7438288238657291,1.0,0.6888630675194353,0.4440496561910119,0.9991176343367534,0.8912345572980149,0.8958713684112394,0.7925347423846183,0.786320258334133,0.6953738275180059,0.6463977860149257,0.7603790981516095,0.7776966211342252,1.0,1.0,0.5655607805335945,1.0,0.8322209354664788,0.6932070441717371,0.8102256209020009,0.5006142216473721,0.9961059687521122,0.46646345964148184
Prosper’s Epigrams-AM 677 4to,0.8176288576853548,0.5760989640631478,0.6903107765595697,0.6008659743100769,0.5787449299702324,0.6540638093390287,0.7556964782197368,0.6365315826036886,0.5594231618905777,0.6543450077168228,0.5761619113694862,1.0,1.0,1.0,0.6846345812257093,0.9944276187910945,1.0,1.0,0.560143308119691,0.40661600800892983,1.0,0.6780899517726622,0.50415525527857,0.6686505093809343,0.7129873036168899,0.6481208645830259,0.6435005111771445,0.7634751037592519,0.6111765957239469,0.6632780744560338,0.8125013528175131,0.8561346573440537,0.7165864051167464,1.0,0.508615197776334,0.5941554851440152,1.0,0.42237104486559274,0.44974759342233417,0.6614004252103383,0.7849234182881417,0.3777770738848363,0.33875821174207044,9.325873406851315e-15,0.5600354297278873,1.0,1.0,0.6562699433103243,0.5318977727413465,1.0,0.5542844700425532,0.8500630135512984,0.9944227334212609,1.0,0.9921154766805383,0.5733068082402802,1.0,0.5072528588002234,0.40933228337442884,0.6273086569161235,0.4049914959859402,0.8864383213899225,0.6425246777599469,0.8537440274654674,0.6339291473264632,0.8048047143287788,1.0,0.7681287722815089,0.754416341129033,1.0,0.7059399395764067,0.4474997921020176,0.9998375016572076,0.8990443457961814,0.9152554613809628,0.8329900485039867,0.8027943769969491,0.7212537373108708,0.6849504075825996,0.7785490667830679,0.7914999185054793,1.0,1.0,0.6129041548592216,1.0,0.8445158663678873,0.7112582998772679,0.8365164115938983,0.5312469771562405,0.9973750512162921,0.48918716797433726
Reynistaðarbók-AM 764 4to,0.8531469987694544,0.6410726524691882,0.7062377853887464,0.6566159886898695,0.6474077482357764,0.6903022431224645,0.7813776629616325,0.6973160336086938,0.6217293661466393,0.6740815098679763,0.6253993638063897,1.0,1.0,1.0,0.7449454987620553,0.9940080102327281,1.0,1.0,0.5462581153990311,0.47301618143251933,1.0,0.6723189301102234,0.55727764605188,0.7114365055664937,0.7148190773059047,0.6786415942622629,0.6733065323455549,0.7748331415034222,0.6246513269641347,0.669791242497582,0.7961982760189881,0.8479309668149282,0.7009965047775741,1.0,0.5166303841943339,0.6061289044558111,1.0,0.5722502783082252,0.5509710479161564,0.7312080148248412,0.8472969270475439,0.5012878554945397,0.5116918336497431,0.5600354297278873,1.4011014570769476e-13,1.0,1.0,0.6892262139850074,0.5947239299962304,1.0,0.5970084176683743,0.8662084497636285,0.9916291680855565,1.0,0.9889302566677767,0.6178211589230281,1.0,0.5890557916288324,0.5050294129043443,0.6439570280056717,0.48576196293900664,0.8541888139736059,0.7092136035818275,0.8635937085136554,0.6449047766012168,0.8114403411730553,1.0,0.7703778186866166,0.7656294359860893,1.0,0.7466842680453458,0.5498769912341033,0.9974978373173718,0.9118969184087073,0.8965726262737015,0.7873646469531457,0.7956365305358306,0.7210748462897458,0.6861255078832802,0.8108562237169451,0.8076223620310505,1.0,1.0,0.6784930482740337,1.0,0.8649192682671507,0.758953008145282,0.8709595078087846,0.6175941790434916,0.9954457173254624,0.5259091249206744
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pamphilus saga-DG 4-7,0.8833514921668904,0.6232105870169011,0.7620123652354882,0.7020199548078924,0.7209898508042238,0.7208404670935064,0.81176094428912,0.6970719210382866,0.6501750370022854,0.6954657070012628,0.7123512806780475,1.0,1.0,1.0,0.7778610164357656,0.997482989433281,1.0,1.0,0.7160472985403432,0.5798515733275951,1.0,0.7465878844768035,0.6677003450413433,0.7799048682771128,0.7403031163532783,0.7216241445892633,0.7647654155727822,0.7744169960537535,0.6733276061192869,0.7386439295049809,0.8035286544270666,0.8837120709502674,0.7394437730126279,1.0,0.6207929455865357,0.6536439526814075,1.0,0.5899093893219773,0.669336791605027,0.7936761875960983,0.8997952610658544,0.6070428801374537,0.6299701735207126,0.6562699433103243,0.6892262139850074,1.0,1.0,3.774758283725532e-15,0.6298159106939917,1.0,0.6873698166278756,0.9047481133465383,0.9942304501448512,1.0,0.9923535647083801,0.7187191009268472,1.0,0.6905421851460514,0.6371050276031922,0.6714415942929673,0.5209444209402883,0.896270178173829,0.7615209796160274,0.9117982394829832,0.7286770151042767,0.8606082247238298,1.0,0.8537908637169946,0.8175561574654411,1.0,0.7362033027380395,0.6379755782888791,0.9993711082560366,0.9475613862170571,0.9138047296923757,0.8524344029482932,0.8124224926316709,0.7778027187063188,0.7823912762829568,0.8010728458238273,0.7099865006499051,1.0,1.0,0.7525597185943945,1.0,0.8490749501459214,0.8323697020015061,0.9252834528218847,0.7210079916699412,0.9982472142692518,0.6234839372240628
Strengleikar-DG 4–7,0.8413131465293371,0.6061020389820577,0.6989392558396282,0.6288302707616772,0.6245961082443925,0.6598798438018154,0.7657105359245642,0.6612990769853065,0.5900984837851173,0.6495382876116714,0.5929197217445117,1.0,1.0,1.0,0.6098498156389078,0.9948521099263206,1.0,1.0,0.5568727783811004,0.4477889277406546,1.0,0.6659949836250454,0.5373681521318012,0.7190133280365405,0.70180301391085,0.6571026994636396,0.6711240157443645,0.7617067196083716,0.6141066642857912,0.6561216121827107,0.7748329972047094,0.8619115902777849,0.7001677521601712,1.0,0.5155579393534132,0.5889816367097577,1.0,0.5862328640862042,0.5797155417948396,0.7184921997377065,0.8522606408384065,0.4859844541072401,0.5156405158637174,0.5318977727413465,0.5947239299962304,1.0,1.0,0.6298159106939917,1.758593271006248e-13,1.0,0.34935760624384327,0.800549341688191,0.9919595804181758,1.0,0.9895757129805486,0.3862330934685132,1.0,0.55932712173207,0.4818087128374706,0.3526507482685667,0.3651427901193922,0.8527743811392903,0.6866525037026869,0.8466128320958903,0.6393662693621804,0.8043101971224602,1.0,0.7741441408903151,0.7735124057147215,1.0,0.7385124872736988,0.5227183533821227,0.9988658584516601,0.9330197645869612,0.9080136634803995,0.8155794494351338,0.7804132501695394,0.7067857320899477,0.695026609096582,0.8011151300922212,0.7544290619793942,1.0,1.0,0.6413124260167785,1.0,0.8585000981338893,0.7713193925315105,0.8817891465763728,0.6153401728912858,0.9967909795388185,0.49158749545406233
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version)-DG 8 II,0.844057818698712,0.6082560176667218,0.7015110315880877,0.6337499315529953,0.5910363675444176,0.6046354022388108,0.759698676851284,0.6836088734826097,0.5947668696488144,0.647329853713046,0.5943532120530468,1.0,1.0,1.0,0.6485305957128229,0.9931856241199943,1.0,1.0,0.49340570737499234,0.424945268175863,1.0,0.6313189781319202,0.5358096808212373,0.6901019532015484,0.6979555180662677,0.6465530743903705,0.6731698996768654,0.751791602055701,0.5528912093631027,0.6210214633510225,0.714067471521979,0.812025397112548,0.6870615651259177,1.0,0.5122522318028035,0.595050946538978,1.0,0.6133391244174915,0.5900217321171728,0.7416140563148426,0.8618795050473346,0.5191020573305947,0.5390231845746465,0.5542844700425532,0.5970084176683743,1.0,1.0,0.6873698166278756,0.34935760624384327,1.0,5.0182080713057076e-14,0.8364148720404846,0.9901031685123126,1.0,0.9877721976458612,0.4296899377455208,1.0,0.5433563304738895,0.455106521180244,0.36574603167767283,0.4056291908758264,0.7860413971080915,0.708512944304889,0.8547632578185493,0.5453591754541741,0.7449327147031565,1.0,0.7179039947309052,0.7615048065123348,1.0,0.7658410579338942,0.5408091276688336,0.9982086408719884,0.9337547582672665,0.9035286335357858,0.7927631158111117,0.756432403920003,0.7208144738104787,0.6744116863837566,0.8143907035579283,0.7967370939210128,1.0,1.0,0.6628966608043917,1.0,0.8744571465352149,0.7894784028850654,0.8775275902887468,0.6335699969489615,0.9948340828360662,0.42323617536648717
Völuspá in Codex Regius-GKS 2365 4to,0.9477825219755003,0.8815896885253236,0.8995661106569017,0.8851400384056818,0.8773384174873905,0.8989277796231729,0.9269977989422655,0.900522298767646,0.8716431900190604,0.8990886175296069,0.8711588303332953,1.0,1.0,1.0,0.8921621024094656,0.9972856648954064,1.0,1.0,0.836693941487017,0.8364035349553688,1.0,0.9054615074586984,0.8542752668552955,0.9141864162377966,0.9119359215217335,0.8966452834724441,0.8939342075853448,0.9265653491635946,0.8891820694915124,0.8991878042013813,0.9407154940651642,0.962876983592224,0.9063712927049877,1.0,0.8556410623956218,0.8793206146499031,1.0,0.8784735057444275,0.8672552932903353,0.8988232272701419,0.9505025953685027,0.8299887688418551,0.8331005522696451,0.8500630135512984,0.8662084497636285,1.0,1.0,0.9047481133465383,0.800549341688191,1.0,0.8364148720404846,6.106226635438361e-15,0.9972781596467742,1.0,0.9949964240641743,0.840285588634798,1.0,0.8606786546157126,0.8373742539502487,0.8326309339239428,0.8238851299452081,0.9584482257854547,0.9059222645012154,0.9583820186736696,0.8920139868939649,0.9401939385935383,1.0,0.9347354996944353,0.9328797396840924,1.0,0.9321348416428219,0.8472915911331599,0.9996189866228191,0.9761744076661958,0.9743442991782166,0.9434250755579672,0.9436038516901449,0.9140243051486215,0.9085420562658668,0.9424375739007411,0.9440180950836587,1.0,1.0,0.8912124511028927,1.0,0.9610905502111853,0.9238554714902804,0.965010753699679,0.8815017164295724,0.9993915398549567,0.8482219836361512
Legenden om Barlaam och Josaphat-Holm A 49,0.9976779523778833,0.9907856095975853,0.9924686491333083,0.9926131265272222,0.9923348552834698,0.9912670045506973,0.9943099958708455,0.9925316135705438,0.9909356184763072,0.9923242447721144,0.9909590032673097,1.0,1.0,1.0,0.9952841673551238,0.7926857163222706,1.0,1.0,0.9907246789333894,0.9903030429080297,1.0,0.9931512778481164,0.9910235215507962,0.9955351999147306,0.9931089692684537,0.9926146421895317,0.9936205467693745,0.9935157076169044,0.9902660150569684,0.9934299019213517,0.9953415122925835,0.9945799792047355,0.9928948366075206,1.0,0.9907788550004111,0.9919520953467064,1.0,0.9950901151284485,0.9931402396256677,0.9981428667346732,0.9958680708727815,0.991326601918163,0.9915830643586868,0.9944227334212609,0.9916291680855565,1.0,1.0,0.9942304501448512,0.9919595804181758,1.0,0.9901031685123126,0.9972781596467742,0.0,1.0,0.1547885460627041,0.9917312467114693,1.0,0.9905555682243495,0.9889193819435205,0.9904483864764925,0.988587678412632,0.9951538431390379,0.996031384638179,0.9978714593398078,0.9939383641916422,0.9958005098106109,1.0,0.99455074769744,0.9955510829442545,1.0,0.9923102902493074,0.9954984614667614,0.9998395325671304,0.9979440467810528,0.9975235596517815,0.9940499389651326,0.992986919042605,0.9955305009359099,0.9926950364703515,0.9966614884479326,0.9952952802516576,1.0,1.0,0.9928051094505638,1.0,0.9966158663694343,0.9986844711550684,0.9915461117878203,0.9930076826398372,0.753083718816916,0.9887803591728783
Birgitta Andersdotters bönbok-Holm A 80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Various texts, including Eufemiavisorna-Holm D 4",0.9972143027260167,0.9884060244985304,0.9900171543216262,0.9903527626513766,0.9900599759606702,0.9885751067801045,0.9926914112921088,0.9907096582798454,0.9882019070557919,0.9903368581086605,0.9884054712036575,1.0,1.0,1.0,0.9938135505621332,0.7273061302127403,1.0,1.0,0.9882816850697967,0.9800165044711241,1.0,0.9909626623816866,0.9878183063989844,0.9942448134432216,0.9909723079344995,0.9903667923718961,0.9917843532821916,0.99166358842452,0.9872278646083391,0.9911718273028453,0.9938915847405236,0.9935691811151484,0.9905419741411478,1.0,0.9882062719695619,0.9885831097952529,1.0,0.9938200000966416,0.9911462955579361,0.9970927898203016,0.995142620184208,0.9872516100055179,0.9876554584463142,0.9921154766805383,0.9889302566677767,1.0,1.0,0.9923535647083801,0.9895757129805486,1.0,0.9877721976458612,0.9949964240641743,0.1547885460627041,1.0,1.7326140522300193e-12,0.9887661608086881,1.0,0.9873732540779592,0.9861119979880236,0.9875171009417103,0.9868026132871122,0.9929606626971381,0.9944493146805837,0.9974205288206772,0.9917013222356993,0.9946291132469665,1.0,0.9929004699175377,0.9947835451495978,1.0,0.989216213535605,0.993340330047794,0.999720846386371,0.9977752760978078,0.9968456613993593,0.9926402874747746,0.9901691529510195,0.9944265613579679,0.9906811021565057,0.9958371426395805,0.9932997226170451,1.0,1.0,0.990757712703226,1.0,0.9956031741143441,0.9982975014129836,0.9926340178127213,0.9917842629703765,0.6949989447511491,0.9854582938968013
Thómass saga erkibiskups-Holm perg 17 4to,0.8427281361526829,0.6665966718396863,0.7510282318000554,0.6798513436543147,0.672292476411257,0.7106528983743432,0.8023782205671502,0.7273844530466143,0.6586550073000581,0.7069627227415647,0.6620244908798935,1.0,1.0,1.0,0.6543669381356725,0.9946612695990272,1.0,1.0,0.6000552983161445,0.4789255031458286,1.0,0.701531834467187,0.6024831836524849,0.7380618958320325,0.7553886384893642,0.7052178645126326,0.7231455100138472,0.7967773157254755,0.6484611275759424,0.7008939255305504,0.8008385451326165,0.8629967255180175,0.7359054997721435,1.0,0.5809562825902994,0.650881682060039,1.0,0.6286449314991269,0.6071877673594848,0.7628899074251505,0.8726942331211673,0.5715784883989661,0.5586377130316896,0.5733068082402802,0.6178211589230281,1.0,1.0,0.7187191009268472,0.3862330934685132,1.0,0.4296899377455208,0.840285588634798,0.9917312467114693,1.0,0.9887661608086881,0.0,1.0,0.6139500506065747,0.534308522675597,0.46628834872913416,0.4352002517149909,0.86874195636982,0.7149958689997292,0.8749203877291593,0.6691616818385149,0.8153102049280373,1.0,0.7749144380536837,0.7929310130952849,1.0,0.7821743800289459,0.5843245599808691,0.99913426043353,0.9267809699890203,0.9256861643532706,0.828651405247434,0.8132388110799404,0.7653345628401172,0.7233060300976722,0.8325117005395387,0.8373518225467372,1.0,1.0,0.7042130626579457,1.0,0.8862762628524796,0.7965490281417855,0.8873893652815411,0.6524662844635313,0.9962422356628703,0.5582334835481437
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.8165675764057043,0.5870432640707117,0.6786007695885189,0.6135230946619663,0.5931005389462399,0.6473426619192705,0.7551176717249186,0.6536527032783348,0.5702660484046992,0.6432456469389234,0.5628476509114959,1.0,1.0,1.0,0.7169287735524874,0.9936436088247046,1.0,1.0,0.5252044856032139,0.4536784006925827,1.0,0.6438746255508452,0.5032553914490763,0.7082946838761845,0.6937694479245227,0.6403507878811485,0.6313489459107348,0.743768700607264,0.5771294026845948,0.6458031120690149,0.7827150852216935,0.8281558792424698,0.6983152691890212,1.0,0.5114118196208722,0.600256586266968,1.0,0.5948193094945348,0.5703291737284764,0.6888874033629673,0.8509895035295995,0.48900650038640137,0.5171323718026122,0.5072528588002234,0.5890557916288324,1.0,1.0,0.6905421851460514,0.55932712173207,1.0,0.5433563304738895,0.8606786546157126,0.9905555682243495,1.0,0.9873732540779592,0.6139500506065747,1.0,7.205347429817266e-14,0.2249946653108037,0.6028574822171349,0.49278223442601476,0.8413833522184904,0.6783480821631138,0.8543515924823613,0.5992287150058766,0.7840147196798348,1.0,0.7325197012832287,0.7654852048472203,1.0,0.7671994360876759,0.4983661326790505,0.9984246872073983,0.9318241626117415,0.9088315240336297,0.8112566640101715,0.7934512073686263,0.7213983640091368,0.6926918807248263,0.8058503708884204,0.7871108196340759,1.0,1.0,0.6389895331084059,1.0,0.8668618206208459,0.7738444974479621,0.8746693521271462,0.602673640039471,0.9955378984750526,0.4571156559362858
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.7841906485418924,0.5084563772704696,0.6254094142832008,0.5453443063620469,0.522260210051344,0.5858846127037958,0.7141257104815657,0.5911557762115341,0.49071273150518846,0.5707779622733873,0.5014128807203087,1.0,1.0,1.0,0.6632361006673413,0.9916424297099877,1.0,1.0,0.4304723785937722,0.3432923316701636,1.0,0.5821083295743272,0.4237899862888742,0.6453294976818491,0.6411665212627425,0.5773757649608424,0.5707974078673252,0.6929209010842721,0.5016755342954262,0.5796958983133133,0.7323989686845651,0.7836265033498092,0.6353766201045924,1.0,0.4208679630117337,0.521205042682436,1.0,0.5117935862916629,0.4859878194118431,0.6369458329318429,0.819985412963925,0.40193016552271554,0.4248400081980517,0.40933228337442884,0.5050294129043443,1.0,1.0,0.6371050276031922,0.4818087128374706,1.0,0.455106521180244,0.8373742539502487,0.9889193819435205,1.0,0.9861119979880236,0.534308522675597,1.0,0.2249946653108037,1.4976908602193362e-13,0.5175448651641785,0.39026884132987016,0.8111803935284665,0.6170843943624512,0.8193539981716813,0.5284497209165608,0.7385135315761722,1.0,0.6812006614299879,0.7164042365976815,1.0,0.7166222878364309,0.4027346002615987,0.9990688141922209,0.9099028500023248,0.8900694592707972,0.7681461854355817,0.7541101781110018,0.670496912294944,0.6329574871303405,0.7686076108899143,0.7609986705966733,1.0,1.0,0.5853857839575207,1.0,0.8425662102341986,0.7287641165127092,0.8483202216371538,0.5261833398723905,0.9941772495643049,0.36487557963486905
