,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Reynistaðarbók-AM 764 4to,0.4375376324530572,0.16110830511779295,0.11143885055880831,0.07950123423634803,0.12854702231254966,0.12573240650473605,0.13657081222064582,0.2293754857508895,0.09691967665806833,0.2153337868946733,0.15119121850312622,0.2855396985041161,0.29003457128292565,1.0,1.0,1.0,1.0,1.0,0.08123326677198295,0.08347587775510523,1.0,0.15759982700214448,0.1074992996505344,0.35334053076248617,0.12084331062727138,0.12056945940186115,0.1479763730585838,0.3113419825028899,0.2028671481551002,0.16690935189419154,0.45877105817535624,0.37748152745761476,0.2451854110152074,1.0,0.06076481364925024,0.11820667607522484,1.0,0.1980358843731359,0.17660002136912112,0.3970797426542756,0.4710767094952122,0.4414723907372048,0.27004467393618214,0.27547861815564956,0.0,1.0,1.0,0.28898596442734703,1.0,1.0,1.0,0.48429750641549685,1.0,1.0,1.0,1.0,1.0,0.23766341122266077,0.2244921568937437,1.0,1.0,0.2338500397224338,0.32033459026387967,0.3949985533360941,0.16756274051452458,0.40999002328473977,1.0,0.38162159606016144,0.1843806525144096,0.2569256339618915,0.4145271218654458,0.25241882955359984,0.3027944846099455,0.5012667049935304,0.48656907925938664,0.3748910123239143,0.33622609252819935,0.22200370827227556,0.20809367067155982,0.37373014887007117,0.35030854090758423,1.0,1.0,0.32794299341981104,0.27745956565395025,0.606168234093733,0.4504187907175762,0.22629624084551048,0.2597559034401191,1.0,0.07539026954518835
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pamphilus saga-DG 4-7,0.5132660498571482,0.21091576065420614,0.30572008887750624,0.27417624408497654,0.3123173590908933,0.2676643832112561,0.2604567528277518,0.3256434544994028,0.24822645280863964,0.31163158825934545,0.4036576967111529,0.40828561389003404,0.40249738501393817,1.0,1.0,1.0,1.0,1.0,0.37246783075255074,0.24811179758926383,1.0,0.32920847843035883,0.31041745323782366,0.452726247741032,0.25498291888994296,0.27873511289091646,0.3895939189254115,0.3703622657184438,0.2867485675169281,0.35719691064613746,0.4537749290126408,0.5513765600737479,0.3291482878118195,1.0,0.27820351900957185,0.28126997787943375,1.0,0.2763926382649543,0.28586959627419173,0.44462343862370723,0.5073216069899631,0.5893714748070036,0.41020264903492554,0.36478987126053686,0.28898596442734703,1.0,1.0,7.882583474838611e-15,1.0,1.0,1.0,0.5427898967187679,1.0,1.0,1.0,1.0,1.0,0.38477480089967453,0.35993121032289965,1.0,1.0,0.4053298684212462,0.40171487667307737,0.592717616880339,0.3331864884720863,0.5889385337362034,1.0,0.5550234569871696,0.3570862326184304,0.27885801569892876,0.40913075337655713,0.31813516230059535,0.4042967307180776,0.5945652133774973,0.5877994296333277,0.5295604832805015,0.4002028563386941,0.36627207884746804,0.3547674197162599,0.41728319615267573,0.4598444298041803,1.0,1.0,0.4641674525145725,0.39634600507743367,0.587605595614314,0.5352298554114081,0.42586785842116504,0.37408628680078726,1.0,0.2937029809738536
Strengleikar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version)-DG 8 II,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Völuspá in Codex Regius-GKS 2365 4to,0.6958870302286906,0.529237591642497,0.4806303578716268,0.5121417491915974,0.5031550582585828,0.5043636546390393,0.4867223105904448,0.5903382596325015,0.506186712351439,0.5613124690831347,0.5514875149633156,0.5768017196362174,0.546354548285369,1.0,1.0,1.0,1.0,1.0,0.518750726324722,0.5436693728191238,1.0,0.5610717130888474,0.45626779331540424,0.6119318082804902,0.4971007363494263,0.5178072991774636,0.5074743135080283,0.5959407444649688,0.5682581101213245,0.5446968622260023,0.6975458960793367,0.6738918270276233,0.5407687983366385,1.0,0.4911202761170451,0.511563598358191,1.0,0.5553784949820186,0.518844372164573,0.6149588148751162,0.6845360210282054,0.7169596684999878,0.6090079698639745,0.6399217919135594,0.48429750641549685,1.0,1.0,0.5427898967187679,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5473206708372582,0.5515454249722199,1.0,1.0,0.585315312279143,0.5900604147160601,0.6620767422898257,0.549957035800283,0.6894326392784145,1.0,0.6287382500738103,0.55952985159586,0.5495881697658521,0.7179712930562869,0.5332615763485181,0.5701164141179054,0.7069090201592123,0.69128253254472,0.7201464469679921,0.616641708834018,0.5735811268456594,0.5384166074807275,0.6017746257265784,0.6471123309896998,1.0,1.0,0.5997970506936903,0.5913695064139098,0.7807983558165376,0.7127604157958474,0.598631885996353,0.6237805674683968,1.0,0.49344373869812375
Legenden om Barlaam och Josaphat-Holm A 49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok-Holm A 80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Various texts, including Eufemiavisorna-Holm D 4",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibiskups-Holm perg 17 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.44976209602781614,0.2780882883579222,0.2881191257201676,0.26179117847053057,0.28780682814690794,0.27794051345900583,0.28718622954798767,0.3124433149420248,0.24190019201670343,0.3332127648472435,0.3058132441255029,0.4486452488245971,0.3953661913648645,1.0,1.0,1.0,1.0,1.0,0.27293123022088583,0.2044609053201708,1.0,0.31285670549642197,0.2917459382054708,0.4583598736182475,0.2879710250769254,0.2615112739661004,0.3015075694556645,0.41799195233758757,0.3102814268833245,0.33721759033473464,0.5407279783738568,0.5301208885180801,0.3724220353934501,1.0,0.24715856082534038,0.27682672153840737,1.0,0.23420738123460627,0.2683808723002101,0.43806946844675554,0.46231108102132734,0.5210036913256932,0.3219204045155979,0.2609505523727451,0.23766341122266077,1.0,1.0,0.38477480089967453,1.0,1.0,1.0,0.5473206708372582,1.0,1.0,1.0,1.0,1.0,0.0,0.04540662369772708,1.0,1.0,0.33921840446793694,0.3806914256157691,0.535358797706089,0.30426232101466866,0.5537305048030852,1.0,0.4895875960144884,0.34394778382720903,0.2524715064025569,0.4758537538046713,0.26886122209060004,0.3800856117771376,0.6119826221215667,0.5836961596152139,0.5061549450060284,0.41587110458110166,0.3246111703614388,0.34936266857798715,0.4647542203348447,0.4326926301901334,1.0,1.0,0.38063153243420955,0.10548086206289808,0.6565059004356549,0.4963090120921462,0.35373181670226084,0.3151069833572052,1.0,0.23566911866306672
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.42847477544523893,0.25486167408133564,0.29032014977572407,0.2558943473472466,0.2831937435931954,0.2727116717135155,0.2816605253652943,0.29753165026348116,0.2365591365323212,0.3146915467389534,0.3042822736780403,0.4444603865561655,0.406429921481376,1.0,1.0,1.0,1.0,1.0,0.26588483035472255,0.1721897331517257,1.0,0.2880170518309948,0.29517413435241424,0.4538812311438719,0.2780563231522708,0.2534867379203751,0.30320091430563423,0.4016376021278525,0.29659036305904274,0.33339232968830745,0.5177121514869942,0.5236612405265895,0.34988413510445415,1.0,0.24254667188179102,0.2736851068456113,1.0,0.20291025403377827,0.25822164983687623,0.43795256346315814,0.432712534488627,0.5244967277057542,0.31378976966741845,0.22222402134922015,0.2244921568937437,1.0,1.0,0.35993121032289965,1.0,1.0,1.0,0.5515454249722199,1.0,1.0,1.0,1.0,1.0,0.04540662369772708,0.0,1.0,1.0,0.32873580963274907,0.37099329003019044,0.5308204041088473,0.2929127570736938,0.5500078926957879,1.0,0.4866326059798519,0.33336696315593506,0.21921142946014927,0.4505547788781008,0.2486404805013468,0.371240429041361,0.6049083872728467,0.5909034257521264,0.49097019634281425,0.4165735747921975,0.3274997095369042,0.34931822943468294,0.47135565343777075,0.44359819359216557,1.0,1.0,0.38420310272833735,0.06654274728156206,0.6302165441245451,0.47636059047844403,0.33585406108515836,0.2821608563595197,1.0,0.23413228941907926
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barlaams ok Josaphats saga-Holm perg 6 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.5560861435726425,0.2724633004719782,0.2633967399899262,0.23899739727496194,0.2660898974892326,0.237362032258,0.2668073025675567,0.30818631006006236,0.2336892114021013,0.28821325864564007,0.2655990689739287,0.4226532463085366,0.41121203421557473,1.0,1.0,1.0,1.0,1.0,0.20837452356194863,0.21566816645449305,1.0,0.26652535114874576,0.2596905645140478,0.4352938320151265,0.2593153795768742,0.23150817725352146,0.2932119593390242,0.40185016993414324,0.27654457593324067,0.2900904888480418,0.43237330775301286,0.4863159658854729,0.36277022955273497,1.0,0.2301989821652376,0.26970749206722,1.0,0.35181421163402393,0.31047919556176373,0.4955999583327584,0.5578635918404949,0.535945285458054,0.3876620444645933,0.3698105837899509,0.233850039722434,1.0,1.0,0.4053298684212462,1.0,1.0,1.0,0.585315312279143,1.0,1.0,1.0,1.0,1.0,0.33921840446793694,0.32873580963274907,1.0,1.0,0.0,0.45454175907279903,0.5245249944407169,0.2769331404681511,0.4519470682611674,1.0,0.44052201845285277,0.3187750128010626,0.34731956622578597,0.5052326987600861,0.3377339837437152,0.4506910790633446,0.6218225718355239,0.5857433969977479,0.4486139626248906,0.4058365736718418,0.3587756788416422,0.3314205886891949,0.502855191743708,0.4682764561113859,1.0,1.0,0.40982984975872616,0.362577428237823,0.6795668626091851,0.5219132290205621,0.3645901773286452,0.3652818184002137,1.0,0.1789691194812284
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.5210352764964872,0.36601489030844625,0.3679873579848355,0.34261019473731424,0.37963437185810256,0.37576171316754214,0.3715547941848475,0.4463479496962841,0.3572130947687393,0.43134390093242636,0.4386536477816949,0.4955284928609224,0.482854177889392,1.0,1.0,1.0,1.0,1.0,0.3696981453197151,0.3278115869473208,1.0,0.421414686573534,0.3535737902489695,0.4864713190711588,0.3541752356853106,0.37711013695481765,0.38890283274069815,0.5187339492787348,0.41169162982367524,0.42276283467847264,0.6285199747591691,0.561035385579657,0.42916944402083923,1.0,0.31415857268160385,0.3381653714491093,1.0,0.38396954128923044,0.3438590149769021,0.44557777641282026,0.5541937043260283,0.612299916278171,0.4642202369731464,0.4272369887594559,0.32033459026387967,1.0,1.0,0.40171487667307737,1.0,1.0,1.0,0.5900604147160601,1.0,1.0,1.0,1.0,1.0,0.3806914256157691,0.37099329003019044,1.0,1.0,0.45454175907279903,0.0,0.5715079836489911,0.37883154059745305,0.6010225798718261,1.0,0.5488199655553181,0.4089432215148143,0.37667954106023405,0.5871263385397831,0.3705723829566462,0.3851158570102592,0.5645424473183496,0.6185144615858942,0.5738943204426561,0.4957958617780742,0.41980363671838894,0.38760902652597407,0.4596264198787553,0.5268122622299491,1.0,1.0,0.4870786737092724,0.41696649764252913,0.6999123265607035,0.5983473738599991,0.4329046426702271,0.4499417604870577,1.0,0.33988917646641703
A fragment of Fagrskinna-NRA norr fragm 51,0.6490074241704304,0.5038124251836262,0.44701136448550893,0.4359214084852323,0.4721911735906964,0.4563816166089113,0.4730063759801292,0.5645415299091239,0.4566970808709152,0.5394014943331722,0.48264488597502364,0.5544635008049859,0.5314643655712883,1.0,1.0,1.0,1.0,1.0,0.4061740972529412,0.45577253632490233,1.0,0.4816022610932258,0.44711355654331963,0.5739653161221713,0.4433541779596428,0.4665217369465561,0.4402758244108579,0.5872739046451727,0.5332318541900977,0.46554283685013187,0.6897808921173989,0.5716854150639414,0.5556725625719865,1.0,0.4124446318422088,0.44216514962670306,1.0,0.5112683945779737,0.5009621849125233,0.625033484080137,0.6652425877771553,0.6723666364115769,0.5811047632119895,0.5970502481855422,0.3949985533360941,1.0,1.0,0.592717616880339,1.0,1.0,1.0,0.6620767422898257,1.0,1.0,1.0,1.0,1.0,0.535358797706089,0.5308204041088473,1.0,1.0,0.5245249944407169,0.5715079836489911,2.220446049250313e-16,0.46391585995061935,0.6026754425254939,1.0,0.6043801361940655,0.48105652883698524,0.587609650473788,0.6850306150852422,0.5640211842459449,0.5575934695473792,0.6628874347063073,0.6612296487523973,0.633378515551423,0.5799391728079779,0.5145202496799546,0.48267984806499364,0.5926666965837035,0.5950055360573525,1.0,1.0,0.5940659654389492,0.5676973257599314,0.7764218597883278,0.669107350030442,0.511948816149012,0.5704504047828095,1.0,0.4214896396810903
