,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Jóns saga helga-NRA norr fragm 57,0.5756811247086435,0.30974162180101483,0.28047261104074306,0.23961228470744023,0.3109686435037954,0.2734488735586035,0.28855488455308986,0.3701171398902201,0.2481564019827932,0.4225991631709287,0.3679018963096474,0.4527516194523219,0.44567826462368243,0.2645520066374827,0.2484893683849061,0.31981311991325845,0.2915255984848919,0.5030016965505097,0.2703038129628059,0.2704259344674682,0.3294664392475457,0.4428224853342073,0.3483510669892703,0.32046392579324356,0.5410454186629856,0.5317869840908364,0.41365180065132723,0.24382244132475694,0.29073134837994485,0.3682308814427534,0.35357897436083086,0.5174758748158136,0.6075969609894614,0.5919014195136286,0.453304380863531,0.42303215938657757,0.2286720772758024,0.40755999090075734,0.6168360768066581,0.39300963491949625,0.3797650118614718,0.3835754125230636,0.47680286556682094,0.5484615996478338,0.32962488285658076,0.5548581736370388,0.5342951336354337,0.0,0.40850629599835175,0.5560000294698623,0.4072109884146935,0.48052492087934895,0.636394348029051,0.6204594495567801,0.5234820430321353,0.472910598798442,0.3983193536209081,0.372740382786132,0.5279895446680958,0.48217591880571087,0.48700367435125314,0.42532079312793847,0.7033509901611736,0.5856786072272803,0.3964558525842574,0.4204155878170207,0.269459992231996
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.5203941846280018,0.2571414990658407,0.34674308542585885,0.29956597523761397,0.33046192935413077,0.32878068353223977,0.3294484706764369,0.32606015257084586,0.27806260538597916,0.38754992452760506,0.42802886930056894,0.4985451925937544,0.5028748658488152,0.35344938899025513,0.20473916361281919,0.33704672833643357,0.3388904890908667,0.5149667200916841,0.3235864540149558,0.30644351102198575,0.3938986918212092,0.4524055091395637,0.3431566707236312,0.411721514265477,0.5323488856851841,0.6126905822707363,0.38738589046787764,0.300542143353308,0.34113712724962764,0.23236809304871253,0.28064557144619295,0.4812062717861234,0.48779080794885477,0.6198923449673753,0.39868484341827193,0.2519453925767532,0.2861406371800814,0.3196080286329471,0.5986140226189183,0.29008700040829016,0.25460917311947084,0.40200886899775,0.4346499461309181,0.6384685246330055,0.36996736041305367,0.6337124182880668,0.561340864608677,0.40850629599835175,0.0,0.4719481460629138,0.23604822392144564,0.42706397386365036,0.6448207875266991,0.6622401414563366,0.5572437647913282,0.5041994274870762,0.4404376351585342,0.4356462230623218,0.5137102704261272,0.5146081292294626,0.47651396130984924,0.2991153241750678,0.6654552532561469,0.5352802496515728,0.4290552473826238,0.335750630128801,0.32736696470682525
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.7118757526402861,0.4465306819599325,0.5146975660723145,0.4692881591214477,0.5038309206345702,0.47232871930449494,0.49598082865510273,0.47440131704076227,0.4480928505494849,0.5288124052184613,0.5783779336550283,0.6282732261086361,0.6141765623144366,0.5219117483761931,0.40978450454689297,0.48743041945253784,0.5327498246818346,0.6597622363006976,0.4810202674601268,0.4557570824212551,0.5678576070270016,0.5580517914249413,0.4977433928727609,0.5439730188579606,0.5946418077742865,0.7040456123117578,0.5598538646319642,0.4755333776305962,0.5061314429191437,0.44003586466316846,0.4985725086851719,0.6801824103663279,0.6678850462426218,0.6838637894500335,0.5429626663095851,0.48964537785324036,0.4612594626979939,0.4634329853050596,0.7612171031617256,0.5288132103920867,0.5028799785240876,0.5670419742270809,0.6446036463805421,0.7346511562254754,0.5394963556089417,0.7212171312601958,0.7104632045686796,0.5560000294698623,0.4719481460629138,0.0,0.5001715480521783,0.6366241163617969,0.7613184569671126,0.7462524625528115,0.629291569963752,0.6003822013788946,0.5641103866032263,0.5903752081674789,0.6455097374309822,0.5738453833230122,0.6149701793838906,0.529052544560656,0.7139229404054651,0.6591690725958006,0.5815653915494436,0.5010068325732231,0.5014284597479652
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.5344662381099636,0.27997590878546486,0.3341290790766014,0.2962369192549039,0.3234576430313756,0.3270948500700869,0.3257346254759599,0.34862541242260536,0.2892172480489483,0.3935630131209601,0.41433494394713255,0.5042183673220175,0.49471539980481427,0.33059524846809596,0.22339939488464067,0.3521902854876984,0.30583991747004424,0.4995689019679509,0.320537697732599,0.30740789730798845,0.3666261735428544,0.4719098140947965,0.33945755870946204,0.3980674426482229,0.5430263439683376,0.6074612005746445,0.3896971708573784,0.2920453589799996,0.3321403737081886,0.28444065980247124,0.2767999495280715,0.4494577809248562,0.5086374964777929,0.6222899770890853,0.4101373399816177,0.28680891882731074,0.28350035422983566,0.36144204319342876,0.5862747503894092,0.30878975528618435,0.2861317817023581,0.3940553253170369,0.43144894846381554,0.6165206257591822,0.34679844228905554,0.6085806209654276,0.531752344808804,0.4072109884146935,0.23604822392144564,0.5001715480521783,0.0,0.40792221175248,0.6300377382274541,0.6583261467331254,0.5690059712575428,0.5084823716701128,0.4311292933292682,0.41342876779801496,0.5110671772125326,0.5370930811751053,0.4675931047332934,0.3320544870015594,0.6838801744343336,0.5264560246373797,0.43292004270618945,0.3492938930177074,0.30739962304405555
A fragment of Rimbegla-NRA norr fragm 59,0.5897028518912234,0.4200376051201953,0.4153503733311992,0.39624738303202844,0.4293031566336969,0.4299011341438975,0.4155769359069845,0.5061440110988862,0.4008868139184699,0.5332308807664443,0.5277207590134114,0.5595034967981783,0.5203547013907975,0.4117504119849963,0.3725397926319819,0.4862854351171839,0.3914820666075346,0.5268411943998843,0.4054184070644554,0.4362692868514403,0.4374916371124232,0.5922374944509441,0.4672839165916558,0.47872388463099735,0.6890975669771906,0.6274767468859175,0.4880652099063183,0.3540912046715289,0.38921973464404946,0.4014779461450577,0.35631381860466216,0.4659809817448777,0.5683619696345091,0.6684420250211183,0.4960530280139436,0.45957204992002876,0.34839062320405323,0.4590757175782141,0.6308067658270393,0.4292755049753547,0.41745757863567545,0.5118806988649758,0.4600389347971908,0.6214702943376924,0.4275821341602585,0.6678623268112678,0.6086645465006997,0.48052492087934895,0.42706397386365036,0.6366241163617969,0.40792221175248,0.0,0.6063101033657624,0.6640006080457095,0.6551033151909154,0.5422752908550064,0.4607678553393747,0.41657668077179477,0.5037860270120458,0.588550022515735,0.5348790989235281,0.4639230395194287,0.7558493739565306,0.6249409894610665,0.48149683882765404,0.4976186636195593,0.4065332258993378
A fragment of Stjórn-NRA norr fragm 60 A,0.7151379086690917,0.6093901288716157,0.5930253167704517,0.569495102729767,0.610142512831958,0.6037838979987729,0.6072955934719998,0.6976664051468819,0.5976206271021074,0.693355378404657,0.6864408951275986,0.6807968613484193,0.6579010105133034,0.5977988998719017,0.5852383997897186,0.6520330990458867,0.5693265236327337,0.6768671654629536,0.5796905660810504,0.6191287589421666,0.6131094776749256,0.7275595495865643,0.6397040596690159,0.6239828345161745,0.8068556825130189,0.7153350496497655,0.648729191494767,0.5493216277025826,0.585449462438615,0.6143056346801627,0.5846776208550022,0.6234396492494625,0.7104347515226757,0.7890934100147778,0.69174405642744,0.6925170226204851,0.5493559636089902,0.6447504910906048,0.7578651860066599,0.6565259784160722,0.6474192583511312,0.6735927743628016,0.6306943311566455,0.7212767465693108,0.6012827191710501,0.7710437276952786,0.7395505864224382,0.636394348029051,0.6448207875266991,0.7613184569671126,0.6300377382274541,0.6063101033657624,0.0,0.757083220830316,0.7523146398837623,0.6846031878464913,0.6482911540806224,0.572888643806151,0.6682505395573664,0.7360704092941714,0.7084300865459603,0.6838123877943054,0.8344119098483661,0.8039174157982946,0.6546412485660499,0.6948344532053496,0.602749508087399
A fragment of Stjórn-NRA norr fragm 60 B,0.7607262443677653,0.587494796518188,0.5604567235956202,0.5456078166629822,0.5829444152231069,0.5514090233032762,0.5705040045477799,0.6311313242411876,0.552259776722294,0.6560865778065514,0.6310456000547229,0.6756173213627505,0.626186152078364,0.5712022854116061,0.5853340984362698,0.6155846914023174,0.566917991305824,0.6723442265208921,0.5444212764536966,0.5583483261807929,0.6038557765344201,0.6609701794861651,0.5982788500545639,0.5906762484413633,0.7278833535100739,0.7136216394873665,0.6395146243582366,0.5470804381654557,0.5665719388581661,0.6318816585927345,0.6062515733305041,0.6974803652530037,0.7581132498815226,0.7529951999352001,0.6758702723853065,0.697160613722239,0.5465920671293187,0.6450906808541323,0.747960545909606,0.6402290610973649,0.6445223184148363,0.6508025672478346,0.6852330913908673,0.7261324550368844,0.5914183901960881,0.7343214805410039,0.7394097198046565,0.6204594495567801,0.6622401414563366,0.7462524625528115,0.6583261467331254,0.6640006080457095,0.757083220830316,0.0,0.7271090130828028,0.652203268263623,0.6217645012281829,0.5970086294745571,0.6821326457238592,0.6808671765154743,0.654873805808049,0.6795300413242378,0.8262251490374926,0.7775178585755981,0.6513088434061105,0.6879423264644373,0.5595202119350169
A fragment of Stjórn-NRA norr fragm 60 C,0.7198288340912495,0.4698617293980839,0.46994901864337346,0.417013251746978,0.47298120313124703,0.4443788914076916,0.4706417112668796,0.5072724560425436,0.4335589973904672,0.5479013810456055,0.5313303715207711,0.5882935200255228,0.5976281037426261,0.4475238363901456,0.42044412174433277,0.48067393071689934,0.48118500510499884,0.6270408800789171,0.46306493106085644,0.43450366816763897,0.5219273365110677,0.5613262833342395,0.4838227659998826,0.48884464295644503,0.6157391621550186,0.6290725104013359,0.5486722742746724,0.4363444955611676,0.4809643876042481,0.5497492068981132,0.544120144214898,0.6966347206675458,0.7403675896010795,0.685482600600194,0.5931997634909357,0.5785719528227704,0.4308377328459396,0.5822301354870136,0.7661086589203674,0.5592139117535655,0.5433882430897577,0.5173221450032752,0.6367263657912677,0.6918831728019696,0.5023497861148569,0.6552574459759186,0.6536137024613112,0.5234820430321353,0.5572437647913282,0.629291569963752,0.5690059712575428,0.6551033151909154,0.7523146398837623,0.7271090130828028,1.4432899320127035e-15,0.5991814969374795,0.5605485398839272,0.5473370648045943,0.6744535969401289,0.6239538943827583,0.6251977090042016,0.5779493042854607,0.766975562900932,0.7220995087384839,0.5624452628931076,0.5677866760375028,0.4488356631024185
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.674697642158101,0.396337567411825,0.39067233435407345,0.36697512142342426,0.4211881840547893,0.35446284856034727,0.38497987976855697,0.46174684736435545,0.3567435665987555,0.49577393992006524,0.48962793945681826,0.5480921049673199,0.4747826587464349,0.4075129028958949,0.3931241051013322,0.45066082596053725,0.4112439849678384,0.5413536558092868,0.37442303152010437,0.37655398962984277,0.4636626134449636,0.5154980000813437,0.4212466897262872,0.42703730964890096,0.5815579195005921,0.6013595952628618,0.4975560707588482,0.3677437729230547,0.38840629872678967,0.48302098090047096,0.4580111617578,0.5793394736934705,0.675516160425789,0.6484333231855861,0.5408215038403177,0.5467564632522481,0.3882909997834888,0.4571430013518718,0.675205743705583,0.4681668937602228,0.4660102179798391,0.472540165009245,0.5645878438282121,0.645755195561489,0.4301025018982213,0.6264915617096304,0.625927717542099,0.472910598798442,0.5041994274870762,0.6003822013788946,0.5084823716701128,0.5422752908550064,0.6846031878464913,0.652203268263623,0.5991814969374795,0.0,0.4536519914706598,0.42000758338094835,0.5499235351254204,0.5411251404891774,0.5384407927459187,0.5003754168195557,0.7460331930178561,0.6783858588945251,0.5060234513343196,0.5462517528889406,0.37705554645792383
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.6036971161647233,0.3362739091706154,0.31850742269594123,0.2801793166068296,0.3396842388782295,0.2989939247961667,0.31593292680613816,0.4098371740706662,0.28007953515161854,0.4548598298265051,0.4158944504436075,0.4861817308036913,0.43440469949449,0.3125311566381376,0.305178352561725,0.3748218838835753,0.3184918532881913,0.496270316791559,0.30749171495064,0.31063081798800796,0.37277137002660254,0.47190744534991114,0.36707782082890916,0.356542696873725,0.5685012742029956,0.5683911379649709,0.43740282415234255,0.2706318460719972,0.31133794674751947,0.39878734976564545,0.3733283882403303,0.535065961973699,0.6249524242130622,0.5969257086154148,0.4579996016346257,0.46900031558923994,0.26769936336807243,0.4178397224459859,0.6324318138337569,0.3737504153930642,0.3733210830867071,0.4237016974515765,0.48834205346054216,0.5815040033286809,0.3541239188714971,0.5944970285126621,0.5750607773184552,0.3983193536209081,0.4404376351585342,0.5641103866032263,0.4311292933292682,0.4607678553393747,0.6482911540806224,0.6217645012281829,0.5605485398839272,0.4536519914706598,3.552713678800501e-15,0.3123137020577703,0.4951308092637843,0.48044559770709805,0.4660461964472614,0.4239932321353007,0.708364283749837,0.6088875408991654,0.43679530876163963,0.4667707162610163,0.3040573660307835
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.5868427538095591,0.33142184062255775,0.2849960344992364,0.2658873849449638,0.32356195326148396,0.2761017956223738,0.2948125700762403,0.41978782716002094,0.27596047274635793,0.4373509651377654,0.40853713987434104,0.4579048443841208,0.4108369246619985,0.2711056657622356,0.28891528324482896,0.3676262480659652,0.27623174060563527,0.4402145314944257,0.2745271132735059,0.29469773079811223,0.33967800511639223,0.47408043622182006,0.3420970846169026,0.33327758813883324,0.5529408665648663,0.5247546367986734,0.40166849967640506,0.23956409215254026,0.277528408680333,0.39925259980756644,0.336128389921575,0.4814570759187302,0.60640762121116,0.6045050318362869,0.46704814632668956,0.48382025529634276,0.2472206182331853,0.40340279025994674,0.5977844004184181,0.39286298690542276,0.3890859657662833,0.38929902874409605,0.45566916391417633,0.5484727533743035,0.3202913263341177,0.5528527267557242,0.5447092883253131,0.372740382786132,0.4356462230623218,0.5903752081674789,0.41342876779801496,0.41657668077179477,0.572888643806151,0.5970086294745571,0.5473370648045943,0.42000758338094835,0.3123137020577703,3.4416913763379853e-15,0.4634091302833757,0.48863255945406237,0.45386924627079483,0.44106283259683055,0.7059161064429456,0.6218435537634011,0.4207202919383821,0.47459278265842897,0.27231381545901423
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.6598658796172026,0.45815155831119225,0.4506641399488126,0.4386073654099203,0.47291808646096967,0.45540792359567417,0.45498962751278904,0.5393974117743581,0.4389295549393293,0.5609509854319112,0.5674199357867301,0.5757034454455572,0.5222671440905715,0.4807732482720518,0.4642709355650425,0.5350929985101749,0.44441323313356684,0.575622200813273,0.43634315268188706,0.4683354527944025,0.4939916288779541,0.599210257294718,0.504930487028527,0.5143414801403666,0.6859157593011,0.632582298799312,0.5392938529972109,0.40909541236906966,0.43448466446201706,0.49302125395003527,0.4644066626828478,0.5771645764146582,0.6846741836061068,0.6871307164297087,0.5712030557562203,0.5750985657197644,0.42563927989873795,0.4757297231139913,0.6642185296259845,0.5174474213214335,0.5210234347476952,0.5664957402710336,0.5333611621144233,0.6562593371484875,0.498673910144918,0.6810814022454529,0.6574382108609824,0.5279895446680958,0.5137102704261272,0.6455097374309822,0.5110671772125326,0.5037860270120458,0.6682505395573664,0.6821326457238592,0.6744535969401289,0.5499235351254204,0.4951308092637843,0.4634091302833757,4.440892098500626e-16,0.5888175449278594,0.5709208876968651,0.5637319940549927,0.7644811754100372,0.7003917757495435,0.5603099858605027,0.5831678200814399,0.4542139243662625
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.6884882965403967,0.4503201712170807,0.42489916419749485,0.3879314895281012,0.47393384374070524,0.4065064715605282,0.43728519329821325,0.48193122984316294,0.38407852139310383,0.5206537930317704,0.5054997065025162,0.5516827475749995,0.5193288696793228,0.43520156432524393,0.4315078615276834,0.48346354888757326,0.4597641843199626,0.6208808441625782,0.42015866577234473,0.4043727287516924,0.4980194926696515,0.5361362251348128,0.4837742920164353,0.43839064855651466,0.6307529971988545,0.6308754798054589,0.558609494591859,0.39640001281872095,0.4360839769395224,0.48695444655682785,0.5049664546869568,0.6146298796591442,0.7356212640540386,0.6289415806718637,0.5428533968257361,0.5624381372594183,0.3951771414396428,0.5058579112206854,0.6977225952469486,0.4816038246701023,0.48903505540394665,0.5282412493313655,0.5859947635759011,0.6543714779942083,0.4810604974576628,0.6641730434273077,0.6663036950001399,0.48217591880571087,0.5146081292294626,0.5738453833230122,0.5370930811751053,0.588550022515735,0.7360704092941714,0.6808671765154743,0.6239538943827583,0.5411251404891774,0.48044559770709805,0.48863255945406237,0.5888175449278594,1.2212453270876722e-15,0.5470192915403471,0.5343258389611351,0.7573479438016049,0.6893575618073582,0.5151768146952194,0.5633591069541277,0.4192238082743859
A fragment of Brendanuss saga-NRA norr fragm 68,0.6749683121808319,0.42901252428123027,0.3705222502477922,0.3792110973866005,0.3936326896445168,0.3801804766425999,0.3899733197910642,0.43495175973800704,0.37662608285775634,0.5015140596118794,0.43870052813119775,0.5633710237311921,0.4752347040151934,0.40168326689441125,0.3965818621758872,0.46623958947059263,0.37958202059995305,0.5459030787129138,0.39776661875970376,0.3805581017919831,0.4048704543567392,0.5518685386128961,0.43087086442985656,0.4662164917354201,0.6207963036070467,0.6308327223559276,0.5066197893686264,0.3672116479488089,0.3939598508497896,0.4529647857214061,0.39317982854382505,0.5857998722912039,0.6333310833820134,0.6281772443548899,0.4871156441278217,0.49602324342736304,0.37510456735311104,0.5151446030543929,0.6591330087956566,0.43520411669255643,0.4356536812117615,0.47649731479944657,0.5532300752955462,0.65446013242961,0.4386236266237731,0.6309555328544414,0.6115220366963796,0.48700367435125314,0.47651396130984924,0.6149701793838906,0.4675931047332934,0.5348790989235281,0.7084300865459603,0.654873805808049,0.6251977090042016,0.5384407927459187,0.4660461964472614,0.45386924627079483,0.5709208876968651,0.5470192915403471,7.771561172376096e-16,0.4767907313033619,0.7416451958313335,0.6282735668355826,0.5044035901821773,0.507470637792502,0.3572342183506455
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.5220676878602832,0.33567447595914535,0.3772461300867068,0.3339689442997985,0.36892200338080294,0.3556118313067147,0.3666288544297268,0.37974461356396716,0.3128176259766464,0.45314301185810346,0.4257009506564956,0.540115932661973,0.5010834086435418,0.35259866618239666,0.23920181108220007,0.36964811663925423,0.3818314313541513,0.54358476577265,0.3617241371884701,0.3365603095669796,0.3926892844388614,0.49825313554332595,0.38268114779254103,0.4214958391227024,0.5861540126031443,0.615178021870344,0.43846515289543364,0.32312062216954185,0.356349005944132,0.26729983230627896,0.33559016473413117,0.5109333700662395,0.5034268622760051,0.6155496195711203,0.4076665353767054,0.2771177100628087,0.3079022883903555,0.43559191500108807,0.6390217455530126,0.13000153098927825,0.08408726403760092,0.4157299950822231,0.4726970386882967,0.6203188819937286,0.3744486667097411,0.6331852886447614,0.5788481454215655,0.42532079312793847,0.2991153241750678,0.529052544560656,0.3320544870015594,0.4639230395194287,0.6838123877943054,0.6795300413242378,0.5779493042854607,0.5003754168195557,0.4239932321353007,0.44106283259683055,0.5637319940549927,0.5343258389611351,0.4767907313033619,5.551115123125783e-16,0.7028161006745164,0.5568982710207109,0.42363301423706545,0.3648754795825778,0.34182363514287417
A fragment of Agǫtu saga-NRA norr fragm 70,0.7936686492917135,0.6421385554920754,0.6837465885176102,0.650582050374884,0.6808751732593699,0.656602564697493,0.6661967069237099,0.6674939824207529,0.6538527235891691,0.6960680533518049,0.7319348285417131,0.750724780506232,0.7490725459819966,0.6921371998440256,0.6324365389690764,0.6681769187378361,0.6847539018232747,0.7554126320178463,0.645789091073766,0.647334678609198,0.718966499663312,0.6995104922644768,0.6631995253254853,0.7037656179830318,0.7312147607860103,0.7965075635109092,0.709829639755861,0.6604301448739371,0.6803434726438226,0.6503751841345903,0.6742570912734988,0.7931677832869164,0.7825691079558434,0.8141498895545938,0.7307224347607088,0.6891108043011056,0.6540821188466664,0.6437367953480708,0.8215931604104219,0.7044832590653927,0.6794213894903741,0.7335257163109421,0.753591878331766,0.8207598301603001,0.6978012839888067,0.8213570257865426,0.8210727981369588,0.7033509901611736,0.6654552532561469,0.7139229404054651,0.6838801744343336,0.7558493739565306,0.8344119098483661,0.8262251490374926,0.766975562900932,0.7460331930178561,0.708364283749837,0.7059161064429456,0.7644811754100372,0.7573479438016049,0.7416451958313335,0.7028161006745164,0.0,0.7934354860992455,0.7289293106513042,0.6838064858145068,0.6781821186953847
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.7093195005854472,0.5304226395175429,0.5500902747134886,0.5222629651451235,0.5439420523169407,0.544057033938592,0.5467323498991365,0.5492003998589332,0.514258823784675,0.5925530153674425,0.5760834887857446,0.6803675248549977,0.6604374059864189,0.5306144213672418,0.46032020568689036,0.5424108466240904,0.545358873167968,0.6695629638151742,0.5469925396095845,0.5308158631985678,0.5532541261129906,0.6473362087437837,0.572232184148507,0.5915608958404117,0.6981060877751543,0.7436341416690015,0.6190023215956886,0.5249771230316675,0.546062135480574,0.5064478538682824,0.5243380727145426,0.6680786607486517,0.6469553616138317,0.7190674296247295,0.5767684733262675,0.5017813956085179,0.5029259559397129,0.5902833181894478,0.7624877233894833,0.5541225045124067,0.5338607508679438,0.5878923231172758,0.6605801389051675,0.7262998764375266,0.551608238491779,0.7216146115539106,0.6894807558549247,0.5856786072272803,0.5352802496515728,0.6591690725958006,0.5264560246373797,0.6249409894610665,0.8039174157982946,0.7775178585755981,0.7220995087384839,0.6783858588945251,0.6088875408991654,0.6218435537634011,0.7003917757495435,0.6893575618073582,0.6282735668355826,0.5568982710207109,0.7934354860992455,0.0,0.5927453183223585,0.5444640815827063,0.5228684005808224
A fragment of Maríu saga-NRA norr fragm 78,0.5967413587844714,0.36891584436354063,0.3343455769696343,0.29078558568487567,0.34746002576282586,0.33233040451358953,0.3455290834441399,0.41286425398551907,0.3059470506556293,0.46790143640542703,0.4110395599231107,0.5011449821836458,0.47919483445913524,0.3184245266613479,0.29094364238115467,0.379227337936609,0.33987923159156896,0.5317079697072609,0.3311081169202992,0.33087101208859493,0.3544036869779027,0.4945467801030873,0.40669842190942584,0.374945420483485,0.6214991850252021,0.5720999312658175,0.47521143346611194,0.28875254079414625,0.3382109872011734,0.38890707656549306,0.36254654587799273,0.5475784164465927,0.5848741570311333,0.6112823984607396,0.46745364547622026,0.4319288067074101,0.2739276803322803,0.47713874636520215,0.6537768670414421,0.404054193379213,0.3836435984640706,0.4312110427116391,0.5016523413684026,0.5810286077510036,0.36941323070893073,0.5884424469355409,0.5669963131402883,0.3964558525842574,0.4290552473826238,0.5815653915494436,0.43292004270618945,0.48149683882765404,0.6546412485660499,0.6513088434061105,0.5624452628931076,0.5060234513343196,0.43679530876163963,0.4207202919383821,0.5603099858605028,0.5151768146952194,0.5044035901821773,0.42363301423706556,0.7289293106513042,0.5927453183223585,0.0,0.43569460630519563,0.3185507747974793
A fragment of Páls saga postula-NRA norr fragm 80,0.5857038503244518,0.3155731246719705,0.36819973485136814,0.32846026694602726,0.3508807411660688,0.3459796083503369,0.36045140939321807,0.36779354375725837,0.3083994463127778,0.42472097805876974,0.412038290168356,0.5326456497155134,0.5173492521695724,0.3495663760747395,0.23609371614738017,0.3494114768352601,0.3678426518231399,0.5505602391358033,0.35048256432718816,0.3278304730610657,0.3805002174363822,0.48299832620304173,0.3853581786232241,0.42389343272438496,0.5601375558921013,0.6258013580548369,0.4499046101128853,0.33364054405621935,0.3791242764920334,0.30159297194293133,0.334096428791512,0.5515505802644391,0.5173028534688981,0.6343361015541069,0.43006446900934536,0.31456279802981446,0.29908827358548107,0.4219098362363506,0.6729913549797905,0.3626761217209047,0.32853767208490325,0.42788699001618946,0.5104894308022314,0.6280986783627132,0.38645826261046534,0.6112434890285735,0.5680676400549203,0.4204155878170207,0.335750630128801,0.5010068325732231,0.3492938930177074,0.4976186636195593,0.6948344532053496,0.6879423264644373,0.5677866760375028,0.5462517528889406,0.4667707162610163,0.47459278265842897,0.5831678200814399,0.5633591069541277,0.507470637792502,0.3648754795825778,0.6838064858145068,0.5444640815827063,0.43569460630519563,3.3306690738754696e-16,0.3394519480725765
