,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Zeta-fragment of Egils saga,0.21541315476611245,0.19214364598728062,0.279321424383727,0.36672476606851,0.21955005892884305,0.41722827945743635,0.21102931503834588,0.22738595790284122,1.0,0.3048707248534943,0.27399230210356784,0.36556324871897794,0.18792014483865327,0.4604865436101495,0.34197909205730237,1.0,0.25435673427623373,1.0,1.0,0.42645634419318756,1.0,0.49098624017095027,1.0,1.0,0.3239676333304967,1.0,0.21850802468318675,0.3533351916789842,0.2533015655891937,0.19179862771947398,0.17464520447674603,1.0,0.3291584769818706,0.5018434116603827,1.0,0.2874490828722366,0.3385413241413203,0.5513257274967863,0.44244063481422735,1.0,1.0,1.0,0.17644340484959742,1.0,1.0,0.48799114019445433,0.6635134562526988,0.0,1.0,0.4877767196927084,0.4273771864316005,0.4557832023002073,0.3641154840908766,0.6248674405930658,0.33837848118834735,0.171731128146688,0.2020398485070255,1.0,1.0,0.2282738946476579,0.09608685915189585,0.210820252010116,0.4509000889821474,0.18154772201140024,1.0,0.2561358954736963,1.0,0.3322042700710175,1.0,1.0,0.18960642673032257,0.488423928768872,0.1769275818028928,0.2604928641376578
"Various texts, including Eufemiavisorna",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"A fragment of Gregors saga páfa and 
                            Díalógar",0.4710307058848743,0.45321147425984076,0.49231527395882135,0.5626786648567433,0.4998151519691545,0.5154040031101439,0.472524406256431,0.4535461131413905,1.0,0.4060199274000802,0.4985900729877746,0.47630300621856325,0.45466646172151315,0.6715860304486898,0.5373996349226839,1.0,0.4686069716761242,1.0,1.0,0.6472724241618935,1.0,0.6500845499534922,1.0,1.0,0.5008626020071989,1.0,0.47182111585162867,0.5391342425658245,0.5148170508249901,0.470042365318182,0.4557632674170442,1.0,0.4779190405183441,0.6011128041903087,1.0,0.5005639781619047,0.45284010481052595,0.6877720583957343,0.5820617867592535,1.0,1.0,1.0,0.4786411548497438,1.0,1.0,0.6236219667389056,0.7242677890549478,0.4877767196927084,1.0,0.0,0.6166674750312527,0.5454871415918225,0.6000734674702097,0.7481999242293764,0.5463595409866466,0.4537819809781847,0.4651744527891082,1.0,1.0,0.46944266559497383,0.4454732122977001,0.3863211893293925,0.5800147334571382,0.43109137292355004,1.0,0.4554333573403512,1.0,0.5885628998270556,1.0,1.0,0.47396908885761424,0.6204880383446303,0.44245824480639717,0.46332921057016874
A fragment of Flóress saga ok Blankiflúr,0.35430989932773294,0.33423983051843076,0.41570841648938905,0.4518630391549745,0.43875705644859964,0.44535406519782084,0.37377351734245334,0.3901768753834054,1.0,0.4113571197640251,0.4507986371542133,0.4745354239820193,0.33920248853029533,0.5473357772204523,0.48710713749899237,1.0,0.40956374701197595,1.0,1.0,0.5914370535114576,1.0,0.5764074219604836,1.0,1.0,0.43466258266033264,1.0,0.42925770918993367,0.4656831708282233,0.3630071695552035,0.34184716747217947,0.3705428161510911,1.0,0.42159222878287883,0.5576727096408811,1.0,0.4055553083440401,0.4952961314336125,0.6259153426689942,0.5423661260868338,1.0,1.0,1.0,0.36093225564357134,1.0,1.0,0.5073257998243654,0.6936921915239016,0.4273771864316005,1.0,0.6166674750312527,2.220446049250313e-16,0.5170189878046361,0.4693727362617056,0.675445582833665,0.41734317059443526,0.3289152111017938,0.4080493374726638,1.0,1.0,0.36924921202833494,0.35347442325466216,0.37762471125346264,0.5119890783115221,0.3359907760241314,1.0,0.4129087633400206,1.0,0.4434049405638927,1.0,1.0,0.3976696623499236,0.5611135609482358,0.3233735286905288,0.41019938746979856
A fragment of Rimbegla,0.33686259860621837,0.2915682333400098,0.39662314739578863,0.5179010394999416,0.45246661621133055,0.38677091273487274,0.34918447130413355,0.354523348619764,1.0,0.29426847606327633,0.43639081467966834,0.4031428730680304,0.3733503517743274,0.5440386199503202,0.40791304490053426,1.0,0.3508432757889902,1.0,1.0,0.5962318184789273,1.0,0.5389410864249669,1.0,1.0,0.39509882281835107,1.0,0.36482742253769207,0.4526176076818552,0.40619161136241067,0.3661076347159341,0.34995767282374646,1.0,0.37078154347834646,0.39468434003111474,1.0,0.40289908808880615,0.42522069932391493,0.5428042334271561,0.4312745246607861,1.0,1.0,1.0,0.35063905632743053,1.0,1.0,0.4087873899598009,0.688495032757294,0.4557832023002073,1.0,0.5454871415918225,0.5170189878046361,4.440892098500626e-16,0.47538661743287125,0.5243873815053115,0.3388981142203772,0.3394705952319357,0.36098941876363233,1.0,1.0,0.31842378219934186,0.34131427304678463,0.3179653905160149,0.3669165465894487,0.29129015647644985,1.0,0.4163397688815479,1.0,0.4466667472303951,1.0,1.0,0.3254911109804062,0.6252314668096821,0.34262287761019217,0.4373130791694234
A fragment of Njáls saga,0.2783164442842998,0.27138923295210415,0.3509867245518773,0.41932831161975703,0.39831491595682966,0.38938509646454267,0.2787172421192041,0.3130618264642918,1.0,0.3717880489936277,0.4034882881303874,0.4746692398164488,0.28807392369358653,0.4835936445493635,0.38594404630943,1.0,0.34065117850885573,1.0,1.0,0.5087311794058865,1.0,0.534191458284989,1.0,1.0,0.40898319517274284,1.0,0.32920344539350554,0.4783259336676611,0.32517008543284975,0.27999717402027746,0.3045591517246248,1.0,0.435362236611623,0.4808289752985342,1.0,0.3631123153775373,0.4571174569295001,0.5507898615762576,0.4907467386326284,1.0,1.0,1.0,0.26842612318299564,1.0,1.0,0.482905020772318,0.6811047965704987,0.3641154840908766,1.0,0.6000734674702097,0.4693727362617056,0.47538661743287125,4.440892098500626e-16,0.6046985329709267,0.3725055151200035,0.2543343060574631,0.2950951807643445,1.0,1.0,0.3042758087980023,0.2898967184291652,0.3163641186285161,0.4761093835956539,0.26961663455017915,1.0,0.3527943831341078,1.0,0.3930137172727989,1.0,1.0,0.27569755024943265,0.548303897353851,0.26784713594659093,0.3709278131224075
A fragment of Stjórn,0.5139751332129281,0.48559485388256074,0.574492988937338,0.6634972568514281,0.6270874113116569,0.5802752406001017,0.5426912925909086,0.5470058603931898,1.0,0.5241038461077024,0.6097290048541548,0.6328974448369946,0.560639738041046,0.6359145375208752,0.5760278624875806,1.0,0.530848758475715,1.0,1.0,0.7093453721729451,1.0,0.6469621789215609,1.0,1.0,0.5783021232582246,1.0,0.5477232484144834,0.6404043801860593,0.5564984683801346,0.5424807298499672,0.5379476003827226,1.0,0.6043412816988416,0.5569372634580263,1.0,0.5668827879540018,0.6356035945183678,0.6863383329765739,0.5927216686897349,1.0,1.0,1.0,0.530791387650827,1.0,1.0,0.5838902233806456,0.7796871157894399,0.6248674405930658,1.0,0.7481999242293764,0.675445582833665,0.5243873815053115,0.6046985329709267,0.0,0.4957291094280779,0.5113470190535812,0.5463623273715841,1.0,1.0,0.5175677586912311,0.5416804224673729,0.5310581904758338,0.5500041608385502,0.4895756366764713,1.0,0.5918486835591827,1.0,0.5863194315360667,1.0,1.0,0.5039407013206428,0.7577610431143533,0.5401854202493188,0.6400130027623894
A fragment of Karlamagnúss saga,0.2162125072262907,0.18752381893412107,0.27703475945354095,0.39868530351152054,0.3594951209802435,0.34225579379053217,0.23654915531563703,0.27583669196672944,1.0,0.2982359732758849,0.3187566708281204,0.3902224488731625,0.24097469496881574,0.43541738015787135,0.32501484944527936,1.0,0.2529062294003789,1.0,1.0,0.47337937319740975,1.0,0.4660484089878574,1.0,1.0,0.34038780999898366,1.0,0.27400988197224974,0.37550164898872207,0.2670308262094313,0.22086875118884997,0.219805177592997,1.0,0.3423952271631414,0.42045891307725713,1.0,0.29909071458152336,0.411271672766251,0.5134904122894102,0.3471204310593544,1.0,1.0,1.0,0.22889285304178153,1.0,1.0,0.3733010291617822,0.6386115515243378,0.33837848118834735,1.0,0.5463595409866466,0.41734317059443526,0.3388981142203772,0.3725055151200035,0.4957291094280779,0.0,0.21732379380803202,0.2625186924888204,1.0,1.0,0.21649585910389813,0.21703276626144796,0.24751832576430766,0.3737658705868495,0.20026071345437757,1.0,0.30637706648240315,1.0,0.3359450038863262,1.0,1.0,0.21955598160816492,0.48716338715247964,0.22715973898779263,0.35611054224034744
Finnboga saga according to AM 132 fol (Möðruvallabók),0.08861566722573955,0.07156851993567326,0.16447344765665928,0.24872829354284964,0.2360920629815485,0.2646575641255339,0.08504600633461945,0.11251019531184303,1.0,0.1955670670840136,0.22706063042108904,0.30072659137816105,0.0797337837277251,0.3646368856244905,0.23014843389438955,1.0,0.1470476279377262,1.0,1.0,0.39656445875516455,1.0,0.42100706879902694,1.0,1.0,0.22527391748032188,1.0,0.1554595053304657,0.31691435101016874,0.13040222093900078,0.07005315559680492,0.11542483249885649,1.0,0.2584637078058948,0.3876426129097139,1.0,0.18355092735257206,0.2806602677145421,0.49236598097939843,0.34659728952549695,1.0,1.0,1.0,0.07945742461032945,1.0,1.0,0.370269591134604,0.5860962388445279,0.171731128146688,1.0,0.4537819809781847,0.3289152111017938,0.3394705952319357,0.2543343060574631,0.5113470190535812,0.21732379380803202,2.7422508708241367e-14,0.10351040091373676,1.0,1.0,0.11478278414228049,0.09281840945067732,0.09708476379710351,0.3312122050003804,0.07552091338482692,1.0,0.16655033827294252,1.0,0.24934868228045348,1.0,1.0,0.09677692831275275,0.400481002205908,0.05295726862339767,0.18079990287045233
Fóstbræðra saga according to AM 132 fol (Möðruvallabók),0.14489738355883575,0.12240350644852949,0.19599074099601077,0.3054555184759149,0.2744247542268541,0.2994033723407773,0.12745728891322272,0.15707208489530378,1.0,0.21014997694801918,0.2525845111949744,0.3213023072623544,0.13188333234280747,0.407962802138215,0.26278983660249355,1.0,0.19987313359336611,1.0,1.0,0.4144180756243646,1.0,0.4556506193549551,1.0,1.0,0.2715768348503279,1.0,0.16174603801798393,0.3178656385005554,0.2071406274037051,0.12147050918556546,0.1565437621342215,1.0,0.28041774790454754,0.4316544394161739,1.0,0.24408154125480996,0.289354702188659,0.4800851242052444,0.3539548120270194,1.0,1.0,1.0,0.11500280313218203,1.0,1.0,0.39482910199829746,0.6119004195007544,0.2020398485070255,1.0,0.4651744527891082,0.4080493374726638,0.36098941876363233,0.2950951807643445,0.5463623273715841,0.2625186924888204,0.10351040091373676,0.0,1.0,1.0,0.16142706477042246,0.12802083447074442,0.14274289928436534,0.3658109113659458,0.12112019793687245,1.0,0.21031281680332814,1.0,0.2742081711338984,1.0,1.0,0.11365286529119611,0.4301677242116597,0.10833397837673253,0.21358423018741968
Vǫluspá in Hauksbók,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Trójumanna saga,0.13756514565645717,0.09305271935540638,0.21140130918131284,0.32802594104956273,0.2814569818497188,0.2678793347376557,0.145077512536668,0.18108487045274257,1.0,0.21120387083776138,0.25638780519689386,0.3116902979910193,0.14507643905567513,0.4008243396802865,0.24252928924593609,1.0,0.16815126670713887,1.0,1.0,0.41384906708650393,1.0,0.4247361307262585,1.0,1.0,0.2600600332826206,1.0,0.1728840764814059,0.3178276935677192,0.19699661710005645,0.1367487254377252,0.14416849196615167,1.0,0.2702053592013005,0.4030118312167763,1.0,0.22450857544470337,0.3193767553526692,0.48757313735744334,0.33848476090970914,1.0,1.0,1.0,0.1298188082007229,1.0,1.0,0.3532773514978442,0.6129148710660917,0.2282738946476579,1.0,0.46944266559497383,0.36924921202833494,0.31842378219934186,0.3042758087980023,0.5175677586912311,0.21649585910389813,0.11478278414228049,0.16142706477042246,1.0,1.0,0.0,0.12634153072308818,0.13826732804180153,0.3244693000476063,0.11091693544303449,1.0,0.21652393071003584,1.0,0.26468778507539104,1.0,1.0,0.13427535110337163,0.4529886577876663,0.1268252857402351,0.24840285436956278
Egils saga Skalla-Grímssonar in Wolfenbüttelbók,0.1125641390326445,0.08950536490452843,0.17417560589194303,0.29252153679037585,0.1548407202937202,0.3028829255493861,0.1235572722148659,0.14860068940197524,1.0,0.2118296101284608,0.181532016465078,0.29890838549129295,0.09756737411296446,0.37913316497223226,0.2561177511639323,1.0,0.1611604310456981,1.0,1.0,0.3663238591445589,1.0,0.4238064583474118,1.0,1.0,0.24524181203520845,1.0,0.14280622351335615,0.28367765836313397,0.1651830549193991,0.10202774372093693,0.08407765288018687,1.0,0.252247066193357,0.40453845589226123,1.0,0.20604565540933228,0.2822343327418255,0.48638328888089366,0.32364108518662305,1.0,1.0,1.0,0.10002869762781719,1.0,1.0,0.3789020564314267,0.6120194229232769,0.09608685915189585,1.0,0.4454732122977001,0.35347442325466216,0.34131427304678463,0.2898967184291652,0.5416804224673729,0.21703276626144796,0.09281840945067754,0.12802083447074442,1.0,1.0,0.12634153072308818,6.361577931102147e-14,0.12456268580581864,0.3474716079111231,0.09708312663018992,1.0,0.1754962099412325,1.0,0.2624295107215109,1.0,1.0,0.10531221826921167,0.39397394806859,0.09983923241743653,0.19330413614764108
Alexanders saga,0.13833995655726905,0.09970365671179282,0.1675106208821462,0.2821806848524616,0.22340379148349843,0.23864317361718024,0.14262456090606768,0.11286631457466756,1.0,0.10448193368257863,0.2052695372529899,0.2064606534455038,0.11564463511275891,0.40798685210181074,0.21322116483102804,1.0,0.1514984498474018,1.0,1.0,0.430763367861808,1.0,0.4412666481337132,1.0,1.0,0.22835057780186718,1.0,0.19177476569908214,0.3368118051436204,0.18598240448621317,0.12993510891892346,0.12960186099687943,1.0,0.20139716653414175,0.3896497533172648,1.0,0.19655728277026163,0.18436132108469105,0.5239006918829796,0.34587784906949515,1.0,1.0,1.0,0.15488474397305596,1.0,1.0,0.4029097579012765,0.5639691257625239,0.210820252010116,1.0,0.3863211893293925,0.37762471125346264,0.3179653905160149,0.3163641186285161,0.5310581904758338,0.24751832576430766,0.09708476379710351,0.14274289928436534,1.0,1.0,0.13826732804180153,0.12456268580581864,0.0,0.3173360175364828,0.08067307664275736,1.0,0.13608771576041645,1.0,0.332731290249335,1.0,1.0,0.15575998498729537,0.38385787231314883,0.0975004342597402,0.18246217062132852
A fragment of Konungs skuggsjá,0.34027567523452884,0.3021813797939561,0.39651007242026604,0.5015790043057948,0.4488092190909351,0.38575155402383043,0.35746036405484904,0.35575512664740494,1.0,0.33112768980300067,0.44020647287232695,0.4080501051120533,0.36455359570954715,0.5425072540934673,0.4115807682144538,1.0,0.3635667671631828,1.0,1.0,0.5841349083592102,1.0,0.5547764125828861,1.0,1.0,0.4105683434703248,1.0,0.37412888579010417,0.4692841364678473,0.4077183544430827,0.36298402573927346,0.3581023340769296,1.0,0.3722308744096249,0.4317279818209899,1.0,0.39557104605684446,0.43520744418109325,0.5637204340073525,0.46122627559305585,1.0,1.0,1.0,0.35487130230290176,1.0,1.0,0.4394639623213282,0.6815610115116825,0.4509000889821474,1.0,0.5800147334571382,0.5119890783115221,0.3669165465894487,0.4761093835956539,0.5500041608385502,0.3737658705868495,0.3312122050003804,0.3658109113659458,1.0,1.0,0.3244693000476063,0.3474716079111231,0.3173360175364828,1.3322676295501878e-15,0.3094006886742675,1.0,0.40748843024529824,1.0,0.46728709772547683,1.0,1.0,0.34056104342114213,0.6122992244586271,0.34537228531276876,0.4302828363989474
Reynistaðarbók,0.1131675462989149,0.056595765465879966,0.193561030282289,0.2953750904095629,0.2491417748296737,0.2780464198962238,0.12870266049508494,0.15848244273757273,1.0,0.14972113807197274,0.22249982231516507,0.27354402540900735,0.11374325174352107,0.36039337460216525,0.23225192787265048,1.0,0.15839427141401718,1.0,1.0,0.39571107436595554,1.0,0.3800178993535994,1.0,1.0,0.2083588342186825,1.0,0.13925803603646614,0.31237769825842243,0.15762017360950076,0.11848674843487172,0.07738107487597734,1.0,0.23421040330411402,0.3888857616865885,1.0,0.17450838433579563,0.24964345703159807,0.4616831555848885,0.3308385359192907,1.0,1.0,1.0,0.10577639156770169,1.0,1.0,0.35570541709885284,0.589546928694922,0.18154772201140024,1.0,0.43109137292355004,0.3359907760241314,0.29129015647644985,0.26961663455017915,0.4895756366764713,0.20026071345437757,0.07552091338482692,0.12112019793687245,1.0,1.0,0.11091693544303449,0.09708312663018992,0.08067307664275725,0.3094006886742675,0.0,1.0,0.14852046147435094,1.0,0.2776463573931953,1.0,1.0,0.10210950074812553,0.44267325319393014,0.092015541267501,0.21744388354787259
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga,0.17482668450608851,0.17342428171092905,0.22408880009243592,0.2969829155681988,0.27771486135051704,0.31541003987355865,0.21321861590996882,0.20557230784822766,1.0,0.22314848198179982,0.25079820677973264,0.3135051363690884,0.16364896217377212,0.4434887798863564,0.29590465706736,1.0,0.22360915349757549,1.0,1.0,0.4401109186481853,1.0,0.4636119016714044,1.0,1.0,0.2968053037939927,1.0,0.25329980957360154,0.3908770569630754,0.2222445045503707,0.1804640781079635,0.16733248067997497,1.0,0.30326024924645245,0.4676811575629415,1.0,0.24802555755453437,0.27768131835668164,0.5387459937675452,0.3798341573409214,1.0,1.0,1.0,0.2155886351829237,1.0,1.0,0.4605620285666443,0.5942215071909926,0.2561358954736963,1.0,0.4554333573403512,0.4129087633400206,0.4163397688815479,0.3527943831341078,0.5918486835591827,0.30637706648240315,0.16655033827294252,0.21031281680332814,1.0,1.0,0.21652393071003584,0.1754962099412325,0.13608771576041645,0.40748843024529824,0.14852046147435094,1.0,2.1094237467877974e-15,1.0,0.3784995513781483,1.0,1.0,0.21882148283991087,0.3568812681563258,0.17071240383293396,0.24578753475500104
Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Two fragments of Njáls saga,0.2708657088004588,0.2541353837808574,0.33902418674794066,0.4175279385530918,0.40588722844179526,0.388815478322613,0.24973396433231843,0.29979977518116885,1.0,0.36894983034381,0.39582041773259247,0.4475965815757158,0.27619628072139635,0.47932163143884754,0.40345638802997796,1.0,0.3101920152204902,1.0,1.0,0.5098973196942771,1.0,0.5119319379791476,1.0,1.0,0.39591761284583427,1.0,0.29295835006393,0.3902818845158573,0.31473453021510656,0.23522438883347874,0.29992895555939425,1.0,0.38539707016248326,0.5087561780257354,1.0,0.371064151172124,0.45534182773847887,0.5205718945953165,0.44676311585163964,1.0,1.0,1.0,0.23574410835118698,1.0,1.0,0.4355737624670397,0.6852869996777065,0.3322042700710175,1.0,0.5885628998270556,0.4434049405638927,0.4466667472303951,0.3930137172727989,0.5863194315360667,0.3359450038863262,0.24934868228045348,0.2742081711338984,1.0,1.0,0.26468778507539104,0.2624295107215109,0.332731290249335,0.46728709772547683,0.2776463573931953,1.0,0.3784995513781483,1.0,0.0,1.0,1.0,0.2618064983686169,0.5640382064304381,0.2528878387861325,0.36670250208761357
Virgin Mary’s complaint,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Eiríks saga rauða,0.12423484422381126,0.09813194693467797,0.19869851914026215,0.3156837123262455,0.2657565125911765,0.2982301860249952,0.11477865064181225,0.18297828311572717,1.0,0.2279326253087668,0.24700677741860433,0.3411430960398901,0.12904255981751012,0.39171626661390013,0.2477339815201519,1.0,0.18683074505992925,1.0,1.0,0.3924599665109334,1.0,0.4314371993371825,1.0,1.0,0.26811321173112046,1.0,0.13835220441862994,0.3081319006899885,0.1865451688938904,0.12228693098754362,0.12518932043350206,1.0,0.28630399532110395,0.3968923341677181,1.0,0.23127459683141116,0.31419634461382984,0.43261706131169786,0.3336626744706078,1.0,1.0,1.0,0.0902029586302242,1.0,1.0,0.36700647059003944,0.6210256106351666,0.18960642673032257,1.0,0.47396908885761424,0.3976696623499236,0.3254911109804062,0.27569755024943265,0.5039407013206428,0.21955598160816492,0.09677692831275275,0.11365286529119611,1.0,1.0,0.13427535110337163,0.10531221826921167,0.15575998498729537,0.34056104342114213,0.10210950074812553,1.0,0.21882148283991087,1.0,0.2618064983686169,1.0,1.0,1.1102230246251565e-15,0.4552103488655639,0.11357930682964801,0.23707391931833866
