,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Finnboga saga according to AM 132 fol (Möðruvallabók),0.2383657591049142,0.2313752922890957,0.30799232053814063,0.3743666438984451,0.35765599149213134,0.4071361641958572,0.23142458108431985,0.24051908643431308,0.302678884250148,0.3234588451534133,0.4530999810611914,1.0,0.3415362719157159,0.515482032993771,0.3762529348481063,1.0,0.3079883639105764,0.25992200358721074,1.0,0.46987857874812033,0.28984135003344114,0.5419557208005463,1.0,1.0,0.7224034234756969,1.0,0.28997754748030646,0.4214125504695079,0.2800503230809731,0.3331534544552921,0.2596445629239268,1.0,0.3528453370442569,0.4764951606260299,1.0,0.3704645526364787,0.3635752840633436,0.6251119972433401,0.41452572868557425,0.3636781657688303,0.859566485310963,0.9037629556255593,0.2370784291009076,1.0,1.0,0.5074408623680615,0.6252363489048582,0.2854209812126549,0.9189577133395123,0.5287211750294498,0.4486726038387555,0.980029349840975,1.0,0.7351155124638458,0.3614059895959987,0.0,0.24509676346449494,1.0,0.5189414407760505,0.27663525183096516,0.23462667144045102,0.25093329058454217,0.4551545883826372,0.28130242258282523,1.0,0.30557109612605526,1.0,1.0,0.9078231225374974,0.2935670042143679,0.23970053636684063,0.4989661416827953,0.1977808761641935,0.3012025131555519
Fóstbræðra saga according to AM 132 fol (Möðruvallabók),0.1740861663174622,0.16058730364283136,0.22548548871090213,0.32279072338138814,0.2777697713526598,0.34589621541932214,0.1508610913194931,0.15072106571024124,0.2503149515672519,0.2168002743766264,0.4031514536565518,1.0,0.2817210244563041,0.4778073718425836,0.300047863507258,1.0,0.23585218133229413,0.193153227376349,1.0,0.4077526455673026,0.2410576773217521,0.4919554441288757,1.0,1.0,0.6590224642894141,1.0,0.18492071008377298,0.3238897611541963,0.2386709390960856,0.2711496730605861,0.17992035194382305,1.0,0.26286485862939124,0.38258490654248734,1.0,0.32461039245142065,0.25375437624831665,0.5602315437862557,0.3217113454620735,0.31123291750629,0.8523037341686097,0.898321373042918,0.13633514751454168,1.0,1.0,0.4468088105600725,0.5914557385084327,0.20539742025043017,0.9131667511914912,0.4537240359487129,0.4562355935622815,0.9735639549708794,1.0,0.7145193733457338,0.2961294119368778,0.24509676346449494,0.0,1.0,0.4576478149402139,0.21246177814466705,0.14416948292114307,0.16517759268555143,0.3685042025128906,0.21045610363955014,1.0,0.23592880022461848,1.0,1.0,0.9032834527726769,0.2158672901639499,0.13334624537653772,0.45474880218780356,0.12340682934787439,0.21968306005963045
Vǫluspá in Hauksbók,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá,0.4706153502307041,0.43884003004859495,0.48608530267982175,0.5575961133082219,0.5043623855994681,0.5467278250858219,0.4827034026141094,0.46102513089875385,0.4547088903910763,0.44641448628220626,0.6031193003942336,1.0,0.5291045520050076,0.671480016852114,0.5421292350731419,1.0,0.49968627022930734,0.4045359937047057,1.0,0.6140206899965075,0.443744834615162,0.6756750436393842,1.0,1.0,0.7630870992789538,1.0,0.4806488289733163,0.5440951316215608,0.5131613777205795,0.5379440064271996,0.45929988855929804,1.0,0.48159747265484376,0.6018459875816533,1.0,0.5006781415265946,0.48580516282773334,0.6900463218160285,0.5612899284679478,0.45219084246105423,0.9086778247723736,0.9340632417234348,0.47326066271891953,1.0,1.0,0.6203063181255748,0.7073614117240274,0.48803182891869634,0.944636331575961,0.618254938543933,0.6150514621951401,0.9961368392902266,1.0,0.8033170226713933,0.5313033960482189,0.5189414407760505,0.4576478149402139,1.0,3.941291737419306e-14,0.4719710709711943,0.44158144107928077,0.41829377060429773,0.5533291809623011,0.4725633059752985,1.0,0.491599493357772,1.0,1.0,0.9375592477205175,0.4343725398014403,0.45185484009424404,0.6209404812028129,0.4389571496593405,0.4786211566446332
Trójumanna saga,0.17968452066652596,0.12136025431495068,0.2468059779190629,0.3387965232365383,0.29386388562570376,0.32662141314490056,0.18920084790694136,0.21412329979182998,0.19720288115402806,0.24268586143075888,0.3757251656858899,1.0,0.3012742639585715,0.473997567360948,0.29157888758629724,1.0,0.21304267849546876,0.13963133804795547,1.0,0.43000514559233083,0.20903368405745182,0.48560925774209296,1.0,1.0,0.7062465276124721,1.0,0.2133253940973513,0.34755798499248247,0.22603081171804695,0.2979163170146173,0.16986886622860609,1.0,0.2838254630791637,0.38305806021178157,1.0,0.29211601002688325,0.32788652398734863,0.5809897041920167,0.34393436846000425,0.30123911380645163,0.8209190541441979,0.8806814885827169,0.1836254336589035,1.0,1.0,0.41314586030471534,0.5896934767917792,0.24091996315509123,0.8982667161922395,0.48189011911019963,0.3928989363673271,0.9834687727988259,1.0,0.6821805941370345,0.24689765511075334,0.27663525183096516,0.21246177814466705,1.0,0.4719710709711943,0.0,0.15333695089799426,0.16095279615359592,0.3696510230969692,0.19245490406775279,1.0,0.2511440267026923,1.0,1.0,0.8830094374857734,0.21491847957567944,0.17645214127244313,0.4683924357335345,0.16107096611210292,0.2746178826365733
Egils saga Skalla-Grímssonar in Wolfenbüttelbók,0.13176903856844024,0.10645498825554423,0.1799969678253346,0.29432933267153005,0.1562608721139116,0.3342402380424253,0.14523689757625824,0.13664950127789532,0.18283910376549783,0.21417730471674346,0.29898018755189015,1.0,0.24465482555975027,0.4294256030805168,0.27813814930828484,1.0,0.16309933513393005,0.1424029794506828,1.0,0.3515133756874891,0.21023293333178628,0.4583063737019274,1.0,1.0,0.6736375287683007,1.0,0.16359544414156424,0.3020520764715484,0.17563553505877783,0.24379843862131356,0.09507888818547994,1.0,0.22240656963415717,0.37899948588357935,1.0,0.270054893690735,0.26261378690027914,0.5658248603662499,0.2983152182412905,0.266008004533582,0.8377965761914397,0.8890302698795525,0.131744253324668,1.0,1.0,0.42456708402532883,0.5827153509279277,0.09713710280406407,0.903852270789581,0.45046564754496554,0.3784294976294287,0.9709237550411851,1.0,0.7032538376570916,0.23657399451961691,0.23462667144045102,0.14416948292114307,1.0,0.44158144107928077,0.15333695089799426,0.0,0.1294566036445085,0.36133918978952784,0.17198983318261918,1.0,0.18645720118166298,1.0,1.0,0.8934158522788969,0.150891630084118,0.12596392729583106,0.39818728525458136,0.10563623277478063,0.2096082589807905
Alexanders saga,0.18656569730354688,0.11204148044495255,0.21431549020894491,0.3188811447014147,0.24702401505183325,0.3319258325748994,0.18068326017572334,0.1735829798260632,0.20016287977072622,0.16847688391890525,0.3380709407460595,1.0,0.2750709653845148,0.4659997224367055,0.29369539717761206,1.0,0.1968898155097345,0.13868473390664104,1.0,0.39326043997605875,0.2104053407363462,0.4855231346536255,1.0,1.0,0.6539519487644327,1.0,0.20215256240899326,0.32674803736558344,0.21781538180730797,0.27893989326605517,0.1361096720817282,1.0,0.2298981554256626,0.3876644826275313,1.0,0.2864441177280953,0.23376234917702354,0.5753550075404366,0.3385511330633961,0.2227978879354121,0.864814622193278,0.9023334595040198,0.18321072051225062,1.0,1.0,0.4418856391093725,0.5639325821465879,0.20573657039527282,0.9137766243157017,0.4061876991943051,0.4039923863169488,0.9899564040812234,1.0,0.70767510897919,0.2623131538217528,0.25093329058454217,0.16517759268555143,1.0,0.41829377060429773,0.16095279615359592,0.1294566036445085,0.0,0.35059143240973545,0.17108683489137766,1.0,0.19912871737442084,1.0,1.0,0.9083530007940614,0.17667309535656228,0.16285108338075016,0.4147884907624866,0.13126612019926664,0.21260013050060034
A fragment of Konungs skuggsjá,0.39761646686632424,0.33528966501287705,0.4247675413703671,0.5298041513467802,0.4640390984369178,0.49505405222879584,0.3846682907782655,0.4059662772027798,0.4179510607158745,0.3601161027262778,0.5654379304841411,1.0,0.48181721838989444,0.613991294583407,0.46899352771505154,1.0,0.41439604483666526,0.32748808190240297,1.0,0.5616055035889255,0.41973464332083443,0.6022219321320592,1.0,1.0,0.7352649404522831,1.0,0.3721178286372333,0.4585863650222022,0.4508637071070204,0.48712451641267884,0.37260531325413226,1.0,0.3930945000407098,0.46053428528597173,1.0,0.4757545199064839,0.43386644769101645,0.6420886470420107,0.46094359958132136,0.45609405833080463,0.8575174207021903,0.9057526076075451,0.38478293338689573,1.0,1.0,0.5161244741842729,0.7024958797052565,0.4322350344644449,0.9204506549101102,0.5684327811881635,0.5867200044042213,1.0,1.0,0.7261443800665813,0.4225207130064291,0.4551545883826372,0.3685042025128906,1.0,0.5533291809623011,0.3696510230969692,0.36133918978952784,0.35059143240973545,1.1102230246251565e-16,0.387933399770221,1.0,0.44908544914778104,1.0,1.0,0.9071396702660999,0.4124132413719753,0.3433032216417615,0.6315289027438293,0.3821779183067029,0.4413731353559055
Reynistaðarbók,0.19329810036348927,0.13571349306530178,0.265675131690158,0.34444264053890195,0.3115250227607098,0.38198967785096716,0.2095697152054905,0.2381767221411586,0.23301527186240167,0.21469651352597563,0.38252438954127266,1.0,0.3095951972404096,0.4629048691826235,0.30849154216787034,1.0,0.23328637924881113,0.15395351361009746,1.0,0.42128671301498766,0.19828238732070913,0.4792961158061614,1.0,1.0,0.6814361798213755,1.0,0.21709550264637034,0.3669503417653195,0.22684552230060706,0.31521616115919426,0.14428287327517597,1.0,0.2814358937308824,0.4212812435398017,1.0,0.29852911038356256,0.3005500873798015,0.5756705738993337,0.3533028218961225,0.27429363052441036,0.8419938272744042,0.8896778928041925,0.19181044135506642,1.0,1.0,0.4461428648675553,0.5973228203379393,0.23120752058335192,0.9075344594838093,0.4750951869272496,0.4095948615546344,0.9870541531911996,1.0,0.6727524941573158,0.2646540271034725,0.28130242258282523,0.21045610363955014,1.0,0.4725633059752985,0.19245490406775279,0.17198983318261918,0.17108683489137766,0.387933399770221,8.881784197001252e-16,1.0,0.2218403297697844,1.0,1.0,0.8948650247537928,0.2183216111707088,0.18041035708851072,0.48262183527748415,0.1726701834054838,0.2915829415413398
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga,0.19086866426620097,0.18976763259077223,0.23031986057462006,0.3038113915604622,0.30508853974076555,0.3596872325660021,0.24790067334188515,0.22090211672991367,0.2528320277268613,0.2789464965438798,0.3478930790270861,1.0,0.3024524701187862,0.4754565634518235,0.3186738868226112,1.0,0.23817516886713141,0.23045403051533175,1.0,0.39634589810888854,0.2462136165604616,0.5213492371167283,1.0,1.0,0.7049831907836022,1.0,0.26236820023856844,0.41397261144678155,0.2349198405988625,0.31117974816563554,0.17707735995682428,1.0,0.31016722520775797,0.5009139584121931,1.0,0.33424642034557805,0.3072487362612282,0.604527038572158,0.3608902239932794,0.3180811587491552,0.8771883085124699,0.9135408910834698,0.24405066453059943,1.0,1.0,0.5025262190449534,0.577806746746727,0.25425540545251724,0.9252689592778974,0.5064068392597842,0.4547685246161979,0.9864038533797483,1.0,0.7279504218908537,0.31828374486773736,0.30557109612605526,0.23592880022461848,1.0,0.491599493357772,0.2511440267026923,0.18645720118166298,0.19912871737442084,0.44908544914778104,0.2218403297697844,1.0,5.773159728050814e-15,1.0,1.0,0.9181388640121542,0.2298211948845622,0.2159689352471713,0.38007128134011425,0.18400365224759097,0.28635831891132024
Thómass saga erkibyskups,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Two fragments of Njáls saga,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Virgin Mary’s complaint,0.8880137712284941,0.8795946825571928,0.9067994832611145,0.9261756107102771,0.921336006356876,0.9122670968521789,0.8874138973320039,0.9020906051048141,0.8823426530488585,0.9125026100108452,0.9155948301107844,1.0,0.9160529389927771,0.9152023275620166,0.9088925335915772,1.0,0.901352182678051,0.8739407412108552,1.0,0.9361842862883785,0.8860034378433385,0.926990398719235,1.0,1.0,0.9646067587740808,1.0,0.9000393834356979,0.9251822078302993,0.9005002804663222,0.9108654651241548,0.8964709261516712,1.0,0.916837958455895,0.9105443532168663,1.0,0.8983123891397924,0.9367496734133218,0.939207850886084,0.9101603694537614,0.9195376801533868,0.5166974662765256,0.4820589259633211,0.8901904149229806,1.0,1.0,0.8957165671706079,0.9600374859924088,0.9168996758004037,0.5863986043846792,0.9577962775028273,0.9231283470992433,1.0,1.0,0.936651608456359,0.8817058100339192,0.9078231225374974,0.9032834527726769,1.0,0.9375592477205175,0.8830094374857734,0.8934158522788969,0.9083530007940614,0.9071396702660999,0.8948650247537928,1.0,0.9181388640121542,1.0,1.0,1.1102230246251565e-16,0.89710029803721,0.8871843176272046,0.9468805237455448,0.8912931741640521,0.9227738219973265
Óláfs saga ins helga (legendary version),0.20262520603874057,0.16426981901639792,0.24352573440694758,0.3472737877123182,0.31154399279746237,0.3979706669644425,0.21880113879902108,0.23267713092040754,0.14483872322689673,0.26365276181274877,0.3418648208468513,1.0,0.3092581972581624,0.46409719478000355,0.3276534624348054,1.0,0.2081583734491398,0.15958062368265336,1.0,0.39827477781586174,0.16522278715645822,0.4961435891078255,1.0,1.0,0.6865476682968334,1.0,0.24576767667432486,0.3754937683907953,0.2238038176798981,0.28781378996697804,0.15923814065070185,1.0,0.2823135668448832,0.45696957899947166,1.0,0.3142391700182333,0.3257700116114116,0.5704348749867607,0.350619275114904,0.2167524354923459,0.8446570869595315,0.8930594624636212,0.21993514450693852,1.0,1.0,0.4634749354541239,0.6197614724495175,0.24472484705037334,0.9097237798310928,0.49731022194415253,0.42161006743157403,0.9799383355969278,1.0,0.7106361932445922,0.2845701910209243,0.29356700421436777,0.2158672901639499,1.0,0.4343725398014403,0.21491847957567944,0.150891630084118,0.17667309535656228,0.4124132413719753,0.2183216111707088,1.0,0.2298211948845622,1.0,1.0,0.89710029803721,3.3306690738754696e-14,0.2045468786658985,0.432206754440309,0.1785474267678847,0.29840952736340554
Eiríks saga rauða,0.14621352363881712,0.1270368653936106,0.20586228349614744,0.31101765944423954,0.2609701470591014,0.3181524741971682,0.12999768693679914,0.1690019380540655,0.22504062209928477,0.21143329527702914,0.3877667479911572,1.0,0.2715233558221757,0.459703172290572,0.2611108649076772,1.0,0.20954537609906088,0.1602913059011375,1.0,0.3963535510322803,0.18824481068228927,0.4728186992318104,1.0,1.0,0.6767982541912424,1.0,0.15668825334984837,0.3081717585463932,0.2046938822451022,0.26792129398135,0.1504387718133714,1.0,0.25777484949226326,0.3572964547810942,1.0,0.2994871818896201,0.26417209202946557,0.5285380689668184,0.3115557946956753,0.3086758428309765,0.8265207571161673,0.8832069837744975,0.12280091253018188,1.0,1.0,0.41693386343673344,0.5745970752055183,0.18842087139411,0.9005383015170499,0.45788467055060245,0.4392432537454455,0.972811932809118,1.0,0.6894980813762129,0.2545356171786991,0.23970053636684063,0.13334624537653772,1.0,0.45185484009424404,0.17645214127244313,0.12596392729583106,0.16285108338075016,0.3433032216417615,0.18041035708851072,1.0,0.2159689352471713,1.0,1.0,0.8871843176272046,0.2045468786658985,0.0,0.451843248091517,0.12203669485722868,0.24249095327782377
Stúfs þáttr Kattarsonar,0.3639049379777439,0.43735973045144205,0.336945127540317,0.40777758820243715,0.4490442575631878,0.43131729550781517,0.44565620913734216,0.37920801655400893,0.4340087171801451,0.46696609495879393,0.47565351691297875,1.0,0.45109407605960206,0.6085560161000503,0.47181682305039385,1.0,0.4292030946932597,0.45328151958834684,1.0,0.549025059315084,0.49529011343726315,0.6915987414466556,1.0,1.0,0.7924941847091894,1.0,0.49892627243856824,0.5577066963158046,0.4174084093756343,0.4473266803796706,0.4328181175418897,1.0,0.5246231164288474,0.677563103187782,1.0,0.5184904857851694,0.4983302921599483,0.70487723905538,0.4994581374173309,0.5251724184599649,0.9211319306911718,0.9434061363805057,0.4550408732023675,1.0,1.0,0.6253686427178163,0.6197191567188551,0.4881094484529286,0.9498682413552934,0.6539520067582734,0.5892734827050873,0.9839372533933383,1.0,0.8355385745382312,0.49771749310995994,0.4989661416827953,0.45474880218780356,1.0,0.6209404812028129,0.4683924357335345,0.39818728525458136,0.4147884907624866,0.6315289027438293,0.48262183527748415,1.0,0.38007128134011425,1.0,1.0,0.9468805237455448,0.432206754440309,0.451843248091517,2.3314683517128287e-15,0.38298034061019615,0.42391993034887177
Víga-Glúms saga according to AM 132 fol (Möðruvallabók),0.102261086633199,0.11312214924252006,0.17521973028713944,0.24458531661754057,0.229872120315322,0.2734719305379252,0.10893801871394104,0.08550813296593984,0.18609481913697945,0.20511582239436066,0.3474809606090684,1.0,0.22302939914973263,0.44532380174184893,0.272178171029968,1.0,0.19708886960724026,0.14652048019310016,1.0,0.3871710892177881,0.18964432442083234,0.48112025559052585,1.0,1.0,0.6751492193543944,1.0,0.17739649474819774,0.33130007529413996,0.1626017712838984,0.21507844015614386,0.14583662904786276,1.0,0.2366191601668992,0.40389757802488935,1.0,0.2652213727872411,0.24614729537792668,0.5602079081846769,0.3205598431607758,0.27650076540654533,0.8370875475575081,0.8862368557614003,0.10328503569318459,1.0,1.0,0.4235937199810528,0.557072772336508,0.16560948197115588,0.9033480170006432,0.45712599771861484,0.34528555571567654,0.9760275485662873,1.0,0.6995590243671995,0.25820435350539195,0.1977808761641935,0.12340682934787439,1.0,0.4389571496593405,0.16107096611210292,0.10563623277478063,0.13126612019926664,0.3821779183067029,0.1726701834054838,1.0,0.18400365224759097,1.0,1.0,0.8912931741640521,0.1785474267678847,0.12203669485722868,0.38298034061019615,0.0,0.16530842372373944
Ölkofra þáttur according to AM 132 fol (Möðruvallabók),0.22258988167394245,0.23914230651501078,0.25389150210722833,0.3321169030844081,0.2790620062395024,0.33026208198712326,0.23124283827504066,0.17831300794644134,0.32288755831353655,0.2597120998071163,0.438793680204536,1.0,0.3132885656100385,0.5394907512464867,0.3584028139746448,1.0,0.3111750347796157,0.24979517912600946,1.0,0.4581338182657556,0.3190400744262589,0.5629952833923118,1.0,1.0,0.6792324739457112,1.0,0.2715897979701869,0.36683008428648156,0.3040738588502617,0.3112415085190825,0.2653423246072756,1.0,0.3059450257789629,0.4616218889213297,1.0,0.37314554627241536,0.29423110960464227,0.6146035102314238,0.3951394321853591,0.36595930829747014,0.8858037004143321,0.9169957861151091,0.21797307680559475,1.0,1.0,0.4943713406938739,0.5623212624534168,0.2669102396462526,0.9284896264653403,0.48403096652906674,0.4249177990129913,0.9872669125518685,1.0,0.7609519622372487,0.36792534729910853,0.3012025131555519,0.21968306005963045,1.0,0.4786211566446332,0.2746178826365733,0.2096082589807905,0.21260013050060034,0.4413731353559055,0.2915829415413398,1.0,0.28635831891132024,1.0,1.0,0.9227738219973265,0.29840952736340554,0.24249095327782377,0.42391993034887177,0.16530842372373944,0.0
