,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Pamphilus saga-DG 4-7,0.7568277062855675,0.4093117369176055,0.5636652728071996,0.4921056978086433,0.5220089893387587,0.486352390459477,0.6293654454677402,0.537008173505605,0.42555722507948524,0.5114665070738211,0.5378917564405921,1.0,1.0,1.0,0.6105926270615506,0.9361306392312218,1.0,1.0,0.5197398984088937,0.4185541891195601,1.0,0.5185176901210957,0.4466760616165921,0.6228330541408852,0.49910306181307906,0.5011481091237641,0.5826366143581938,0.5500210812171392,0.45319889182788875,0.5157281140262444,0.5905736855350927,0.7456842006158872,0.5556412378012456,1.0,0.43621561031882194,0.47169883301587767,1.0,0.460366990522428,0.5054069795259308,0.6854995899729319,0.7669268417106678,0.4657414637719134,0.4715377868399273,0.5478338619996714,0.4965086332960862,1.0,1.0,2.098321516541546e-14,0.43068347045452293,1.0,0.4781743950586651,0.7837044708425844,0.9112027791135144,1.0,0.9355281978063146,0.5510690033672621,1.0,0.5569160229319098,0.5087250294434837,0.4396912068446366,0.37258993236535376,0.7102514166407685,0.6257801456131,0.7910997867741271,0.5421988652171477,0.7307554223565451,1.0,0.7204960883612737,0.6085053438130839,1.0,0.6150386370976971,0.49465141252770106,0.9995953022182751,0.8499476063503295,0.8053069305325753,0.7164937495684836,0.6251247996302762,0.56889192453633,0.5514445777129213,0.6600812225677589,0.624163795912666,1.0,1.0,0.6435219543585159,1.0,0.7221607732400389,0.7289708114035303,0.8711090843982998,0.5430987184811662,0.9421215216589104,0.43416186269628443
Strengleikar-DG 4–7,0.6888084602585137,0.3730879971123806,0.44707288850115623,0.3458089559709876,0.40165672115919493,0.39210898075993417,0.529502604884326,0.49523967373910316,0.31048177245479025,0.4621553262446787,0.3693739065425695,1.0,1.0,1.0,0.4760864620470896,0.9089322741069517,1.0,1.0,0.2980561383194872,0.2609694066225984,1.0,0.38849677446708275,0.28880933125981867,0.5608785692973287,0.40918662360549396,0.39980517923388004,0.45827025606376826,0.506414334166537,0.40690468350910725,0.35623059990404693,0.6090307178449219,0.6539897385262149,0.48262975666715124,1.0,0.24969648609555328,0.33498412618622186,1.0,0.40416780995305945,0.42290833295644703,0.6097321607543819,0.7455558874027157,0.2957352266602372,0.35383040777852626,0.4538862503361989,0.2996880461133624,1.0,1.0,0.43068347045452293,0.0,1.0,0.20554291639859001,0.7133534616939939,0.8766552881985441,1.0,0.9113912908548993,0.26660722857977515,1.0,0.4105181780960412,0.35125295434335346,0.19007235537218437,0.1905080148654218,0.6245658012565769,0.5432936470474945,0.6848542529050607,0.3991595294268079,0.6458462463012082,1.0,0.6266292843712731,0.495518126743291,1.0,0.617827376863279,0.42526316477417503,0.9993830238089393,0.811288640347919,0.7625727191432954,0.6195738445489378,0.5603835435241288,0.4449374919500494,0.421431947357758,0.6223909325022556,0.5288536594069378,1.0,1.0,0.5528660097710103,1.0,0.7378417451575465,0.67807047983714,0.8340765965403972,0.47682913207449096,0.918461600866334,0.27745653687251326
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version)-DG 8 II,0.6788249625135879,0.3439791793948117,0.4440542016071468,0.3440739765887243,0.3680273695135319,0.3537938318649656,0.5277177954886965,0.4757288225045295,0.2950984691749058,0.4381195797387387,0.34424674791358223,1.0,1.0,1.0,0.46682039560854494,0.9162041026435409,1.0,1.0,0.2563608350313503,0.22693971875174523,1.0,0.372609157738943,0.29740437842710865,0.5224469733365071,0.40271469332218324,0.3787506661682697,0.4286757813509541,0.5085201534857526,0.35350725054713983,0.34121749459059014,0.5572520408422537,0.6272010496219547,0.49413466119689975,1.0,0.2522813515803539,0.335586256906102,1.0,0.3818457265325168,0.39210259558752536,0.6034921399190992,0.7268124083826382,0.2796327843812091,0.33016314893145804,0.4082312820155608,0.3127762551533898,1.0,1.0,0.4781743950586651,0.20554291639859001,1.0,8.22675261247241e-14,0.7385924462202922,0.8866323864202377,1.0,0.9164042526307674,0.26107083030393763,1.0,0.3672680665330612,0.3055197039160873,0.188072849337791,0.2070934691227424,0.5747206610109399,0.5345724218331206,0.6799677741650823,0.32702855746268555,0.593449311259485,1.0,0.5641884230195238,0.4881858854240755,1.0,0.626842466640547,0.3883252786637623,0.998794963493645,0.8150282782917058,0.763677224292993,0.6141300214131336,0.545572895812761,0.4545093608465326,0.4231988821027972,0.6289567752941299,0.548941232792106,1.0,1.0,0.5349694684390993,1.0,0.7679397076690867,0.6607664096253847,0.8121736955615365,0.43855425773690393,0.9257951300621955,0.21486182197667825
Völuspá in Codex Regius-GKS 2365 4to,0.8878379658805182,0.7696037139184542,0.7928352420841638,0.7770525509112582,0.7765006502293097,0.7843510606564532,0.8274817192886976,0.8162827380474299,0.7590404104458995,0.8022609637020732,0.7798617818863324,1.0,1.0,1.0,0.8129165497873185,0.966195540102327,1.0,1.0,0.7467645250506763,0.745116199240123,1.0,0.7946406271951402,0.7348095156882531,0.833982263088836,0.794603329541828,0.7885093703316453,0.7939977749228289,0.8256536734692376,0.7864991030535265,0.7893780577840483,0.8539591903148869,0.8877582996226591,0.8048739933099831,1.0,0.7455535911195552,0.7715286266426663,1.0,0.7813799642270798,0.773287385355956,0.8329063997345205,0.8919439782668245,0.7498366151733874,0.7465431863911488,0.7808403900869855,0.7589787589791449,1.0,1.0,0.7837044708425844,0.7133534616939939,1.0,0.7385924462202922,0.0,0.9550387962535275,1.0,0.9652797589703731,0.7694385300781441,1.0,0.7803295438694147,0.7624898778347492,0.7323346019967372,0.7306772347893993,0.8706451312991015,0.8219449552069661,0.8954741607388215,0.7960899203560887,0.8761264184934429,1.0,0.854744429694177,0.8273280121674726,1.0,0.8718533556118552,0.7562828283233642,0.9996739312136816,0.9297042236773443,0.9167128217133527,0.8807467591586835,0.8550549823397632,0.816937110211627,0.7972138781670798,0.8577455718362758,0.8608302901336438,1.0,1.0,0.8254617434173183,1.0,0.911940287828285,0.8768852969353679,0.9391114494369949,0.8056025906702311,0.9731538935802766,0.7432580436919475
Legenden om Barlaam och Josaphat-Holm A 49,0.943513828974383,0.9014689929079437,0.9075799557707642,0.8998269073887941,0.9083026345330998,0.9050286550065437,0.9197717963687776,0.9320079120930584,0.8908810039644951,0.9240463086397361,0.9146821712181805,1.0,1.0,1.0,0.9320434491397949,0.7605271287822556,1.0,1.0,0.8926046222548136,0.8980895529253833,1.0,0.9197288240321462,0.8827175854193262,0.9233299336744448,0.9019159727073381,0.9106679652392069,0.9105334817712334,0.9338514638238266,0.9060916375156267,0.9008285856402098,0.9507134006310735,0.9313353250870939,0.9180992023778275,1.0,0.8737637572982839,0.8843902570039915,1.0,0.915906809303975,0.9041488915207551,0.9207546038919439,0.9630203543616245,0.9039821394094982,0.9119060963637073,0.936738186490995,0.8896146923365285,1.0,1.0,0.9112027791135144,0.8766552881985441,1.0,0.8866323864202377,0.9550387962535275,6.339373470609644e-14,1.0,0.13052781763334853,0.907287790683909,1.0,0.9100982422955406,0.9107349055867918,0.8713797676908279,0.8628356767496488,0.9353707607307317,0.9140787182182278,0.9456772450274479,0.9038902728287377,0.9502723920761682,1.0,0.9355137460054169,0.9124283473616029,1.0,0.9545475209809904,0.9182770404391075,0.9998395374124778,0.9533331944087954,0.9544403505971246,0.9422831715242206,0.9209276231680238,0.9107077756608859,0.8878409439015393,0.9140746908575502,0.927416120926468,1.0,1.0,0.932653576587016,1.0,0.9717363832905521,0.9656937744331454,0.9727307905260008,0.9370114567024301,0.7264324733380096,0.8837686340860683
Birgitta Andersdotters bönbok-Holm A 80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Various texts, including Eufemiavisorna-Holm D 4",0.9596924393205871,0.9266300235165061,0.9309064713606933,0.9260826006959936,0.932191646522042,0.9287546546908094,0.9404576707402752,0.9473979133586377,0.9186142773150454,0.9421180577147569,0.9349265186193313,1.0,1.0,1.0,0.9490166559542463,0.7104874390804099,1.0,1.0,0.9206754169850645,0.9193687196548153,1.0,0.9399515762916247,0.9137494421333372,0.9448736326880581,0.9281032765129086,0.9328740816035292,0.9343529248849167,0.9492994695794751,0.929173097226923,0.9271886947538505,0.9616512902074631,0.9503882969386429,0.9381814099789985,1.0,0.9081031859445552,0.9151313093253263,1.0,0.9390405041200739,0.9296954992146811,0.9445969064235802,0.9726703372902284,0.9267260683988258,0.9322875709525218,0.9508870079468978,0.9194527514752265,1.0,1.0,0.9355281978063146,0.9113912908548993,1.0,0.9164042526307674,0.9652797589703731,0.13052781763334853,1.0,0.0,0.9311784679380288,1.0,0.9309631081922922,0.9318681115282731,0.9066303788652008,0.90200714677766,0.9507645428337332,0.9381386083751215,0.9620236786117459,0.9300934170471271,0.9625682665615715,1.0,0.9517226416895088,0.9369866937910337,1.0,0.9631013991157839,0.9391888610402233,0.9997245352975009,0.9679626686636872,0.9668231904079829,0.9568736014767266,0.94068103090733,0.9354454989497273,0.918984168497083,0.9394928279856011,0.9449131241839791,1.0,1.0,0.9482472108247687,1.0,0.9782931345420356,0.9746748911231716,0.97975387032833,0.9521327428449474,0.6839919638360764,0.9128542394835474
Thómass saga erkibiskups-Holm perg 17 4to,0.7033881943436073,0.4354379112656903,0.5265559445069802,0.41801442646193365,0.4601812988511701,0.4658873432685917,0.6022648614261237,0.533790920025982,0.3888793727726696,0.506583124932287,0.42542845060386336,1.0,1.0,1.0,0.48635772601124916,0.93214777959092,1.0,1.0,0.3567303604070917,0.2779366783124353,1.0,0.45049435603765364,0.3983191434761457,0.5940467892789866,0.4939796473190957,0.45506670883255385,0.5062745179323702,0.5717255401193315,0.4527088988978315,0.4309580127597933,0.6363922250069853,0.6829980659782741,0.56624057194279,1.0,0.33392755241761185,0.4160169084146157,1.0,0.41394863142807825,0.4444337626800685,0.6450168099137256,0.7595323482280889,0.3358939111572712,0.3668754024995535,0.4362010788236914,0.3633170092970228,1.0,1.0,0.5510690033672621,0.26660722857977515,1.0,0.26107083030393763,0.7694385300781441,0.907287790683909,1.0,0.9311784679380288,0.0,1.0,0.4283258198975731,0.36427105703060525,0.2865010044034142,0.2559688505073724,0.6534514175719547,0.573485247018011,0.7197947030631495,0.4394833414570405,0.6641497098249471,1.0,0.6317719392298214,0.5454594649589202,1.0,0.6373717975101314,0.44954428669692414,0.9993741925462398,0.8313432808292583,0.802451974206119,0.6394960777663324,0.6128176921107212,0.5182540172882294,0.4979885059342264,0.6711583928132407,0.5934895575461552,1.0,1.0,0.5888782988464694,1.0,0.7843292371836827,0.6759835542588369,0.8280849973379794,0.475276823615045,0.9424644211332087,0.33324326061448095
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.6800841243379381,0.43586344102313046,0.5080775317446193,0.43555200815925643,0.44866919864188337,0.4686766802134511,0.590615948902391,0.5138318997193221,0.38539066108438047,0.5020009790345205,0.4160952468150221,1.0,1.0,1.0,0.5497861134090644,0.9357291516196102,1.0,1.0,0.36488171588763174,0.3231756519438497,1.0,0.4710712408093657,0.38275750432559263,0.5957482435311172,0.4929463021226229,0.4604629506020903,0.4689735928219254,0.5740464172072207,0.4439667922542385,0.4590342087444311,0.6544369961042307,0.6938254909941355,0.5697492916633774,1.0,0.3558387586361813,0.43187688761888743,1.0,0.41489935257664057,0.42934613897006646,0.596922176600875,0.7431605278096852,0.3390839050798341,0.36179458691496935,0.41361128649125123,0.40359444698463465,1.0,1.0,0.5569160229319098,0.4105181780960412,1.0,0.3672680665330612,0.7803295438694147,0.9100982422955406,1.0,0.9309631081922922,0.4283258198975731,1.0,1.63202784619898e-14,0.13217468479496286,0.39527516827362064,0.34284384565357573,0.6528408665631718,0.5485124447235616,0.7230075013932933,0.44228678059639936,0.669565339834777,1.0,0.6188096804606023,0.5651498087294754,1.0,0.6459333374675582,0.40684390827865347,0.998939088959582,0.839508953242132,0.8040064116189626,0.6789885159240185,0.624904908720354,0.5150546178676128,0.49918552639535807,0.6619498036888143,0.5925345009057954,1.0,1.0,0.5481270775978415,1.0,0.8002209355858206,0.686242611466162,0.8307181922771113,0.4712960505843131,0.943902861506037,0.32516724164061184
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.6507437302402181,0.37414251253511277,0.4639578027981841,0.3792357956203328,0.3900126161320455,0.41821308493401643,0.5540284461221208,0.46087616956177213,0.32703241400114,0.4423290023603258,0.3639137216984516,1.0,1.0,1.0,0.5001839157246175,0.9349273538204474,1.0,1.0,0.2963074815823079,0.24347115623048743,1.0,0.4106314641676696,0.32000154761326705,0.5499544349767387,0.44532897658756,0.40777609262504855,0.4163845225820283,0.526669106724579,0.3832918655654196,0.4089479963065198,0.6071624981958481,0.6574516036765077,0.5207921214180466,1.0,0.2949580910113888,0.37819870599682226,1.0,0.3455930024883208,0.36785373919774567,0.565717462477489,0.7093075341285042,0.2769282092232025,0.2938187495492489,0.3380995047199796,0.33862438274456375,1.0,1.0,0.5087250294434837,0.35125295434335346,1.0,0.3055197039160873,0.7624898778347492,0.9107349055867918,1.0,0.9318681115282731,0.36427105703060525,1.0,0.13217468479496286,2.2537527399890678e-13,0.33976302367554856,0.27765246501531327,0.6189828967089679,0.5035824865100587,0.6928107371444174,0.3887826873591351,0.626459705056059,1.0,0.5818034917947776,0.5242017407327365,1.0,0.6022352300092453,0.3372271728516877,0.9993896697760524,0.8214984325020721,0.7917901438855921,0.6387039022948264,0.5966534596493359,0.4718455919375828,0.4594937963046054,0.6360736363564605,0.5759905844724733,1.0,1.0,0.5114120254843457,1.0,0.7695370135738446,0.6422381816590723,0.8072348876963091,0.4019988110965649,0.9436274153340845,0.26332397617550185
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.6855402176542166,0.35147699286543077,0.4566915709510574,0.35792154876700355,0.40948838126968234,0.3822146630467491,0.5391763660769029,0.4959600370324102,0.3073806572466905,0.4573131299877363,0.3860711609472901,1.0,1.0,1.0,0.4886251382161635,0.9067898669312457,1.0,1.0,0.29165333969131657,0.25192802522379865,1.0,0.39541717913238705,0.32246128053430767,0.54225732299642,0.4039074532456274,0.3961397566084045,0.4607333872057775,0.5105548663220201,0.36860419066970707,0.3561749876944127,0.5637659812836717,0.624959586304262,0.47665575798421667,1.0,0.24984601822026864,0.32420905251143584,1.0,0.41807212324063203,0.42350794362431177,0.6033138145113363,0.7403018220880446,0.3223910138192444,0.3775231479317386,0.46941008438900633,0.331004525893019,1.0,1.0,0.4396912068446366,0.19007235537218437,1.0,0.188072849337791,0.7323346019967372,0.8713797676908279,1.0,0.9066303788652008,0.2865010044034142,1.0,0.39527516827362064,0.33976302367554856,0.0,0.20750692534465442,0.5825746320122751,0.5431394155835397,0.6833833762125435,0.3590314029337798,0.6234259196474184,1.0,0.5886100010704435,0.4951150879573535,1.0,0.6315679455762271,0.4305052507867353,0.9991459996057651,0.8065631716255622,0.7543552991421155,0.6142293496108997,0.5321921977698667,0.44687710776394507,0.4092110288488403,0.6144969411425754,0.5409877085326926,1.0,1.0,0.5629554071855047,1.0,0.7617238080249534,0.6953834586668802,0.8378251123968785,0.4837078209142729,0.9159917535336151,0.2533409286536522
Barlaams ok Josaphats saga-Holm perg 6 fol,0.6453565994463883,0.3153602335134291,0.4262857972256261,0.3187303162645113,0.3646467510396151,0.36211531182386836,0.5176490534883991,0.4440895129244167,0.27463967302773185,0.40756806509177057,0.34838733169795033,1.0,1.0,1.0,0.4397095342948698,0.8993721343120048,1.0,1.0,0.2652844151342526,0.19398537422832363,1.0,0.3768262227727318,0.2651784711716565,0.49274459115934766,0.3757309614321497,0.3638778941642469,0.3983207872909309,0.4890881136141694,0.33945719711143196,0.3349255250688492,0.5772151741848953,0.6209467942973437,0.46134873385477626,1.0,0.19957200990229362,0.27750773382146376,1.0,0.2872623514437266,0.298437207128169,0.5482246517945295,0.6946811463186338,0.242428038407965,0.27224437763824716,0.35486082585864787,0.258372684723442,1.0,1.0,0.37258993236535376,0.1905080148654218,1.0,0.2070934691227424,0.7306772347893993,0.8628356767496488,1.0,0.90200714677766,0.2559688505073724,1.0,0.34284384565357573,0.27765246501531327,0.20750692534465442,4.973799150320701e-13,0.595784191882552,0.471183356310912,0.6657848819699559,0.34000876411123615,0.6195805746619959,1.0,0.5810570383521056,0.4501884065407984,1.0,0.5544488561247443,0.33785236125831686,0.9996807238744967,0.7726442952372261,0.7424957969724035,0.5958162569907542,0.5247359741661035,0.4097627024173781,0.3689800063647972,0.5431885557598245,0.5069167135197963,1.0,1.0,0.4971223798032389,1.0,0.7168944491639896,0.6301622520635054,0.7968643237108264,0.3965127720845578,0.9099264563471601,0.21650883022258627
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.8311300490894029,0.6377246451546388,0.7032352321258788,0.6493229555160058,0.6721358071770551,0.6483117460730065,0.7494355115319549,0.7096723114335185,0.6144814275484437,0.680955360993875,0.6486174638722298,1.0,1.0,1.0,0.7461842255575466,0.9512853936257769,1.0,1.0,0.5674291572225482,0.5722203243324213,1.0,0.6351198466377084,0.6260005546764404,0.7444990718015214,0.6605219541980435,0.6526706628321274,0.6904213191792604,0.7238760959427822,0.6242525423917067,0.6345710190475595,0.7202682350072035,0.7791845010547243,0.7205403783989092,1.0,0.5812184784604926,0.636048995251457,1.0,0.6808273151093709,0.6889549191776191,0.8020700895924988,0.8494258995865019,0.6092868140410681,0.649441693836073,0.7041187877927675,0.6264294652118334,1.0,1.0,0.7102514166407685,0.6245658012565769,1.0,0.5747206610109399,0.8706451312991015,0.9353707607307317,1.0,0.9507645428337332,0.6534514175719547,1.0,0.6528408665631718,0.6189828967089679,0.5825746320122751,0.595784191882552,0.0,0.762501992532201,0.8180182815371777,0.6241554117946462,0.7534652287339871,1.0,0.7369302638169177,0.7136101092428955,1.0,0.8029316201604058,0.681293757817817,0.9988014834542269,0.9006978987981895,0.8616400682196939,0.7705432798576783,0.7201211929644298,0.6925987492993342,0.6698968818734581,0.7963585689624695,0.7478818885222718,1.0,1.0,0.7668422991438513,1.0,0.8737579840333932,0.8297215671334346,0.9075830029572792,0.7125474083435995,0.9581219324871663,0.5540460852708718
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.7579341579189953,0.5704880659452443,0.6313643276006886,0.5731688993728432,0.5768642811758531,0.6104555577129334,0.6867299477743886,0.6475496085744112,0.5531605979343986,0.6312650936611675,0.585397559227108,1.0,1.0,1.0,0.646329259059035,0.9382655879593064,1.0,1.0,0.5301179323626846,0.485105356629692,1.0,0.6220724195499107,0.5111008160535924,0.6656592765071381,0.6197815906925248,0.6065302034459701,0.5997189706092035,0.6953889905382107,0.5856855473084628,0.6063340208653074,0.7589636524809403,0.7751215225450819,0.6634907935761474,1.0,0.49521191192589153,0.5486985003071752,1.0,0.5519958036206319,0.5397463684992543,0.6690116669329217,0.7949680818850944,0.5296200507900395,0.5247270477202661,0.563845938701552,0.5438096591524033,1.0,1.0,0.6257801456131,0.5432936470474945,1.0,0.5345724218331206,0.8219449552069661,0.9140787182182278,1.0,0.9381386083751215,0.573485247018011,1.0,0.5485124447235616,0.5035824865100587,0.5431394155835397,0.471183356310912,0.762501992532201,1.1102230246251565e-15,0.7857435273566046,0.5883640702797788,0.7555543052006076,1.0,0.7210847851249378,0.6694443720962695,1.0,0.7426645412030712,0.5170000702132083,1.0,0.853554850545975,0.8497714691481175,0.7699548812528797,0.7282011400445096,0.6420423802832583,0.6073264959879312,0.715352637073664,0.7277100269222765,1.0,1.0,0.6616148233959664,1.0,0.847775017483104,0.7544011165920673,0.8654802320978223,0.6022527984439094,0.9439217363118719,0.5035908484396082
